Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-11-2025,01-00:02:00,Wednesday,15.56,Clear,45,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24863.955,,,,,
12-11-2025,02-00:03:00,Wednesday,15.0,Clear,47,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23943.938,,,,,
12-11-2025,03-00:04:00,Wednesday,14.44,Clear,49,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23948.135,,,,,
12-11-2025,04-00:05:00,Wednesday,13.89,Clear,52,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24093.776,,,,,
12-11-2025,05-00:06:00,Wednesday,13.89,Clear,53,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27901.821,,,,,
12-11-2025,06-00:07:00,Wednesday,13.33,Clear,54,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35334.964,,,,,
12-11-2025,07-00:08:00,Wednesday,13.89,Sunny,52,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43086.218,,,,,
12-11-2025,08-00:09:00,Wednesday,16.11,Sunny,45,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43937.183,,,,,
12-11-2025,09-00:10:00,Wednesday,18.89,Sunny,37,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47320.551,,,,,
12-11-2025,10-00:11:00,Wednesday,21.67,Sunny,31,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46599.064,,,,,
12-11-2025,11-00:12:00,Wednesday,23.33,Sunny,28,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46296.795,,,,,
12-11-2025,12-00:13:00,Wednesday,24.44,Sunny,25,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45252.035,,,,,
12-11-2025,13-00:14:00,Wednesday,25.56,Sunny,22,10.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42357.994,,,,,
12-11-2025,14-00:15:00,Wednesday,26.11,Sunny,21,10.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42187.308,,,,,
12-11-2025,15-00:16:00,Wednesday,26.67,Sunny,21,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42262.472,,,,,
12-11-2025,16-00:17:00,Wednesday,26.11,Sunny,22,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42393.085,,,,,
12-11-2025,17-00:18:00,Wednesday,24.44,Clear,25,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43913.88,,,,,
12-11-2025,18-00:19:00,Wednesday,23.33,Clear,27,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44908.166,,,,,
12-11-2025,19-00:20:00,Wednesday,21.67,Clear,30,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43627.991,,,,,
12-11-2025,20-00:21:00,Wednesday,20.56,Clear,33,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40874.887,,,,,
12-11-2025,21-00:22:00,Wednesday,19.44,Clear,36,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38493.074,,,,,
12-11-2025,22-00:23:00,Wednesday,18.33,Clear,38,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26590.045,,,,,
12-11-2025,23-00:00:00,Wednesday,17.22,Clear,41,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16350.619,,,,,
13-11-2025,00-00:01:00,Thursday,16.67,Clear,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28488.972,,,,,
13-11-2025,01-00:02:00,Thursday,16.11,Clear,44,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24550.684,,,,,
13-11-2025,02-00:03:00,Thursday,15.56,Clear,45,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24351.373,,,,,
13-11-2025,03-00:04:00,Thursday,14.44,Clear,47,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23615.905,,,,,
13-11-2025,04-00:05:00,Thursday,13.89,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23744.231,,,,,
13-11-2025,05-00:06:00,Thursday,13.33,Clear,49,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26862.172,,,,,
13-11-2025,06-00:07:00,Thursday,13.33,Clear,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35186.063,,,,,
13-11-2025,07-00:08:00,Thursday,14.44,Sunny,47,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43117.058,,,,,
13-11-2025,08-00:09:00,Thursday,16.11,Sunny,41,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43985.768,,,,,
13-11-2025,09-00:10:00,Thursday,18.89,Sunny,34,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47279.0,,,,,
13-11-2025,10-00:11:00,Thursday,21.67,Sunny,29,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46606.819,,,,,
13-11-2025,11-00:12:00,Thursday,23.33,Sunny,26,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46340.338,,,,,
13-11-2025,12-00:13:00,Thursday,24.44,Sunny,23,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45263.242,,,,,
13-11-2025,13-00:14:00,Thursday,25.56,Sunny,20,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41841.076,,,,,
13-11-2025,14-00:15:00,Thursday,26.11,Sunny,19,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41656.557,,,,,
13-11-2025,15-00:16:00,Thursday,26.67,Sunny,18,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41765.533,,,,,
13-11-2025,16-00:17:00,Thursday,26.11,Sunny,19,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41938.966,,,,,
13-11-2025,17-00:18:00,Thursday,24.44,Clear,22,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43357.88,,,,,
13-11-2025,18-00:19:00,Thursday,22.78,Clear,24,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44557.562,,,,,
13-11-2025,19-00:20:00,Thursday,21.67,Clear,27,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43205.871,,,,,
13-11-2025,20-00:21:00,Thursday,20.56,Clear,30,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40706.113,,,,,
13-11-2025,21-00:22:00,Thursday,19.44,Clear,32,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38366.673,,,,,
13-11-2025,22-00:23:00,Thursday,17.78,Clear,34,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26493.9,,,,,
13-11-2025,23-00:00:00,Thursday,17.22,Clear,37,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17916.936,,,,,
14-11-2025,00-00:01:00,Friday,16.11,Clear,39,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26815.285,,,,,
14-11-2025,01-00:02:00,Friday,15.56,Clear,41,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24527.125,,,,,
14-11-2025,02-00:03:00,Friday,15.0,Clear,43,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23619.315,,,,,
14-11-2025,03-00:04:00,Friday,14.44,Clear,45,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23628.307,,,,,
14-11-2025,04-00:05:00,Friday,13.89,Clear,47,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23728.477,,,,,
14-11-2025,05-00:06:00,Friday,13.33,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26765.703,,,,,
14-11-2025,06-00:07:00,Friday,12.78,Clear,49,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35151.009,,,,,
14-11-2025,07-00:08:00,Friday,13.89,Sunny,46,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43166.192,,,,,
14-11-2025,08-00:09:00,Friday,15.56,Sunny,41,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44147.825,,,,,
14-11-2025,09-00:10:00,Friday,18.33,Sunny,34,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47542.345,,,,,
14-11-2025,10-00:11:00,Friday,21.11,Sunny,29,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47006.213,,,,,
14-11-2025,11-00:12:00,Friday,22.78,Sunny,26,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46687.065,,,,,
14-11-2025,12-00:13:00,Friday,23.89,Sunny,23,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45427.62,,,,,
14-11-2025,13-00:14:00,Friday,25.0,Sunny,21,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40734.231,,,,,
14-11-2025,14-00:15:00,Friday,25.56,Sunny,20,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40422.103,,,,,
14-11-2025,15-00:16:00,Friday,25.56,Sunny,20,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40396.553,,,,,
14-11-2025,16-00:17:00,Friday,25.56,Sunny,21,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40578.186,,,,,
14-11-2025,17-00:18:00,Friday,23.33,Clear,24,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42711.475,,,,,
14-11-2025,18-00:19:00,Friday,22.22,Clear,26,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43822.07,,,,,
14-11-2025,19-00:20:00,Friday,21.11,Clear,29,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43184.695,,,,,
14-11-2025,20-00:21:00,Friday,20.0,Clear,31,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40380.192,,,,,
14-11-2025,21-00:22:00,Friday,18.89,Clear,34,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,37919.105,,,,,
14-11-2025,22-00:23:00,Friday,17.78,Clear,36,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26141.063,,,,,
14-11-2025,23-00:00:00,Friday,16.67,Clear,39,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17955.738,,,,,
15-11-2025,00-00:01:00,Saturday,16.11,Clear,41,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26665.268,,,,,
15-11-2025,01-00:02:00,Saturday,15.56,Clear,43,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24409.449,,,,,
15-11-2025,02-00:03:00,Saturday,15.0,Clear,45,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23521.364,,,,,
15-11-2025,03-00:04:00,Saturday,14.44,Clear,46,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23531.48,,,,,
15-11-2025,04-00:05:00,Saturday,13.89,Clear,48,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23656.013,,,,,
15-11-2025,05-00:06:00,Saturday,13.33,Clear,49,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26425.579,,,,,
15-11-2025,06-00:07:00,Saturday,12.78,Clear,51,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32741.774,,,,,
15-11-2025,07-00:08:00,Saturday,14.44,Sunny,47,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40545.427,,,,,
15-11-2025,08-00:09:00,Saturday,16.11,Sunny,41,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41770.227,,,,,
15-11-2025,09-00:10:00,Saturday,18.89,Sunny,34,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47632.44,,,,,
15-11-2025,10-00:11:00,Saturday,21.11,Sunny,29,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46997.215,,,,,
15-11-2025,11-00:12:00,Saturday,22.78,Sunny,26,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46300.498,,,,,
15-11-2025,12-00:13:00,Saturday,23.89,Sunny,24,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,44818.159,,,,,
15-11-2025,13-00:14:00,Saturday,25.0,Sunny,22,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39756.695,,,,,
15-11-2025,14-00:15:00,Saturday,25.56,Sunny,21,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39204.362,,,,,
15-11-2025,15-00:16:00,Saturday,25.56,Sunny,21,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39174.634,,,,,
15-11-2025,16-00:17:00,Saturday,25.56,Sunny,22,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39173.832,,,,,
15-11-2025,17-00:18:00,Saturday,23.33,Clear,25,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40549.336,,,,,
15-11-2025,18-00:19:00,Saturday,22.22,Clear,28,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41147.884,,,,,
15-11-2025,19-00:20:00,Saturday,21.11,Clear,31,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41492.707,,,,,
15-11-2025,20-00:21:00,Saturday,20.0,Clear,35,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38956.651,,,,,
15-11-2025,21-00:22:00,Saturday,18.89,Clear,38,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37516.514,,,,,
15-11-2025,22-00:23:00,Saturday,17.78,Clear,40,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25534.786,,,,,
15-11-2025,23-00:00:00,Saturday,16.67,Clear,43,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,18565.8,,,,,
16-11-2025,00-00:01:00,Sunday,16.11,Clear,46,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26567.768,,,,,
16-11-2025,01-00:02:00,Sunday,15.56,Clear,48,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24259.463,,,,,
16-11-2025,02-00:03:00,Sunday,15.0,Clear,51,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23374.411,,,,,
16-11-2025,03-00:04:00,Sunday,14.44,Clear,55,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23384.918,,,,,
16-11-2025,04-00:05:00,Sunday,13.89,Clear,60,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23483.388,,,,,
16-11-2025,05-00:06:00,Sunday,13.33,Clear,64,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25044.501,,,,,
16-11-2025,06-00:07:00,Sunday,12.78,Clear,66,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29491.313,,,,,
16-11-2025,07-00:08:00,Sunday,13.89,Sunny,61,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38768.71,,,,,
16-11-2025,08-00:09:00,Sunday,15.56,Sunny,52,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41250.923,,,,,
16-11-2025,09-00:10:00,Sunday,18.33,Sunny,42,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48137.559,,,,,
16-11-2025,10-00:11:00,Sunday,20.56,Sunny,34,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47348.085,,,,,
16-11-2025,11-00:12:00,Sunday,22.22,Sunny,30,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46832.555,,,,,
16-11-2025,12-00:13:00,Sunday,23.89,Sunny,26,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,44996.511,,,,,
16-11-2025,13-00:14:00,Sunday,25.0,Sunny,22,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39534.851,,,,,
16-11-2025,14-00:15:00,Sunday,25.56,Sunny,20,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39005.025,,,,,
16-11-2025,15-00:16:00,Sunday,25.56,Sunny,20,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38890.384,,,,,
16-11-2025,16-00:17:00,Sunday,25.0,Sunny,21,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38803.383,,,,,
