Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-05-2025,14-00:15:00,Sunday,41.67,Cloudy,20,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67029.491,,,,,
18-05-2025,15-00:16:00,Sunday,42.22,Broken clouds,19,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67855.126,,,,,
18-05-2025,16-00:17:00,Sunday,42.22,Scattered clouds,18,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67446.729,,,,,
18-05-2025,17-00:18:00,Sunday,41.67,Partly cloudy,18,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66470.138,,,,,
18-05-2025,18-00:19:00,Sunday,40.56,Passing showers. Partly cloudy,19,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65860.28,,,,,
18-05-2025,19-00:20:00,Sunday,39.44,Passing showers. Partly cloudy,22,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65415.264,,,,,
18-05-2025,20-00:21:00,Sunday,37.78,Passing showers. Broken clouds,24,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65877.308,,,,,
18-05-2025,21-00:22:00,Sunday,37.22,Passing showers. Broken clouds,25,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67403.13,,,,,
18-05-2025,22-00:23:00,Sunday,36.11,Passing showers. Broken clouds,27,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68819.137,,,,,
18-05-2025,23-00:00:00,Sunday,35.0,Passing showers. Mostly cloudy,28,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64988.375,,,,,
19-05-2025,00-00:01:00,Monday,34.44,Passing showers. Broken clouds,30,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72922.566,,,,,
19-05-2025,01-00:02:00,Monday,33.89,Passing showers. Partly cloudy,31,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71265.687,,,,,
19-05-2025,02-00:03:00,Monday,33.33,Broken clouds,33,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69082.182,,,,,
19-05-2025,03-00:04:00,Monday,32.78,Mostly cloudy,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64034.633,,,,,
19-05-2025,04-00:05:00,Monday,32.22,Cloudy,34,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61923.846,,,,,
19-05-2025,05-00:06:00,Monday,31.67,Overcast,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58200.972,,,,,
19-05-2025,06-00:07:00,Monday,32.22,Broken clouds,37,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55147.414,,,,,
19-05-2025,07-00:08:00,Monday,32.78,Scattered clouds,38,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55293.4,,,,,
19-05-2025,08-00:09:00,Monday,33.89,Mostly sunny,37,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55891.525,,,,,
19-05-2025,09-00:10:00,Monday,35.56,Sunny,35,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57862.922,,,,,
19-05-2025,10-00:11:00,Monday,37.22,Sunny,33,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66461.193,,,,,
19-05-2025,11-00:12:00,Monday,38.33,Sunny,30,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68101.639,,,,,
19-05-2025,12-00:13:00,Monday,39.44,Sunny,27,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69604.314,,,,,
19-05-2025,13-00:14:00,Monday,40.56,Sunny,25,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70722.795,,,,,
19-05-2025,14-00:15:00,Monday,41.11,Sunny,23,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73742.397,,,,,
19-05-2025,15-00:16:00,Monday,41.67,Sunny,22,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74732.458,,,,,
19-05-2025,16-00:17:00,Monday,42.22,Sunny,21,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74551.131,,,,,
19-05-2025,17-00:18:00,Monday,41.67,Sunny,21,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73174.617,,,,,
19-05-2025,18-00:19:00,Monday,41.11,Sunny,22,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70607.615,,,,,
19-05-2025,19-00:20:00,Monday,39.44,Mostly clear,25,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68476.173,,,,,
19-05-2025,20-00:21:00,Monday,38.33,Passing showers. Scattered clouds,27,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68988.593,,,,,
19-05-2025,21-00:22:00,Monday,37.22,Passing showers. Scattered clouds,30,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70126.045,,,,,
19-05-2025,22-00:23:00,Monday,36.67,Mostly clear,32,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70943.311,,,,,
19-05-2025,23-00:00:00,Monday,35.56,Mostly clear,34,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67718.792,,,,,
20-05-2025,00-00:01:00,Tuesday,34.44,Mostly clear,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75359.95,,,,,
20-05-2025,01-00:02:00,Tuesday,32.78,Passing showers. Scattered clouds,38,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72914.009,,,,,
20-05-2025,02-00:03:00,Tuesday,31.67,Partly cloudy,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70115.245,,,,,
20-05-2025,03-00:04:00,Tuesday,31.11,Scattered clouds,40,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65345.579,,,,,
20-05-2025,04-00:05:00,Tuesday,30.56,Mostly clear,41,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63122.839,,,,,
20-05-2025,05-00:06:00,Tuesday,30.56,Mostly sunny,41,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58486.113,,,,,
20-05-2025,06-00:07:00,Tuesday,31.11,Sunny,42,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55284.339,,,,,
20-05-2025,07-00:08:00,Tuesday,32.22,Sunny,40,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55155.435,,,,,
20-05-2025,08-00:09:00,Tuesday,34.44,Sunny,37,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55812.986,,,,,
20-05-2025,09-00:10:00,Tuesday,36.11,Sunny,34,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58666.883,,,,,
20-05-2025,10-00:11:00,Tuesday,37.22,Sunny,32,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68015.775,,,,,
20-05-2025,11-00:12:00,Tuesday,38.33,Sunny,29,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69988.143,,,,,
20-05-2025,12-00:13:00,Tuesday,40.0,Sunny,26,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71809.395,,,,,
20-05-2025,13-00:14:00,Tuesday,41.11,Sunny,24,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73775.883,,,,,
20-05-2025,14-00:15:00,Tuesday,41.67,Sunny,22,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76386.567,,,,,
20-05-2025,15-00:16:00,Tuesday,41.67,Sunny,20,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76975.144,,,,,
20-05-2025,16-00:17:00,Tuesday,42.22,Mostly sunny,18,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76778.588,,,,,
20-05-2025,17-00:18:00,Tuesday,41.67,Passing showers. Scattered clouds,18,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74863.744,,,,,
20-05-2025,18-00:19:00,Tuesday,40.0,Passing showers. Scattered clouds,19,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71587.516,,,,,
20-05-2025,19-00:20:00,Tuesday,37.78,Passing showers. Partly cloudy,23,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70386.298,,,,,
20-05-2025,20-00:21:00,Tuesday,36.67,Passing showers. Partly cloudy,28,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71010.489,,,,,
20-05-2025,21-00:22:00,Tuesday,35.0,Passing showers. Broken clouds,34,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71883.623,,,,,
20-05-2025,22-00:23:00,Tuesday,33.89,Passing showers. Broken clouds,41,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72516.705,,,,,
20-05-2025,23-00:00:00,Tuesday,32.22,Passing showers. Broken clouds,48,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67584.53,,,,,
21-05-2025,00-00:01:00,Wednesday,31.67,Passing showers. Partly cloudy,50,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76748.519,,,,,
21-05-2025,01-00:02:00,Wednesday,31.67,Mostly clear,48,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74393.266,,,,,
21-05-2025,02-00:03:00,Wednesday,31.67,Clear,49,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71463.315,,,,,
21-05-2025,03-00:04:00,Wednesday,31.11,Mostly clear,50,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66870.442,,,,,
21-05-2025,04-00:05:00,Wednesday,30.0,Scattered clouds,51,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63666.509,,,,,
21-05-2025,05-00:06:00,Wednesday,30.0,Broken clouds,52,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59044.084,,,,,
21-05-2025,06-00:07:00,Wednesday,30.0,Partly cloudy,53,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55565.933,,,,,
21-05-2025,07-00:08:00,Wednesday,30.56,Partly cloudy,51,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56242.045,,,,,
21-05-2025,08-00:09:00,Wednesday,31.67,Broken clouds,48,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56419.823,,,,,
21-05-2025,09-00:10:00,Wednesday,33.89,Partly cloudy,42,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58639.022,,,,,
21-05-2025,10-00:11:00,Wednesday,35.56,Scattered clouds,38,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68716.939,,,,,
21-05-2025,11-00:12:00,Wednesday,36.67,Scattered clouds,35,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71255.834,,,,,
21-05-2025,12-00:13:00,Wednesday,38.33,Mostly sunny,32,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73133.887,,,,,
21-05-2025,13-00:14:00,Wednesday,39.44,Mostly sunny,28,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75464.376,,,,,
21-05-2025,14-00:15:00,Wednesday,40.56,Mostly sunny,26,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77766.299,,,,,
21-05-2025,15-00:16:00,Wednesday,41.11,Scattered clouds,24,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78205.684,,,,,
21-05-2025,16-00:17:00,Wednesday,41.11,Broken clouds,23,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78357.884,,,,,
21-05-2025,17-00:18:00,Wednesday,40.56,Mostly cloudy,23,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76043.346,,,,,
21-05-2025,18-00:19:00,Wednesday,38.33,Cloudy,28,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73268.354,,,,,
21-05-2025,19-00:20:00,Wednesday,36.11,Passing showers. Cloudy,35,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72028.095,,,,,
21-05-2025,20-00:21:00,Wednesday,33.33,Passing showers. Overcast,45,20.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74030.568,,,,,
21-05-2025,21-00:22:00,Wednesday,32.78,Passing showers. Overcast,48,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75997.808,,,,,
21-05-2025,22-00:23:00,Wednesday,33.89,Passing showers. Overcast,44,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74081.46,,,,,
21-05-2025,23-00:00:00,Wednesday,33.33,Passing showers. Overcast,45,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70530.611,,,,,
22-05-2025,00-00:01:00,Thursday,33.33,Passing showers. Overcast,44,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76400.442,,,,,
22-05-2025,01-00:02:00,Thursday,32.78,Overcast,44,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74497.333,,,,,
22-05-2025,02-00:03:00,Thursday,32.22,Overcast,43,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71842.664,,,,,
22-05-2025,03-00:04:00,Thursday,31.67,Overcast,43,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67173.685,,,,,
22-05-2025,04-00:05:00,Thursday,31.67,Cloudy,45,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65004.994,,,,,
22-05-2025,05-00:06:00,Thursday,31.11,Overcast,45,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60844.8,,,,,
22-05-2025,06-00:07:00,Thursday,31.67,Overcast,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58424.486,,,,,
22-05-2025,07-00:08:00,Thursday,32.22,Cloudy,43,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57098.032,,,,,
22-05-2025,08-00:09:00,Thursday,33.89,Cloudy,40,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57488.46,,,,,
22-05-2025,09-00:10:00,Thursday,35.56,Cloudy,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60227.71,,,,,
22-05-2025,10-00:11:00,Thursday,37.22,Cloudy,31,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68955.819,,,,,
22-05-2025,11-00:12:00,Thursday,38.89,Overcast,28,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72068.715,,,,,
22-05-2025,12-00:13:00,Thursday,40.0,Overcast,25,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74153.686,,,,,
22-05-2025,13-00:14:00,Thursday,41.11,Overcast,23,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75966.243,,,,,
22-05-2025,14-00:15:00,Thursday,41.67,Overcast,22,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78069.7,,,,,
22-05-2025,15-00:16:00,Thursday,42.22,Cloudy,21,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78737.457,,,,,
22-05-2025,16-00:17:00,Thursday,42.22,Cloudy,20,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78581.562,,,,,
22-05-2025,17-00:18:00,Thursday,41.67,Cloudy,21,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76304.172,,,,,
22-05-2025,18-00:19:00,Thursday,41.11,Broken clouds,22,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72754.7,,,,,
22-05-2025,19-00:20:00,Thursday,40.0,Partly cloudy,24,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71152.661,,,,,
22-05-2025,20-00:21:00,Thursday,38.89,Mostly clear,26,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71962.614,,,,,
22-05-2025,21-00:22:00,Thursday,38.33,Clear,27,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72243.486,,,,,
22-05-2025,22-00:23:00,Thursday,37.22,Clear,29,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73135.396,,,,,
22-05-2025,23-00:00:00,Thursday,36.67,Clear,30,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70801.113,,,,,
23-05-2025,00-00:01:00,Friday,35.56,Clear,31,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75924.856,,,,,
23-05-2025,01-00:02:00,Friday,35.56,Clear,31,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74193.846,,,,,
23-05-2025,02-00:03:00,Friday,35.0,Clear,29,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72400.115,,,,,
23-05-2025,03-00:04:00,Friday,34.44,Clear,28,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67172.295,,,,,
23-05-2025,04-00:05:00,Friday,33.89,Clear,26,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64395.757,,,,,
23-05-2025,05-00:06:00,Friday,33.33,Sunny,27,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60908.928,,,,,
23-05-2025,06-00:07:00,Friday,33.89,Sunny,28,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58171.126,,,,,
23-05-2025,07-00:08:00,Friday,34.44,Mostly sunny,28,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58960.26,,,,,
23-05-2025,08-00:09:00,Friday,35.56,Scattered clouds,27,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59484.917,,,,,
23-05-2025,09-00:10:00,Friday,37.22,Broken clouds,25,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61627.534,,,,,
23-05-2025,10-00:11:00,Friday,38.33,Mostly cloudy,25,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69450.717,,,,,
23-05-2025,11-00:12:00,Friday,39.44,Overcast,24,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71985.846,,,,,
23-05-2025,12-00:13:00,Friday,40.56,Broken clouds,23,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74485.125,,,,,
23-05-2025,13-00:14:00,Friday,41.67,Scattered clouds,22,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76313.393,,,,,
23-05-2025,14-00:15:00,Friday,42.22,Sunny,21,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75611.26,,,,,
23-05-2025,15-00:16:00,Friday,42.78,Sunny,20,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77038.853,,,,,
23-05-2025,16-00:17:00,Friday,42.78,Sunny,20,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76795.401,,,,,
23-05-2025,17-00:18:00,Friday,42.78,Sunny,20,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72604.296,,,,,
23-05-2025,18-00:19:00,Friday,42.22,Scattered clouds,19,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72101.74,,,,,
23-05-2025,19-00:20:00,Friday,41.67,Partly cloudy,19,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71695.297,,,,,
23-05-2025,20-00:21:00,Friday,40.56,Mostly cloudy,18,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72424.58,,,,,
23-05-2025,21-00:22:00,Friday,40.0,Mostly cloudy,18,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73169.951,,,,,
23-05-2025,22-00:23:00,Friday,38.33,Cloudy,20,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74074.208,,,,,
23-05-2025,23-00:00:00,Friday,37.78,Overcast,20,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71279.774,,,,,
24-05-2025,00-00:01:00,Saturday,36.67,Overcast,22,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,73607.308,,,,,
24-05-2025,01-00:02:00,Saturday,35.56,Cloudy,24,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,72295.685,,,,,
24-05-2025,02-00:03:00,Saturday,35.0,Cloudy,26,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69667.475,,,,,
24-05-2025,03-00:04:00,Saturday,33.89,Partly cloudy,30,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66978.213,,,,,
24-05-2025,04-00:05:00,Saturday,33.33,Mostly clear,36,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64691.551,,,,,
24-05-2025,05-00:06:00,Saturday,32.78,Sunny,39,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59959.875,,,,,
24-05-2025,06-00:07:00,Saturday,32.22,Sunny,41,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55110.465,,,,,
24-05-2025,07-00:08:00,Saturday,33.33,Sunny,39,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54577.584,,,,,
24-05-2025,08-00:09:00,Saturday,34.44,Sunny,36,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54673.653,,,,,
24-05-2025,09-00:10:00,Saturday,36.67,Sunny,31,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55188.104,,,,,
24-05-2025,10-00:11:00,Saturday,38.33,Sunny,28,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62400.548,,,,,
24-05-2025,11-00:12:00,Saturday,39.44,Sunny,26,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63931.326,,,,,
24-05-2025,12-00:13:00,Saturday,40.56,Sunny,24,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66564.044,,,,,
24-05-2025,13-00:14:00,Saturday,42.22,Sunny,22,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67537.144,,,,,
24-05-2025,14-00:15:00,Saturday,42.78,Sunny,21,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70098.913,,,,,
24-05-2025,15-00:16:00,Saturday,43.33,Sunny,20,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70748.046,,,,,
24-05-2025,16-00:17:00,Saturday,43.33,Sunny,19,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69794.036,,,,,
