Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-04-2026,06-00:07:00,Tuesday,26.11,Mostly sunny,34,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37977.926,,,,,
21-04-2026,07-00:08:00,Tuesday,27.78,Sunny,31,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38171.729,,,,,
21-04-2026,08-00:09:00,Tuesday,31.11,Sunny,26,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38998.327,,,,,
21-04-2026,09-00:10:00,Tuesday,33.33,Sunny,23,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40081.995,,,,,
21-04-2026,10-00:11:00,Tuesday,35.0,Sunny,20,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43429.708,,,,,
21-04-2026,11-00:12:00,Tuesday,36.67,Sunny,18,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44413.435,,,,,
21-04-2026,12-00:13:00,Tuesday,37.78,Sunny,16,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44651.423,,,,,
21-04-2026,13-00:14:00,Tuesday,38.33,Scattered clouds,15,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45094.401,,,,,
21-04-2026,14-00:15:00,Tuesday,38.33,Partly cloudy,15,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45810.447,,,,,
21-04-2026,15-00:16:00,Tuesday,38.89,Scattered clouds,15,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46437.46,,,,,
21-04-2026,16-00:17:00,Tuesday,38.33,Sunny,15,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46194.203,,,,,
21-04-2026,17-00:18:00,Tuesday,37.78,Sunny,15,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45967.892,,,,,
21-04-2026,18-00:19:00,Tuesday,36.67,Sunny,16,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45757.583,,,,,
21-04-2026,19-00:20:00,Tuesday,34.44,Clear,17,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46367.03,,,,,
21-04-2026,20-00:21:00,Tuesday,33.33,Clear,18,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46818.098,,,,,
21-04-2026,21-00:22:00,Tuesday,32.78,Clear,19,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47031.865,,,,,
21-04-2026,22-00:23:00,Tuesday,31.67,Clear,21,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47125.317,,,,,
21-04-2026,23-00:00:00,Tuesday,30.56,Clear,23,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46243.798,,,,,
22-04-2026,00-00:01:00,Wednesday,30.0,Clear,25,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45285.605,,,,,
22-04-2026,01-00:02:00,Wednesday,29.44,Clear,27,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44867.97,,,,,
22-04-2026,02-00:03:00,Wednesday,28.89,Clear,29,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43435.245,,,,,
22-04-2026,03-00:04:00,Wednesday,27.78,Clear,31,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41312.981,,,,,
22-04-2026,04-00:05:00,Wednesday,27.22,Clear,32,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39655.196,,,,,
22-04-2026,05-00:06:00,Wednesday,26.67,Clear,33,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39006.763,,,,,
22-04-2026,06-00:07:00,Wednesday,26.67,Sunny,33,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38252.456,,,,,
22-04-2026,07-00:08:00,Wednesday,28.33,Sunny,30,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38472.961,,,,,
22-04-2026,08-00:09:00,Wednesday,31.67,Sunny,26,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39419.788,,,,,
22-04-2026,09-00:10:00,Wednesday,33.89,Sunny,23,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40467.609,,,,,
22-04-2026,10-00:11:00,Wednesday,36.11,Sunny,21,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43950.195,,,,,
22-04-2026,11-00:12:00,Wednesday,37.78,Sunny,19,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44619.672,,,,,
22-04-2026,12-00:13:00,Wednesday,38.89,Sunny,17,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45021.784,,,,,
22-04-2026,13-00:14:00,Wednesday,39.44,Sunny,16,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45392.267,,,,,
22-04-2026,14-00:15:00,Wednesday,39.44,Sunny,15,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46068.214,,,,,
22-04-2026,15-00:16:00,Wednesday,40.0,Sunny,15,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46557.925,,,,,
22-04-2026,16-00:17:00,Wednesday,39.44,Sunny,15,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46389.482,,,,,
22-04-2026,17-00:18:00,Wednesday,38.33,Sunny,15,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45996.201,,,,,
22-04-2026,18-00:19:00,Wednesday,37.22,Sunny,16,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45682.877,,,,,
22-04-2026,19-00:20:00,Wednesday,35.56,Clear,17,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46434.808,,,,,
22-04-2026,20-00:21:00,Wednesday,34.44,Clear,17,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46545.188,,,,,
22-04-2026,21-00:22:00,Wednesday,33.33,Clear,18,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47334.991,,,,,
22-04-2026,22-00:23:00,Wednesday,32.22,Clear,21,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46793.812,,,,,
22-04-2026,23-00:00:00,Wednesday,31.67,Clear,22,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46171.829,,,,,
23-04-2026,00-00:01:00,Thursday,30.56,Clear,24,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44833.43,,,,,
23-04-2026,01-00:02:00,Thursday,30.0,Clear,26,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44433.123,,,,,
23-04-2026,02-00:03:00,Thursday,29.44,Mostly clear,28,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42871.649,,,,,
23-04-2026,03-00:04:00,Thursday,28.89,Clear,30,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41555.872,,,,,
23-04-2026,04-00:05:00,Thursday,27.78,Clear,31,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39864.111,,,,,
23-04-2026,05-00:06:00,Thursday,27.22,Clear,32,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39041.539,,,,,
23-04-2026,06-00:07:00,Thursday,27.78,Scattered clouds,32,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38715.388,,,,,
23-04-2026,07-00:08:00,Thursday,29.44,Broken clouds,28,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38917.193,,,,,
23-04-2026,08-00:09:00,Thursday,32.22,Cloudy,24,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39512.788,,,,,
23-04-2026,09-00:10:00,Thursday,34.44,Broken clouds,21,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40641.511,,,,,
23-04-2026,10-00:11:00,Thursday,36.67,Broken clouds,20,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44110.424,,,,,
23-04-2026,11-00:12:00,Thursday,38.33,Broken clouds,18,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44463.929,,,,,
23-04-2026,12-00:13:00,Thursday,39.44,Broken clouds,16,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44811.353,,,,,
23-04-2026,13-00:14:00,Thursday,40.0,Partly cloudy,16,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45287.91,,,,,
23-04-2026,14-00:15:00,Thursday,40.0,Scattered clouds,15,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46059.997,,,,,
23-04-2026,15-00:16:00,Thursday,40.56,Scattered clouds,15,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46282.057,,,,,
23-04-2026,16-00:17:00,Thursday,40.0,Mostly sunny,15,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46234.497,,,,,
23-04-2026,17-00:18:00,Thursday,38.89,Mostly sunny,16,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45906.204,,,,,
23-04-2026,18-00:19:00,Thursday,37.78,Partly cloudy,16,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45392.759,,,,,
23-04-2026,19-00:20:00,Thursday,36.11,Cloudy,18,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45994.263,,,,,
23-04-2026,20-00:21:00,Thursday,35.0,Overcast,19,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45855.044,,,,,
23-04-2026,21-00:22:00,Thursday,33.89,Cloudy,20,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46505.976,,,,,
23-04-2026,22-00:23:00,Thursday,32.78,Broken clouds,22,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46077.173,,,,,
23-04-2026,23-00:00:00,Thursday,31.67,Partly cloudy,23,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45052.801,,,,,
24-04-2026,00-00:01:00,Friday,31.11,Mostly clear,24,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44852.581,,,,,
24-04-2026,01-00:02:00,Friday,30.56,Clear,25,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44510.397,,,,,
24-04-2026,02-00:03:00,Friday,30.0,Clear,25,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43453.251,,,,,
24-04-2026,03-00:04:00,Friday,30.0,Clear,26,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41473.406,,,,,
24-04-2026,04-00:05:00,Friday,30.56,Clear,27,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40134.322,,,,,
24-04-2026,05-00:06:00,Friday,30.0,Clear,28,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39444.065,,,,,
24-04-2026,06-00:07:00,Friday,29.44,Sunny,32,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38789.662,,,,,
24-04-2026,07-00:08:00,Friday,30.0,Sunny,33,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38727.914,,,,,
24-04-2026,08-00:09:00,Friday,31.67,Sunny,31,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38998.773,,,,,
24-04-2026,09-00:10:00,Friday,33.89,Sunny,28,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40186.019,,,,,
24-04-2026,10-00:11:00,Friday,36.11,Sunny,25,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43504.312,,,,,
24-04-2026,11-00:12:00,Friday,37.22,Sunny,22,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44035.195,,,,,
24-04-2026,12-00:13:00,Friday,38.89,Sunny,20,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44543.216,,,,,
24-04-2026,13-00:14:00,Friday,39.44,Sunny,19,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44908.998,,,,,
24-04-2026,14-00:15:00,Friday,40.0,Sunny,18,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45788.057,,,,,
24-04-2026,15-00:16:00,Friday,40.56,Sunny,17,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45993.25,,,,,
24-04-2026,16-00:17:00,Friday,40.56,Sunny,17,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45961.175,,,,,
24-04-2026,17-00:18:00,Friday,40.0,Sunny,17,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45725.845,,,,,
24-04-2026,18-00:19:00,Friday,39.44,Sunny,17,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45282.71,,,,,
24-04-2026,19-00:20:00,Friday,38.33,Clear,17,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45730.487,,,,,
24-04-2026,20-00:21:00,Friday,38.33,Clear,17,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45992.715,,,,,
24-04-2026,21-00:22:00,Friday,37.22,Clear,18,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46766.595,,,,,
24-04-2026,22-00:23:00,Friday,35.0,Clear,22,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46978.409,,,,,
24-04-2026,23-00:00:00,Friday,33.89,Clear,24,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45796.632,,,,,
25-04-2026,00-00:01:00,Saturday,33.33,Clear,26,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44037.707,,,,,
25-04-2026,01-00:02:00,Saturday,32.78,Clear,27,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43580.305,,,,,
25-04-2026,02-00:03:00,Saturday,32.22,Clear,27,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42691.182,,,,,
25-04-2026,03-00:04:00,Saturday,31.67,Clear,28,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40988.039,,,,,
25-04-2026,04-00:05:00,Saturday,30.56,Clear,28,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39744.969,,,,,
25-04-2026,05-00:06:00,Saturday,30.0,Clear,29,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38916.839,,,,,
25-04-2026,06-00:07:00,Saturday,30.0,Sunny,31,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38072.966,,,,,
25-04-2026,07-00:08:00,Saturday,30.56,Sunny,33,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37900.232,,,,,
25-04-2026,08-00:09:00,Saturday,32.78,Sunny,31,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38115.605,,,,,
25-04-2026,09-00:10:00,Saturday,35.0,Sunny,29,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39028.389,,,,,
25-04-2026,10-00:11:00,Saturday,36.67,Sunny,26,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41281.328,,,,,
25-04-2026,11-00:12:00,Saturday,37.78,Sunny,24,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42037.369,,,,,
25-04-2026,12-00:13:00,Saturday,39.44,Sunny,21,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42269.082,,,,,
25-04-2026,13-00:14:00,Saturday,40.0,Sunny,19,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42372.979,,,,,
25-04-2026,14-00:15:00,Saturday,40.56,Sunny,17,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43017.427,,,,,
25-04-2026,15-00:16:00,Saturday,41.11,Sunny,17,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43061.162,,,,,
25-04-2026,16-00:17:00,Saturday,41.11,Sunny,16,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43122.022,,,,,
