Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-11-2025,13-00:14:00,Tuesday,23.33,Sunny,27,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41994.248,,,,,
25-11-2025,14-00:15:00,Tuesday,23.33,Sunny,26,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41277.402,,,,,
25-11-2025,15-00:16:00,Tuesday,23.89,Sunny,26,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41228.859,,,,,
25-11-2025,16-00:17:00,Tuesday,23.33,Sunny,28,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40887.752,,,,,
25-11-2025,17-00:18:00,Tuesday,21.67,Clear,33,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42465.668,,,,,
25-11-2025,18-00:19:00,Tuesday,20.56,Clear,37,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43262.777,,,,,
25-11-2025,19-00:20:00,Tuesday,20.0,Clear,41,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41915.788,,,,,
25-11-2025,20-00:21:00,Tuesday,18.89,Clear,45,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38547.288,,,,,
25-11-2025,21-00:22:00,Tuesday,17.78,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36153.945,,,,,
25-11-2025,22-00:23:00,Tuesday,16.11,Clear,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27986.027,,,,,
25-11-2025,23-00:00:00,Tuesday,15.56,Clear,49,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16811.831,,,,,
26-11-2025,00-00:01:00,Wednesday,15.0,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25536.263,,,,,
26-11-2025,01-00:02:00,Wednesday,14.44,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23119.753,,,,,
26-11-2025,02-00:03:00,Wednesday,13.89,Clear,49,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22103.8,,,,,
26-11-2025,03-00:04:00,Wednesday,13.33,Clear,52,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22115.891,,,,,
26-11-2025,04-00:05:00,Wednesday,12.22,Clear,56,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22375.996,,,,,
26-11-2025,05-00:06:00,Wednesday,11.67,Clear,60,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26781.658,,,,,
26-11-2025,06-00:07:00,Wednesday,11.67,Clear,62,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35260.119,,,,,
26-11-2025,07-00:08:00,Wednesday,11.67,Sunny,60,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43815.115,,,,,
26-11-2025,08-00:09:00,Wednesday,13.89,Sunny,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45259.405,,,,,
26-11-2025,09-00:10:00,Wednesday,16.67,Sunny,42,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49396.02,,,,,
26-11-2025,10-00:11:00,Wednesday,18.89,Sunny,35,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48668.057,,,,,
26-11-2025,11-00:12:00,Wednesday,20.56,Sunny,31,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47687.827,,,,,
26-11-2025,12-00:13:00,Wednesday,21.67,Sunny,28,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46880.288,,,,,
26-11-2025,13-00:14:00,Wednesday,22.78,Sunny,24,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42418.965,,,,,
26-11-2025,14-00:15:00,Wednesday,23.33,Sunny,23,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41153.012,,,,,
26-11-2025,15-00:16:00,Wednesday,23.33,Sunny,22,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41095.18,,,,,
26-11-2025,16-00:17:00,Wednesday,23.33,Sunny,23,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40776.264,,,,,
26-11-2025,17-00:18:00,Wednesday,21.11,Clear,27,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42236.931,,,,,
26-11-2025,18-00:19:00,Wednesday,19.44,Clear,31,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43498.523,,,,,
26-11-2025,19-00:20:00,Wednesday,18.89,Clear,33,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41943.185,,,,,
26-11-2025,20-00:21:00,Wednesday,18.33,Clear,36,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38423.762,,,,,
26-11-2025,21-00:22:00,Wednesday,16.67,Clear,39,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35825.626,,,,,
26-11-2025,22-00:23:00,Wednesday,15.56,Clear,42,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28185.089,,,,,
26-11-2025,23-00:00:00,Wednesday,14.44,Clear,46,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16594.305,,,,,
27-11-2025,00-00:01:00,Thursday,13.89,Clear,48,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25530.454,,,,,
27-11-2025,01-00:02:00,Thursday,13.33,Clear,49,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23257.943,,,,,
27-11-2025,02-00:03:00,Thursday,13.33,Clear,50,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22148.084,,,,,
27-11-2025,03-00:04:00,Thursday,12.78,Clear,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22140.662,,,,,
27-11-2025,04-00:05:00,Thursday,12.22,Clear,54,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22398.312,,,,,
27-11-2025,05-00:06:00,Thursday,11.67,Clear,58,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26813.754,,,,,
27-11-2025,06-00:07:00,Thursday,11.11,Clear,61,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36581.879,,,,,
27-11-2025,07-00:08:00,Thursday,11.67,Sunny,58,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44171.001,,,,,
27-11-2025,08-00:09:00,Thursday,13.33,Sunny,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45750.742,,,,,
27-11-2025,09-00:10:00,Thursday,16.67,Sunny,43,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49378.278,,,,,
27-11-2025,10-00:11:00,Thursday,18.89,Sunny,38,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48515.917,,,,,
27-11-2025,11-00:12:00,Thursday,20.56,Sunny,35,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47769.655,,,,,
27-11-2025,12-00:13:00,Thursday,21.67,Sunny,32,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47208.337,,,,,
27-11-2025,13-00:14:00,Thursday,22.78,Sunny,29,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42710.85,,,,,
27-11-2025,14-00:15:00,Thursday,23.33,Sunny,27,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41580.242,,,,,
27-11-2025,15-00:16:00,Thursday,23.33,Sunny,27,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41431.765,,,,,
27-11-2025,16-00:17:00,Thursday,22.78,Sunny,27,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41131.925,,,,,
27-11-2025,17-00:18:00,Thursday,21.11,Clear,32,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42645.163,,,,,
27-11-2025,18-00:19:00,Thursday,20.0,Clear,34,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43513.839,,,,,
27-11-2025,19-00:20:00,Thursday,19.44,Clear,36,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42030.599,,,,,
27-11-2025,20-00:21:00,Thursday,18.33,Clear,39,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38577.454,,,,,
27-11-2025,21-00:22:00,Thursday,16.67,Clear,43,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35792.066,,,,,
27-11-2025,22-00:23:00,Thursday,15.56,Clear,47,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28245.827,,,,,
27-11-2025,23-00:00:00,Thursday,14.44,Clear,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17865.953,,,,,
28-11-2025,00-00:01:00,Friday,13.89,Clear,53,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25491.861,,,,,
28-11-2025,01-00:02:00,Friday,13.33,Clear,57,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23254.72,,,,,
28-11-2025,02-00:03:00,Friday,13.33,Clear,61,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22148.937,,,,,
28-11-2025,03-00:04:00,Friday,12.78,Clear,65,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22146.356,,,,,
28-11-2025,04-00:05:00,Friday,12.22,Clear,70,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22408.763,,,,,
28-11-2025,05-00:06:00,Friday,11.67,Clear,75,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26898.744,,,,,
28-11-2025,06-00:07:00,Friday,11.67,Clear,80,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35478.318,,,,,
28-11-2025,07-00:08:00,Friday,12.22,Sunny,80,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43862.063,,,,,
28-11-2025,08-00:09:00,Friday,13.33,Sunny,75,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45835.231,,,,,
28-11-2025,09-00:10:00,Friday,16.11,Sunny,64,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49365.362,,,,,
28-11-2025,10-00:11:00,Friday,18.33,Sunny,54,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,50268.776,,,,,
28-11-2025,11-00:12:00,Friday,20.0,Sunny,47,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48126.404,,,,,
28-11-2025,12-00:13:00,Friday,21.67,Sunny,40,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47263.512,,,,,
28-11-2025,13-00:14:00,Friday,22.78,Sunny,32,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42700.364,,,,,
28-11-2025,14-00:15:00,Friday,23.33,Sunny,28,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41638.064,,,,,
28-11-2025,15-00:16:00,Friday,23.33,Sunny,27,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41557.282,,,,,
28-11-2025,16-00:17:00,Friday,22.78,Sunny,27,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41342.846,,,,,
