Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-04-2025,11-00:12:00,Thursday,37.22,Sunny,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54565.299,,,,,
24-04-2025,12-00:13:00,Thursday,37.78,Sunny,10,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54932.108,,,,,
24-04-2025,13-00:14:00,Thursday,38.89,Sunny,10,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55788.245,,,,,
24-04-2025,14-00:15:00,Thursday,40.0,Sunny,10,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57565.96,,,,,
24-04-2025,15-00:16:00,Thursday,40.56,Sunny,9,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57611.704,,,,,
24-04-2025,16-00:17:00,Thursday,40.0,Sunny,10,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57567.668,,,,,
24-04-2025,17-00:18:00,Thursday,38.89,Sunny,10,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56359.868,,,,,
24-04-2025,18-00:19:00,Thursday,37.78,Sunny,10,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55172.396,,,,,
24-04-2025,19-00:20:00,Thursday,36.11,Clear,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55572.559,,,,,
24-04-2025,20-00:21:00,Thursday,34.44,Clear,9,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55418.913,,,,,
24-04-2025,21-00:22:00,Thursday,32.78,Clear,10,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54949.379,,,,,
24-04-2025,22-00:23:00,Thursday,31.11,Clear,11,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55022.398,,,,,
24-04-2025,23-00:00:00,Thursday,30.0,Clear,12,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53775.331,,,,,
25-04-2025,00-00:01:00,Friday,28.89,Clear,13,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54996.127,,,,,
25-04-2025,01-00:02:00,Friday,27.78,Clear,13,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53876.697,,,,,
25-04-2025,02-00:03:00,Friday,27.22,Clear,14,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52403.036,,,,,
25-04-2025,03-00:04:00,Friday,26.11,Clear,15,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46998.377,,,,,
25-04-2025,04-00:05:00,Friday,25.56,Clear,16,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45478.977,,,,,
25-04-2025,05-00:06:00,Friday,24.44,Clear,17,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44716.083,,,,,
25-04-2025,06-00:07:00,Friday,25.0,Sunny,17,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43564.072,,,,,
25-04-2025,07-00:08:00,Friday,26.67,Sunny,16,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43775.101,,,,,
25-04-2025,08-00:09:00,Friday,29.44,Sunny,14,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44498.768,,,,,
25-04-2025,09-00:10:00,Friday,32.22,Sunny,13,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46499.339,,,,,
25-04-2025,10-00:11:00,Friday,35.0,Sunny,12,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53132.1,,,,,
25-04-2025,11-00:12:00,Friday,37.22,Sunny,12,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54982.683,,,,,
25-04-2025,12-00:13:00,Friday,38.33,Sunny,12,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55481.722,,,,,
25-04-2025,13-00:14:00,Friday,39.44,Sunny,10,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56224.012,,,,,
25-04-2025,14-00:15:00,Friday,39.44,Sunny,10,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57889.608,,,,,
25-04-2025,15-00:16:00,Friday,40.0,Sunny,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58225.944,,,,,
25-04-2025,16-00:17:00,Friday,39.44,Sunny,9,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58200.332,,,,,
25-04-2025,17-00:18:00,Friday,38.89,Sunny,10,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55839.848,,,,,
25-04-2025,18-00:19:00,Friday,37.22,Sunny,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54387.956,,,,,
25-04-2025,19-00:20:00,Friday,35.56,Mostly clear,9,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54483.075,,,,,
25-04-2025,20-00:21:00,Friday,34.44,Scattered clouds,9,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55957.227,,,,,
25-04-2025,21-00:22:00,Friday,32.78,Partly cloudy,11,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56111.679,,,,,
25-04-2025,22-00:23:00,Friday,31.11,Partly cloudy,14,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56128.711,,,,,
25-04-2025,23-00:00:00,Friday,30.0,Broken clouds,16,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55146.601,,,,,
26-04-2025,00-00:01:00,Saturday,28.89,Mostly cloudy,17,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54920.21,,,,,
26-04-2025,01-00:02:00,Saturday,27.78,Cloudy,18,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53561.756,,,,,
26-04-2025,02-00:03:00,Saturday,26.67,Overcast,19,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51646.387,,,,,
26-04-2025,03-00:04:00,Saturday,26.11,Cloudy,19,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47079.186,,,,,
26-04-2025,04-00:05:00,Saturday,25.0,Mostly cloudy,20,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45785.682,,,,,
26-04-2025,05-00:06:00,Saturday,24.44,Broken clouds,21,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44504.605,,,,,
26-04-2025,06-00:07:00,Saturday,25.0,Scattered clouds,22,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43857.68,,,,,
26-04-2025,07-00:08:00,Saturday,26.67,Sunny,21,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43734.867,,,,,
26-04-2025,08-00:09:00,Saturday,30.0,Sunny,19,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44481.238,,,,,
26-04-2025,09-00:10:00,Saturday,33.33,Sunny,16,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45895.866,,,,,
26-04-2025,10-00:11:00,Saturday,36.11,Mostly sunny,15,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51264.741,,,,,
26-04-2025,11-00:12:00,Saturday,38.33,Scattered clouds,14,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53017.963,,,,,
26-04-2025,12-00:13:00,Saturday,39.44,Mostly sunny,13,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53794.835,,,,,
26-04-2025,13-00:14:00,Saturday,40.0,Mostly sunny,11,0.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54246.609,,,,,
26-04-2025,14-00:15:00,Saturday,40.56,Mostly sunny,10,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56058.416,,,,,
26-04-2025,15-00:16:00,Saturday,41.11,Mostly sunny,9,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56121.061,,,,,
26-04-2025,16-00:17:00,Saturday,40.56,Scattered clouds,9,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56016.534,,,,,
26-04-2025,17-00:18:00,Saturday,39.44,Broken clouds,10,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53873.387,,,,,
26-04-2025,18-00:19:00,Saturday,38.33,Mostly cloudy,10,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53270.829,,,,,
26-04-2025,19-00:20:00,Saturday,36.67,Mostly cloudy,11,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53251.022,,,,,
26-04-2025,20-00:21:00,Saturday,35.56,Cloudy,12,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54516.381,,,,,
26-04-2025,21-00:22:00,Saturday,33.89,Mostly cloudy,14,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54899.876,,,,,
26-04-2025,22-00:23:00,Saturday,32.78,Broken clouds,17,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55112.752,,,,,
26-04-2025,23-00:00:00,Saturday,31.11,Broken clouds,20,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54700.946,,,,,
27-04-2025,00-00:01:00,Sunday,30.56,Mostly cloudy,21,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55548.731,,,,,
27-04-2025,01-00:02:00,Sunday,30.0,Cloudy,22,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54202.912,,,,,
27-04-2025,02-00:03:00,Sunday,29.44,Overcast,22,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52735.625,,,,,
27-04-2025,03-00:04:00,Sunday,28.33,Overcast,24,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48200.57,,,,,
27-04-2025,04-00:05:00,Sunday,27.78,Cloudy,26,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46749.39,,,,,
27-04-2025,05-00:06:00,Sunday,26.67,Mostly cloudy,28,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45071.184,,,,,
27-04-2025,06-00:07:00,Sunday,27.22,Partly cloudy,27,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44045.653,,,,,
27-04-2025,07-00:08:00,Sunday,28.33,Sunny,25,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44138.6,,,,,
27-04-2025,08-00:09:00,Sunday,31.67,Sunny,21,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44663.538,,,,,
27-04-2025,09-00:10:00,Sunday,34.44,Sunny,18,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45988.982,,,,,
27-04-2025,10-00:11:00,Sunday,36.67,Sunny,16,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52080.833,,,,,
27-04-2025,11-00:12:00,Sunday,38.33,Sunny,14,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53410.383,,,,,
27-04-2025,12-00:13:00,Sunday,38.89,Sunny,13,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54196.564,,,,,
27-04-2025,13-00:14:00,Sunday,39.44,Sunny,12,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54536.62,,,,,
27-04-2025,14-00:15:00,Sunday,40.56,Sunny,10,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56157.429,,,,,
27-04-2025,15-00:16:00,Sunday,40.56,Sunny,10,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56535.667,,,,,
27-04-2025,16-00:17:00,Sunday,40.0,Scattered clouds,10,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56475.531,,,,,
27-04-2025,17-00:18:00,Sunday,38.89,Partly cloudy,10,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54755.641,,,,,
27-04-2025,18-00:19:00,Sunday,38.33,Partly cloudy,11,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54510.697,,,,,
27-04-2025,19-00:20:00,Sunday,36.67,Broken clouds,12,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54519.304,,,,,
27-04-2025,20-00:21:00,Sunday,35.56,Broken clouds,13,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55533.359,,,,,
27-04-2025,21-00:22:00,Sunday,33.89,Scattered clouds,17,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55764.082,,,,,
27-04-2025,22-00:23:00,Sunday,31.67,Mostly clear,23,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56498.242,,,,,
27-04-2025,23-00:00:00,Sunday,30.0,Clear,29,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55353.783,,,,,
28-04-2025,00-00:01:00,Monday,28.89,Clear,31,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57036.9,,,,,
28-04-2025,01-00:02:00,Monday,28.33,Clear,33,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55756.023,,,,,
28-04-2025,02-00:03:00,Monday,27.78,Clear,35,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54087.112,,,,,
28-04-2025,03-00:04:00,Monday,27.78,Clear,36,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48741.905,,,,,
28-04-2025,04-00:05:00,Monday,28.33,Clear,36,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47028.139,,,,,
28-04-2025,05-00:06:00,Monday,28.33,Clear,38,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45609.238,,,,,
28-04-2025,06-00:07:00,Monday,27.78,Sunny,43,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44579.579,,,,,
28-04-2025,07-00:08:00,Monday,27.78,Sunny,45,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44416.883,,,,,
28-04-2025,08-00:09:00,Monday,29.44,Sunny,43,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44886.772,,,,,
28-04-2025,09-00:10:00,Monday,31.67,Sunny,36,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46772.086,,,,,
28-04-2025,10-00:11:00,Monday,33.33,Mostly sunny,31,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53980.756,,,,,
28-04-2025,11-00:12:00,Monday,35.0,Scattered clouds,26,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55712.268,,,,,
28-04-2025,12-00:13:00,Monday,36.11,Scattered clouds,23,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56403.323,,,,,
28-04-2025,13-00:14:00,Monday,37.78,Partly cloudy,20,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57172.302,,,,,
28-04-2025,14-00:15:00,Monday,38.33,Broken clouds,18,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59103.264,,,,,
28-04-2025,15-00:16:00,Monday,38.89,Mostly cloudy,16,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59505.595,,,,,
28-04-2025,16-00:17:00,Monday,39.44,Mostly cloudy,15,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59366.919,,,,,
28-04-2025,17-00:18:00,Monday,38.89,Mostly cloudy,14,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56887.796,,,,,
28-04-2025,18-00:19:00,Monday,38.33,Broken clouds,14,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55753.305,,,,,
28-04-2025,19-00:20:00,Monday,37.22,Partly cloudy,15,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55656.074,,,,,
28-04-2025,20-00:21:00,Monday,37.22,Cloudy,15,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57235.864,,,,,
28-04-2025,21-00:22:00,Monday,35.56,Mostly cloudy,17,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57677.516,,,,,
28-04-2025,22-00:23:00,Monday,34.44,Partly cloudy,20,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57745.649,,,,,
28-04-2025,23-00:00:00,Monday,33.33,Scattered clouds,23,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56762.486,,,,,
29-04-2025,00-00:01:00,Tuesday,32.22,Partly cloudy,24,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56515.798,,,,,
29-04-2025,01-00:02:00,Tuesday,31.11,Partly cloudy,25,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55164.159,,,,,
29-04-2025,02-00:03:00,Tuesday,30.0,Partly cloudy,27,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53925.496,,,,,
29-04-2025,03-00:04:00,Tuesday,29.44,Broken clouds,31,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49565.249,,,,,
29-04-2025,04-00:05:00,Tuesday,28.89,Cloudy,36,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47803.767,,,,,
29-04-2025,05-00:06:00,Tuesday,28.33,Overcast,40,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45871.629,,,,,
29-04-2025,06-00:07:00,Tuesday,27.78,Overcast,47,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44989.435,,,,,
29-04-2025,07-00:08:00,Tuesday,27.78,Overcast,50,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44711.864,,,,,
29-04-2025,08-00:09:00,Tuesday,29.44,Overcast,47,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45252.239,,,,,
29-04-2025,09-00:10:00,Tuesday,31.67,Overcast,41,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47202.492,,,,,
29-04-2025,10-00:11:00,Tuesday,33.89,Overcast,34,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54191.692,,,,,
29-04-2025,11-00:12:00,Tuesday,35.56,Overcast,27,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55626.944,,,,,
29-04-2025,12-00:13:00,Tuesday,37.78,Cloudy,22,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56419.695,,,,,
29-04-2025,13-00:14:00,Tuesday,38.89,Mostly cloudy,19,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57091.571,,,,,
29-04-2025,14-00:15:00,Tuesday,40.0,Broken clouds,16,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59211.583,,,,,
29-04-2025,15-00:16:00,Tuesday,40.56,Mostly cloudy,15,0.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59408.528,,,,,
29-04-2025,16-00:17:00,Tuesday,40.56,Mostly cloudy,14,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59422.142,,,,,
