Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-12-2025,11-00:12:00,Sunday,20.0,Overcast,30,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46751.617,,,,,
07-12-2025,12-00:13:00,Sunday,22.22,Broken clouds,26,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,45840.705,,,,,
07-12-2025,13-00:14:00,Sunday,23.89,Scattered clouds,24,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40973.318,,,,,
07-12-2025,14-00:15:00,Sunday,24.44,Partly cloudy,23,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39848.605,,,,,
07-12-2025,15-00:16:00,Sunday,25.0,Partly cloudy,23,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38905.3,,,,,
07-12-2025,16-00:17:00,Sunday,24.44,Broken clouds,25,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39152.961,,,,,
07-12-2025,17-00:18:00,Sunday,22.22,Broken clouds,30,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40646.22,,,,,
07-12-2025,18-00:19:00,Sunday,21.11,Partly cloudy,33,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40769.243,,,,,
07-12-2025,19-00:20:00,Sunday,19.44,Broken clouds,36,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40617.675,,,,,
07-12-2025,20-00:21:00,Sunday,17.78,Cloudy,38,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38537.192,,,,,
07-12-2025,21-00:22:00,Sunday,16.67,Mostly cloudy,41,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,35977.371,,,,,
07-12-2025,22-00:23:00,Sunday,16.11,Broken clouds,42,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,27482.505,,,,,
07-12-2025,23-00:00:00,Sunday,15.56,Mostly cloudy,43,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,16416.158,,,,,
08-12-2025,00-00:01:00,Monday,15.56,Mostly cloudy,44,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25241.618,,,,,
08-12-2025,01-00:02:00,Monday,15.0,Cloudy,45,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22398.242,,,,,
08-12-2025,02-00:03:00,Monday,14.44,Overcast,46,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21382.306,,,,,
08-12-2025,03-00:04:00,Monday,14.44,Overcast,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21386.704,,,,,
08-12-2025,04-00:05:00,Monday,13.89,Overcast,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21741.992,,,,,
08-12-2025,05-00:06:00,Monday,13.33,Cloudy,50,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26856.928,,,,,
08-12-2025,06-00:07:00,Monday,13.33,Broken clouds,51,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36383.108,,,,,
08-12-2025,07-00:08:00,Monday,13.33,Mostly sunny,50,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44787.239,,,,,
08-12-2025,08-00:09:00,Monday,14.44,Sunny,46,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46667.195,,,,,
08-12-2025,09-00:10:00,Monday,17.22,Sunny,39,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48334.124,,,,,
08-12-2025,10-00:11:00,Monday,19.44,Sunny,35,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48227.619,,,,,
08-12-2025,11-00:12:00,Monday,21.67,Sunny,31,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47534.513,,,,,
08-12-2025,12-00:13:00,Monday,23.33,Sunny,28,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45887.873,,,,,
08-12-2025,13-00:14:00,Monday,25.0,Sunny,26,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40383.242,,,,,
08-12-2025,14-00:15:00,Monday,25.56,Sunny,25,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39977.633,,,,,
08-12-2025,15-00:16:00,Monday,26.11,Sunny,26,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39931.902,,,,,
08-12-2025,16-00:17:00,Monday,25.56,Sunny,28,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40073.189,,,,,
08-12-2025,17-00:18:00,Monday,23.33,Clear,34,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42490.8,,,,,
08-12-2025,18-00:19:00,Monday,21.67,Clear,39,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42909.435,,,,,
08-12-2025,19-00:20:00,Monday,20.56,Clear,43,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42181.164,,,,,
08-12-2025,20-00:21:00,Monday,19.44,Clear,46,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39509.117,,,,,
08-12-2025,21-00:22:00,Monday,17.78,Clear,49,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36567.473,,,,,
08-12-2025,22-00:23:00,Monday,16.67,Clear,52,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27552.369,,,,,
08-12-2025,23-00:00:00,Monday,16.11,Clear,54,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16366.881,,,,,
09-12-2025,00-00:01:00,Tuesday,15.56,Clear,56,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25626.24,,,,,
09-12-2025,01-00:02:00,Tuesday,15.0,Clear,57,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22685.788,,,,,
09-12-2025,02-00:03:00,Tuesday,14.44,Clear,59,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21548.208,,,,,
09-12-2025,03-00:04:00,Tuesday,13.89,Clear,60,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21543.543,,,,,
09-12-2025,04-00:05:00,Tuesday,13.33,Clear,62,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21851.637,,,,,
09-12-2025,05-00:06:00,Tuesday,13.33,Clear,63,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26844.17,,,,,
09-12-2025,06-00:07:00,Tuesday,12.78,Clear,64,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36362.757,,,,,
09-12-2025,07-00:08:00,Tuesday,12.78,Sunny,60,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45230.93,,,,,
09-12-2025,08-00:09:00,Tuesday,13.33,Sunny,53,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46784.064,,,,,
09-12-2025,09-00:10:00,Tuesday,16.11,Sunny,44,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48177.559,,,,,
09-12-2025,10-00:11:00,Tuesday,18.33,Sunny,38,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48410.617,,,,,
09-12-2025,11-00:12:00,Tuesday,20.56,Sunny,34,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47741.605,,,,,
09-12-2025,12-00:13:00,Tuesday,22.78,Sunny,29,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46187.152,,,,,
09-12-2025,13-00:14:00,Tuesday,23.89,Sunny,26,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41581.439,,,,,
09-12-2025,14-00:15:00,Tuesday,25.0,Sunny,24,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40179.776,,,,,
09-12-2025,15-00:16:00,Tuesday,25.0,Sunny,24,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40114.768,,,,,
09-12-2025,16-00:17:00,Tuesday,24.44,Sunny,25,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40300.828,,,,,
09-12-2025,17-00:18:00,Tuesday,22.78,Clear,30,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42538.479,,,,,
09-12-2025,18-00:19:00,Tuesday,21.11,Mostly clear,34,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42977.047,,,,,
09-12-2025,19-00:20:00,Tuesday,19.44,Partly cloudy,38,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42227.787,,,,,
09-12-2025,20-00:21:00,Tuesday,17.78,Mostly cloudy,41,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39518.16,,,,,
09-12-2025,21-00:22:00,Tuesday,16.67,Partly cloudy,45,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36236.765,,,,,
09-12-2025,22-00:23:00,Tuesday,15.56,Mostly clear,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27984.576,,,,,
09-12-2025,23-00:00:00,Tuesday,15.0,Clear,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16571.042,,,,,
10-12-2025,00-00:01:00,Wednesday,14.44,Clear,49,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25707.189,,,,,
10-12-2025,01-00:02:00,Wednesday,14.44,Clear,51,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22765.639,,,,,
10-12-2025,02-00:03:00,Wednesday,13.89,Clear,52,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21607.149,,,,,
10-12-2025,03-00:04:00,Wednesday,13.33,Clear,53,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21599.157,,,,,
10-12-2025,04-00:05:00,Wednesday,13.33,Clear,54,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21967.319,,,,,
10-12-2025,05-00:06:00,Wednesday,13.33,Clear,54,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26897.68,,,,,
10-12-2025,06-00:07:00,Wednesday,12.78,Clear,55,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36446.965,,,,,
10-12-2025,07-00:08:00,Wednesday,12.22,Sunny,55,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45608.731,,,,,
10-12-2025,08-00:09:00,Wednesday,13.33,Sunny,50,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47322.574,,,,,
10-12-2025,09-00:10:00,Wednesday,15.56,Sunny,42,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48810.42,,,,,
10-12-2025,10-00:11:00,Wednesday,18.33,Sunny,37,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48955.921,,,,,
10-12-2025,11-00:12:00,Wednesday,20.0,Sunny,33,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48151.01,,,,,
10-12-2025,12-00:13:00,Wednesday,22.22,Sunny,29,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46813.106,,,,,
10-12-2025,13-00:14:00,Wednesday,23.89,Sunny,26,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41605.081,,,,,
10-12-2025,14-00:15:00,Wednesday,24.44,Sunny,25,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40674.67,,,,,
10-12-2025,15-00:16:00,Wednesday,25.0,Mostly sunny,25,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40289.629,,,,,
10-12-2025,16-00:17:00,Wednesday,24.44,Broken clouds,26,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40329.898,,,,,
10-12-2025,17-00:18:00,Wednesday,22.22,Cloudy,32,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42680.95,,,,,
10-12-2025,18-00:19:00,Wednesday,21.11,Cloudy,35,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43109.99,,,,,
10-12-2025,19-00:20:00,Wednesday,19.44,Overcast,39,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42504.824,,,,,
10-12-2025,20-00:21:00,Wednesday,17.78,Overcast,42,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40171.721,,,,,
10-12-2025,21-00:22:00,Wednesday,16.67,Broken clouds,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36310.806,,,,,
10-12-2025,22-00:23:00,Wednesday,16.11,Scattered clouds,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28061.353,,,,,
10-12-2025,23-00:00:00,Wednesday,15.56,Clear,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,15975.753,,,,,
11-12-2025,00-00:01:00,Thursday,15.0,Clear,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25755.943,,,,,
11-12-2025,01-00:02:00,Thursday,14.44,Clear,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22814.946,,,,,
11-12-2025,02-00:03:00,Thursday,13.89,Clear,54,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21661.243,,,,,
11-12-2025,03-00:04:00,Thursday,13.33,Clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21657.676,,,,,
11-12-2025,04-00:05:00,Thursday,13.33,Clear,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22010.997,,,,,
11-12-2025,05-00:06:00,Thursday,13.33,Clear,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26940.056,,,,,
11-12-2025,06-00:07:00,Thursday,12.78,Clear,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36546.818,,,,,
11-12-2025,07-00:08:00,Thursday,12.78,Sunny,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45833.609,,,,,
11-12-2025,08-00:09:00,Thursday,13.89,Sunny,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47550.555,,,,,
11-12-2025,09-00:10:00,Thursday,16.11,Sunny,44,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49473.102,,,,,
11-12-2025,10-00:11:00,Thursday,18.33,Sunny,38,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49821.272,,,,,
11-12-2025,11-00:12:00,Thursday,20.56,Sunny,33,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48580.995,,,,,
11-12-2025,12-00:13:00,Thursday,22.22,Sunny,30,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47009.758,,,,,
11-12-2025,13-00:14:00,Thursday,23.33,Sunny,27,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42036.04,,,,,
11-12-2025,14-00:15:00,Thursday,23.89,Sunny,26,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41624.143,,,,,
11-12-2025,15-00:16:00,Thursday,24.44,Sunny,26,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40849.244,,,,,
11-12-2025,16-00:17:00,Thursday,23.89,Sunny,27,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41243.025,,,,,
11-12-2025,17-00:18:00,Thursday,21.67,Clear,32,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43096.891,,,,,
11-12-2025,18-00:19:00,Thursday,20.56,Clear,36,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43409.263,,,,,
11-12-2025,19-00:20:00,Thursday,19.44,Clear,39,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42640.369,,,,,
11-12-2025,20-00:21:00,Thursday,18.33,Clear,42,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40294.818,,,,,
11-12-2025,21-00:22:00,Thursday,16.67,Clear,45,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37299.785,,,,,
11-12-2025,22-00:23:00,Thursday,16.11,Clear,48,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27665.044,,,,,
11-12-2025,23-00:00:00,Thursday,15.56,Clear,51,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16604.803,,,,,
12-12-2025,00-00:01:00,Friday,15.0,Clear,53,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25782.917,,,,,
12-12-2025,01-00:02:00,Friday,14.44,Clear,55,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22809.03,,,,,
12-12-2025,02-00:03:00,Friday,13.89,Clear,57,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21605.854,,,,,
12-12-2025,03-00:04:00,Friday,13.33,Clear,60,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21601.704,,,,,
12-12-2025,04-00:05:00,Friday,12.78,Clear,61,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21976.348,,,,,
12-12-2025,05-00:06:00,Friday,12.78,Clear,63,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26932.431,,,,,
12-12-2025,06-00:07:00,Friday,12.22,Clear,65,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36577.197,,,,,
12-12-2025,07-00:08:00,Friday,12.78,Sunny,62,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46077.201,,,,,
12-12-2025,08-00:09:00,Friday,14.44,Sunny,55,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48009.399,,,,,
12-12-2025,09-00:10:00,Friday,16.67,Sunny,47,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50063.997,,,,,
12-12-2025,10-00:11:00,Friday,18.89,Sunny,41,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50209.909,,,,,
12-12-2025,11-00:12:00,Friday,20.56,Sunny,36,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49299.705,,,,,
12-12-2025,12-00:13:00,Friday,22.22,Sunny,32,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47617.839,,,,,
12-12-2025,13-00:14:00,Friday,23.33,Mostly sunny,29,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41927.251,,,,,
12-12-2025,14-00:15:00,Friday,23.89,Mostly sunny,28,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41584.716,,,,,
12-12-2025,15-00:16:00,Friday,23.89,Mostly sunny,28,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41583.121,,,,,
12-12-2025,16-00:17:00,Friday,23.89,Mostly sunny,29,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41539.292,,,,,
12-12-2025,17-00:18:00,Friday,21.11,Mostly clear,36,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43183.301,,,,,
12-12-2025,18-00:19:00,Friday,20.0,Scattered clouds,39,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43817.258,,,,,
12-12-2025,19-00:20:00,Friday,18.89,Partly cloudy,42,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42675.331,,,,,
12-12-2025,20-00:21:00,Friday,17.78,Partly cloudy,45,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40407.432,,,,,
12-12-2025,21-00:22:00,Friday,17.22,Scattered clouds,49,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37561.391,,,,,
12-12-2025,22-00:23:00,Friday,16.11,Mostly clear,52,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27693.194,,,,,
12-12-2025,23-00:00:00,Friday,15.56,Scattered clouds,54,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16733.037,,,,,
13-12-2025,00-00:01:00,Saturday,15.56,Partly cloudy,55,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25908.839,,,,,
13-12-2025,01-00:02:00,Saturday,15.0,Broken clouds,57,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22809.934,,,,,
13-12-2025,02-00:03:00,Saturday,14.44,Mostly cloudy,59,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21572.838,,,,,
13-12-2025,03-00:04:00,Saturday,13.89,Mostly cloudy,61,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21574.222,,,,,
13-12-2025,04-00:05:00,Saturday,13.33,Broken clouds,64,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21904.008,,,,,
13-12-2025,05-00:06:00,Saturday,12.78,Partly cloudy,66,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25834.604,,,,,
13-12-2025,06-00:07:00,Saturday,12.22,Partly cloudy,67,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,33302.526,,,,,
13-12-2025,07-00:08:00,Saturday,13.33,Partly cloudy,64,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42914.121,,,,,
13-12-2025,08-00:09:00,Saturday,14.44,Partly cloudy,58,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,45385.407,,,,,
13-12-2025,09-00:10:00,Saturday,16.67,Scattered clouds,49,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48987.229,,,,,
13-12-2025,10-00:11:00,Saturday,18.89,Scattered clouds,42,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49607.769,,,,,
13-12-2025,11-00:12:00,Saturday,21.11,Mostly sunny,36,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48398.097,,,,,
13-12-2025,12-00:13:00,Saturday,22.78,Scattered clouds,32,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46415.23,,,,,
13-12-2025,13-00:14:00,Saturday,23.89,Broken clouds,29,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41088.531,,,,,
13-12-2025,14-00:15:00,Saturday,24.44,Overcast,28,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40317.383,,,,,
13-12-2025,15-00:16:00,Saturday,24.44,Broken clouds,27,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40080.839,,,,,
13-12-2025,16-00:17:00,Saturday,24.44,Scattered clouds,28,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39757.913,,,,,
