Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-02-2026,20-00:21:00,Tuesday,18.33,Clear,71,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39309.681,,,,,
10-02-2026,21-00:22:00,Tuesday,17.78,Clear,76,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36724.739,,,,,
10-02-2026,22-00:23:00,Tuesday,17.22,Clear,78,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28402.023,,,,,
10-02-2026,23-00:00:00,Tuesday,16.11,Clear,80,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18501.432,,,,,
11-02-2026,00-00:01:00,Wednesday,15.56,Clear,83,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25077.238,,,,,
11-02-2026,01-00:02:00,Wednesday,15.0,Clear,85,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22218.733,,,,,
11-02-2026,02-00:03:00,Wednesday,14.44,Clear,86,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21326.55,,,,,
11-02-2026,03-00:04:00,Wednesday,13.89,Clear,87,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21307.937,,,,,
11-02-2026,04-00:05:00,Wednesday,13.89,Clear,88,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21737.541,,,,,
11-02-2026,05-00:06:00,Wednesday,13.33,Clear,89,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26464.508,,,,,
11-02-2026,06-00:07:00,Wednesday,13.33,Clear,89,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35548.168,,,,,
11-02-2026,07-00:08:00,Wednesday,12.78,Sunny,89,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45935.665,,,,,
11-02-2026,08-00:09:00,Wednesday,13.89,Sunny,86,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47281.367,,,,,
11-02-2026,09-00:10:00,Wednesday,16.11,Sunny,74,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50898.726,,,,,
11-02-2026,10-00:11:00,Wednesday,19.44,Sunny,61,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49346.806,,,,,
11-02-2026,11-00:12:00,Wednesday,21.11,Sunny,55,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48233.203,,,,,
11-02-2026,12-00:13:00,Wednesday,22.78,Sunny,50,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45974.28,,,,,
11-02-2026,13-00:14:00,Wednesday,23.89,Sunny,47,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40541.897,,,,,
11-02-2026,14-00:15:00,Wednesday,23.89,Sunny,45,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40279.504,,,,,
11-02-2026,15-00:16:00,Wednesday,24.44,Sunny,45,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39565.928,,,,,
11-02-2026,16-00:17:00,Wednesday,23.89,Sunny,46,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40163.473,,,,,
11-02-2026,17-00:18:00,Wednesday,22.78,Sunny,51,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41394.303,,,,,
11-02-2026,18-00:19:00,Wednesday,21.11,Clear,56,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42638.156,,,,,
11-02-2026,19-00:20:00,Wednesday,19.44,Clear,64,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42123.16,,,,,
11-02-2026,20-00:21:00,Wednesday,17.78,Clear,72,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39132.128,,,,,
11-02-2026,21-00:22:00,Wednesday,16.67,Clear,76,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36502.051,,,,,
11-02-2026,22-00:23:00,Wednesday,16.11,Clear,77,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28106.046,,,,,
11-02-2026,23-00:00:00,Wednesday,15.56,Clear,78,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18374.862,,,,,
12-02-2026,00-00:01:00,Thursday,15.0,Clear,80,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25077.002,,,,,
12-02-2026,01-00:02:00,Thursday,14.44,Clear,82,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22293.965,,,,,
12-02-2026,02-00:03:00,Thursday,13.89,Clear,84,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21408.769,,,,,
12-02-2026,03-00:04:00,Thursday,13.33,Clear,85,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21407.841,,,,,
12-02-2026,04-00:05:00,Thursday,12.78,Clear,87,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21731.042,,,,,
12-02-2026,05-00:06:00,Thursday,12.22,Clear,89,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26447.985,,,,,
12-02-2026,06-00:07:00,Thursday,11.67,Clear,89,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35806.098,,,,,
12-02-2026,07-00:08:00,Thursday,11.67,Sunny,90,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46174.512,,,,,
12-02-2026,08-00:09:00,Thursday,12.22,Sunny,87,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47406.102,,,,,
12-02-2026,09-00:10:00,Thursday,15.0,Sunny,75,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50783.93,,,,,
12-02-2026,10-00:11:00,Thursday,17.78,Sunny,64,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51267.069,,,,,
12-02-2026,11-00:12:00,Thursday,20.0,Sunny,57,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49286.606,,,,,
12-02-2026,12-00:13:00,Thursday,21.67,Sunny,50,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46204.043,,,,,
12-02-2026,13-00:14:00,Thursday,22.78,Sunny,45,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41282.431,,,,,
12-02-2026,14-00:15:00,Thursday,23.33,Sunny,43,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40607.414,,,,,
12-02-2026,15-00:16:00,Thursday,23.33,Mostly sunny,42,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40612.511,,,,,
12-02-2026,16-00:17:00,Thursday,22.78,Partly cloudy,43,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40580.061,,,,,
12-02-2026,17-00:18:00,Thursday,22.22,Mostly cloudy,46,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41742.298,,,,,
12-02-2026,18-00:19:00,Thursday,20.56,Mostly cloudy,51,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42935.208,,,,,
12-02-2026,19-00:20:00,Thursday,18.89,Mostly cloudy,58,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42211.607,,,,,
12-02-2026,20-00:21:00,Thursday,17.22,Mostly cloudy,66,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39070.934,,,,,
12-02-2026,21-00:22:00,Thursday,16.11,Mostly cloudy,71,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36461.176,,,,,
12-02-2026,22-00:23:00,Thursday,15.0,Cloudy,75,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28004.938,,,,,
12-02-2026,23-00:00:00,Thursday,14.44,Cloudy,77,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19109.371,,,,,
13-02-2026,00-00:01:00,Friday,13.89,Cloudy,77,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25145.854,,,,,
13-02-2026,01-00:02:00,Friday,13.33,Overcast,77,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22293.217,,,,,
13-02-2026,02-00:03:00,Friday,13.33,Overcast,77,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21490.073,,,,,
13-02-2026,03-00:04:00,Friday,12.78,Overcast,78,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21470.92,,,,,
13-02-2026,04-00:05:00,Friday,12.22,Overcast,80,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21762.03,,,,,
13-02-2026,05-00:06:00,Friday,12.22,Overcast,81,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26590.86,,,,,
13-02-2026,06-00:07:00,Friday,11.67,Overcast,81,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36334.279,,,,,
13-02-2026,07-00:08:00,Friday,11.67,Overcast,82,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46170.523,,,,,
13-02-2026,08-00:09:00,Friday,12.22,Overcast,78,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47305.826,,,,,
13-02-2026,09-00:10:00,Friday,15.0,Overcast,67,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50622.189,,,,,
13-02-2026,10-00:11:00,Friday,18.33,Overcast,57,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51098.689,,,,,
13-02-2026,11-00:12:00,Friday,20.0,Overcast,52,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49149.878,,,,,
13-02-2026,12-00:13:00,Friday,21.67,Cloudy,46,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46343.96,,,,,
13-02-2026,13-00:14:00,Friday,22.78,Mostly cloudy,42,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41252.16,,,,,
13-02-2026,14-00:15:00,Friday,23.33,Broken clouds,40,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40557.378,,,,,
13-02-2026,15-00:16:00,Friday,23.89,Broken clouds,40,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40394.786,,,,,
13-02-2026,16-00:17:00,Friday,23.33,Broken clouds,42,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40462.157,,,,,
13-02-2026,17-00:18:00,Friday,22.22,Broken clouds,46,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41650.954,,,,,
13-02-2026,18-00:19:00,Friday,21.11,Partly cloudy,51,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42941.477,,,,,
13-02-2026,19-00:20:00,Friday,19.44,Mostly clear,57,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42117.257,,,,,
13-02-2026,20-00:21:00,Friday,18.33,Clear,64,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38973.499,,,,,
13-02-2026,21-00:22:00,Friday,17.22,Clear,70,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36371.674,,,,,
13-02-2026,22-00:23:00,Friday,15.56,Clear,75,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27647.918,,,,,
13-02-2026,23-00:00:00,Friday,14.44,Clear,81,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19212.302,,,,,
14-02-2026,00-00:01:00,Saturday,13.33,Clear,86,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25226.364,,,,,
14-02-2026,01-00:02:00,Saturday,12.22,Clear,88,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22354.273,,,,,
14-02-2026,02-00:03:00,Saturday,12.22,Clear,88,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21521.679,,,,,
14-02-2026,03-00:04:00,Saturday,12.22,Clear,87,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21474.181,,,,,
14-02-2026,04-00:05:00,Saturday,12.22,Clear,85,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21835.062,,,,,
14-02-2026,05-00:06:00,Saturday,12.22,Clear,85,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25693.19,,,,,
14-02-2026,06-00:07:00,Saturday,12.22,Clear,84,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,33268.379,,,,,
14-02-2026,07-00:08:00,Saturday,12.22,Sunny,83,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42097.104,,,,,
14-02-2026,08-00:09:00,Saturday,12.78,Sunny,82,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43889.507,,,,,
14-02-2026,09-00:10:00,Saturday,15.56,Sunny,69,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,50159.625,,,,,
14-02-2026,10-00:11:00,Saturday,19.44,Sunny,58,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,49738.45,,,,,
14-02-2026,11-00:12:00,Saturday,21.67,Sunny,51,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47434.899,,,,,
14-02-2026,12-00:13:00,Saturday,23.33,Sunny,45,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,45620.726,,,,,
14-02-2026,13-00:14:00,Saturday,24.44,Scattered clouds,41,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39372.246,,,,,
14-02-2026,14-00:15:00,Saturday,25.0,Scattered clouds,39,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37999.147,,,,,
14-02-2026,15-00:16:00,Saturday,25.56,Scattered clouds,39,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37279.553,,,,,
14-02-2026,16-00:17:00,Saturday,25.0,Mostly sunny,41,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37390.219,,,,,
14-02-2026,17-00:18:00,Saturday,23.89,Mostly sunny,46,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38902.301,,,,,
14-02-2026,18-00:19:00,Saturday,22.22,Clear,50,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39897.186,,,,,
14-02-2026,19-00:20:00,Saturday,20.56,Clear,56,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40113.599,,,,,
14-02-2026,20-00:21:00,Saturday,18.89,Clear,63,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37862.3,,,,,
14-02-2026,21-00:22:00,Saturday,17.78,Clear,71,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,35561.094,,,,,
14-02-2026,22-00:23:00,Saturday,16.67,Clear,78,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,27160.669,,,,,
14-02-2026,23-00:00:00,Saturday,15.56,Clear,84,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,19047.154,,,,,
15-02-2026,00-00:01:00,Sunday,14.44,Clear,88,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25251.383,,,,,
15-02-2026,01-00:02:00,Sunday,13.89,Clear,89,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22139.152,,,,,
15-02-2026,02-00:03:00,Sunday,13.89,Clear,88,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21312.991,,,,,
15-02-2026,03-00:04:00,Sunday,14.44,Clear,86,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21284.407,,,,,
15-02-2026,04-00:05:00,Sunday,15.0,Clear,88,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21592.408,,,,,
15-02-2026,05-00:06:00,Sunday,15.0,Clear,88,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26408.834,,,,,
15-02-2026,06-00:07:00,Sunday,14.44,Clear,88,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29549.913,,,,,
15-02-2026,07-00:08:00,Sunday,13.89,Sunny,90,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38952.407,,,,,
15-02-2026,08-00:09:00,Sunday,14.44,Sunny,86,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42605.859,,,,,
15-02-2026,09-00:10:00,Sunday,17.78,Sunny,68,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,48966.763,,,,,
15-02-2026,10-00:11:00,Sunday,21.67,Sunny,51,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47290.023,,,,,
15-02-2026,11-00:12:00,Sunday,23.89,Sunny,42,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46378.323,,,,,
15-02-2026,12-00:13:00,Sunday,25.56,Sunny,36,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44355.099,,,,,
15-02-2026,13-00:14:00,Sunday,27.22,Sunny,31,8.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37713.376,,,,,
15-02-2026,14-00:15:00,Sunday,27.78,Sunny,28,9.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37169.591,,,,,
15-02-2026,15-00:16:00,Sunday,27.78,Sunny,27,8.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36878.449,,,,,
15-02-2026,16-00:17:00,Sunday,27.22,Sunny,29,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36894.465,,,,,
15-02-2026,17-00:18:00,Sunday,25.56,Sunny,32,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36910.915,,,,,
15-02-2026,18-00:19:00,Sunday,24.44,Clear,36,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38230.432,,,,,
15-02-2026,19-00:20:00,Sunday,22.78,Clear,42,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39619.98,,,,,
15-02-2026,20-00:21:00,Sunday,20.56,Clear,51,2.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37823.834,,,,,
15-02-2026,21-00:22:00,Sunday,19.44,Clear,59,2.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36007.499,,,,,
15-02-2026,22-00:23:00,Sunday,18.33,Clear,66,2.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26669.164,,,,,
15-02-2026,23-00:00:00,Sunday,17.22,Clear,72,2.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,18866.403,,,,,
16-02-2026,00-00:01:00,Monday,16.11,Clear,76,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24882.91,,,,,
16-02-2026,01-00:02:00,Monday,15.56,Clear,78,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22153.448,,,,,
16-02-2026,02-00:03:00,Monday,15.56,Clear,79,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21551.246,,,,,
16-02-2026,03-00:04:00,Monday,15.56,Clear,79,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21582.368,,,,,
16-02-2026,04-00:05:00,Monday,15.0,Clear,79,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21571.175,,,,,
16-02-2026,05-00:06:00,Monday,14.44,Clear,81,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27152.948,,,,,
16-02-2026,06-00:07:00,Monday,13.89,Clear,83,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35464.76,,,,,
16-02-2026,07-00:08:00,Monday,14.44,Sunny,84,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43935.385,,,,,
16-02-2026,08-00:09:00,Monday,15.56,Sunny,77,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44793.775,,,,,
16-02-2026,09-00:10:00,Monday,18.89,Sunny,61,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48189.023,,,,,
16-02-2026,10-00:11:00,Monday,22.78,Sunny,46,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47329.681,,,,,
16-02-2026,11-00:12:00,Monday,25.56,Sunny,37,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45548.461,,,,,
16-02-2026,12-00:13:00,Monday,27.78,Sunny,32,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44233.47,,,,,
16-02-2026,13-00:14:00,Monday,28.89,Sunny,28,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39171.501,,,,,
16-02-2026,14-00:15:00,Monday,29.44,Sunny,26,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39196.007,,,,,
16-02-2026,15-00:16:00,Monday,29.44,Sunny,26,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39175.408,,,,,
16-02-2026,16-00:17:00,Monday,28.89,Sunny,28,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39281.14,,,,,
