Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-01-2026,19-00:20:00,Saturday,12.22,Overcast,55,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44304.239,,,,,
24-01-2026,20-00:21:00,Saturday,11.67,Overcast,57,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43245.69,,,,,
24-01-2026,21-00:22:00,Saturday,11.11,Overcast,62,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40649.653,,,,,
24-01-2026,22-00:23:00,Saturday,10.0,Overcast,69,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,31158.857,,,,,
24-01-2026,23-00:00:00,Saturday,9.44,Overcast,73,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19657.144,,,,,
25-01-2026,00-00:01:00,Sunday,9.44,Overcast,75,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26741.346,,,,,
25-01-2026,01-00:02:00,Sunday,8.89,Overcast,76,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23049.75,,,,,
25-01-2026,02-00:03:00,Sunday,8.33,Overcast,78,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21701.825,,,,,
25-01-2026,03-00:04:00,Sunday,7.78,Overcast,80,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21466.487,,,,,
25-01-2026,04-00:05:00,Sunday,7.78,Overcast,81,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21655.492,,,,,
25-01-2026,05-00:06:00,Sunday,7.22,Overcast,82,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24356.275,,,,,
25-01-2026,06-00:07:00,Sunday,7.22,Cloudy,82,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30434.188,,,,,
25-01-2026,07-00:08:00,Sunday,7.78,Broken clouds,77,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,39321.326,,,,,
25-01-2026,08-00:09:00,Sunday,8.33,Broken clouds,75,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46580.669,,,,,
25-01-2026,09-00:10:00,Sunday,10.0,Broken clouds,67,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55802.328,,,,,
25-01-2026,10-00:11:00,Sunday,12.22,Mostly cloudy,63,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57279.003,,,,,
25-01-2026,11-00:12:00,Sunday,13.33,Overcast,62,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57154.743,,,,,
25-01-2026,12-00:13:00,Sunday,15.0,Overcast,58,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55892.057,,,,,
25-01-2026,13-00:14:00,Sunday,16.11,Overcast,55,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,47302.704,,,,,
25-01-2026,14-00:15:00,Sunday,16.67,Overcast,54,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45257.624,,,,,
25-01-2026,15-00:16:00,Sunday,17.22,Overcast,55,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43585.109,,,,,
25-01-2026,16-00:17:00,Sunday,16.67,Overcast,59,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42731.29,,,,,
25-01-2026,17-00:18:00,Sunday,15.56,Overcast,65,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43512.997,,,,,
25-01-2026,18-00:19:00,Sunday,13.89,Cloudy,73,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44191.649,,,,,
25-01-2026,19-00:20:00,Sunday,13.33,Mostly cloudy,77,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42802.384,,,,,
25-01-2026,20-00:21:00,Sunday,12.78,Mostly cloudy,80,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41602.651,,,,,
25-01-2026,21-00:22:00,Sunday,12.22,Broken clouds,81,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,39314.741,,,,,
25-01-2026,22-00:23:00,Sunday,11.67,Partly cloudy,82,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,31215.624,,,,,
25-01-2026,23-00:00:00,Sunday,11.11,Scattered clouds,82,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19613.276,,,,,
26-01-2026,00-00:01:00,Monday,11.11,Mostly clear,81,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,25952.527,,,,,
26-01-2026,01-00:02:00,Monday,11.11,Partly cloudy,77,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,22348.896,,,,,
26-01-2026,02-00:03:00,Monday,11.67,Mostly cloudy,73,6.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21332.048,,,,,
26-01-2026,03-00:04:00,Monday,11.67,Mostly cloudy,70,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21304.059,,,,,
26-01-2026,04-00:05:00,Monday,11.11,Broken clouds,70,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21577.521,,,,,
26-01-2026,05-00:06:00,Monday,10.56,Broken clouds,71,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,25032.497,,,,,
26-01-2026,06-00:07:00,Monday,10.56,Mostly cloudy,71,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,31205.437,,,,,
26-01-2026,07-00:08:00,Monday,11.11,Cloudy,66,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41082.013,,,,,
26-01-2026,08-00:09:00,Monday,11.67,Overcast,67,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45740.001,,,,,
26-01-2026,09-00:10:00,Monday,13.33,Overcast,70,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,52643.124,,,,,
26-01-2026,10-00:11:00,Monday,15.0,Overcast,71,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,53681.429,,,,,
26-01-2026,11-00:12:00,Monday,16.11,Overcast,71,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,53088.651,,,,,
26-01-2026,12-00:13:00,Monday,17.78,Overcast,66,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,48475.151,,,,,
26-01-2026,13-00:14:00,Monday,18.33,Overcast,59,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44081.208,,,,,
26-01-2026,14-00:15:00,Monday,18.89,Overcast,54,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,42507.6,,,,,
26-01-2026,15-00:16:00,Monday,19.44,Overcast,52,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,40322.096,,,,,
26-01-2026,16-00:17:00,Monday,18.89,Overcast,53,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39704.725,,,,,
26-01-2026,17-00:18:00,Monday,17.78,Overcast,57,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,40065.303,,,,,
26-01-2026,18-00:19:00,Monday,15.56,Overcast,71,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,40196.127,,,,,
26-01-2026,19-00:20:00,Monday,14.44,Overcast,79,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41509.523,,,,,
26-01-2026,20-00:21:00,Monday,14.44,Overcast,83,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39841.159,,,,,
26-01-2026,21-00:22:00,Monday,13.89,Overcast,84,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,37590.895,,,,,
26-01-2026,22-00:23:00,Monday,13.33,Overcast,86,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,30479.332,,,,,
26-01-2026,23-00:00:00,Monday,12.78,Overcast,87,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,19686.554,,,,,
27-01-2026,00-00:01:00,Tuesday,12.78,Overcast,88,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25568.642,,,,,
27-01-2026,01-00:02:00,Tuesday,12.22,Cloudy,90,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22131.572,,,,,
27-01-2026,02-00:03:00,Tuesday,12.22,Cloudy,91,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21221.989,,,,,
27-01-2026,03-00:04:00,Tuesday,12.22,Mostly cloudy,90,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21168.612,,,,,
27-01-2026,04-00:05:00,Tuesday,11.67,Broken clouds,88,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21469.599,,,,,
27-01-2026,05-00:06:00,Tuesday,11.11,Partly cloudy,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26776.239,,,,,
27-01-2026,06-00:07:00,Tuesday,10.56,Scattered clouds,87,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37983.185,,,,,
27-01-2026,07-00:08:00,Tuesday,11.11,Sunny,83,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49188.183,,,,,
27-01-2026,08-00:09:00,Tuesday,12.22,Mostly sunny,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51359.394,,,,,
27-01-2026,09-00:10:00,Tuesday,14.44,Sunny,74,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55554.912,,,,,
27-01-2026,10-00:11:00,Tuesday,16.67,Sunny,62,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55926.715,,,,,
27-01-2026,11-00:12:00,Tuesday,18.33,Mostly sunny,55,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51914.276,,,,,
27-01-2026,12-00:13:00,Tuesday,18.89,Scattered clouds,55,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51388.583,,,,,
27-01-2026,13-00:14:00,Tuesday,19.44,Partly cloudy,58,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46244.727,,,,,
27-01-2026,14-00:15:00,Tuesday,19.44,Broken clouds,62,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44702.034,,,,,
27-01-2026,15-00:16:00,Tuesday,19.44,Broken clouds,68,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43512.575,,,,,
27-01-2026,16-00:17:00,Tuesday,18.33,Partly cloudy,74,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43678.653,,,,,
27-01-2026,17-00:18:00,Tuesday,17.78,Broken clouds,73,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43853.667,,,,,
27-01-2026,18-00:19:00,Tuesday,16.11,Sprinkles. Partly cloudy,69,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45220.795,,,,,
27-01-2026,19-00:20:00,Tuesday,17.78,A few showers. Scattered clouds,54,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43588.171,,,,,
27-01-2026,20-00:21:00,Tuesday,18.33,Scattered clouds,48,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41310.524,,,,,
27-01-2026,21-00:22:00,Tuesday,18.33,Light showers. Partly cloudy,43,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38467.934,,,,,
27-01-2026,22-00:23:00,Tuesday,18.33,Light showers. Partly cloudy,41,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,29942.973,,,,,
27-01-2026,23-00:00:00,Tuesday,17.78,Light showers. Broken clouds,40,9.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,18911.774,,,,,
28-01-2026,00-00:01:00,Wednesday,17.78,Light showers. Mostly cloudy,39,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25613.18,,,,,
28-01-2026,01-00:02:00,Wednesday,17.22,A few showers. Mostly cloudy,40,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23181.58,,,,,
28-01-2026,02-00:03:00,Wednesday,16.67,A few showers. Mostly cloudy,41,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22661.421,,,,,
28-01-2026,03-00:04:00,Wednesday,16.67,A few showers. Broken clouds,41,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22644.815,,,,,
28-01-2026,04-00:05:00,Wednesday,16.67,A few showers. Partly cloudy,40,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23566.912,,,,,
28-01-2026,05-00:06:00,Wednesday,16.67,A few showers. Scattered clouds,40,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27113.236,,,,,
28-01-2026,06-00:07:00,Wednesday,17.22,A few showers. Scattered clouds,37,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37147.582,,,,,
28-01-2026,07-00:08:00,Wednesday,17.78,Scattered clouds,34,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48106.22,,,,,
28-01-2026,08-00:09:00,Wednesday,17.78,Partly cloudy,36,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50220.237,,,,,
28-01-2026,09-00:10:00,Wednesday,17.78,Partly cloudy,38,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55064.79,,,,,
28-01-2026,10-00:11:00,Wednesday,17.78,Broken clouds,41,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56226.269,,,,,
28-01-2026,11-00:12:00,Wednesday,17.78,Broken clouds,43,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50579.365,,,,,
28-01-2026,12-00:13:00,Wednesday,17.78,Mostly cloudy,47,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51265.427,,,,,
28-01-2026,13-00:14:00,Wednesday,17.78,Cloudy,52,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46700.822,,,,,
28-01-2026,14-00:15:00,Wednesday,17.78,Cloudy,56,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45776.493,,,,,
28-01-2026,15-00:16:00,Wednesday,17.78,Cloudy,58,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44248.322,,,,,
28-01-2026,16-00:17:00,Wednesday,17.78,Mostly cloudy,58,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43627.76,,,,,
28-01-2026,17-00:18:00,Wednesday,17.22,Mostly cloudy,57,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43953.549,,,,,
28-01-2026,18-00:19:00,Wednesday,16.67,Broken clouds,57,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43838.331,,,,,
28-01-2026,19-00:20:00,Wednesday,17.22,Broken clouds,55,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43447.435,,,,,
28-01-2026,20-00:21:00,Wednesday,17.22,Broken clouds,53,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41210.735,,,,,
28-01-2026,21-00:22:00,Wednesday,16.67,Broken clouds,52,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38349.938,,,,,
28-01-2026,22-00:23:00,Wednesday,16.67,Mostly cloudy,53,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30044.922,,,,,
28-01-2026,23-00:00:00,Wednesday,16.11,Mostly cloudy,54,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,18940.804,,,,,
29-01-2026,00-00:01:00,Thursday,15.56,Mostly cloudy,57,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25802.125,,,,,
29-01-2026,01-00:02:00,Thursday,14.44,Mostly cloudy,61,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22505.3,,,,,
29-01-2026,02-00:03:00,Thursday,14.44,Mostly cloudy,59,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21429.355,,,,,
29-01-2026,03-00:04:00,Thursday,15.0,Cloudy,56,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21437.984,,,,,
29-01-2026,04-00:05:00,Thursday,15.0,Cloudy,53,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21829.373,,,,,
29-01-2026,05-00:06:00,Thursday,15.56,Cloudy,50,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26840.241,,,,,
29-01-2026,06-00:07:00,Thursday,15.56,Cloudy,48,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36920.319,,,,,
29-01-2026,07-00:08:00,Thursday,16.67,Cloudy,44,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48147.54,,,,,
29-01-2026,08-00:09:00,Thursday,15.56,Overcast,51,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50953.465,,,,,
29-01-2026,09-00:10:00,Thursday,17.22,Cloudy,54,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54891.777,,,,,
29-01-2026,10-00:11:00,Thursday,18.33,Mostly cloudy,60,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55097.756,,,,,
29-01-2026,11-00:12:00,Thursday,18.89,Mostly cloudy,65,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51698.603,,,,,
29-01-2026,12-00:13:00,Thursday,19.44,Mostly cloudy,66,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50969.009,,,,,
29-01-2026,13-00:14:00,Thursday,19.44,Cloudy,63,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46466.931,,,,,
29-01-2026,14-00:15:00,Thursday,19.44,Overcast,61,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44339.431,,,,,
29-01-2026,15-00:16:00,Thursday,19.44,Overcast,61,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43344.276,,,,,
29-01-2026,16-00:17:00,Thursday,18.89,Overcast,62,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42292.468,,,,,
