Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-12-2025,22-00:23:00,Monday,16.11,Clear,53,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27633.285,,,,,
08-12-2025,23-00:00:00,Monday,15.0,Clear,57,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16789.349,,,,,
09-12-2025,00-00:01:00,Tuesday,14.44,Clear,60,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25626.887,,,,,
09-12-2025,01-00:02:00,Tuesday,14.44,Clear,61,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22722.688,,,,,
09-12-2025,02-00:03:00,Tuesday,13.89,Clear,61,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21548.208,,,,,
09-12-2025,03-00:04:00,Tuesday,13.33,Clear,61,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21539.741,,,,,
09-12-2025,04-00:05:00,Tuesday,12.78,Clear,61,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21904.791,,,,,
09-12-2025,05-00:06:00,Tuesday,12.78,Clear,60,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26752.47,,,,,
09-12-2025,06-00:07:00,Tuesday,12.22,Clear,61,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36501.883,,,,,
09-12-2025,07-00:08:00,Tuesday,12.22,Sunny,59,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45176.437,,,,,
09-12-2025,08-00:09:00,Tuesday,13.33,Sunny,51,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46784.064,,,,,
09-12-2025,09-00:10:00,Tuesday,16.11,Sunny,44,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48177.559,,,,,
09-12-2025,10-00:11:00,Tuesday,18.33,Sunny,39,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48478.092,,,,,
09-12-2025,11-00:12:00,Tuesday,20.56,Sunny,34,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47741.605,,,,,
09-12-2025,12-00:13:00,Tuesday,22.22,Sunny,29,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46592.28,,,,,
09-12-2025,13-00:14:00,Tuesday,23.89,Sunny,26,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41581.439,,,,,
09-12-2025,14-00:15:00,Tuesday,24.44,Sunny,24,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40672.211,,,,,
09-12-2025,15-00:16:00,Tuesday,25.0,Sunny,24,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40114.768,,,,,
09-12-2025,16-00:17:00,Tuesday,24.44,Sunny,25,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40300.828,,,,,
09-12-2025,17-00:18:00,Tuesday,22.22,Clear,30,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42551.713,,,,,
09-12-2025,18-00:19:00,Tuesday,20.56,Clear,35,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42950.573,,,,,
09-12-2025,19-00:20:00,Tuesday,18.33,Scattered clouds,39,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42195.066,,,,,
09-12-2025,20-00:21:00,Tuesday,17.22,Broken clouds,42,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39404.284,,,,,
09-12-2025,21-00:22:00,Tuesday,16.11,Mostly cloudy,45,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36171.404,,,,,
09-12-2025,22-00:23:00,Tuesday,15.0,Mostly cloudy,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27996.681,,,,,
09-12-2025,23-00:00:00,Tuesday,15.0,Mostly cloudy,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16556.669,,,,,
10-12-2025,00-00:01:00,Wednesday,14.44,Broken clouds,49,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25723.008,,,,,
10-12-2025,01-00:02:00,Wednesday,13.89,Mostly clear,51,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22765.639,,,,,
10-12-2025,02-00:03:00,Wednesday,13.33,Clear,54,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21607.149,,,,,
10-12-2025,03-00:04:00,Wednesday,12.78,Clear,56,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21593.771,,,,,
10-12-2025,04-00:05:00,Wednesday,12.22,Mostly clear,57,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22005.12,,,,,
10-12-2025,05-00:06:00,Wednesday,12.22,Scattered clouds,58,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26782.911,,,,,
10-12-2025,06-00:07:00,Wednesday,11.67,Scattered clouds,59,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36405.455,,,,,
10-12-2025,07-00:08:00,Wednesday,11.67,Partly cloudy,59,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45431.347,,,,,
10-12-2025,08-00:09:00,Wednesday,13.33,Broken clouds,51,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47105.907,,,,,
10-12-2025,09-00:10:00,Wednesday,16.11,Scattered clouds,43,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48500.05,,,,,
10-12-2025,10-00:11:00,Wednesday,18.33,Mostly sunny,37,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48660.618,,,,,
10-12-2025,11-00:12:00,Wednesday,20.56,Sunny,33,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48075.778,,,,,
10-12-2025,12-00:13:00,Wednesday,22.22,Sunny,29,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46813.106,,,,,
10-12-2025,13-00:14:00,Wednesday,23.89,Sunny,26,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41605.081,,,,,
10-12-2025,14-00:15:00,Wednesday,25.0,Sunny,25,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40405.615,,,,,
10-12-2025,15-00:16:00,Wednesday,25.0,Sunny,25,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40312.751,,,,,
10-12-2025,16-00:17:00,Wednesday,24.44,Sunny,26,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40295.814,,,,,
10-12-2025,17-00:18:00,Wednesday,22.22,Clear,31,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42664.765,,,,,
10-12-2025,18-00:19:00,Wednesday,20.0,Clear,37,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43524.556,,,,,
10-12-2025,19-00:20:00,Wednesday,18.33,Clear,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42477.083,,,,,
10-12-2025,20-00:21:00,Wednesday,17.22,Clear,44,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40045.705,,,,,
10-12-2025,21-00:22:00,Wednesday,16.11,Clear,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36307.361,,,,,
10-12-2025,22-00:23:00,Wednesday,15.0,Clear,50,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27974.151,,,,,
10-12-2025,23-00:00:00,Wednesday,14.44,Clear,52,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16546.125,,,,,
11-12-2025,00-00:01:00,Thursday,14.44,Clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25755.943,,,,,
11-12-2025,01-00:02:00,Thursday,13.33,Clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22820.089,,,,,
11-12-2025,02-00:03:00,Thursday,13.33,Clear,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21661.243,,,,,
11-12-2025,03-00:04:00,Thursday,12.78,Clear,58,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21652.276,,,,,
11-12-2025,04-00:05:00,Thursday,12.22,Clear,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22063.236,,,,,
11-12-2025,05-00:06:00,Thursday,12.22,Clear,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26816.955,,,,,
11-12-2025,06-00:07:00,Thursday,11.67,Clear,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36655.676,,,,,
11-12-2025,07-00:08:00,Thursday,12.22,Sunny,59,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45802.39,,,,,
11-12-2025,08-00:09:00,Thursday,13.89,Sunny,52,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47550.555,,,,,
11-12-2025,09-00:10:00,Thursday,16.11,Sunny,44,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49503.237,,,,,
11-12-2025,10-00:11:00,Thursday,18.33,Sunny,38,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49821.272,,,,,
11-12-2025,11-00:12:00,Thursday,20.56,Sunny,33,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48580.995,,,,,
11-12-2025,12-00:13:00,Thursday,22.22,Sunny,29,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47127.756,,,,,
11-12-2025,13-00:14:00,Thursday,23.89,Sunny,27,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41925.302,,,,,
11-12-2025,14-00:15:00,Thursday,24.44,Sunny,27,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40930.682,,,,,
11-12-2025,15-00:16:00,Thursday,24.44,Sunny,26,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40849.244,,,,,
11-12-2025,16-00:17:00,Thursday,23.89,Sunny,27,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41243.025,,,,,
11-12-2025,17-00:18:00,Thursday,21.67,Clear,33,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43096.891,,,,,
11-12-2025,18-00:19:00,Thursday,19.44,Clear,38,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43789.571,,,,,
11-12-2025,19-00:20:00,Thursday,18.33,Clear,42,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42640.361,,,,,
11-12-2025,20-00:21:00,Thursday,17.22,Clear,45,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40207.252,,,,,
11-12-2025,21-00:22:00,Thursday,16.11,Clear,48,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37281.942,,,,,
11-12-2025,22-00:23:00,Thursday,15.56,Clear,52,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27665.044,,,,,
11-12-2025,23-00:00:00,Thursday,14.44,Clear,54,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17117.204,,,,,
12-12-2025,00-00:01:00,Friday,14.44,Clear,56,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25782.917,,,,,
12-12-2025,01-00:02:00,Friday,13.89,Clear,58,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22809.03,,,,,
12-12-2025,02-00:03:00,Friday,13.33,Clear,60,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21605.854,,,,,
12-12-2025,03-00:04:00,Friday,12.78,Clear,62,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21596.318,,,,,
12-12-2025,04-00:05:00,Friday,12.78,Clear,63,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21967.699,,,,,
12-12-2025,05-00:06:00,Friday,12.78,Clear,64,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26886.7,,,,,
12-12-2025,06-00:07:00,Friday,12.22,Clear,65,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36696.775,,,,,
12-12-2025,07-00:08:00,Friday,12.22,Sunny,65,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46014.294,,,,,
12-12-2025,08-00:09:00,Friday,13.89,Sunny,56,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47911.604,,,,,
12-12-2025,09-00:10:00,Friday,16.67,Sunny,48,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50049.796,,,,,
12-12-2025,10-00:11:00,Friday,18.33,Sunny,41,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50441.974,,,,,
12-12-2025,11-00:12:00,Friday,20.56,Sunny,36,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49299.705,,,,,
12-12-2025,12-00:13:00,Friday,22.78,Sunny,32,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47214.095,,,,,
12-12-2025,13-00:14:00,Friday,23.89,Sunny,29,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41913.489,,,,,
12-12-2025,14-00:15:00,Friday,24.44,Sunny,28,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40869.093,,,,,
12-12-2025,15-00:16:00,Friday,24.44,Sunny,28,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40821.746,,,,,
12-12-2025,16-00:17:00,Friday,24.44,Sunny,28,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40542.158,,,,,
12-12-2025,17-00:18:00,Friday,22.22,Clear,33,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43249.654,,,,,
12-12-2025,18-00:19:00,Friday,19.44,Mostly clear,39,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43803.346,,,,,
12-12-2025,19-00:20:00,Friday,17.78,Scattered clouds,44,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42627.434,,,,,
12-12-2025,20-00:21:00,Friday,16.11,Partly cloudy,50,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40279.997,,,,,
12-12-2025,21-00:22:00,Friday,14.44,Partly cloudy,55,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37480.08,,,,,
12-12-2025,22-00:23:00,Friday,13.89,Scattered clouds,59,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28188.018,,,,,
12-12-2025,23-00:00:00,Friday,13.89,Mostly clear,59,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17025.467,,,,,
13-12-2025,00-00:01:00,Saturday,14.44,Partly cloudy,57,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25918.81,,,,,
13-12-2025,01-00:02:00,Saturday,14.44,Mostly cloudy,57,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22850.78,,,,,
13-12-2025,02-00:03:00,Saturday,14.44,Overcast,60,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21572.838,,,,,
13-12-2025,03-00:04:00,Saturday,13.33,Overcast,63,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21570.248,,,,,
13-12-2025,04-00:05:00,Saturday,12.78,Overcast,65,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21957.476,,,,,
13-12-2025,05-00:06:00,Saturday,12.78,Overcast,67,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25890.075,,,,,
13-12-2025,06-00:07:00,Saturday,12.22,Overcast,69,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,33270.943,,,,,
13-12-2025,07-00:08:00,Saturday,12.22,Overcast,68,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42695.121,,,,,
13-12-2025,08-00:09:00,Saturday,15.0,Cloudy,57,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,45422.722,,,,,
13-12-2025,09-00:10:00,Saturday,17.22,Cloudy,49,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49124.843,,,,,
13-12-2025,10-00:11:00,Saturday,19.44,Mostly cloudy,42,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49710.759,,,,,
13-12-2025,11-00:12:00,Saturday,21.67,Mostly cloudy,37,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48447.688,,,,,
13-12-2025,12-00:13:00,Saturday,22.78,Broken clouds,33,0.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46374.566,,,,,
13-12-2025,13-00:14:00,Saturday,23.89,Broken clouds,30,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40901.811,,,,,
13-12-2025,14-00:15:00,Saturday,24.44,Partly cloudy,29,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40250.068,,,,,
13-12-2025,15-00:16:00,Saturday,24.44,Partly cloudy,28,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39987.703,,,,,
13-12-2025,16-00:17:00,Saturday,24.44,Mostly cloudy,28,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39744.615,,,,,
13-12-2025,17-00:18:00,Saturday,22.22,Overcast,34,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41248.828,,,,,
13-12-2025,18-00:19:00,Saturday,20.0,Overcast,39,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41703.325,,,,,
13-12-2025,19-00:20:00,Saturday,18.33,Cloudy,44,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41924.256,,,,,
13-12-2025,20-00:21:00,Saturday,17.22,Cloudy,47,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39952.58,,,,,
13-12-2025,21-00:22:00,Saturday,16.67,Cloudy,50,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,37297.625,,,,,
13-12-2025,22-00:23:00,Saturday,16.11,Mostly cloudy,52,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,27244.017,,,,,
13-12-2025,23-00:00:00,Saturday,15.56,Broken clouds,54,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17099.271,,,,,
14-12-2025,00-00:01:00,Sunday,15.0,Mostly cloudy,56,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25703.932,,,,,
14-12-2025,01-00:02:00,Sunday,15.0,Mostly cloudy,58,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22687.27,,,,,
14-12-2025,02-00:03:00,Sunday,14.44,Cloudy,60,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21431.853,,,,,
14-12-2025,03-00:04:00,Sunday,13.89,Mostly cloudy,63,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21427.884,,,,,
14-12-2025,04-00:05:00,Sunday,13.89,Cloudy,64,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21758.118,,,,,
14-12-2025,05-00:06:00,Sunday,13.33,Cloudy,65,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24774.092,,,,,
14-12-2025,06-00:07:00,Sunday,13.33,Cloudy,66,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,30074.341,,,,,
14-12-2025,07-00:08:00,Sunday,13.33,Cloudy,66,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41373.815,,,,,
14-12-2025,08-00:09:00,Sunday,15.56,Overcast,57,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,45278.285,,,,,
14-12-2025,09-00:10:00,Sunday,17.78,Overcast,49,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49912.336,,,,,
14-12-2025,10-00:11:00,Sunday,19.44,Overcast,42,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,50689.518,,,,,
14-12-2025,11-00:12:00,Sunday,21.67,Overcast,37,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49308.337,,,,,
14-12-2025,12-00:13:00,Sunday,23.33,Overcast,33,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46930.242,,,,,
14-12-2025,13-00:14:00,Sunday,24.44,Overcast,31,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40854.866,,,,,
14-12-2025,14-00:15:00,Sunday,25.0,Overcast,30,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39811.641,,,,,
14-12-2025,15-00:16:00,Sunday,25.0,Cloudy,29,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39450.296,,,,,
14-12-2025,16-00:17:00,Sunday,25.0,Mostly cloudy,30,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39562.351,,,,,
