Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-02-2026,01-00:02:00,Sunday,14.44,Clear,79,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22084.322,,,,,
15-02-2026,02-00:03:00,Sunday,13.89,Clear,80,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21291.085,,,,,
15-02-2026,03-00:04:00,Sunday,13.33,Mostly clear,82,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21275.668,,,,,
15-02-2026,04-00:05:00,Sunday,13.33,Scattered clouds,83,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21556.391,,,,,
15-02-2026,05-00:06:00,Sunday,12.78,Broken clouds,84,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,24093.468,,,,,
15-02-2026,06-00:07:00,Sunday,12.22,Scattered clouds,84,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29889.878,,,,,
15-02-2026,07-00:08:00,Sunday,12.22,Mostly sunny,84,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39179.474,,,,,
15-02-2026,08-00:09:00,Sunday,13.89,Sunny,79,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42320.946,,,,,
15-02-2026,09-00:10:00,Sunday,17.78,Sunny,64,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,49012.567,,,,,
15-02-2026,10-00:11:00,Sunday,20.56,Sunny,54,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47462.686,,,,,
15-02-2026,11-00:12:00,Sunday,23.33,Sunny,47,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46531.088,,,,,
15-02-2026,12-00:13:00,Sunday,25.0,Sunny,40,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44697.614,,,,,
15-02-2026,13-00:14:00,Sunday,26.11,Sunny,36,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37762.945,,,,,
15-02-2026,14-00:15:00,Sunday,26.67,Sunny,33,8.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37253.199,,,,,
15-02-2026,15-00:16:00,Sunday,26.67,Sunny,32,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36877.5,,,,,
15-02-2026,16-00:17:00,Sunday,26.11,Sunny,33,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36781.088,,,,,
15-02-2026,17-00:18:00,Sunday,25.0,Sunny,36,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36974.355,,,,,
15-02-2026,18-00:19:00,Sunday,23.33,Clear,41,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39409.273,,,,,
15-02-2026,19-00:20:00,Sunday,21.67,Clear,47,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39695.991,,,,,
15-02-2026,20-00:21:00,Sunday,20.0,Clear,54,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37856.597,,,,,
15-02-2026,21-00:22:00,Sunday,18.33,Clear,61,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,35530.726,,,,,
15-02-2026,22-00:23:00,Sunday,16.67,Clear,69,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26606.219,,,,,
15-02-2026,23-00:00:00,Sunday,15.56,Clear,75,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,18755.238,,,,,
16-02-2026,00-00:01:00,Monday,15.0,Clear,79,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24841.245,,,,,
16-02-2026,01-00:02:00,Monday,14.44,Clear,82,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22007.558,,,,,
16-02-2026,02-00:03:00,Monday,13.89,Clear,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21203.037,,,,,
16-02-2026,03-00:04:00,Monday,13.33,Clear,85,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21199.268,,,,,
16-02-2026,04-00:05:00,Monday,12.78,Clear,86,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21515.977,,,,,
16-02-2026,05-00:06:00,Monday,12.78,Clear,87,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26262.81,,,,,
16-02-2026,06-00:07:00,Monday,12.22,Clear,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35703.818,,,,,
16-02-2026,07-00:08:00,Monday,12.22,Sunny,85,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44394.446,,,,,
16-02-2026,08-00:09:00,Monday,13.89,Sunny,79,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45311.965,,,,,
16-02-2026,09-00:10:00,Monday,17.78,Sunny,63,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48554.109,,,,,
16-02-2026,10-00:11:00,Monday,21.11,Sunny,52,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47438.735,,,,,
16-02-2026,11-00:12:00,Monday,23.89,Sunny,45,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46574.344,,,,,
16-02-2026,12-00:13:00,Monday,25.56,Sunny,38,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44628.179,,,,,
16-02-2026,13-00:14:00,Monday,26.67,Sunny,33,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39125.839,,,,,
16-02-2026,14-00:15:00,Monday,27.22,Sunny,31,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39120.45,,,,,
16-02-2026,15-00:16:00,Monday,27.78,Sunny,30,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39158.962,,,,,
16-02-2026,16-00:17:00,Monday,27.22,Sunny,31,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39141.648,,,,,
16-02-2026,17-00:18:00,Monday,26.11,Sunny,34,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39667.345,,,,,
16-02-2026,18-00:19:00,Monday,23.89,Clear,39,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42830.024,,,,,
16-02-2026,19-00:20:00,Monday,22.22,Clear,43,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41616.476,,,,,
16-02-2026,20-00:21:00,Monday,20.56,Clear,50,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38841.937,,,,,
16-02-2026,21-00:22:00,Monday,19.44,Clear,56,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36472.11,,,,,
16-02-2026,22-00:23:00,Monday,17.78,Clear,63,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27403.608,,,,,
16-02-2026,23-00:00:00,Monday,16.67,Clear,68,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19152.303,,,,,
17-02-2026,00-00:01:00,Tuesday,15.56,Clear,72,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25215.598,,,,,
17-02-2026,01-00:02:00,Tuesday,15.56,Clear,74,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22321.128,,,,,
17-02-2026,02-00:03:00,Tuesday,15.0,Clear,76,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21385.737,,,,,
17-02-2026,03-00:04:00,Tuesday,14.44,Clear,78,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21381.944,,,,,
17-02-2026,04-00:05:00,Tuesday,13.89,Clear,81,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21680.698,,,,,
17-02-2026,05-00:06:00,Tuesday,13.33,Clear,82,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26518.73,,,,,
17-02-2026,06-00:07:00,Tuesday,13.33,Clear,82,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35553.568,,,,,
17-02-2026,07-00:08:00,Tuesday,13.33,Sunny,80,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43814.84,,,,,
17-02-2026,08-00:09:00,Tuesday,15.0,Sunny,75,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44953.362,,,,,
17-02-2026,09-00:10:00,Tuesday,18.89,Sunny,60,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48146.753,,,,,
17-02-2026,10-00:11:00,Tuesday,21.67,Sunny,50,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47207.18,,,,,
17-02-2026,11-00:12:00,Tuesday,24.44,Sunny,44,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45697.616,,,,,
17-02-2026,12-00:13:00,Tuesday,26.11,Sunny,40,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44493.248,,,,,
17-02-2026,13-00:14:00,Tuesday,27.22,Sunny,37,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39209.827,,,,,
17-02-2026,14-00:15:00,Tuesday,27.78,Sunny,35,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39180.659,,,,,
17-02-2026,15-00:16:00,Tuesday,28.33,Sunny,35,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39162.676,,,,,
17-02-2026,16-00:17:00,Tuesday,27.78,Sunny,35,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39315.614,,,,,
17-02-2026,17-00:18:00,Tuesday,26.67,Sunny,38,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39822.151,,,,,
17-02-2026,18-00:19:00,Tuesday,24.44,Clear,44,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41875.02,,,,,
17-02-2026,19-00:20:00,Tuesday,22.78,Clear,49,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42109.088,,,,,
17-02-2026,20-00:21:00,Tuesday,21.67,Clear,55,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38854.247,,,,,
17-02-2026,21-00:22:00,Tuesday,20.0,Clear,62,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36463.432,,,,,
17-02-2026,22-00:23:00,Tuesday,18.89,Mostly clear,68,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27828.034,,,,,
17-02-2026,23-00:00:00,Tuesday,17.78,Scattered clouds,73,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18738.598,,,,,
18-02-2026,00-00:01:00,Wednesday,17.22,Partly cloudy,78,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25614.203,,,,,
18-02-2026,01-00:02:00,Wednesday,16.67,Mostly cloudy,80,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23214.239,,,,,
18-02-2026,02-00:03:00,Wednesday,16.67,Overcast,81,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22679.307,,,,,
18-02-2026,03-00:04:00,Wednesday,16.11,Overcast,83,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21914.702,,,,,
18-02-2026,04-00:05:00,Wednesday,16.67,Overcast,81,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23829.154,,,,,
18-02-2026,05-00:06:00,Wednesday,17.22,Overcast,77,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27786.742,,,,,
18-02-2026,06-00:07:00,Wednesday,17.22,Overcast,75,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35402.884,,,,,
18-02-2026,07-00:08:00,Wednesday,17.22,Overcast,75,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43274.095,,,,,
18-02-2026,08-00:09:00,Wednesday,18.33,Overcast,70,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43928.071,,,,,
18-02-2026,09-00:10:00,Wednesday,20.56,Overcast,60,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47438.289,,,,,
18-02-2026,10-00:11:00,Wednesday,22.78,Overcast,52,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47101.339,,,,,
18-02-2026,11-00:12:00,Wednesday,23.89,Overcast,48,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46369.649,,,,,
18-02-2026,12-00:13:00,Wednesday,25.56,Cloudy,43,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44712.421,,,,,
18-02-2026,13-00:14:00,Wednesday,26.67,Mostly cloudy,39,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39256.218,,,,,
18-02-2026,14-00:15:00,Wednesday,27.22,Mostly cloudy,36,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39212.782,,,,,
18-02-2026,15-00:16:00,Wednesday,27.78,Mostly cloudy,36,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39217.161,,,,,
18-02-2026,16-00:17:00,Wednesday,27.22,Mostly cloudy,37,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39189.276,,,,,
18-02-2026,17-00:18:00,Wednesday,25.56,Mostly cloudy,41,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39751.41,,,,,
18-02-2026,18-00:19:00,Wednesday,23.89,Cloudy,46,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42964.293,,,,,
18-02-2026,19-00:20:00,Wednesday,22.22,Cloudy,51,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41736.324,,,,,
18-02-2026,20-00:21:00,Wednesday,21.67,Overcast,57,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38931.333,,,,,
18-02-2026,21-00:22:00,Wednesday,20.56,Overcast,63,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36627.325,,,,,
18-02-2026,22-00:23:00,Wednesday,18.89,Cloudy,71,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27780.303,,,,,
18-02-2026,23-00:00:00,Wednesday,17.78,Cloudy,78,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18426.024,,,,,
19-02-2026,00-00:01:00,Thursday,16.11,Cloudy,84,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,25314.499,,,,,
19-02-2026,01-00:02:00,Thursday,15.56,Cloudy,87,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,22430.786,,,,,
19-02-2026,02-00:03:00,Thursday,16.11,Cloudy,85,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,21787.299,,,,,
19-02-2026,03-00:04:00,Thursday,16.67,Mostly cloudy,81,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,22590.667,,,,,
19-02-2026,04-00:05:00,Thursday,16.67,Broken clouds,78,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,23685.435,,,,,
19-02-2026,05-00:06:00,Thursday,16.11,Partly cloudy,78,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,27300.999,,,,,
19-02-2026,06-00:07:00,Thursday,15.56,Scattered clouds,81,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,35117.213,,,,,
19-02-2026,07-00:08:00,Thursday,15.56,Sunny,80,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,43272.953,,,,,
19-02-2026,08-00:09:00,Thursday,16.67,Sunny,73,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,43865.891,,,,,
19-02-2026,09-00:10:00,Thursday,20.56,Sunny,56,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,47436.491,,,,,
19-02-2026,10-00:11:00,Thursday,23.33,Sunny,45,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,47088.396,,,,,
19-02-2026,11-00:12:00,Thursday,25.56,Sunny,39,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,45311.404,,,,,
19-02-2026,12-00:13:00,Thursday,27.78,Sunny,33,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,44204.743,,,,,
19-02-2026,13-00:14:00,Thursday,28.89,Sunny,28,7.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38843.506,,,,,
19-02-2026,14-00:15:00,Thursday,29.44,Sunny,25,7.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38860.88,,,,,
19-02-2026,15-00:16:00,Thursday,29.44,Sunny,24,7.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38837.101,,,,,
19-02-2026,16-00:17:00,Thursday,28.89,Sunny,25,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38883.318,,,,,
19-02-2026,17-00:18:00,Thursday,27.78,Sunny,27,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38883.41,,,,,
19-02-2026,18-00:19:00,Thursday,26.11,Clear,30,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,39731.859,,,,,
19-02-2026,19-00:20:00,Thursday,25.0,Clear,34,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,39995.036,,,,,
19-02-2026,20-00:21:00,Thursday,23.89,Clear,38,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,39073.716,,,,,
19-02-2026,21-00:22:00,Thursday,22.22,Clear,43,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,37300.212,,,,,
19-02-2026,22-00:23:00,Thursday,20.56,Clear,51,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,27669.864,,,,,
19-02-2026,23-00:00:00,Thursday,19.44,Clear,58,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,19455.645,,,,,
20-02-2026,00-00:01:00,Friday,18.89,Clear,61,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25559.018,,,,,
20-02-2026,01-00:02:00,Friday,18.33,Clear,63,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23622.941,,,,,
20-02-2026,02-00:03:00,Friday,18.33,Clear,65,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23273.755,,,,,
20-02-2026,03-00:04:00,Friday,17.78,Clear,67,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23309.063,,,,,
20-02-2026,04-00:05:00,Friday,17.22,Clear,69,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25132.892,,,,,
20-02-2026,05-00:06:00,Friday,16.67,Clear,72,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27549.952,,,,,
20-02-2026,06-00:07:00,Friday,16.11,Clear,73,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35589.308,,,,,
20-02-2026,07-00:08:00,Friday,16.11,Sunny,72,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43324.889,,,,,
20-02-2026,08-00:09:00,Friday,17.78,Sunny,65,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43651.042,,,,,
20-02-2026,09-00:10:00,Friday,21.11,Sunny,47,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47429.243,,,,,
20-02-2026,10-00:11:00,Friday,24.44,Sunny,36,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47052.607,,,,,
20-02-2026,11-00:12:00,Friday,27.22,Sunny,30,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46270.032,,,,,
20-02-2026,12-00:13:00,Friday,28.33,Sunny,26,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45105.6,,,,,
20-02-2026,13-00:14:00,Friday,30.0,Sunny,24,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39366.38,,,,,
20-02-2026,14-00:15:00,Friday,30.56,Sunny,22,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39763.264,,,,,
20-02-2026,15-00:16:00,Friday,30.56,Sunny,22,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39887.684,,,,,
20-02-2026,16-00:17:00,Friday,30.0,Sunny,22,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39496.415,,,,,
