Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-06-2025,17-00:18:00,Sunday,40.0,Sunny,24,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69014.432,,,,,
01-06-2025,18-00:19:00,Sunday,39.44,Scattered clouds,26,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66540.885,,,,,
01-06-2025,19-00:20:00,Sunday,37.78,Mostly cloudy,31,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66363.761,,,,,
01-06-2025,20-00:21:00,Sunday,36.67,Overcast,34,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67186.141,,,,,
01-06-2025,21-00:22:00,Sunday,35.0,Overcast,38,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69065.491,,,,,
01-06-2025,22-00:23:00,Sunday,34.44,Overcast,41,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71547.694,,,,,
01-06-2025,23-00:00:00,Sunday,33.89,Overcast,43,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64114.856,,,,,
02-06-2025,00-00:01:00,Monday,32.78,Passing showers. Overcast,46,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75738.679,,,,,
02-06-2025,01-00:02:00,Monday,32.22,Passing showers. Overcast,46,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74018.964,,,,,
02-06-2025,02-00:03:00,Monday,32.22,Passing showers. Overcast,46,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71067.942,,,,,
02-06-2025,03-00:04:00,Monday,32.22,Passing showers. Cloudy,46,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68653.884,,,,,
02-06-2025,04-00:05:00,Monday,32.22,Passing showers. Mostly cloudy,46,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66361.062,,,,,
02-06-2025,05-00:06:00,Monday,32.22,Passing showers. Mostly cloudy,47,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61103.994,,,,,
02-06-2025,06-00:07:00,Monday,32.22,Passing showers. Mostly cloudy,47,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57357.817,,,,,
02-06-2025,07-00:08:00,Monday,32.78,Passing showers. Cloudy,48,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59100.852,,,,,
02-06-2025,08-00:09:00,Monday,33.89,Cloudy,46,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59188.076,,,,,
02-06-2025,09-00:10:00,Monday,33.89,Cloudy,49,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60484.898,,,,,
02-06-2025,10-00:11:00,Monday,33.33,Cloudy,53,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68587.674,,,,,
02-06-2025,11-00:12:00,Monday,32.22,Cloudy,60,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67738.39,,,,,
02-06-2025,12-00:13:00,Monday,33.33,Passing showers. Mostly cloudy,56,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70759.172,,,,,
02-06-2025,13-00:14:00,Monday,33.33,Isolated tstorms. Broken clouds,54,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71594.761,,,,,
02-06-2025,14-00:15:00,Monday,33.89,A few showers. Broken clouds,53,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73847.549,,,,,
02-06-2025,15-00:16:00,Monday,33.33,A few showers. Broken clouds,54,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74021.982,,,,,
02-06-2025,16-00:17:00,Monday,33.33,A few showers. Mostly cloudy,54,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75295.436,,,,,
