Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-04-2026,13-00:14:00,Friday,30.0,Broken clouds,28,15.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41786.38,,,,,
10-04-2026,14-00:15:00,Friday,30.56,Cloudy,27,16.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42066.897,,,,,
10-04-2026,15-00:16:00,Friday,31.11,Mostly cloudy,26,15.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42046.994,,,,,
10-04-2026,16-00:17:00,Friday,31.11,Broken clouds,25,15.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42125.756,,,,,
10-04-2026,17-00:18:00,Friday,30.0,Scattered clouds,27,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42327.569,,,,,
10-04-2026,18-00:19:00,Friday,28.89,Broken clouds,29,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42449.501,,,,,
10-04-2026,19-00:20:00,Friday,28.33,Mostly cloudy,32,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42693.768,,,,,
10-04-2026,20-00:21:00,Friday,26.67,Overcast,35,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41893.219,,,,,
10-04-2026,21-00:22:00,Friday,26.11,Overcast,38,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41251.815,,,,,
10-04-2026,22-00:23:00,Friday,25.0,Cloudy,42,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40005.142,,,,,
10-04-2026,23-00:00:00,Friday,23.89,Cloudy,44,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34864.265,,,,,
11-04-2026,00-00:01:00,Saturday,23.33,Broken clouds,46,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36784.282,,,,,
11-04-2026,01-00:02:00,Saturday,22.78,Scattered clouds,50,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36154.84,,,,,
11-04-2026,02-00:03:00,Saturday,21.67,Scattered clouds,53,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32874.247,,,,,
11-04-2026,03-00:04:00,Saturday,21.11,Mostly clear,56,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32311.648,,,,,
11-04-2026,04-00:05:00,Saturday,20.56,Mostly clear,59,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,31986.635,,,,,
11-04-2026,05-00:06:00,Saturday,20.56,Clear,60,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32722.603,,,,,
11-04-2026,06-00:07:00,Saturday,20.56,Sunny,60,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,33071.9,,,,,
11-04-2026,07-00:08:00,Saturday,21.11,Sunny,58,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36870.804,,,,,
11-04-2026,08-00:09:00,Saturday,23.89,Sunny,48,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38028.848,,,,,
11-04-2026,09-00:10:00,Saturday,26.67,Sunny,41,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36966.159,,,,,
11-04-2026,10-00:11:00,Saturday,28.89,Sunny,34,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39659.938,,,,,
11-04-2026,11-00:12:00,Saturday,30.56,Sunny,29,13.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40451.948,,,,,
11-04-2026,12-00:13:00,Saturday,32.22,Sunny,26,13.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40647.87,,,,,
11-04-2026,13-00:14:00,Saturday,33.33,Sunny,24,13.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40605.664,,,,,
11-04-2026,14-00:15:00,Saturday,33.33,Sunny,23,13.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40864.256,,,,,
11-04-2026,15-00:16:00,Saturday,33.89,Mostly sunny,22,13.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40739.307,,,,,
11-04-2026,16-00:17:00,Saturday,33.33,Scattered clouds,23,13.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40740.175,,,,,
11-04-2026,17-00:18:00,Saturday,32.22,Broken clouds,25,13.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41029.075,,,,,
11-04-2026,18-00:19:00,Saturday,31.11,Scattered clouds,27,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40959.07,,,,,
11-04-2026,19-00:20:00,Saturday,30.0,Scattered clouds,28,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41495.667,,,,,
11-04-2026,20-00:21:00,Saturday,28.33,Scattered clouds,32,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41198.7,,,,,
11-04-2026,21-00:22:00,Saturday,27.22,Scattered clouds,35,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41040.202,,,,,
11-04-2026,22-00:23:00,Saturday,25.56,Mostly clear,42,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40518.364,,,,,
11-04-2026,23-00:00:00,Saturday,23.89,Mostly clear,46,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34764.243,,,,,
12-04-2026,00-00:01:00,Sunday,23.33,Mostly clear,48,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37564.915,,,,,
12-04-2026,01-00:02:00,Sunday,23.33,Broken clouds,51,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36746.013,,,,,
12-04-2026,02-00:03:00,Sunday,22.22,Cloudy,53,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,33520.171,,,,,
12-04-2026,03-00:04:00,Sunday,21.67,Partly cloudy,56,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34181.383,,,,,
12-04-2026,04-00:05:00,Sunday,20.56,Partly cloudy,58,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32240.543,,,,,
12-04-2026,05-00:06:00,Sunday,20.56,Scattered clouds,59,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32781.287,,,,,
12-04-2026,06-00:07:00,Sunday,20.0,Mostly sunny,60,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,31829.392,,,,,
12-04-2026,07-00:08:00,Sunday,21.11,Sunny,58,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35594.536,,,,,
12-04-2026,08-00:09:00,Sunday,23.89,Sunny,49,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37559.347,,,,,
12-04-2026,09-00:10:00,Sunday,27.22,Sunny,41,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36906.941,,,,,
12-04-2026,10-00:11:00,Sunday,29.44,Sunny,34,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39542.386,,,,,
12-04-2026,11-00:12:00,Sunday,31.11,Sunny,28,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40356.706,,,,,
12-04-2026,12-00:13:00,Sunday,32.22,Sunny,25,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40575.732,,,,,
12-04-2026,13-00:14:00,Sunday,33.33,Sunny,23,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40701.069,,,,,
12-04-2026,14-00:15:00,Sunday,33.33,Sunny,21,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41124.163,,,,,
12-04-2026,15-00:16:00,Sunday,33.89,Sunny,20,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41146.093,,,,,
12-04-2026,16-00:17:00,Sunday,33.89,Sunny,19,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41373.222,,,,,
12-04-2026,17-00:18:00,Sunday,32.78,Sunny,20,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41333.206,,,,,
12-04-2026,18-00:19:00,Sunday,31.67,Sunny,21,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41532.736,,,,,
12-04-2026,19-00:20:00,Sunday,30.56,Clear,23,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42129.845,,,,,
12-04-2026,20-00:21:00,Sunday,29.44,Clear,25,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42249.267,,,,,
12-04-2026,21-00:22:00,Sunday,28.33,Clear,27,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42292.094,,,,,
12-04-2026,22-00:23:00,Sunday,26.67,Clear,32,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41819.524,,,,,
12-04-2026,23-00:00:00,Sunday,25.56,Clear,36,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40647.296,,,,,
13-04-2026,00-00:01:00,Monday,25.0,Clear,38,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38893.228,,,,,
13-04-2026,01-00:02:00,Monday,24.44,Clear,40,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37450.956,,,,,
13-04-2026,02-00:03:00,Monday,23.33,Clear,42,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36442.774,,,,,
13-04-2026,03-00:04:00,Monday,22.78,Clear,44,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35467.77,,,,,
13-04-2026,04-00:05:00,Monday,22.22,Clear,45,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34023.373,,,,,
13-04-2026,05-00:06:00,Monday,21.67,Clear,47,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34496.991,,,,,
13-04-2026,06-00:07:00,Monday,21.67,Sunny,47,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34845.219,,,,,
13-04-2026,07-00:08:00,Monday,23.33,Sunny,42,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38423.336,,,,,
13-04-2026,08-00:09:00,Monday,26.11,Mostly sunny,34,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37211.153,,,,,
13-04-2026,09-00:10:00,Monday,29.44,Sunny,27,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38512.184,,,,,
13-04-2026,10-00:11:00,Monday,31.67,Sunny,23,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41737.469,,,,,
13-04-2026,11-00:12:00,Monday,33.33,Sunny,20,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43447.346,,,,,
13-04-2026,12-00:13:00,Monday,34.44,Sunny,18,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43529.825,,,,,
13-04-2026,13-00:14:00,Monday,35.0,Sunny,17,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43316.947,,,,,
13-04-2026,14-00:15:00,Monday,35.0,Mostly sunny,17,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43694.597,,,,,
13-04-2026,15-00:16:00,Monday,35.56,Partly cloudy,16,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43817.711,,,,,
13-04-2026,16-00:17:00,Monday,35.56,Broken clouds,15,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44029.488,,,,,
13-04-2026,17-00:18:00,Monday,35.0,Cloudy,15,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43923.07,,,,,
13-04-2026,18-00:19:00,Monday,34.44,Cloudy,15,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43892.781,,,,,
13-04-2026,19-00:20:00,Monday,33.33,Overcast,17,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44464.114,,,,,
13-04-2026,20-00:21:00,Monday,32.22,Overcast,19,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43837.022,,,,,
13-04-2026,21-00:22:00,Monday,31.67,Overcast,20,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43781.136,,,,,
13-04-2026,22-00:23:00,Monday,29.44,Overcast,23,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43240.282,,,,,
13-04-2026,23-00:00:00,Monday,27.78,Cloudy,26,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42594.293,,,,,
14-04-2026,00-00:01:00,Tuesday,27.22,Broken clouds,27,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42809.183,,,,,
14-04-2026,01-00:02:00,Tuesday,26.67,Scattered clouds,28,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42147.497,,,,,
14-04-2026,02-00:03:00,Tuesday,25.56,Clear,30,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40757.698,,,,,
14-04-2026,03-00:04:00,Tuesday,24.44,Clear,31,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37979.621,,,,,
14-04-2026,04-00:05:00,Tuesday,23.89,Clear,32,4.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37079.094,,,,,
14-04-2026,05-00:06:00,Tuesday,23.33,Clear,32,4.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36416.158,,,,,
14-04-2026,06-00:07:00,Tuesday,23.33,Mostly sunny,32,2.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36158.966,,,,,
14-04-2026,07-00:08:00,Tuesday,24.44,Partly cloudy,29,1.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38529.668,,,,,
14-04-2026,08-00:09:00,Tuesday,27.22,Mostly cloudy,25,1.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38416.873,,,,,
14-04-2026,09-00:10:00,Tuesday,30.0,Partly cloudy,21,2.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39458.644,,,,,
14-04-2026,10-00:11:00,Tuesday,32.22,Partly cloudy,18,4.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42411.392,,,,,
14-04-2026,11-00:12:00,Tuesday,33.33,Scattered clouds,17,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44067.685,,,,,
14-04-2026,12-00:13:00,Tuesday,34.44,Mostly sunny,16,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44307.581,,,,,
14-04-2026,13-00:14:00,Tuesday,35.56,Sunny,15,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44296.377,,,,,
14-04-2026,14-00:15:00,Tuesday,35.56,Sunny,14,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44762.661,,,,,
14-04-2026,15-00:16:00,Tuesday,36.11,Sunny,13,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44886.254,,,,,
14-04-2026,16-00:17:00,Tuesday,36.11,Sunny,13,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45004.818,,,,,
14-04-2026,17-00:18:00,Tuesday,35.56,Sunny,13,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44950.027,,,,,
14-04-2026,18-00:19:00,Tuesday,35.0,Sunny,14,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44812.371,,,,,
14-04-2026,19-00:20:00,Tuesday,33.89,Clear,15,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45553.034,,,,,
14-04-2026,20-00:21:00,Tuesday,32.78,Mostly clear,16,4.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44977.886,,,,,
14-04-2026,21-00:22:00,Tuesday,31.67,Clear,17,4.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45888.916,,,,,
14-04-2026,22-00:23:00,Tuesday,29.44,Mostly clear,18,4.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45533.873,,,,,
14-04-2026,23-00:00:00,Tuesday,27.78,Mostly clear,20,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44838.889,,,,,
15-04-2026,00-00:01:00,Wednesday,26.67,Mostly clear,20,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42953.035,,,,,
15-04-2026,01-00:02:00,Wednesday,26.67,Clear,20,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42606.166,,,,,
15-04-2026,02-00:03:00,Wednesday,26.11,Clear,22,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40991.328,,,,,
15-04-2026,03-00:04:00,Wednesday,25.0,Clear,24,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38613.163,,,,,
15-04-2026,04-00:05:00,Wednesday,23.89,Clear,25,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37878.33,,,,,
15-04-2026,05-00:06:00,Wednesday,23.89,Clear,26,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38014.438,,,,,
15-04-2026,06-00:07:00,Wednesday,23.89,Sunny,26,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37764.814,,,,,
15-04-2026,07-00:08:00,Wednesday,25.0,Sunny,25,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38667.662,,,,,
15-04-2026,08-00:09:00,Wednesday,27.78,Sunny,21,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39334.748,,,,,
15-04-2026,09-00:10:00,Wednesday,30.56,Sunny,18,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40236.948,,,,,
15-04-2026,10-00:11:00,Wednesday,33.33,Sunny,16,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44270.794,,,,,
