Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
31-01-2026,20-00:21:00,Saturday,15.0,Clear,79,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40166.974,,,,,
31-01-2026,21-00:22:00,Saturday,14.44,Clear,83,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,37852.028,,,,,
31-01-2026,22-00:23:00,Saturday,13.33,Clear,87,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30293.159,,,,,
31-01-2026,23-00:00:00,Saturday,12.78,Mostly clear,89,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19657.733,,,,,
01-02-2026,00-00:01:00,Sunday,12.78,Scattered clouds,90,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25560.314,,,,,
01-02-2026,01-00:02:00,Sunday,12.78,Partly cloudy,89,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22299.342,,,,,
01-02-2026,02-00:03:00,Sunday,12.78,Broken clouds,89,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21233.821,,,,,
01-02-2026,03-00:04:00,Sunday,12.78,Broken clouds,90,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21209.818,,,,,
01-02-2026,04-00:05:00,Sunday,12.22,Broken clouds,90,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21468.372,,,,,
01-02-2026,05-00:06:00,Sunday,12.22,Broken clouds,91,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,23804.917,,,,,
01-02-2026,06-00:07:00,Sunday,12.22,Sprinkles. Broken clouds,92,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29771.918,,,,,
01-02-2026,07-00:08:00,Sunday,12.78,Sprinkles. Mostly cloudy,92,1.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39957.533,,,,,
01-02-2026,08-00:09:00,Sunday,14.44,Drizzle. Overcast,87,0.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46131.893,,,,,
01-02-2026,09-00:10:00,Sunday,16.11,Cloudy,80,1.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,54252.845,,,,,
01-02-2026,10-00:11:00,Sunday,17.22,Cloudy,73,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,55484.113,,,,,
01-02-2026,11-00:12:00,Sunday,18.33,Cloudy,68,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,51919.244,,,,,
01-02-2026,12-00:13:00,Sunday,19.44,Broken clouds,64,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,51467.571,,,,,
01-02-2026,13-00:14:00,Sunday,20.56,Mostly sunny,63,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43554.192,,,,,
01-02-2026,14-00:15:00,Sunday,21.11,Sunny,63,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41741.973,,,,,
01-02-2026,15-00:16:00,Sunday,21.11,Sunny,63,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39874.203,,,,,
01-02-2026,16-00:17:00,Sunday,20.56,Sunny,66,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39657.496,,,,,
01-02-2026,17-00:18:00,Sunday,20.0,Sunny,69,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40281.8,,,,,
01-02-2026,18-00:19:00,Sunday,17.78,Clear,78,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41106.309,,,,,
01-02-2026,19-00:20:00,Sunday,17.22,Clear,79,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41355.531,,,,,
01-02-2026,20-00:21:00,Sunday,16.67,Clear,80,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39684.368,,,,,
01-02-2026,21-00:22:00,Sunday,15.56,Mostly clear,82,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37454.6,,,,,
01-02-2026,22-00:23:00,Sunday,15.0,Scattered clouds,83,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29998.243,,,,,
01-02-2026,23-00:00:00,Sunday,14.44,Broken clouds,84,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,19556.097,,,,,
02-02-2026,00-00:01:00,Monday,13.89,Mostly cloudy,84,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25087.612,,,,,
02-02-2026,01-00:02:00,Monday,13.89,Cloudy,84,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22093.21,,,,,
02-02-2026,02-00:03:00,Monday,13.33,Overcast,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21113.299,,,,,
02-02-2026,03-00:04:00,Monday,13.33,Overcast,85,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21100.188,,,,,
02-02-2026,04-00:05:00,Monday,12.78,Overcast,85,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21393.398,,,,,
02-02-2026,05-00:06:00,Monday,12.78,Overcast,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26411.999,,,,,
02-02-2026,06-00:07:00,Monday,12.22,Overcast,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36413.82,,,,,
02-02-2026,07-00:08:00,Monday,12.78,Overcast,82,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47805.389,,,,,
02-02-2026,08-00:09:00,Monday,13.33,Overcast,79,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50645.641,,,,,
02-02-2026,09-00:10:00,Monday,15.56,Overcast,75,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,55106.78,,,,,
02-02-2026,10-00:11:00,Monday,17.22,Overcast,73,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,55596.428,,,,,
02-02-2026,11-00:12:00,Monday,18.89,Overcast,71,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50492.234,,,,,
02-02-2026,12-00:13:00,Monday,20.0,Overcast,67,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49782.867,,,,,
02-02-2026,13-00:14:00,Monday,21.11,Overcast,63,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43963.037,,,,,
02-02-2026,14-00:15:00,Monday,21.67,Overcast,61,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41869.603,,,,,
02-02-2026,15-00:16:00,Monday,22.22,Cloudy,60,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41238.111,,,,,
02-02-2026,16-00:17:00,Monday,21.67,Cloudy,60,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41229.672,,,,,
02-02-2026,17-00:18:00,Monday,20.56,Cloudy,64,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42493.151,,,,,
02-02-2026,18-00:19:00,Monday,18.33,Broken clouds,72,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43979.772,,,,,
02-02-2026,19-00:20:00,Monday,17.22,Scattered clouds,76,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42779.285,,,,,
02-02-2026,20-00:21:00,Monday,16.11,Mostly clear,78,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40505.931,,,,,
02-02-2026,21-00:22:00,Monday,15.0,Clear,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37704.817,,,,,
02-02-2026,22-00:23:00,Monday,13.89,Clear,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,30199.501,,,,,
02-02-2026,23-00:00:00,Monday,13.33,Clear,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19559.324,,,,,
03-02-2026,00-00:01:00,Tuesday,12.78,Clear,80,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25240.573,,,,,
03-02-2026,01-00:02:00,Tuesday,12.78,Clear,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22251.806,,,,,
03-02-2026,02-00:03:00,Tuesday,13.33,Clear,78,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21255.126,,,,,
03-02-2026,03-00:04:00,Tuesday,13.33,Clear,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21240.86,,,,,
03-02-2026,04-00:05:00,Tuesday,12.78,Clear,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21519.668,,,,,
03-02-2026,05-00:06:00,Tuesday,12.78,Clear,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26515.805,,,,,
03-02-2026,06-00:07:00,Tuesday,12.22,Clear,78,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36400.055,,,,,
03-02-2026,07-00:08:00,Tuesday,13.33,Sunny,74,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47808.529,,,,,
03-02-2026,08-00:09:00,Tuesday,13.89,Sunny,72,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50374.408,,,,,
03-02-2026,09-00:10:00,Tuesday,15.56,Sunny,70,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,54293.368,,,,,
03-02-2026,10-00:11:00,Tuesday,17.78,Sunny,70,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,54845.285,,,,,
03-02-2026,11-00:12:00,Tuesday,19.44,Sunny,69,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52121.975,,,,,
03-02-2026,12-00:13:00,Tuesday,20.56,Partly cloudy,66,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48896.948,,,,,
03-02-2026,13-00:14:00,Tuesday,21.11,Mostly cloudy,61,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43864.749,,,,,
03-02-2026,14-00:15:00,Tuesday,21.67,Overcast,57,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41871.217,,,,,
03-02-2026,15-00:16:00,Tuesday,21.67,Overcast,56,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41240.948,,,,,
03-02-2026,16-00:17:00,Tuesday,21.11,Cloudy,58,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40920.528,,,,,
03-02-2026,17-00:18:00,Tuesday,19.44,Cloudy,63,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42677.723,,,,,
03-02-2026,18-00:19:00,Tuesday,17.78,Cloudy,70,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43356.711,,,,,
03-02-2026,19-00:20:00,Tuesday,16.67,Overcast,76,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42592.097,,,,,
03-02-2026,20-00:21:00,Tuesday,16.11,Overcast,78,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40259.229,,,,,
03-02-2026,21-00:22:00,Tuesday,15.56,Overcast,82,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37443.247,,,,,
03-02-2026,22-00:23:00,Tuesday,14.44,Overcast,85,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,29972.283,,,,,
03-02-2026,23-00:00:00,Tuesday,14.44,Overcast,87,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19493.29,,,,,
04-02-2026,00-00:01:00,Wednesday,13.33,Overcast,88,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25430.522,,,,,
04-02-2026,01-00:02:00,Wednesday,13.33,Overcast,88,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22367.696,,,,,
04-02-2026,02-00:03:00,Wednesday,12.78,Overcast,88,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21404.977,,,,,
04-02-2026,03-00:04:00,Wednesday,12.22,Overcast,88,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21376.531,,,,,
04-02-2026,04-00:05:00,Wednesday,11.67,Overcast,86,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21702.56,,,,,
04-02-2026,05-00:06:00,Wednesday,11.67,Overcast,87,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26698.288,,,,,
04-02-2026,06-00:07:00,Wednesday,11.67,Cloudy,87,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36238.956,,,,,
04-02-2026,07-00:08:00,Wednesday,11.67,Mostly cloudy,84,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47028.524,,,,,
04-02-2026,08-00:09:00,Wednesday,12.22,Mostly cloudy,86,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48783.686,,,,,
04-02-2026,09-00:10:00,Wednesday,15.0,Mostly cloudy,81,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52940.114,,,,,
04-02-2026,10-00:11:00,Wednesday,17.78,Cloudy,76,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,53602.871,,,,,
04-02-2026,11-00:12:00,Wednesday,19.44,Cloudy,71,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50420.599,,,,,
04-02-2026,12-00:13:00,Wednesday,21.11,Cloudy,63,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47673.206,,,,,
04-02-2026,13-00:14:00,Wednesday,22.22,Cloudy,54,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41971.693,,,,,
04-02-2026,14-00:15:00,Wednesday,22.78,Cloudy,48,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40823.768,,,,,
04-02-2026,15-00:16:00,Wednesday,22.78,Overcast,49,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40585.768,,,,,
04-02-2026,16-00:17:00,Wednesday,21.67,Cloudy,55,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40561.813,,,,,
04-02-2026,17-00:18:00,Wednesday,20.56,Cloudy,64,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41884.151,,,,,
04-02-2026,18-00:19:00,Wednesday,18.89,Cloudy,74,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43439.627,,,,,
04-02-2026,19-00:20:00,Wednesday,17.78,Mostly cloudy,80,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42573.815,,,,,
04-02-2026,20-00:21:00,Wednesday,17.22,Broken clouds,83,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39913.818,,,,,
04-02-2026,21-00:22:00,Wednesday,16.11,Partly cloudy,84,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37319.308,,,,,
04-02-2026,22-00:23:00,Wednesday,14.44,Scattered clouds,83,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,29835.676,,,,,
04-02-2026,23-00:00:00,Wednesday,13.89,Scattered clouds,83,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19181.364,,,,,
05-02-2026,00-00:01:00,Thursday,13.33,Mostly clear,83,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25202.866,,,,,
05-02-2026,01-00:02:00,Thursday,12.22,Clear,84,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22286.322,,,,,
05-02-2026,02-00:03:00,Thursday,11.67,Clear,84,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21348.284,,,,,
05-02-2026,03-00:04:00,Thursday,11.11,Clear,84,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21315.017,,,,,
05-02-2026,04-00:05:00,Thursday,11.11,Clear,85,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21653.882,,,,,
05-02-2026,05-00:06:00,Thursday,10.56,Clear,87,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26594.331,,,,,
05-02-2026,06-00:07:00,Thursday,10.56,Clear,88,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37313.249,,,,,
05-02-2026,07-00:08:00,Thursday,10.56,Sunny,89,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47237.158,,,,,
05-02-2026,08-00:09:00,Thursday,11.67,Sunny,90,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48503.065,,,,,
05-02-2026,09-00:10:00,Thursday,14.44,Sunny,80,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52410.469,,,,,
05-02-2026,10-00:11:00,Thursday,17.22,Sunny,68,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,53140.318,,,,,
05-02-2026,11-00:12:00,Thursday,19.44,Sunny,58,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50137.578,,,,,
05-02-2026,12-00:13:00,Thursday,21.11,Sunny,50,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47421.142,,,,,
05-02-2026,13-00:14:00,Thursday,22.78,Sunny,44,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41647.824,,,,,
05-02-2026,14-00:15:00,Thursday,23.33,Sunny,41,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40544.485,,,,,
05-02-2026,15-00:16:00,Thursday,23.33,Sunny,42,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40332.681,,,,,
05-02-2026,16-00:17:00,Thursday,22.22,Sunny,46,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40287.028,,,,,
