Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-10-2025,05-00:06:00,Friday,25.0,Passing showers. Overcast,90,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47757.577,,,,,
03-10-2025,06-00:07:00,Friday,25.0,Passing showers. Overcast,90,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47279.822,,,,,
03-10-2025,07-00:08:00,Friday,25.0,Passing showers. Overcast,90,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46865.829,,,,,
03-10-2025,08-00:09:00,Friday,26.11,Overcast,87,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48062.418,,,,,
03-10-2025,09-00:10:00,Friday,27.22,Overcast,81,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50157.475,,,,,
03-10-2025,10-00:11:00,Friday,28.33,Overcast,76,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57030.73,,,,,
03-10-2025,11-00:12:00,Friday,29.44,Passing showers. Cloudy,72,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59674.833,,,,,
03-10-2025,12-00:13:00,Friday,29.44,Isolated tstorms. Cloudy,71,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60412.315,,,,,
03-10-2025,13-00:14:00,Friday,29.44,Isolated tstorms. Cloudy,71,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60538.247,,,,,
03-10-2025,14-00:15:00,Friday,29.44,Isolated tstorms. Overcast,71,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61490.629,,,,,
03-10-2025,15-00:16:00,Friday,29.44,Isolated tstorms. Overcast,71,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61885.203,,,,,
03-10-2025,16-00:17:00,Friday,28.89,Thundershowers. Overcast,71,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61728.752,,,,,
03-10-2025,17-00:18:00,Friday,28.33,Thundershowers. Overcast,73,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60910.412,,,,,
03-10-2025,18-00:19:00,Friday,28.33,A few showers. Overcast,75,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61193.055,,,,,
03-10-2025,19-00:20:00,Friday,27.78,Isolated tstorms. Overcast,78,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60620.67,,,,,
03-10-2025,20-00:21:00,Friday,27.22,Passing showers. Overcast,80,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59647.012,,,,,
03-10-2025,21-00:22:00,Friday,27.22,Passing showers. Overcast,82,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58837.981,,,,,
03-10-2025,22-00:23:00,Friday,26.67,Passing showers. Overcast,85,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52056.322,,,,,
03-10-2025,23-00:00:00,Friday,26.11,Passing showers. Overcast,88,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43427.925,,,,,
04-10-2025,00-00:01:00,Saturday,26.11,Passing showers. Overcast,90,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,57170.009,,,,,
04-10-2025,01-00:02:00,Saturday,25.56,A few showers. Overcast,90,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55529.196,,,,,
04-10-2025,02-00:03:00,Saturday,25.56,A few showers. Overcast,90,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54119.712,,,,,
04-10-2025,03-00:04:00,Saturday,25.56,A few showers. Cloudy,90,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49612.397,,,,,
04-10-2025,04-00:05:00,Saturday,25.56,A few showers. Cloudy,91,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48473.221,,,,,
04-10-2025,05-00:06:00,Saturday,25.56,A few showers. Mostly cloudy,92,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48074.052,,,,,
04-10-2025,06-00:07:00,Saturday,25.0,A few showers. Mostly cloudy,93,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47249.644,,,,,
04-10-2025,07-00:08:00,Saturday,25.56,A few showers. Broken clouds,90,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46928.976,,,,,
04-10-2025,08-00:09:00,Saturday,26.67,A few showers. Broken clouds,86,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47381.381,,,,,
04-10-2025,09-00:10:00,Saturday,27.78,A few showers. Partly cloudy,80,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48999.005,,,,,
04-10-2025,10-00:11:00,Saturday,28.89,Passing showers. Scattered clouds,74,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53107.466,,,,,
04-10-2025,11-00:12:00,Saturday,29.44,Mostly sunny,71,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54067.372,,,,,
04-10-2025,12-00:13:00,Saturday,30.56,Mostly sunny,68,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54522.545,,,,,
04-10-2025,13-00:14:00,Saturday,30.56,Passing showers. Broken clouds,66,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54550.156,,,,,
04-10-2025,14-00:15:00,Saturday,31.11,Passing showers. Cloudy,65,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55143.597,,,,,
04-10-2025,15-00:16:00,Saturday,31.11,Mostly cloudy,65,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55086.479,,,,,
04-10-2025,16-00:17:00,Saturday,30.56,Passing showers. Mostly cloudy,69,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55321.68,,,,,
04-10-2025,17-00:18:00,Saturday,30.0,Passing showers. Broken clouds,71,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52593.08,,,,,
04-10-2025,18-00:19:00,Saturday,29.44,Passing showers. Broken clouds,74,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53620.706,,,,,
04-10-2025,19-00:20:00,Saturday,28.33,Broken clouds,77,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55434.384,,,,,
04-10-2025,20-00:21:00,Saturday,27.78,Broken clouds,81,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55570.624,,,,,
04-10-2025,21-00:22:00,Saturday,27.22,Broken clouds,85,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54760.755,,,,,
04-10-2025,22-00:23:00,Saturday,26.67,Partly cloudy,86,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51905.496,,,,,
04-10-2025,23-00:00:00,Saturday,26.67,Partly cloudy,88,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41107.459,,,,,
05-10-2025,00-00:01:00,Sunday,26.11,Mostly clear,90,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,57082.555,,,,,
05-10-2025,01-00:02:00,Sunday,26.11,Clear,91,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54683.49,,,,,
05-10-2025,02-00:03:00,Sunday,25.56,Clear,92,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52972.816,,,,,
05-10-2025,03-00:04:00,Sunday,25.56,Clear,92,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48887.511,,,,,
05-10-2025,04-00:05:00,Sunday,25.56,Clear,91,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47772.958,,,,,
05-10-2025,05-00:06:00,Sunday,25.56,Clear,91,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47315.542,,,,,
05-10-2025,06-00:07:00,Sunday,25.56,Sunny,92,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47735.408,,,,,
05-10-2025,07-00:08:00,Sunday,25.56,Sunny,92,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47025.263,,,,,
05-10-2025,08-00:09:00,Sunday,26.67,Sunny,87,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47448.217,,,,,
05-10-2025,09-00:10:00,Sunday,28.33,Sunny,80,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48938.064,,,,,
05-10-2025,10-00:11:00,Sunday,29.44,Sunny,73,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52205.152,,,,,
05-10-2025,11-00:12:00,Sunday,30.0,Sunny,68,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53155.972,,,,,
05-10-2025,12-00:13:00,Sunday,30.56,Sunny,63,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53437.0,,,,,
05-10-2025,13-00:14:00,Sunday,31.11,Passing showers. Scattered clouds,60,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54140.688,,,,,
05-10-2025,14-00:15:00,Sunday,30.56,Passing showers. Partly cloudy,59,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54661.319,,,,,
05-10-2025,15-00:16:00,Sunday,29.44,Passing showers. Partly cloudy,64,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54730.372,,,,,
05-10-2025,16-00:17:00,Sunday,27.78,Passing showers. Scattered clouds,74,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55402.79,,,,,
05-10-2025,17-00:18:00,Sunday,26.11,Passing showers. Scattered clouds,84,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55161.343,,,,,
05-10-2025,18-00:19:00,Sunday,25.0,Passing showers. Partly cloudy,85,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54029.924,,,,,
05-10-2025,19-00:20:00,Sunday,24.44,Passing showers. Broken clouds,84,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51913.294,,,,,
05-10-2025,20-00:21:00,Sunday,24.44,Passing showers. Mostly cloudy,84,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51615.35,,,,,
05-10-2025,21-00:22:00,Sunday,23.89,Passing showers. Cloudy,85,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49110.936,,,,,
05-10-2025,22-00:23:00,Sunday,23.33,A few showers. Cloudy,88,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43873.37,,,,,
05-10-2025,23-00:00:00,Sunday,22.78,A few showers. Overcast,91,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40740.108,,,,,
06-10-2025,00-00:01:00,Monday,22.78,A few showers. Cloudy,90,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49518.596,,,,,
06-10-2025,01-00:02:00,Monday,22.78,A few showers. Mostly cloudy,86,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47427.301,,,,,
06-10-2025,02-00:03:00,Monday,22.22,A few showers. Mostly cloudy,86,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44747.485,,,,,
06-10-2025,03-00:04:00,Monday,21.67,A few showers. Mostly cloudy,87,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43743.715,,,,,
06-10-2025,04-00:05:00,Monday,21.67,A few showers. Mostly cloudy,87,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42256.873,,,,,
06-10-2025,05-00:06:00,Monday,21.67,A few showers. Cloudy,87,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42272.651,,,,,
06-10-2025,06-00:07:00,Monday,21.67,Passing showers. Mostly cloudy,86,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42193.643,,,,,
06-10-2025,07-00:08:00,Monday,22.22,Passing showers. Broken clouds,82,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45097.405,,,,,
06-10-2025,08-00:09:00,Monday,23.89,Broken clouds,74,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45853.738,,,,,
06-10-2025,09-00:10:00,Monday,25.56,Partly cloudy,66,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49339.779,,,,,
06-10-2025,10-00:11:00,Monday,27.22,Mostly sunny,59,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56571.503,,,,,
06-10-2025,11-00:12:00,Monday,28.33,Sunny,55,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58504.488,,,,,
06-10-2025,12-00:13:00,Monday,29.44,Scattered clouds,53,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61173.663,,,,,
06-10-2025,13-00:14:00,Monday,30.0,Mostly cloudy,52,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61518.724,,,,,
06-10-2025,14-00:15:00,Monday,30.0,Overcast,53,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62628.035,,,,,
06-10-2025,15-00:16:00,Monday,30.0,Overcast,53,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,63074.486,,,,,
06-10-2025,16-00:17:00,Monday,30.0,Overcast,55,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,64242.878,,,,,
06-10-2025,17-00:18:00,Monday,29.44,Overcast,58,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,63146.63,,,,,
06-10-2025,18-00:19:00,Monday,28.89,Overcast,62,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62850.267,,,,,
06-10-2025,19-00:20:00,Monday,27.78,Overcast,66,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60273.533,,,,,
06-10-2025,20-00:21:00,Monday,27.22,Overcast,70,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59149.131,,,,,
06-10-2025,21-00:22:00,Monday,26.67,Cloudy,73,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59251.419,,,,,
06-10-2025,22-00:23:00,Monday,26.11,Mostly cloudy,76,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50183.354,,,,,
06-10-2025,23-00:00:00,Monday,25.0,Partly cloudy,80,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44399.817,,,,,
07-10-2025,00-00:01:00,Tuesday,24.44,Scattered clouds,84,4.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54233.779,,,,,
07-10-2025,01-00:02:00,Tuesday,24.44,Clear,85,5.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,52743.533,,,,,
07-10-2025,02-00:03:00,Tuesday,24.44,Clear,83,5.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,51528.271,,,,,
07-10-2025,03-00:04:00,Tuesday,25.0,Clear,81,4.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,48695.208,,,,,
07-10-2025,04-00:05:00,Tuesday,25.0,Clear,82,4.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,47489.971,,,,,
07-10-2025,05-00:06:00,Tuesday,24.44,Clear,85,4.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,46754.537,,,,,
07-10-2025,06-00:07:00,Tuesday,23.89,Sunny,88,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,45185.272,,,,,
07-10-2025,07-00:08:00,Tuesday,24.44,Sunny,86,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,44873.703,,,,,
07-10-2025,08-00:09:00,Tuesday,25.56,Sunny,84,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,47339.787,,,,,
07-10-2025,09-00:10:00,Tuesday,26.67,Sunny,77,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,48649.957,,,,,
07-10-2025,10-00:11:00,Tuesday,27.78,Sunny,70,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,52917.509,,,,,
07-10-2025,11-00:12:00,Tuesday,28.89,Sunny,65,2.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53910.667,,,,,
07-10-2025,12-00:13:00,Tuesday,29.44,Sunny,63,2.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54576.846,,,,,
07-10-2025,13-00:14:00,Tuesday,29.44,Mostly sunny,62,2.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54608.264,,,,,
07-10-2025,14-00:15:00,Tuesday,30.0,Passing showers. Scattered clouds,61,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55568.843,,,,,
07-10-2025,15-00:16:00,Tuesday,30.0,Passing showers. Partly cloudy,62,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55755.052,,,,,
