Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-09-2025,04-00:05:00,Sunday,27.78,Clear,85,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51173.935,,,,,
28-09-2025,05-00:06:00,Sunday,27.78,Clear,86,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50277.859,,,,,
28-09-2025,06-00:07:00,Sunday,27.22,Sunny,87,7.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48989.101,,,,,
28-09-2025,07-00:08:00,Sunday,28.33,Mostly sunny,84,7.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48801.051,,,,,
28-09-2025,08-00:09:00,Sunday,30.0,Partly cloudy,77,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49307.565,,,,,
28-09-2025,09-00:10:00,Sunday,31.67,Broken clouds,70,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50062.672,,,,,
28-09-2025,10-00:11:00,Sunday,33.33,Mostly cloudy,63,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54751.09,,,,,
28-09-2025,11-00:12:00,Sunday,34.44,Overcast,58,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55700.206,,,,,
28-09-2025,12-00:13:00,Sunday,35.56,Cloudy,53,7.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56651.301,,,,,
28-09-2025,13-00:14:00,Sunday,36.67,Broken clouds,50,7.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56383.799,,,,,
28-09-2025,14-00:15:00,Sunday,36.67,Partly cloudy,49,7.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55652.15,,,,,
28-09-2025,15-00:16:00,Sunday,36.67,Broken clouds,48,7.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56239.232,,,,,
28-09-2025,16-00:17:00,Sunday,36.11,Mostly cloudy,49,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55047.387,,,,,
28-09-2025,17-00:18:00,Sunday,35.0,Cloudy,52,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55381.608,,,,,
28-09-2025,18-00:19:00,Sunday,33.89,Mostly cloudy,57,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56530.586,,,,,
28-09-2025,19-00:20:00,Sunday,32.22,Mostly cloudy,64,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56619.263,,,,,
28-09-2025,20-00:21:00,Sunday,31.67,Broken clouds,69,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53833.238,,,,,
28-09-2025,21-00:22:00,Sunday,31.11,Partly cloudy,72,8.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52579.614,,,,,
28-09-2025,22-00:23:00,Sunday,30.56,Scattered clouds,75,9.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50931.993,,,,,
28-09-2025,23-00:00:00,Sunday,30.0,Mostly clear,79,9.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48481.785,,,,,
29-09-2025,00-00:01:00,Monday,29.44,Mostly clear,82,9.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62389.65,,,,,
29-09-2025,01-00:02:00,Monday,28.89,Clear,83,9.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60565.293,,,,,
29-09-2025,02-00:03:00,Monday,28.89,Clear,84,9.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58785.693,,,,,
29-09-2025,03-00:04:00,Monday,28.33,Clear,85,8.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53291.024,,,,,
29-09-2025,04-00:05:00,Monday,28.33,Clear,86,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51757.224,,,,,
29-09-2025,05-00:06:00,Monday,27.78,Clear,86,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50891.103,,,,,
29-09-2025,06-00:07:00,Monday,27.78,Sunny,87,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50011.791,,,,,
29-09-2025,07-00:08:00,Monday,28.33,Sunny,83,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49980.185,,,,,
29-09-2025,08-00:09:00,Monday,30.0,Sunny,77,8.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50347.223,,,,,
29-09-2025,09-00:10:00,Monday,31.11,Sunny,70,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51827.486,,,,,
29-09-2025,10-00:11:00,Monday,32.78,Sunny,63,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60585.847,,,,,
29-09-2025,11-00:12:00,Monday,33.89,Sunny,58,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61942.13,,,,,
29-09-2025,12-00:13:00,Monday,35.0,Sunny,54,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62907.09,,,,,
29-09-2025,13-00:14:00,Monday,35.56,Mostly sunny,50,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63610.729,,,,,
29-09-2025,14-00:15:00,Monday,36.11,Scattered clouds,48,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65046.84,,,,,
29-09-2025,15-00:16:00,Monday,36.11,Passing showers. Partly cloudy,48,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65096.491,,,,,
29-09-2025,16-00:17:00,Monday,35.0,Passing showers. Mostly cloudy,50,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65000.467,,,,,
29-09-2025,17-00:18:00,Monday,33.89,Passing showers. Cloudy,53,8.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64138.925,,,,,
29-09-2025,18-00:19:00,Monday,32.78,Passing showers. Mostly cloudy,57,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63684.306,,,,,
29-09-2025,19-00:20:00,Monday,31.67,Passing showers. Cloudy,64,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63153.553,,,,,
29-09-2025,20-00:21:00,Monday,30.56,Cloudy,70,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62763.542,,,,,
29-09-2025,21-00:22:00,Monday,30.56,Mostly cloudy,71,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60769.085,,,,,
29-09-2025,22-00:23:00,Monday,29.44,Broken clouds,74,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53260.169,,,,,
29-09-2025,23-00:00:00,Monday,28.33,Partly cloudy,79,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48607.578,,,,,
30-09-2025,00-00:01:00,Tuesday,27.78,Mostly clear,83,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60392.155,,,,,
30-09-2025,01-00:02:00,Tuesday,26.67,Clear,85,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58096.22,,,,,
30-09-2025,02-00:03:00,Tuesday,26.67,Clear,86,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56254.911,,,,,
30-09-2025,03-00:04:00,Tuesday,26.67,Clear,87,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52567.74,,,,,
30-09-2025,04-00:05:00,Tuesday,26.67,Clear,87,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50714.487,,,,,
30-09-2025,05-00:06:00,Tuesday,26.67,Clear,89,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50116.908,,,,,
30-09-2025,06-00:07:00,Tuesday,26.67,Sunny,89,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49529.339,,,,,
30-09-2025,07-00:08:00,Tuesday,27.78,Sunny,82,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49940.09,,,,,
30-09-2025,08-00:09:00,Tuesday,29.44,Sunny,76,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50228.65,,,,,
30-09-2025,09-00:10:00,Tuesday,31.67,Sunny,68,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52229.881,,,,,
30-09-2025,10-00:11:00,Tuesday,33.33,Sunny,61,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60644.741,,,,,
30-09-2025,11-00:12:00,Tuesday,34.44,Sunny,55,2.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61925.852,,,,,
30-09-2025,12-00:13:00,Tuesday,35.56,Sunny,49,0.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63520.692,,,,,
30-09-2025,13-00:14:00,Tuesday,36.67,Sunny,43,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63641.065,,,,,
30-09-2025,14-00:15:00,Tuesday,36.67,Sunny,40,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64486.93,,,,,
30-09-2025,15-00:16:00,Tuesday,37.22,Sunny,38,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64542.924,,,,,
30-09-2025,16-00:17:00,Tuesday,36.67,Scattered clouds,39,7.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64293.93,,,,,
30-09-2025,17-00:18:00,Tuesday,35.0,Partly cloudy,43,9.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63445.107,,,,,
30-09-2025,18-00:19:00,Tuesday,33.33,Scattered clouds,50,8.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63012.327,,,,,
30-09-2025,19-00:20:00,Tuesday,31.67,Clear,58,7.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62694.924,,,,,
30-09-2025,20-00:21:00,Tuesday,30.56,Clear,66,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62161.826,,,,,
30-09-2025,21-00:22:00,Tuesday,29.44,Clear,69,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59858.819,,,,,
30-09-2025,22-00:23:00,Tuesday,28.89,Clear,72,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52547.137,,,,,
30-09-2025,23-00:00:00,Tuesday,28.33,Clear,76,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,46138.396,,,,,
01-10-2025,00-00:01:00,Wednesday,27.22,Clear,80,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,55838.688,,,,,
01-10-2025,01-00:02:00,Wednesday,26.67,Clear,83,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,54420.548,,,,,
01-10-2025,02-00:03:00,Wednesday,26.67,Clear,84,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,53557.421,,,,,
01-10-2025,03-00:04:00,Wednesday,26.67,Clear,84,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,50480.582,,,,,
01-10-2025,04-00:05:00,Wednesday,26.67,Clear,85,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49367.365,,,,,
01-10-2025,05-00:06:00,Wednesday,26.67,Clear,86,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48869.799,,,,,
01-10-2025,06-00:07:00,Wednesday,26.11,Sunny,88,1.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48670.771,,,,,
01-10-2025,07-00:08:00,Wednesday,27.22,Sunny,85,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48463.141,,,,,
01-10-2025,08-00:09:00,Wednesday,28.89,Sunny,76,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49537.031,,,,,
01-10-2025,09-00:10:00,Wednesday,31.11,Sunny,65,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,51276.975,,,,,
01-10-2025,10-00:11:00,Wednesday,33.33,Sunny,54,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58179.686,,,,,
01-10-2025,11-00:12:00,Wednesday,34.44,Sunny,46,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58819.217,,,,,
01-10-2025,12-00:13:00,Wednesday,35.56,Sunny,41,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59331.194,,,,,
01-10-2025,13-00:14:00,Wednesday,36.67,Sunny,37,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59572.716,,,,,
01-10-2025,14-00:15:00,Wednesday,36.67,Sunny,36,10.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60491.04,,,,,
01-10-2025,15-00:16:00,Wednesday,36.67,Sunny,35,10.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60717.52,,,,,
01-10-2025,16-00:17:00,Wednesday,36.11,Sunny,36,11.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60449.927,,,,,
01-10-2025,17-00:18:00,Wednesday,34.44,Sunny,40,11.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59997.774,,,,,
01-10-2025,18-00:19:00,Wednesday,32.78,Clear,47,9.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59846.934,,,,,
01-10-2025,19-00:20:00,Wednesday,31.11,Clear,54,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59101.554,,,,,
01-10-2025,20-00:21:00,Wednesday,29.44,Clear,61,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58846.527,,,,,
01-10-2025,21-00:22:00,Wednesday,28.33,Clear,66,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,54888.124,,,,,
01-10-2025,22-00:23:00,Wednesday,27.78,Clear,69,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,46283.282,,,,,
01-10-2025,23-00:00:00,Wednesday,27.22,Clear,72,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,37126.863,,,,,
02-10-2025,00-00:01:00,Thursday,26.67,Clear,75,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54207.008,,,,,
02-10-2025,01-00:02:00,Thursday,25.56,Clear,78,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53152.782,,,,,
02-10-2025,02-00:03:00,Thursday,25.56,Clear,79,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53119.58,,,,,
02-10-2025,03-00:04:00,Thursday,25.56,Clear,80,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,49061.057,,,,,
02-10-2025,04-00:05:00,Thursday,26.11,Clear,78,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47841.999,,,,,
02-10-2025,05-00:06:00,Thursday,27.22,Clear,73,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47877.153,,,,,
02-10-2025,06-00:07:00,Thursday,27.78,Sunny,72,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48261.118,,,,,
02-10-2025,07-00:08:00,Thursday,27.22,Sunny,72,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47526.704,,,,,
02-10-2025,08-00:09:00,Thursday,28.89,Sunny,66,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48196.13,,,,,
02-10-2025,09-00:10:00,Thursday,31.11,Sunny,58,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,49203.053,,,,,
02-10-2025,10-00:11:00,Thursday,32.78,Sunny,53,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52654.036,,,,,
02-10-2025,11-00:12:00,Thursday,33.89,Sunny,49,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52813.016,,,,,
02-10-2025,12-00:13:00,Thursday,35.0,Sunny,46,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53608.305,,,,,
02-10-2025,13-00:14:00,Thursday,36.11,Sunny,43,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53815.357,,,,,
02-10-2025,14-00:15:00,Thursday,36.11,Sunny,42,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53595.517,,,,,
02-10-2025,15-00:16:00,Thursday,36.11,Sunny,42,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52137.482,,,,,
02-10-2025,16-00:17:00,Thursday,35.56,Sunny,45,8.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52364.345,,,,,
02-10-2025,17-00:18:00,Thursday,34.44,Sunny,51,8.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52714.77,,,,,
02-10-2025,18-00:19:00,Thursday,32.78,Clear,53,9.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53697.298,,,,,
02-10-2025,19-00:20:00,Thursday,31.67,Clear,54,11.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53867.54,,,,,
02-10-2025,20-00:21:00,Thursday,31.11,Clear,55,12.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52706.436,,,,,
02-10-2025,21-00:22:00,Thursday,30.56,Clear,58,11.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,51728.576,,,,,
02-10-2025,22-00:23:00,Thursday,29.44,Clear,64,11.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,46982.082,,,,,
02-10-2025,23-00:00:00,Thursday,28.33,Clear,72,10.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,36452.165,,,,,
03-10-2025,00-00:01:00,Friday,27.78,Clear,78,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57742.936,,,,,
03-10-2025,01-00:02:00,Friday,27.22,Clear,83,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55312.145,,,,,
03-10-2025,02-00:03:00,Friday,27.22,Clear,87,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54436.55,,,,,
03-10-2025,03-00:04:00,Friday,27.22,Clear,90,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50690.71,,,,,
03-10-2025,04-00:05:00,Friday,27.22,Clear,89,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49578.341,,,,,
03-10-2025,05-00:06:00,Friday,27.22,Clear,88,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48995.473,,,,,
03-10-2025,06-00:07:00,Friday,26.67,Sunny,89,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48822.088,,,,,
03-10-2025,07-00:08:00,Friday,27.78,Sunny,87,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49486.955,,,,,
03-10-2025,08-00:09:00,Friday,28.89,Sunny,82,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50227.736,,,,,
03-10-2025,09-00:10:00,Friday,30.0,Sunny,73,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51692.314,,,,,
03-10-2025,10-00:11:00,Friday,31.67,Sunny,64,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58820.447,,,,,
03-10-2025,11-00:12:00,Friday,32.78,Sunny,56,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60400.543,,,,,
03-10-2025,12-00:13:00,Friday,33.89,Sunny,50,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60923.821,,,,,
03-10-2025,13-00:14:00,Friday,34.44,Sunny,45,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60866.712,,,,,
03-10-2025,14-00:15:00,Friday,35.0,Sunny,42,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,63536.815,,,,,
03-10-2025,15-00:16:00,Friday,35.56,Sunny,42,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,63422.911,,,,,
