Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-04-2026,05-00:06:00,Saturday,24.44,Overcast,45,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38064.054,,,,,
18-04-2026,06-00:07:00,Saturday,25.0,Broken clouds,44,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37825.842,,,,,
18-04-2026,07-00:08:00,Saturday,26.11,Mostly cloudy,40,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37484.465,,,,,
18-04-2026,08-00:09:00,Saturday,29.44,Overcast,33,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38262.03,,,,,
18-04-2026,09-00:10:00,Saturday,32.22,Overcast,28,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38948.624,,,,,
18-04-2026,10-00:11:00,Saturday,34.44,Overcast,25,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41433.883,,,,,
18-04-2026,11-00:12:00,Saturday,36.67,Cloudy,22,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42306.94,,,,,
18-04-2026,12-00:13:00,Saturday,37.78,Mostly cloudy,20,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42547.399,,,,,
18-04-2026,13-00:14:00,Saturday,38.33,Broken clouds,19,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42571.892,,,,,
18-04-2026,14-00:15:00,Saturday,38.89,Overcast,18,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43249.705,,,,,
18-04-2026,15-00:16:00,Saturday,38.89,Overcast,16,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43478.536,,,,,
18-04-2026,16-00:17:00,Saturday,38.89,Overcast,16,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43395.642,,,,,
18-04-2026,17-00:18:00,Saturday,37.78,Overcast,16,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43298.93,,,,,
18-04-2026,18-00:19:00,Saturday,36.67,Cloudy,17,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43152.283,,,,,
18-04-2026,19-00:20:00,Saturday,35.0,Cloudy,20,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43381.109,,,,,
18-04-2026,20-00:21:00,Saturday,34.44,Overcast,22,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43720.75,,,,,
18-04-2026,21-00:22:00,Saturday,33.33,Overcast,24,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44123.367,,,,,
18-04-2026,22-00:23:00,Saturday,31.67,Cloudy,27,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44730.494,,,,,
18-04-2026,23-00:00:00,Saturday,30.56,Overcast,29,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43847.478,,,,,
19-04-2026,00-00:01:00,Sunday,30.0,Mostly cloudy,30,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43290.779,,,,,
19-04-2026,01-00:02:00,Sunday,29.44,Mostly cloudy,32,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42894.605,,,,,
19-04-2026,02-00:03:00,Sunday,28.89,Mostly cloudy,34,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41739.057,,,,,
19-04-2026,03-00:04:00,Sunday,28.33,Mostly cloudy,36,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39683.124,,,,,
19-04-2026,04-00:05:00,Sunday,27.78,Cloudy,37,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38432.986,,,,,
19-04-2026,05-00:06:00,Sunday,27.22,Cloudy,37,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37700.015,,,,,
19-04-2026,06-00:07:00,Sunday,27.22,Mostly cloudy,37,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36754.317,,,,,
19-04-2026,07-00:08:00,Sunday,27.78,Partly cloudy,35,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36843.808,,,,,
19-04-2026,08-00:09:00,Sunday,30.0,Scattered clouds,30,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37168.578,,,,,
19-04-2026,09-00:10:00,Sunday,32.78,Scattered clouds,25,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37938.556,,,,,
19-04-2026,10-00:11:00,Sunday,35.0,Scattered clouds,21,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40221.387,,,,,
19-04-2026,11-00:12:00,Sunday,36.67,Partly cloudy,18,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40906.853,,,,,
19-04-2026,12-00:13:00,Sunday,38.33,Scattered clouds,16,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41117.939,,,,,
19-04-2026,13-00:14:00,Sunday,38.89,Partly cloudy,14,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41295.529,,,,,
19-04-2026,14-00:15:00,Sunday,39.44,Partly cloudy,13,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41895.627,,,,,
19-04-2026,15-00:16:00,Sunday,39.44,Partly cloudy,12,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42364.709,,,,,
19-04-2026,16-00:17:00,Sunday,38.89,Scattered clouds,12,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42355.83,,,,,
19-04-2026,17-00:18:00,Sunday,37.78,Mostly sunny,12,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42380.494,,,,,
19-04-2026,18-00:19:00,Sunday,36.11,Scattered clouds,13,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42141.002,,,,,
19-04-2026,19-00:20:00,Sunday,34.44,Broken clouds,13,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42696.366,,,,,
19-04-2026,20-00:21:00,Sunday,32.78,Mostly cloudy,13,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43425.826,,,,,
19-04-2026,21-00:22:00,Sunday,31.67,Mostly cloudy,14,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44311.166,,,,,
19-04-2026,22-00:23:00,Sunday,30.0,Cloudy,16,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44589.901,,,,,
19-04-2026,23-00:00:00,Sunday,28.33,Mostly cloudy,18,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43454.526,,,,,
20-04-2026,00-00:01:00,Monday,27.78,Broken clouds,21,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44820.668,,,,,
20-04-2026,01-00:02:00,Monday,26.67,Broken clouds,27,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43398.099,,,,,
20-04-2026,02-00:03:00,Monday,25.56,Mostly cloudy,31,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41918.321,,,,,
20-04-2026,03-00:04:00,Monday,25.0,Partly cloudy,33,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39716.334,,,,,
20-04-2026,04-00:05:00,Monday,24.44,Mostly clear,36,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38652.751,,,,,
20-04-2026,05-00:06:00,Monday,23.89,Clear,38,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38110.013,,,,,
20-04-2026,06-00:07:00,Monday,24.44,Sunny,39,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37593.103,,,,,
20-04-2026,07-00:08:00,Monday,25.56,Sunny,37,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37806.446,,,,,
20-04-2026,08-00:09:00,Monday,28.33,Sunny,31,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38394.722,,,,,
20-04-2026,09-00:10:00,Monday,31.11,Sunny,26,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39525.8,,,,,
20-04-2026,10-00:11:00,Monday,33.89,Sunny,23,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43357.593,,,,,
20-04-2026,11-00:12:00,Monday,35.56,Sunny,21,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44476.982,,,,,
20-04-2026,12-00:13:00,Monday,36.67,Sunny,19,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44813.388,,,,,
20-04-2026,13-00:14:00,Monday,37.22,Sunny,17,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44927.547,,,,,
20-04-2026,14-00:15:00,Monday,37.22,Sunny,16,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45623.098,,,,,
20-04-2026,15-00:16:00,Monday,37.78,Sunny,15,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46065.409,,,,,
20-04-2026,16-00:17:00,Monday,37.22,Sunny,15,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46231.609,,,,,
20-04-2026,17-00:18:00,Monday,36.67,Sunny,15,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45941.636,,,,,
20-04-2026,18-00:19:00,Monday,35.0,Sunny,16,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45526.185,,,,,
20-04-2026,19-00:20:00,Monday,33.33,Clear,16,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46300.121,,,,,
20-04-2026,20-00:21:00,Monday,32.22,Clear,17,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46130.648,,,,,
20-04-2026,21-00:22:00,Monday,31.11,Clear,19,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46744.524,,,,,
20-04-2026,22-00:23:00,Monday,29.44,Scattered clouds,21,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45848.855,,,,,
20-04-2026,23-00:00:00,Monday,28.33,Partly cloudy,23,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45286.193,,,,,
21-04-2026,00-00:01:00,Tuesday,27.78,Partly cloudy,24,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45174.595,,,,,
21-04-2026,01-00:02:00,Tuesday,26.67,Partly cloudy,26,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43793.431,,,,,
21-04-2026,02-00:03:00,Tuesday,26.11,Partly cloudy,27,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42099.444,,,,,
21-04-2026,03-00:04:00,Tuesday,25.56,Scattered clouds,28,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40499.353,,,,,
21-04-2026,04-00:05:00,Tuesday,25.0,Scattered clouds,29,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38934.755,,,,,
21-04-2026,05-00:06:00,Tuesday,24.44,Scattered clouds,31,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38349.267,,,,,
21-04-2026,06-00:07:00,Tuesday,25.0,Mostly sunny,31,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37763.007,,,,,
21-04-2026,07-00:08:00,Tuesday,26.67,Mostly sunny,29,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38021.248,,,,,
21-04-2026,08-00:09:00,Tuesday,29.44,Sunny,25,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38913.123,,,,,
21-04-2026,09-00:10:00,Tuesday,32.22,Sunny,22,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39821.817,,,,,
21-04-2026,10-00:11:00,Tuesday,34.44,Sunny,19,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43260.541,,,,,
21-04-2026,11-00:12:00,Tuesday,36.11,Sunny,17,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44286.72,,,,,
21-04-2026,12-00:13:00,Tuesday,37.22,Mostly sunny,15,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44678.203,,,,,
21-04-2026,13-00:14:00,Tuesday,37.78,Partly cloudy,14,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44967.601,,,,,
21-04-2026,14-00:15:00,Tuesday,38.33,Cloudy,14,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45796.501,,,,,
21-04-2026,15-00:16:00,Tuesday,38.33,Cloudy,13,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46097.528,,,,,
21-04-2026,16-00:17:00,Tuesday,38.33,Cloudy,13,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46243.366,,,,,
21-04-2026,17-00:18:00,Tuesday,37.22,Mostly cloudy,14,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45975.528,,,,,
21-04-2026,18-00:19:00,Tuesday,36.11,Broken clouds,15,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45767.517,,,,,
21-04-2026,19-00:20:00,Tuesday,34.44,Scattered clouds,18,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46167.313,,,,,
21-04-2026,20-00:21:00,Tuesday,33.33,Clear,20,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46753.702,,,,,
21-04-2026,21-00:22:00,Tuesday,32.22,Clear,21,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46952.885,,,,,
21-04-2026,22-00:23:00,Tuesday,31.11,Clear,23,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47088.096,,,,,
21-04-2026,23-00:00:00,Tuesday,30.0,Mostly clear,25,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45938.226,,,,,
22-04-2026,00-00:01:00,Wednesday,29.44,Scattered clouds,26,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45072.891,,,,,
22-04-2026,01-00:02:00,Wednesday,29.44,Broken clouds,27,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44668.758,,,,,
22-04-2026,02-00:03:00,Wednesday,28.89,Mostly cloudy,27,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43197.52,,,,,
22-04-2026,03-00:04:00,Wednesday,28.89,Mostly cloudy,27,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41436.767,,,,,
22-04-2026,04-00:05:00,Wednesday,28.33,Mostly cloudy,25,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39897.997,,,,,
22-04-2026,05-00:06:00,Wednesday,27.78,Broken clouds,26,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39140.713,,,,,
22-04-2026,06-00:07:00,Wednesday,27.78,Scattered clouds,27,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38665.71,,,,,
22-04-2026,07-00:08:00,Wednesday,28.33,Sunny,26,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38498.598,,,,,
22-04-2026,08-00:09:00,Wednesday,31.11,Sunny,23,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39269.244,,,,,
22-04-2026,09-00:10:00,Wednesday,33.33,Sunny,20,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40486.094,,,,,
22-04-2026,10-00:11:00,Wednesday,35.56,Sunny,18,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43858.499,,,,,
22-04-2026,11-00:12:00,Wednesday,37.22,Sunny,17,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44637.195,,,,,
22-04-2026,12-00:13:00,Wednesday,38.33,Sunny,15,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44868.09,,,,,
22-04-2026,13-00:14:00,Wednesday,38.89,Sunny,13,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45354.618,,,,,
22-04-2026,14-00:15:00,Wednesday,39.44,Sunny,13,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46068.214,,,,,
22-04-2026,15-00:16:00,Wednesday,40.0,Sunny,13,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46557.925,,,,,
22-04-2026,16-00:17:00,Wednesday,39.44,Sunny,14,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46389.482,,,,,
22-04-2026,17-00:18:00,Wednesday,38.33,Sunny,15,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45996.201,,,,,
22-04-2026,18-00:19:00,Wednesday,37.78,Sunny,16,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45709.292,,,,,
22-04-2026,19-00:20:00,Wednesday,37.22,Clear,17,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46349.935,,,,,
22-04-2026,20-00:21:00,Wednesday,36.67,Clear,18,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46762.313,,,,,
22-04-2026,21-00:22:00,Wednesday,35.56,Clear,19,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47612.16,,,,,
22-04-2026,22-00:23:00,Wednesday,33.89,Clear,21,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47505.953,,,,,
22-04-2026,23-00:00:00,Wednesday,33.33,Clear,22,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46920.523,,,,,
23-04-2026,00-00:01:00,Thursday,32.22,Clear,22,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44844.362,,,,,
23-04-2026,01-00:02:00,Thursday,31.67,Clear,21,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44436.585,,,,,
23-04-2026,02-00:03:00,Thursday,30.56,Clear,20,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43236.932,,,,,
23-04-2026,03-00:04:00,Thursday,30.0,Clear,19,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41601.267,,,,,
23-04-2026,04-00:05:00,Thursday,29.44,Clear,17,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40258.051,,,,,
23-04-2026,05-00:06:00,Thursday,29.44,Clear,17,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39509.667,,,,,
23-04-2026,06-00:07:00,Thursday,28.89,Sunny,19,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39098.0,,,,,
23-04-2026,07-00:08:00,Thursday,29.44,Sunny,20,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38917.862,,,,,
23-04-2026,08-00:09:00,Thursday,30.56,Sunny,20,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39327.577,,,,,
23-04-2026,09-00:10:00,Thursday,33.33,Sunny,19,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40611.311,,,,,
23-04-2026,10-00:11:00,Thursday,35.56,Sunny,18,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43774.947,,,,,
23-04-2026,11-00:12:00,Thursday,37.22,Sunny,17,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44368.248,,,,,
23-04-2026,12-00:13:00,Thursday,38.33,Sunny,16,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44486.03,,,,,
23-04-2026,13-00:14:00,Thursday,39.44,Sunny,15,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45060.062,,,,,
23-04-2026,14-00:15:00,Thursday,39.44,Sunny,15,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45703.666,,,,,
23-04-2026,15-00:16:00,Thursday,40.0,Sunny,15,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46219.422,,,,,
23-04-2026,16-00:17:00,Thursday,39.44,Sunny,15,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45982.72,,,,,
