Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-06-2025,16-00:17:00,Friday,37.22,Mostly sunny,32,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78860.477,,,,,
06-06-2025,17-00:18:00,Friday,37.22,Mostly sunny,32,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75822.059,,,,,
06-06-2025,18-00:19:00,Friday,36.67,Passing showers. Scattered clouds,33,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73541.917,,,,,
06-06-2025,19-00:20:00,Friday,36.11,Passing showers. Broken clouds,35,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72997.161,,,,,
06-06-2025,20-00:21:00,Friday,35.0,Passing showers. Mostly cloudy,37,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75144.783,,,,,
06-06-2025,21-00:22:00,Friday,34.44,Passing showers. Broken clouds,40,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74540.569,,,,,
06-06-2025,22-00:23:00,Friday,33.89,Passing showers. Broken clouds,42,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74507.727,,,,,
06-06-2025,23-00:00:00,Friday,32.22,Passing showers. Mostly cloudy,48,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66056.957,,,,,
07-06-2025,00-00:01:00,Saturday,31.11,Partly cloudy,51,4.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76133.73,,,,,
07-06-2025,01-00:02:00,Saturday,31.67,Mostly clear,49,5.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75144.597,,,,,
07-06-2025,02-00:03:00,Saturday,31.67,Clear,48,6.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72137.702,,,,,
07-06-2025,03-00:04:00,Saturday,31.11,Clear,49,7.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68136.144,,,,,
07-06-2025,04-00:05:00,Saturday,30.56,Clear,51,8.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65781.544,,,,,
07-06-2025,05-00:06:00,Saturday,30.56,Sunny,51,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60581.39,,,,,
07-06-2025,06-00:07:00,Saturday,31.11,Sunny,48,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57211.88,,,,,
07-06-2025,07-00:08:00,Saturday,33.33,Scattered clouds,43,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57003.195,,,,,
07-06-2025,08-00:09:00,Saturday,35.0,Scattered clouds,38,15.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58053.938,,,,,
07-06-2025,09-00:10:00,Saturday,36.67,Scattered clouds,34,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58523.49,,,,,
07-06-2025,10-00:11:00,Saturday,37.78,Mostly sunny,31,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65571.662,,,,,
07-06-2025,11-00:12:00,Saturday,38.33,Mostly sunny,28,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67608.771,,,,,
07-06-2025,12-00:13:00,Saturday,39.44,Sunny,26,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69119.548,,,,,
07-06-2025,13-00:14:00,Saturday,40.56,Sunny,25,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70880.53,,,,,
07-06-2025,14-00:15:00,Saturday,41.11,Sunny,24,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73133.5,,,,,
07-06-2025,15-00:16:00,Saturday,41.11,Sunny,23,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73564.053,,,,,
07-06-2025,16-00:17:00,Saturday,41.11,Sunny,23,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73300.818,,,,,
07-06-2025,17-00:18:00,Saturday,40.56,Sunny,24,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70896.209,,,,,
07-06-2025,18-00:19:00,Saturday,40.0,Sunny,25,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69604.288,,,,,
07-06-2025,19-00:20:00,Saturday,38.89,Clear,26,12.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69245.671,,,,,
07-06-2025,20-00:21:00,Saturday,38.33,Clear,27,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68965.968,,,,,
07-06-2025,21-00:22:00,Saturday,37.22,Clear,30,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70411.363,,,,,
07-06-2025,22-00:23:00,Saturday,35.56,Clear,34,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72706.663,,,,,
07-06-2025,23-00:00:00,Saturday,35.0,Clear,36,9.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67944.878,,,,,
08-06-2025,00-00:01:00,Sunday,34.44,Clear,36,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76996.161,,,,,
08-06-2025,01-00:02:00,Sunday,33.33,Clear,36,13.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75093.507,,,,,
08-06-2025,02-00:03:00,Sunday,32.78,Clear,35,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72214.738,,,,,
08-06-2025,03-00:04:00,Sunday,32.22,Clear,36,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68614.484,,,,,
08-06-2025,04-00:05:00,Sunday,31.11,Clear,37,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66421.797,,,,,
08-06-2025,05-00:06:00,Sunday,30.56,Sunny,37,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60559.838,,,,,
08-06-2025,06-00:07:00,Sunday,30.56,Sunny,36,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56458.348,,,,,
08-06-2025,07-00:08:00,Sunday,32.22,Sunny,34,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55862.261,,,,,
08-06-2025,08-00:09:00,Sunday,33.89,Sunny,32,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56208.577,,,,,
08-06-2025,09-00:10:00,Sunday,36.11,Sunny,29,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56878.256,,,,,
08-06-2025,10-00:11:00,Sunday,38.33,Sunny,27,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62215.02,,,,,
08-06-2025,11-00:12:00,Sunday,40.0,Sunny,25,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64298.123,,,,,
08-06-2025,12-00:13:00,Sunday,41.11,Sunny,23,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67993.955,,,,,
08-06-2025,13-00:14:00,Sunday,42.22,Sunny,22,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69869.057,,,,,
08-06-2025,14-00:15:00,Sunday,42.78,Sunny,21,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73425.221,,,,,
08-06-2025,15-00:16:00,Sunday,42.78,Sunny,20,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73889.217,,,,,
08-06-2025,16-00:17:00,Sunday,42.78,Sunny,20,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73719.61,,,,,
08-06-2025,17-00:18:00,Sunday,42.22,Sunny,19,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69031.317,,,,,
08-06-2025,18-00:19:00,Sunday,41.11,Sunny,20,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67925.407,,,,,
08-06-2025,19-00:20:00,Sunday,40.56,Clear,20,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67672.498,,,,,
08-06-2025,20-00:21:00,Sunday,39.44,Clear,21,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68811.459,,,,,
08-06-2025,21-00:22:00,Sunday,38.33,Clear,21,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70334.849,,,,,
08-06-2025,22-00:23:00,Sunday,37.22,Clear,22,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73001.513,,,,,
08-06-2025,23-00:00:00,Sunday,36.67,Clear,23,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68174.012,,,,,
09-06-2025,00-00:01:00,Monday,35.56,Clear,24,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78536.821,,,,,
09-06-2025,01-00:02:00,Monday,34.44,Clear,25,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77721.812,,,,,
09-06-2025,02-00:03:00,Monday,34.44,Clear,27,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75604.257,,,,,
09-06-2025,03-00:04:00,Monday,34.44,Clear,29,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68179.179,,,,,
09-06-2025,04-00:05:00,Monday,34.44,Clear,33,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66107.03,,,,,
09-06-2025,05-00:06:00,Monday,34.44,Sunny,34,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62433.822,,,,,
09-06-2025,06-00:07:00,Monday,33.89,Sunny,37,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60769.871,,,,,
09-06-2025,07-00:08:00,Monday,34.44,Sunny,38,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60667.334,,,,,
09-06-2025,08-00:09:00,Monday,35.0,Sunny,38,18.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61260.713,,,,,
09-06-2025,09-00:10:00,Monday,36.67,Sunny,36,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63192.5,,,,,
09-06-2025,10-00:11:00,Monday,38.33,Sunny,34,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71456.989,,,,,
09-06-2025,11-00:12:00,Monday,39.44,Sunny,31,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73504.369,,,,,
09-06-2025,12-00:13:00,Monday,40.56,Sunny,28,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76833.376,,,,,
09-06-2025,13-00:14:00,Monday,41.67,Sunny,24,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78607.447,,,,,
09-06-2025,14-00:15:00,Monday,42.22,Sunny,21,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80461.06,,,,,
09-06-2025,15-00:16:00,Monday,42.78,Sunny,20,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82349.725,,,,,
09-06-2025,16-00:17:00,Monday,42.78,Sunny,19,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82103.865,,,,,
09-06-2025,17-00:18:00,Monday,42.22,Sunny,18,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75899.285,,,,,
09-06-2025,18-00:19:00,Monday,42.22,Sunny,19,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74302.039,,,,,
09-06-2025,19-00:20:00,Monday,41.11,Clear,20,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73843.912,,,,,
09-06-2025,20-00:21:00,Monday,40.56,Clear,22,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76048.952,,,,,
09-06-2025,21-00:22:00,Monday,39.44,Clear,23,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76751.934,,,,,
09-06-2025,22-00:23:00,Monday,38.33,Clear,26,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78477.065,,,,,
09-06-2025,23-00:00:00,Monday,37.78,Clear,27,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75597.154,,,,,
10-06-2025,00-00:01:00,Tuesday,36.67,Clear,30,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77901.367,,,,,
10-06-2025,01-00:02:00,Tuesday,36.11,Clear,32,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76823.284,,,,,
10-06-2025,02-00:03:00,Tuesday,35.56,Clear,35,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75181.755,,,,,
10-06-2025,03-00:04:00,Tuesday,34.44,Clear,38,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68877.651,,,,,
10-06-2025,04-00:05:00,Tuesday,33.89,Clear,43,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66768.392,,,,,
10-06-2025,05-00:06:00,Tuesday,33.33,Mostly sunny,47,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62816.877,,,,,
10-06-2025,06-00:07:00,Tuesday,33.33,Mostly sunny,49,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60693.263,,,,,
10-06-2025,07-00:08:00,Tuesday,33.33,Mostly sunny,50,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60627.884,,,,,
10-06-2025,08-00:09:00,Tuesday,33.89,Mostly sunny,49,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60755.724,,,,,
10-06-2025,09-00:10:00,Tuesday,35.56,Sunny,46,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63297.489,,,,,
10-06-2025,10-00:11:00,Tuesday,37.22,Sunny,41,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71269.09,,,,,
10-06-2025,11-00:12:00,Tuesday,38.89,Sunny,37,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73796.028,,,,,
10-06-2025,12-00:13:00,Tuesday,40.0,Sunny,34,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76195.728,,,,,
10-06-2025,13-00:14:00,Tuesday,41.11,Sunny,31,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79021.701,,,,,
10-06-2025,14-00:15:00,Tuesday,41.67,Sunny,29,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81185.828,,,,,
10-06-2025,15-00:16:00,Tuesday,42.22,Sunny,26,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81519.895,,,,,
10-06-2025,16-00:17:00,Tuesday,42.22,Sunny,25,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81322.642,,,,,
