Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-07-2025,11-00:12:00,Thursday,33.33,Passing showers. Mostly cloudy,66,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67655.955,,,,,
03-07-2025,12-00:13:00,Thursday,33.33,Passing showers. Mostly cloudy,66,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68106.078,,,,,
03-07-2025,13-00:14:00,Thursday,33.33,A few showers. Cloudy,67,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68827.144,,,,,
03-07-2025,14-00:15:00,Thursday,32.78,A few showers. Cloudy,69,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69766.843,,,,,
03-07-2025,15-00:16:00,Thursday,32.78,A few showers. Cloudy,69,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70892.911,,,,,
03-07-2025,16-00:17:00,Thursday,33.33,Passing showers. Cloudy,70,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70848.002,,,,,
03-07-2025,17-00:18:00,Thursday,32.78,Passing showers. Overcast,72,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69304.936,,,,,
03-07-2025,18-00:19:00,Thursday,32.22,Passing showers. Overcast,73,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67624.634,,,,,
03-07-2025,19-00:20:00,Thursday,31.11,Passing showers. Overcast,75,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66718.935,,,,,
03-07-2025,20-00:21:00,Thursday,30.56,Passing showers. Overcast,76,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67420.347,,,,,
03-07-2025,21-00:22:00,Thursday,30.56,Passing showers. Overcast,78,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69075.144,,,,,
03-07-2025,22-00:23:00,Thursday,30.0,Passing showers. Cloudy,80,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68897.382,,,,,
03-07-2025,23-00:00:00,Thursday,29.44,Passing showers. Cloudy,82,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58505.991,,,,,
04-07-2025,00-00:01:00,Friday,28.89,Passing showers. Broken clouds,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67428.073,,,,,
04-07-2025,01-00:02:00,Friday,28.89,Passing showers. Scattered clouds,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65355.227,,,,,
04-07-2025,02-00:03:00,Friday,28.89,Clear,83,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62956.707,,,,,
04-07-2025,03-00:04:00,Friday,28.33,Clear,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58319.193,,,,,
04-07-2025,04-00:05:00,Friday,28.33,Clear,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55721.18,,,,,
04-07-2025,05-00:06:00,Friday,28.33,Sunny,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54247.149,,,,,
04-07-2025,06-00:07:00,Friday,28.33,Mostly sunny,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52309.073,,,,,
04-07-2025,07-00:08:00,Friday,30.0,Scattered clouds,79,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55252.437,,,,,
04-07-2025,08-00:09:00,Friday,31.11,Scattered clouds,75,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56966.402,,,,,
04-07-2025,09-00:10:00,Friday,32.22,Broken clouds,71,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58281.811,,,,,
04-07-2025,10-00:11:00,Friday,33.33,Mostly cloudy,68,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66035.019,,,,,
04-07-2025,11-00:12:00,Friday,33.89,Overcast,66,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67361.142,,,,,
04-07-2025,12-00:13:00,Friday,34.44,Overcast,63,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68494.653,,,,,
04-07-2025,13-00:14:00,Friday,35.0,Overcast,60,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70400.123,,,,,
04-07-2025,14-00:15:00,Friday,35.0,Overcast,59,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72174.069,,,,,
04-07-2025,15-00:16:00,Friday,35.0,Passing showers. Overcast,59,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72147.167,,,,,
04-07-2025,16-00:17:00,Friday,34.44,Passing showers. Cloudy,61,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71598.22,,,,,
04-07-2025,17-00:18:00,Friday,33.89,Passing showers. Cloudy,63,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69838.489,,,,,
04-07-2025,18-00:19:00,Friday,33.33,Passing showers. Cloudy,63,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68938.312,,,,,
04-07-2025,19-00:20:00,Friday,32.78,Cloudy,64,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68778.677,,,,,
04-07-2025,20-00:21:00,Friday,32.78,Overcast,65,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69928.806,,,,,
04-07-2025,21-00:22:00,Friday,32.78,Overcast,66,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72709.714,,,,,
04-07-2025,22-00:23:00,Friday,31.67,Cloudy,70,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71467.038,,,,,
04-07-2025,23-00:00:00,Friday,30.56,Mostly cloudy,75,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67209.794,,,,,
05-07-2025,00-00:01:00,Saturday,30.56,Cloudy,78,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69748.838,,,,,
05-07-2025,01-00:02:00,Saturday,30.0,Cloudy,79,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66829.762,,,,,
05-07-2025,02-00:03:00,Saturday,30.0,Overcast,80,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65057.289,,,,,
05-07-2025,03-00:04:00,Saturday,29.44,Overcast,81,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61278.388,,,,,
05-07-2025,04-00:05:00,Saturday,29.44,Overcast,81,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59709.899,,,,,
05-07-2025,05-00:06:00,Saturday,29.44,Isolated tstorms. Overcast,80,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55611.937,,,,,
05-07-2025,06-00:07:00,Saturday,30.0,Cloudy,78,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52864.289,,,,,
05-07-2025,07-00:08:00,Saturday,31.67,Cloudy,72,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53709.158,,,,,
05-07-2025,08-00:09:00,Saturday,32.78,Cloudy,69,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54009.088,,,,,
05-07-2025,09-00:10:00,Saturday,33.33,Cloudy,67,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54319.016,,,,,
05-07-2025,10-00:11:00,Saturday,33.89,Overcast,65,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61365.722,,,,,
05-07-2025,11-00:12:00,Saturday,34.44,Overcast,63,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62390.247,,,,,
05-07-2025,12-00:13:00,Saturday,34.44,Passing showers. Cloudy,63,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63200.695,,,,,
05-07-2025,13-00:14:00,Saturday,34.44,Passing showers. Broken clouds,63,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64213.431,,,,,
05-07-2025,14-00:15:00,Saturday,34.44,Passing showers. Mostly cloudy,64,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65309.231,,,,,
05-07-2025,15-00:16:00,Saturday,35.0,Passing showers. Cloudy,62,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65862.459,,,,,
05-07-2025,16-00:17:00,Saturday,35.0,Passing showers. Cloudy,61,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65760.102,,,,,
05-07-2025,17-00:18:00,Saturday,35.0,Passing showers. Cloudy,61,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64813.663,,,,,
05-07-2025,18-00:19:00,Saturday,34.44,Passing showers. Mostly cloudy,62,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64241.189,,,,,
05-07-2025,19-00:20:00,Saturday,33.33,Passing showers. Mostly cloudy,68,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64195.261,,,,,
05-07-2025,20-00:21:00,Saturday,32.78,Passing showers. Overcast,71,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65022.426,,,,,
05-07-2025,21-00:22:00,Saturday,32.22,Passing showers. Cloudy,73,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67331.585,,,,,
05-07-2025,22-00:23:00,Saturday,31.67,Passing showers. Mostly cloudy,75,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67740.186,,,,,
05-07-2025,23-00:00:00,Saturday,31.11,Passing showers. Cloudy,76,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62144.766,,,,,
06-07-2025,00-00:01:00,Sunday,30.56,Isolated tstorms. Mostly cloudy,78,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69524.669,,,,,
06-07-2025,01-00:02:00,Sunday,30.0,Isolated tstorms. Cloudy,80,6.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66475.047,,,,,
06-07-2025,02-00:03:00,Sunday,29.44,Isolated tstorms. Overcast,82,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61215.831,,,,,
06-07-2025,03-00:04:00,Sunday,29.44,Isolated tstorms. Overcast,82,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60606.116,,,,,
06-07-2025,04-00:05:00,Sunday,28.89,Isolated tstorms. Overcast,82,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59003.269,,,,,
06-07-2025,05-00:06:00,Sunday,28.89,Isolated tstorms. Overcast,82,8.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54795.604,,,,,
06-07-2025,06-00:07:00,Sunday,29.44,A few showers. Overcast,81,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51211.739,,,,,
06-07-2025,07-00:08:00,Sunday,30.0,Light showers. Overcast,76,3.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51253.701,,,,,
06-07-2025,08-00:09:00,Sunday,31.11,Light showers. Overcast,73,2.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51521.2,,,,,
06-07-2025,09-00:10:00,Sunday,31.67,Light showers. Overcast,71,2.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52254.656,,,,,
06-07-2025,10-00:11:00,Sunday,32.22,Light showers. Overcast,68,3.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58778.394,,,,,
06-07-2025,11-00:12:00,Sunday,32.78,Thunderstorms. Overcast,66,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59435.083,,,,,
06-07-2025,12-00:13:00,Sunday,33.33,A few showers. Overcast,64,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60245.478,,,,,
06-07-2025,13-00:14:00,Sunday,33.89,Passing showers. Overcast,63,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61464.069,,,,,
06-07-2025,14-00:15:00,Sunday,33.89,Passing showers. Overcast,63,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63197.338,,,,,
06-07-2025,15-00:16:00,Sunday,34.44,Overcast,62,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63566.994,,,,,
06-07-2025,16-00:17:00,Sunday,34.44,Passing showers. Overcast,61,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63601.653,,,,,
06-07-2025,17-00:18:00,Sunday,33.89,Passing showers. Overcast,61,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62919.991,,,,,
06-07-2025,18-00:19:00,Sunday,33.33,Passing showers. Overcast,62,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62688.489,,,,,
06-07-2025,19-00:20:00,Sunday,32.78,Overcast,64,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62713.513,,,,,
06-07-2025,20-00:21:00,Sunday,32.22,Passing showers. Overcast,67,3.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63287.37,,,,,
06-07-2025,21-00:22:00,Sunday,32.22,Passing showers. Overcast,68,3.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66607.205,,,,,
06-07-2025,22-00:23:00,Sunday,31.67,Passing showers. Overcast,70,3.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67914.201,,,,,
06-07-2025,23-00:00:00,Sunday,31.11,Passing showers. Overcast,74,2.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60796.681,,,,,
07-07-2025,00-00:01:00,Monday,30.56,Isolated tstorms. Overcast,77,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70473.083,,,,,
07-07-2025,01-00:02:00,Monday,29.44,A few tstorms. Overcast,79,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64530.796,,,,,
07-07-2025,02-00:03:00,Monday,29.44,A few tstorms. Overcast,81,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62245.899,,,,,
07-07-2025,03-00:04:00,Monday,29.44,A few tstorms. Overcast,79,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60963.621,,,,,
07-07-2025,04-00:05:00,Monday,30.0,A few tstorms. Overcast,76,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60373.875,,,,,
07-07-2025,05-00:06:00,Monday,30.0,Isolated tstorms. Overcast,74,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56597.804,,,,,
07-07-2025,06-00:07:00,Monday,30.0,Isolated tstorms. Overcast,75,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53954.27,,,,,
07-07-2025,07-00:08:00,Monday,30.0,Isolated tstorms. Overcast,74,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54277.845,,,,,
07-07-2025,08-00:09:00,Monday,31.11,Isolated tstorms. Overcast,71,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56120.317,,,,,
07-07-2025,09-00:10:00,Monday,31.11,Isolated tstorms. Overcast,70,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56882.117,,,,,
07-07-2025,10-00:11:00,Monday,31.67,Isolated tstorms. Overcast,70,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63673.945,,,,,
07-07-2025,11-00:12:00,Monday,31.67,Isolated tstorms. Overcast,70,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64057.946,,,,,
07-07-2025,12-00:13:00,Monday,32.22,Passing showers. Overcast,68,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64050.318,,,,,
07-07-2025,13-00:14:00,Monday,32.78,Passing showers. Overcast,67,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66307.248,,,,,
07-07-2025,14-00:15:00,Monday,32.78,Passing showers. Overcast,66,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67562.898,,,,,
07-07-2025,15-00:16:00,Monday,32.78,Passing showers. Overcast,65,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69245.871,,,,,
07-07-2025,16-00:17:00,Monday,32.78,Passing showers. Overcast,63,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69477.12,,,,,
07-07-2025,17-00:18:00,Monday,32.78,Passing showers. Overcast,63,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68191.621,,,,,
07-07-2025,18-00:19:00,Monday,32.22,Passing showers. Overcast,65,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65892.818,,,,,
07-07-2025,19-00:20:00,Monday,31.67,Passing showers. Overcast,68,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65353.304,,,,,
07-07-2025,20-00:21:00,Monday,30.56,Passing showers. Overcast,73,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64518.159,,,,,
07-07-2025,21-00:22:00,Monday,30.56,Passing showers. Overcast,76,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66288.401,,,,,
07-07-2025,22-00:23:00,Monday,30.56,Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67116.713,,,,,
07-07-2025,23-00:00:00,Monday,30.0,Overcast,80,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62428.442,,,,,
08-07-2025,00-00:01:00,Tuesday,30.0,Overcast,81,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69535.422,,,,,
08-07-2025,01-00:02:00,Tuesday,29.44,Overcast,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64229.142,,,,,
08-07-2025,02-00:03:00,Tuesday,28.89,Cloudy,84,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61885.575,,,,,
08-07-2025,03-00:04:00,Tuesday,28.33,Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57708.963,,,,,
08-07-2025,04-00:05:00,Tuesday,28.33,Overcast,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54579.629,,,,,
08-07-2025,05-00:06:00,Tuesday,27.78,Overcast,91,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52559.152,,,,,
08-07-2025,06-00:07:00,Tuesday,27.78,Overcast,89,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50831.936,,,,,
08-07-2025,07-00:08:00,Tuesday,28.89,Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53210.597,,,,,
08-07-2025,08-00:09:00,Tuesday,29.44,Overcast,81,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53485.896,,,,,
08-07-2025,09-00:10:00,Tuesday,30.56,Overcast,74,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57198.183,,,,,
08-07-2025,10-00:11:00,Tuesday,31.67,Overcast,69,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64515.409,,,,,
08-07-2025,11-00:12:00,Tuesday,32.78,Overcast,64,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66565.035,,,,,
08-07-2025,12-00:13:00,Tuesday,32.78,Passing showers. Overcast,66,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66379.312,,,,,
08-07-2025,13-00:14:00,Tuesday,32.22,Isolated tstorms. Overcast,68,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65551.927,,,,,
08-07-2025,14-00:15:00,Tuesday,31.67,Isolated tstorms. Overcast,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66773.63,,,,,
08-07-2025,15-00:16:00,Tuesday,31.11,Light showers. Overcast,73,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66138.695,,,,,
08-07-2025,16-00:17:00,Tuesday,30.0,Light showers. Overcast,79,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64825.337,,,,,
08-07-2025,17-00:18:00,Tuesday,29.44,Light showers. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62087.566,,,,,
08-07-2025,18-00:19:00,Tuesday,29.44,Light showers. Overcast,82,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61553.869,,,,,
08-07-2025,19-00:20:00,Tuesday,28.89,Light showers. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61592.267,,,,,
08-07-2025,20-00:21:00,Tuesday,28.33,Light showers. Overcast,90,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61969.932,,,,,
08-07-2025,21-00:22:00,Tuesday,28.33,A few tstorms. Overcast,93,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62615.836,,,,,
08-07-2025,22-00:23:00,Tuesday,28.33,A few tstorms. Overcast,94,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56357.584,,,,,
08-07-2025,23-00:00:00,Tuesday,28.89,A few tstorms. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54347.736,,,,,
09-07-2025,00-00:01:00,Wednesday,29.44,A few tstorms. Overcast,90,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66415.555,,,,,
09-07-2025,01-00:02:00,Wednesday,28.89,Isolated tstorms. Overcast,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64308.781,,,,,
09-07-2025,02-00:03:00,Wednesday,28.89,Overcast,89,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62608.619,,,,,
09-07-2025,03-00:04:00,Wednesday,28.89,Isolated tstorms. Overcast,87,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60623.31,,,,,
09-07-2025,04-00:05:00,Wednesday,28.33,A few tstorms. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54441.298,,,,,
09-07-2025,05-00:06:00,Wednesday,28.33,A few tstorms. Overcast,81,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52775.685,,,,,
09-07-2025,06-00:07:00,Wednesday,28.33,A few tstorms. Overcast,80,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51215.095,,,,,
09-07-2025,07-00:08:00,Wednesday,28.89,A few tstorms. Overcast,79,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53312.608,,,,,
09-07-2025,08-00:09:00,Wednesday,28.89,Isolated tstorms. Overcast,79,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53645.217,,,,,
09-07-2025,09-00:10:00,Wednesday,29.44,Passing showers. Overcast,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56077.523,,,,,
09-07-2025,10-00:11:00,Wednesday,30.56,Passing showers. Overcast,74,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64297.002,,,,,
09-07-2025,11-00:12:00,Wednesday,31.11,Passing showers. Overcast,71,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64723.791,,,,,
09-07-2025,12-00:13:00,Wednesday,31.11,Passing showers. Overcast,68,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64809.308,,,,,
09-07-2025,13-00:14:00,Wednesday,31.67,Passing showers. Overcast,65,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66486.584,,,,,
09-07-2025,14-00:15:00,Wednesday,32.22,Passing showers. Overcast,62,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68207.403,,,,,
09-07-2025,15-00:16:00,Wednesday,32.22,Passing showers. Overcast,61,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69047.879,,,,,
09-07-2025,16-00:17:00,Wednesday,31.67,Passing showers. Overcast,61,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68867.703,,,,,
