Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-06-2025,03-00:04:00,Sunday,29.44,A few tstorms. Overcast,75,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62441.048,,,,,
29-06-2025,04-00:05:00,Sunday,28.89,Thunderstorms. Overcast,76,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61045.714,,,,,
29-06-2025,05-00:06:00,Sunday,28.33,Rain showers. Overcast,78,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53932.907,,,,,
29-06-2025,06-00:07:00,Sunday,28.33,Light showers. Overcast,78,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,51242.155,,,,,
29-06-2025,07-00:08:00,Sunday,29.44,Light showers. Overcast,74,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,52882.265,,,,,
29-06-2025,08-00:09:00,Sunday,30.0,Light showers. Overcast,73,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53294.825,,,,,
29-06-2025,09-00:10:00,Sunday,30.56,Light showers. Overcast,71,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53499.086,,,,,
29-06-2025,10-00:11:00,Sunday,31.67,Light showers. Overcast,69,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60574.48,,,,,
29-06-2025,11-00:12:00,Sunday,32.22,Light showers. Overcast,66,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61397.839,,,,,
29-06-2025,12-00:13:00,Sunday,32.22,A few showers. Overcast,67,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62521.27,,,,,
29-06-2025,13-00:14:00,Sunday,32.22,A few showers. Overcast,69,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64007.638,,,,,
29-06-2025,14-00:15:00,Sunday,31.67,Passing showers. Overcast,71,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65613.699,,,,,
29-06-2025,15-00:16:00,Sunday,32.22,Passing showers. Overcast,71,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66765.634,,,,,
29-06-2025,16-00:17:00,Sunday,32.22,Passing showers. Overcast,73,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66603.595,,,,,
29-06-2025,17-00:18:00,Sunday,31.67,Passing showers. Overcast,75,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65377.087,,,,,
29-06-2025,18-00:19:00,Sunday,31.67,Passing showers. Overcast,76,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64875.919,,,,,
29-06-2025,19-00:20:00,Sunday,30.56,Passing showers. Overcast,78,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64354.682,,,,,
29-06-2025,20-00:21:00,Sunday,30.56,Overcast,78,13.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65801.106,,,,,
29-06-2025,21-00:22:00,Sunday,30.0,Passing showers. Overcast,78,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66913.821,,,,,
29-06-2025,22-00:23:00,Sunday,29.44,Light showers. Overcast,78,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62181.095,,,,,
29-06-2025,23-00:00:00,Sunday,28.89,Light showers. Overcast,78,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56641.057,,,,,
30-06-2025,00-00:01:00,Monday,28.89,A few tstorms. Overcast,77,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70225.87,,,,,
30-06-2025,01-00:02:00,Monday,28.89,A few showers. Overcast,77,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67898.195,,,,,
30-06-2025,02-00:03:00,Monday,28.89,Passing showers. Overcast,77,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65799.591,,,,,
30-06-2025,03-00:04:00,Monday,28.33,Light showers. Overcast,78,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58911.317,,,,,
30-06-2025,04-00:05:00,Monday,28.33,Rain showers. Overcast,83,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55889.359,,,,,
30-06-2025,05-00:06:00,Monday,27.78,Rain showers. Overcast,88,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53519.409,,,,,
30-06-2025,06-00:07:00,Monday,27.78,Rain showers. Overcast,86,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51706.492,,,,,
30-06-2025,07-00:08:00,Monday,29.44,Light showers. Overcast,80,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54625.254,,,,,
30-06-2025,08-00:09:00,Monday,30.0,A few showers. Overcast,76,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56228.438,,,,,
30-06-2025,09-00:10:00,Monday,31.11,Light showers. Overcast,72,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58471.867,,,,,
30-06-2025,10-00:11:00,Monday,30.56,Rain showers. Overcast,71,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66714.249,,,,,
30-06-2025,11-00:12:00,Monday,30.56,Rain showers. Overcast,70,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67254.438,,,,,
30-06-2025,12-00:13:00,Monday,31.11,Rain showers. Overcast,68,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67419.453,,,,,
30-06-2025,13-00:14:00,Monday,31.67,Light showers. Overcast,67,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68317.306,,,,,
30-06-2025,14-00:15:00,Monday,32.22,A few showers. Overcast,67,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70417.343,,,,,
30-06-2025,15-00:16:00,Monday,32.22,A few showers. Overcast,69,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71527.786,,,,,
30-06-2025,16-00:17:00,Monday,31.67,A few showers. Overcast,72,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71051.905,,,,,
30-06-2025,17-00:18:00,Monday,30.56,A few showers. Overcast,76,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68799.279,,,,,
30-06-2025,18-00:19:00,Monday,30.56,A few showers. Overcast,76,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68874.155,,,,,
30-06-2025,19-00:20:00,Monday,29.44,Light showers. Overcast,79,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64841.255,,,,,
30-06-2025,20-00:21:00,Monday,28.33,Light showers. Overcast,82,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63936.166,,,,,
30-06-2025,21-00:22:00,Monday,28.33,A few showers. Overcast,82,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64736.994,,,,,
30-06-2025,22-00:23:00,Monday,28.33,Passing showers. Overcast,82,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56856.881,,,,,
30-06-2025,23-00:00:00,Monday,28.33,Passing showers. Overcast,83,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51443.343,,,,,
01-07-2025,00-00:01:00,Tuesday,27.78,A few showers. Overcast,84,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66121.486,,,,,
01-07-2025,01-00:02:00,Tuesday,27.78,Light showers. Overcast,85,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63121.922,,,,,
01-07-2025,02-00:03:00,Tuesday,27.78,Light showers. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61480.316,,,,,
01-07-2025,03-00:04:00,Tuesday,27.78,Light showers. Overcast,86,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58337.36,,,,,
01-07-2025,04-00:05:00,Tuesday,27.22,Light showers. Overcast,87,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52913.899,,,,,
01-07-2025,05-00:06:00,Tuesday,27.22,Light showers. Overcast,87,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51969.531,,,,,
01-07-2025,06-00:07:00,Tuesday,27.78,Light showers. Overcast,87,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52198.117,,,,,
01-07-2025,07-00:08:00,Tuesday,27.78,Light showers. Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52217.058,,,,,
01-07-2025,08-00:09:00,Tuesday,28.33,Light showers. Overcast,85,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52575.685,,,,,
01-07-2025,09-00:10:00,Tuesday,28.89,Light showers. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56723.178,,,,,
01-07-2025,10-00:11:00,Tuesday,29.44,A few showers. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62698.598,,,,,
01-07-2025,11-00:12:00,Tuesday,30.0,A few showers. Overcast,78,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65781.459,,,,,
01-07-2025,12-00:13:00,Tuesday,30.0,A few showers. Overcast,78,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66227.527,,,,,
01-07-2025,13-00:14:00,Tuesday,30.0,Light showers. Overcast,78,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66105.271,,,,,
01-07-2025,14-00:15:00,Tuesday,30.0,Light showers. Overcast,79,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67138.394,,,,,
01-07-2025,15-00:16:00,Tuesday,30.0,A few showers. Overcast,79,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67537.119,,,,,
01-07-2025,16-00:17:00,Tuesday,30.0,A few showers. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67285.5,,,,,
01-07-2025,17-00:18:00,Tuesday,30.0,Isolated tstorms. Overcast,81,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66546.718,,,,,
01-07-2025,18-00:19:00,Tuesday,29.44,Passing showers. Overcast,82,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62963.498,,,,,
01-07-2025,19-00:20:00,Tuesday,28.89,Passing showers. Overcast,86,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62930.173,,,,,
01-07-2025,20-00:21:00,Tuesday,28.89,Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63897.265,,,,,
01-07-2025,21-00:22:00,Tuesday,28.33,Overcast,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63974.195,,,,,
01-07-2025,22-00:23:00,Tuesday,28.33,Overcast,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56780.527,,,,,
01-07-2025,23-00:00:00,Tuesday,27.78,Overcast,88,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54421.495,,,,,
02-07-2025,00-00:01:00,Wednesday,27.78,Passing showers. Overcast,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66035.773,,,,,
02-07-2025,01-00:02:00,Wednesday,27.78,A few showers. Overcast,90,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63258.01,,,,,
02-07-2025,02-00:03:00,Wednesday,27.22,A few showers. Overcast,91,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60861.072,,,,,
02-07-2025,03-00:04:00,Wednesday,27.22,A few tstorms. Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56903.931,,,,,
02-07-2025,04-00:05:00,Wednesday,27.22,A few tstorms. Overcast,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54341.748,,,,,
02-07-2025,05-00:06:00,Wednesday,27.22,A few tstorms. Overcast,88,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53509.496,,,,,
02-07-2025,06-00:07:00,Wednesday,27.78,A few showers. Overcast,88,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52427.488,,,,,
02-07-2025,07-00:08:00,Wednesday,28.33,A few showers. Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52355.754,,,,,
02-07-2025,08-00:09:00,Wednesday,29.44,A few showers. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54858.281,,,,,
02-07-2025,09-00:10:00,Wednesday,30.0,A few tstorms. Overcast,80,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57251.01,,,,,
02-07-2025,10-00:11:00,Wednesday,31.11,A few tstorms. Overcast,76,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65930.376,,,,,
02-07-2025,11-00:12:00,Wednesday,31.67,Thunderstorms. Overcast,73,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66971.88,,,,,
02-07-2025,12-00:13:00,Wednesday,32.22,Light showers. Overcast,70,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67492.367,,,,,
02-07-2025,13-00:14:00,Wednesday,32.78,A few showers. Overcast,68,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69455.58,,,,,
02-07-2025,14-00:15:00,Wednesday,32.78,Passing showers. Overcast,66,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70855.806,,,,,
02-07-2025,15-00:16:00,Wednesday,32.78,Passing showers. Overcast,65,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72546.303,,,,,
02-07-2025,16-00:17:00,Wednesday,32.22,Passing showers. Overcast,64,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70703.071,,,,,
02-07-2025,17-00:18:00,Wednesday,32.22,Passing showers. Overcast,65,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69092.36,,,,,
02-07-2025,18-00:19:00,Wednesday,32.22,Passing showers. Overcast,66,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68831.815,,,,,
02-07-2025,19-00:20:00,Wednesday,31.67,A few showers. Overcast,71,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68554.42,,,,,
02-07-2025,20-00:21:00,Wednesday,30.56,A few showers. Overcast,76,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68270.615,,,,,
02-07-2025,21-00:22:00,Wednesday,30.56,Light showers. Overcast,79,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69751.815,,,,,
02-07-2025,22-00:23:00,Wednesday,29.44,Rain showers. Overcast,85,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63156.608,,,,,
02-07-2025,23-00:00:00,Wednesday,28.89,Rain showers. Overcast,93,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56855.175,,,,,
03-07-2025,00-00:01:00,Thursday,28.33,Thunderstorms. Overcast,94,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66312.617,,,,,
03-07-2025,01-00:02:00,Thursday,28.89,A few tstorms. Overcast,89,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65648.979,,,,,
03-07-2025,02-00:03:00,Thursday,28.89,Isolated tstorms. Overcast,86,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63006.336,,,,,
03-07-2025,03-00:04:00,Thursday,28.33,A few tstorms. Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58409.011,,,,,
03-07-2025,04-00:05:00,Thursday,28.33,Thunderstorms. Overcast,85,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56092.496,,,,,
03-07-2025,05-00:06:00,Thursday,28.33,Thunderstorms. Overcast,82,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54809.134,,,,,
03-07-2025,06-00:07:00,Thursday,28.89,Thunderstorms. Overcast,78,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54928.484,,,,,
03-07-2025,07-00:08:00,Thursday,29.44,A few showers. Overcast,74,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55049.998,,,,,
03-07-2025,08-00:09:00,Thursday,30.0,A few showers. Overcast,69,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56169.585,,,,,
03-07-2025,09-00:10:00,Thursday,31.11,Passing showers. Overcast,65,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58548.716,,,,,
03-07-2025,10-00:11:00,Thursday,31.67,Passing showers. Overcast,65,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66048.984,,,,,
03-07-2025,11-00:12:00,Thursday,31.67,Passing showers. Overcast,65,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66538.298,,,,,
03-07-2025,12-00:13:00,Thursday,32.22,Passing showers. Overcast,64,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67348.469,,,,,
03-07-2025,13-00:14:00,Thursday,32.22,Passing showers. Overcast,63,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68000.613,,,,,
03-07-2025,14-00:15:00,Thursday,32.22,Passing showers. Overcast,63,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69267.451,,,,,
03-07-2025,15-00:16:00,Thursday,32.22,Passing showers. Overcast,65,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69854.7,,,,,
03-07-2025,16-00:17:00,Thursday,31.67,Passing showers. Overcast,67,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68971.18,,,,,
03-07-2025,17-00:18:00,Thursday,31.67,Passing showers. Overcast,69,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67654.835,,,,,
03-07-2025,18-00:19:00,Thursday,31.11,Passing showers. Overcast,71,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67011.48,,,,,
03-07-2025,19-00:20:00,Thursday,30.56,Passing showers. Overcast,73,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66957.055,,,,,
03-07-2025,20-00:21:00,Thursday,30.56,Passing showers. Overcast,76,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67420.347,,,,,
03-07-2025,21-00:22:00,Thursday,30.0,Passing showers. Overcast,78,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67620.596,,,,,
03-07-2025,22-00:23:00,Thursday,30.0,Passing showers. Overcast,82,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68818.666,,,,,
03-07-2025,23-00:00:00,Thursday,29.44,Passing showers. Overcast,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58606.353,,,,,
04-07-2025,00-00:01:00,Friday,28.89,A few tstorms. Overcast,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67310.17,,,,,
04-07-2025,01-00:02:00,Friday,28.33,Thunderstorms. Overcast,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63360.543,,,,,
04-07-2025,02-00:03:00,Friday,28.33,Thunderstorms. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61687.393,,,,,
04-07-2025,03-00:04:00,Friday,28.33,Thunderstorms. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58440.729,,,,,
04-07-2025,04-00:05:00,Friday,28.33,Rain showers. Overcast,85,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55582.991,,,,,
04-07-2025,05-00:06:00,Friday,27.78,Rain showers. Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54191.968,,,,,
04-07-2025,06-00:07:00,Friday,27.22,Light showers. Overcast,89,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51667.395,,,,,
04-07-2025,07-00:08:00,Friday,27.78,A few showers. Overcast,89,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52218.555,,,,,
04-07-2025,08-00:09:00,Friday,27.78,Passing showers. Overcast,88,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52506.058,,,,,
04-07-2025,09-00:10:00,Friday,28.33,Passing showers. Overcast,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55010.926,,,,,
04-07-2025,10-00:11:00,Friday,28.89,Passing showers. Overcast,80,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62513.35,,,,,
04-07-2025,11-00:12:00,Friday,29.44,Passing showers. Overcast,78,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62982.636,,,,,
04-07-2025,12-00:13:00,Friday,30.56,Passing showers. Overcast,74,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65352.935,,,,,
04-07-2025,13-00:14:00,Friday,31.11,Passing showers. Overcast,72,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65716.904,,,,,
04-07-2025,14-00:15:00,Friday,31.67,Isolated tstorms. Overcast,70,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67355.432,,,,,
04-07-2025,15-00:16:00,Friday,31.67,Overcast,68,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68226.693,,,,,
04-07-2025,16-00:17:00,Friday,31.67,Isolated tstorms. Overcast,67,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67957.433,,,,,
