Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-12-2025,03-00:04:00,Thursday,12.78,Mostly clear,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21652.276,,,,,
11-12-2025,04-00:05:00,Thursday,12.22,Mostly clear,61,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22063.236,,,,,
11-12-2025,05-00:06:00,Thursday,11.67,Clear,63,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26816.955,,,,,
11-12-2025,06-00:07:00,Thursday,11.11,Clear,65,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37511.069,,,,,
11-12-2025,07-00:08:00,Thursday,11.11,Sunny,64,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45833.481,,,,,
11-12-2025,08-00:09:00,Thursday,13.33,Sunny,54,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47565.771,,,,,
11-12-2025,09-00:10:00,Thursday,16.11,Sunny,46,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49456.583,,,,,
11-12-2025,10-00:11:00,Thursday,18.33,Sunny,39,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49842.469,,,,,
11-12-2025,11-00:12:00,Thursday,20.56,Sunny,34,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48580.995,,,,,
11-12-2025,12-00:13:00,Thursday,22.22,Sunny,30,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47009.758,,,,,
11-12-2025,13-00:14:00,Thursday,23.33,Sunny,28,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41951.192,,,,,
11-12-2025,14-00:15:00,Thursday,23.89,Sunny,27,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41624.143,,,,,
11-12-2025,15-00:16:00,Thursday,24.44,Sunny,26,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40849.244,,,,,
11-12-2025,16-00:17:00,Thursday,23.89,Sunny,27,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41243.025,,,,,
11-12-2025,17-00:18:00,Thursday,22.22,Clear,31,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43135.369,,,,,
11-12-2025,18-00:19:00,Thursday,20.0,Clear,37,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43782.825,,,,,
11-12-2025,19-00:20:00,Thursday,17.78,Clear,43,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42595.243,,,,,
11-12-2025,20-00:21:00,Thursday,16.11,Clear,49,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40163.18,,,,,
11-12-2025,21-00:22:00,Thursday,15.0,Clear,52,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37325.959,,,,,
11-12-2025,22-00:23:00,Thursday,14.44,Clear,54,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28050.572,,,,,
11-12-2025,23-00:00:00,Thursday,14.44,Clear,54,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17117.204,,,,,
12-12-2025,00-00:01:00,Friday,14.44,Clear,55,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25782.917,,,,,
12-12-2025,01-00:02:00,Friday,13.89,Clear,57,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22809.03,,,,,
12-12-2025,02-00:03:00,Friday,13.33,Clear,60,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21605.854,,,,,
12-12-2025,03-00:04:00,Friday,12.78,Clear,63,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21601.04,,,,,
12-12-2025,04-00:05:00,Friday,12.22,Clear,65,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21967.259,,,,,
12-12-2025,05-00:06:00,Friday,11.67,Clear,67,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26810.312,,,,,
12-12-2025,06-00:07:00,Friday,11.67,Clear,68,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36675.993,,,,,
12-12-2025,07-00:08:00,Friday,11.67,Sunny,68,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45995.626,,,,,
12-12-2025,08-00:09:00,Friday,13.89,Sunny,57,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47936.013,,,,,
12-12-2025,09-00:10:00,Friday,16.11,Sunny,48,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50125.806,,,,,
12-12-2025,10-00:11:00,Friday,18.33,Sunny,41,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50441.567,,,,,
12-12-2025,11-00:12:00,Friday,20.56,Sunny,35,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49317.853,,,,,
12-12-2025,12-00:13:00,Friday,22.22,Sunny,31,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47585.321,,,,,
12-12-2025,13-00:14:00,Friday,23.33,Sunny,29,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42023.792,,,,,
12-12-2025,14-00:15:00,Friday,23.89,Sunny,28,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41643.647,,,,,
12-12-2025,15-00:16:00,Friday,24.44,Sunny,27,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41026.42,,,,,
12-12-2025,16-00:17:00,Friday,23.89,Sunny,28,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41210.17,,,,,
12-12-2025,17-00:18:00,Friday,22.22,Mostly clear,32,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43209.838,,,,,
12-12-2025,18-00:19:00,Friday,20.56,Mostly clear,37,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43475.582,,,,,
12-12-2025,19-00:20:00,Friday,18.33,Broken clouds,43,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42640.276,,,,,
12-12-2025,20-00:21:00,Friday,16.11,Cloudy,50,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40279.997,,,,,
12-12-2025,21-00:22:00,Friday,14.44,Broken clouds,57,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37416.025,,,,,
12-12-2025,22-00:23:00,Friday,13.33,Partly cloudy,61,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28266.395,,,,,
12-12-2025,23-00:00:00,Friday,13.89,Partly cloudy,60,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17040.093,,,,,
13-12-2025,00-00:01:00,Saturday,14.44,Broken clouds,58,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25883.959,,,,,
13-12-2025,01-00:02:00,Saturday,15.0,Mostly cloudy,57,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22788.162,,,,,
13-12-2025,02-00:03:00,Saturday,14.44,Cloudy,59,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21588.214,,,,,
13-12-2025,03-00:04:00,Saturday,13.33,Cloudy,64,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21570.248,,,,,
13-12-2025,04-00:05:00,Saturday,12.78,Mostly cloudy,68,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21957.476,,,,,
13-12-2025,05-00:06:00,Saturday,12.22,Mostly cloudy,71,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25920.87,,,,,
13-12-2025,06-00:07:00,Saturday,11.67,Partly cloudy,73,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,33216.205,,,,,
13-12-2025,07-00:08:00,Saturday,11.67,Mostly sunny,73,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42711.347,,,,,
13-12-2025,08-00:09:00,Saturday,13.89,Sunny,60,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,45492.106,,,,,
13-12-2025,09-00:10:00,Saturday,16.67,Sunny,51,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49342.053,,,,,
13-12-2025,10-00:11:00,Saturday,18.89,Sunny,44,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49978.912,,,,,
13-12-2025,11-00:12:00,Saturday,21.11,Mostly sunny,38,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48363.287,,,,,
13-12-2025,12-00:13:00,Saturday,22.78,Scattered clouds,34,0.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46418.097,,,,,
13-12-2025,13-00:14:00,Saturday,23.89,Partly cloudy,31,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40901.811,,,,,
13-12-2025,14-00:15:00,Saturday,24.44,Broken clouds,30,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40217.598,,,,,
13-12-2025,15-00:16:00,Saturday,24.44,Mostly cloudy,29,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40073.848,,,,,
13-12-2025,16-00:17:00,Saturday,24.44,Cloudy,29,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39940.339,,,,,
13-12-2025,17-00:18:00,Saturday,22.78,Overcast,33,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41130.645,,,,,
13-12-2025,18-00:19:00,Saturday,21.11,Overcast,37,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41515.279,,,,,
13-12-2025,19-00:20:00,Saturday,18.89,Overcast,43,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41949.35,,,,,
13-12-2025,20-00:21:00,Saturday,16.67,Overcast,51,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39927.594,,,,,
13-12-2025,21-00:22:00,Saturday,14.44,Overcast,59,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,37366.813,,,,,
13-12-2025,22-00:23:00,Saturday,13.89,Overcast,63,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,27667.89,,,,,
13-12-2025,23-00:00:00,Saturday,14.44,Overcast,62,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17344.429,,,,,
14-12-2025,00-00:01:00,Sunday,15.0,Overcast,59,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25703.932,,,,,
14-12-2025,01-00:02:00,Sunday,15.56,Overcast,59,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22665.897,,,,,
14-12-2025,02-00:03:00,Sunday,15.0,Overcast,62,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21429.073,,,,,
14-12-2025,03-00:04:00,Sunday,13.89,Overcast,67,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21427.884,,,,,
14-12-2025,04-00:05:00,Sunday,12.78,Overcast,72,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21750.019,,,,,
14-12-2025,05-00:06:00,Sunday,12.22,Overcast,76,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24094.744,,,,,
14-12-2025,06-00:07:00,Sunday,11.67,Overcast,77,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,30027.053,,,,,
14-12-2025,07-00:08:00,Sunday,12.22,Overcast,75,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41227.617,,,,,
14-12-2025,08-00:09:00,Sunday,14.44,Overcast,63,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,45171.619,,,,,
14-12-2025,09-00:10:00,Sunday,16.67,Overcast,54,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49852.602,,,,,
14-12-2025,10-00:11:00,Sunday,18.89,Overcast,47,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,50670.458,,,,,
14-12-2025,11-00:12:00,Sunday,21.11,Overcast,41,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49301.854,,,,,
14-12-2025,12-00:13:00,Sunday,22.78,Overcast,37,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47292.377,,,,,
14-12-2025,13-00:14:00,Sunday,23.89,Overcast,33,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41128.736,,,,,
14-12-2025,14-00:15:00,Sunday,24.44,Overcast,32,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40157.847,,,,,
14-12-2025,15-00:16:00,Sunday,24.44,Overcast,31,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39908.042,,,,,
14-12-2025,16-00:17:00,Sunday,24.44,Overcast,31,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39783.806,,,,,
14-12-2025,17-00:18:00,Sunday,22.22,Overcast,36,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41281.03,,,,,
14-12-2025,18-00:19:00,Sunday,21.11,Overcast,40,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41500.628,,,,,
14-12-2025,19-00:20:00,Sunday,18.89,Overcast,46,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41735.836,,,,,
14-12-2025,20-00:21:00,Sunday,16.67,Overcast,55,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39882.973,,,,,
14-12-2025,21-00:22:00,Sunday,14.44,Overcast,64,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,37482.518,,,,,
14-12-2025,22-00:23:00,Sunday,13.89,Overcast,68,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,28186.697,,,,,
14-12-2025,23-00:00:00,Sunday,13.89,Overcast,68,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,16928.085,,,,,
15-12-2025,00-00:01:00,Monday,14.44,Broken clouds,65,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25338.152,,,,,
15-12-2025,01-00:02:00,Monday,14.44,Scattered clouds,65,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22470.793,,,,,
15-12-2025,02-00:03:00,Monday,13.89,Clear,69,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21346.723,,,,,
15-12-2025,03-00:04:00,Monday,12.78,Clear,73,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21336.941,,,,,
15-12-2025,04-00:05:00,Monday,12.22,Clear,76,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21674.08,,,,,
15-12-2025,05-00:06:00,Monday,12.22,Clear,76,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26660.148,,,,,
15-12-2025,06-00:07:00,Monday,12.22,Clear,76,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36563.727,,,,,
15-12-2025,07-00:08:00,Monday,12.22,Sunny,76,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46352.448,,,,,
15-12-2025,08-00:09:00,Monday,13.33,Sunny,66,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48767.058,,,,,
15-12-2025,09-00:10:00,Monday,16.11,Sunny,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51057.423,,,,,
15-12-2025,10-00:11:00,Monday,18.33,Sunny,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51454.586,,,,,
15-12-2025,11-00:12:00,Monday,20.56,Sunny,41,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50035.828,,,,,
15-12-2025,12-00:13:00,Monday,22.78,Sunny,36,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47680.163,,,,,
15-12-2025,13-00:14:00,Monday,24.44,Sunny,32,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41229.626,,,,,
15-12-2025,14-00:15:00,Monday,25.0,Sunny,31,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40318.493,,,,,
15-12-2025,15-00:16:00,Monday,25.56,Sunny,30,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40035.08,,,,,
15-12-2025,16-00:17:00,Monday,25.56,Sunny,31,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40163.514,,,,,
15-12-2025,17-00:18:00,Monday,23.33,Clear,36,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43268.893,,,,,
15-12-2025,18-00:19:00,Monday,20.56,Clear,44,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43662.037,,,,,
15-12-2025,19-00:20:00,Monday,18.33,Clear,51,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42793.641,,,,,
15-12-2025,20-00:21:00,Monday,17.78,Clear,54,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40792.691,,,,,
15-12-2025,21-00:22:00,Monday,17.22,Clear,55,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37948.511,,,,,
15-12-2025,22-00:23:00,Monday,15.56,Clear,59,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27875.869,,,,,
15-12-2025,23-00:00:00,Monday,15.0,Clear,63,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16739.614,,,,,
16-12-2025,00-00:01:00,Tuesday,14.44,Clear,64,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25645.632,,,,,
16-12-2025,01-00:02:00,Tuesday,14.44,Clear,65,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22700.58,,,,,
16-12-2025,02-00:03:00,Tuesday,13.89,Clear,67,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21507.972,,,,,
16-12-2025,03-00:04:00,Tuesday,13.33,Clear,69,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21501.017,,,,,
16-12-2025,04-00:05:00,Tuesday,12.78,Clear,70,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21864.883,,,,,
16-12-2025,05-00:06:00,Tuesday,12.22,Clear,70,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26762.513,,,,,
16-12-2025,06-00:07:00,Tuesday,12.22,Clear,71,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36625.022,,,,,
16-12-2025,07-00:08:00,Tuesday,11.67,Sunny,69,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46838.246,,,,,
16-12-2025,08-00:09:00,Tuesday,13.33,Sunny,60,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49218.898,,,,,
16-12-2025,09-00:10:00,Tuesday,15.56,Sunny,50,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51652.886,,,,,
16-12-2025,10-00:11:00,Tuesday,18.33,Sunny,43,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51993.444,,,,,
16-12-2025,11-00:12:00,Tuesday,20.56,Sunny,38,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50621.182,,,,,
16-12-2025,12-00:13:00,Tuesday,22.22,Sunny,33,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48797.564,,,,,
16-12-2025,13-00:14:00,Tuesday,23.89,Sunny,29,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42300.428,,,,,
16-12-2025,14-00:15:00,Tuesday,25.0,Sunny,27,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40485.519,,,,,
16-12-2025,15-00:16:00,Tuesday,25.56,Sunny,26,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40178.568,,,,,
16-12-2025,16-00:17:00,Tuesday,25.0,Sunny,27,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40179.404,,,,,
