Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-12-2025,11-00:12:00,Sunday,18.89,Mostly sunny,38,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54908.977,,,,,
28-12-2025,12-00:13:00,Sunday,20.56,Scattered clouds,34,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,52264.963,,,,,
28-12-2025,13-00:14:00,Sunday,21.67,Broken clouds,31,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,44799.374,,,,,
28-12-2025,14-00:15:00,Sunday,22.78,Cloudy,30,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42631.297,,,,,
28-12-2025,15-00:16:00,Sunday,22.78,Cloudy,30,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42370.748,,,,,
28-12-2025,16-00:17:00,Sunday,22.22,Mostly cloudy,33,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42218.486,,,,,
28-12-2025,17-00:18:00,Sunday,20.56,Broken clouds,41,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42744.865,,,,,
28-12-2025,18-00:19:00,Sunday,19.44,Partly cloudy,46,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43226.206,,,,,
28-12-2025,19-00:20:00,Sunday,17.78,Broken clouds,51,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43569.192,,,,,
28-12-2025,20-00:21:00,Sunday,16.67,Overcast,55,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42009.164,,,,,
28-12-2025,21-00:22:00,Sunday,15.56,Overcast,60,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39359.998,,,,,
28-12-2025,22-00:23:00,Sunday,14.44,Overcast,65,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,32444.512,,,,,
28-12-2025,23-00:00:00,Sunday,13.33,Overcast,67,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,18607.015,,,,,
29-12-2025,00-00:01:00,Monday,13.33,Broken clouds,70,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25561.597,,,,,
29-12-2025,01-00:02:00,Monday,12.22,Scattered clouds,72,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22545.366,,,,,
29-12-2025,02-00:03:00,Monday,12.22,Clear,74,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21259.221,,,,,
29-12-2025,03-00:04:00,Monday,11.67,Mostly clear,76,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21226.936,,,,,
29-12-2025,04-00:05:00,Monday,11.11,Scattered clouds,77,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21550.277,,,,,
29-12-2025,05-00:06:00,Monday,10.56,Broken clouds,78,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26585.418,,,,,
29-12-2025,06-00:07:00,Monday,10.0,Partly cloudy,80,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36396.347,,,,,
29-12-2025,07-00:08:00,Monday,10.0,Broken clouds,79,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46991.702,,,,,
29-12-2025,08-00:09:00,Monday,11.67,Broken clouds,71,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51706.419,,,,,
29-12-2025,09-00:10:00,Monday,14.44,Partly cloudy,57,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55224.592,,,,,
29-12-2025,10-00:11:00,Monday,17.22,Scattered clouds,46,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,56075.336,,,,,
29-12-2025,11-00:12:00,Monday,19.44,Scattered clouds,40,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55289.827,,,,,
29-12-2025,12-00:13:00,Monday,21.11,Mostly sunny,35,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52418.197,,,,,
29-12-2025,13-00:14:00,Monday,22.78,Sunny,31,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44363.406,,,,,
29-12-2025,14-00:15:00,Monday,23.33,Sunny,29,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43632.809,,,,,
29-12-2025,15-00:16:00,Monday,23.89,Sunny,30,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43369.984,,,,,
29-12-2025,16-00:17:00,Monday,23.33,Sunny,32,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43255.219,,,,,
29-12-2025,17-00:18:00,Monday,21.11,Sunny,39,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44259.058,,,,,
29-12-2025,18-00:19:00,Monday,20.0,Clear,43,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45037.679,,,,,
29-12-2025,19-00:20:00,Monday,18.33,Clear,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44545.822,,,,,
29-12-2025,20-00:21:00,Monday,17.22,Clear,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42824.285,,,,,
29-12-2025,21-00:22:00,Monday,15.56,Clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39797.481,,,,,
29-12-2025,22-00:23:00,Monday,14.44,Clear,58,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,32842.186,,,,,
29-12-2025,23-00:00:00,Monday,13.89,Clear,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16247.56,,,,,
30-12-2025,00-00:01:00,Tuesday,13.33,Clear,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25847.408,,,,,
30-12-2025,01-00:02:00,Tuesday,12.78,Clear,62,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22789.604,,,,,
30-12-2025,02-00:03:00,Tuesday,12.22,Clear,63,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21404.195,,,,,
30-12-2025,03-00:04:00,Tuesday,11.67,Clear,65,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21389.551,,,,,
30-12-2025,04-00:05:00,Tuesday,11.11,Clear,66,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21720.26,,,,,
30-12-2025,05-00:06:00,Tuesday,11.11,Clear,66,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26561.975,,,,,
30-12-2025,06-00:07:00,Tuesday,10.56,Clear,67,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36418.709,,,,,
30-12-2025,07-00:08:00,Tuesday,10.56,Sunny,67,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47158.452,,,,,
30-12-2025,08-00:09:00,Tuesday,11.67,Sunny,59,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51640.494,,,,,
30-12-2025,09-00:10:00,Tuesday,14.44,Sunny,47,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54412.128,,,,,
30-12-2025,10-00:11:00,Tuesday,17.78,Sunny,38,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54981.731,,,,,
30-12-2025,11-00:12:00,Tuesday,20.0,Sunny,33,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53760.38,,,,,
30-12-2025,12-00:13:00,Tuesday,21.67,Sunny,29,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51251.672,,,,,
30-12-2025,13-00:14:00,Tuesday,23.33,Mostly sunny,27,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44105.334,,,,,
30-12-2025,14-00:15:00,Tuesday,24.44,Mostly sunny,27,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42336.793,,,,,
30-12-2025,15-00:16:00,Tuesday,24.44,Mostly sunny,27,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42221.274,,,,,
30-12-2025,16-00:17:00,Tuesday,23.89,Sunny,30,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43397.823,,,,,
30-12-2025,17-00:18:00,Tuesday,21.67,Sunny,37,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44476.313,,,,,
30-12-2025,18-00:19:00,Tuesday,20.56,Clear,41,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44760.125,,,,,
30-12-2025,19-00:20:00,Tuesday,18.89,Clear,46,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44576.349,,,,,
30-12-2025,20-00:21:00,Tuesday,17.78,Clear,49,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42857.576,,,,,
30-12-2025,21-00:22:00,Tuesday,16.11,Clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39745.148,,,,,
30-12-2025,22-00:23:00,Tuesday,15.0,Clear,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,31998.856,,,,,
30-12-2025,23-00:00:00,Tuesday,14.44,Clear,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,12101.433,,,,,
31-12-2025,00-00:01:00,Wednesday,13.89,Clear,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26068.865,,,,,
31-12-2025,01-00:02:00,Wednesday,13.33,Clear,62,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22846.475,,,,,
31-12-2025,02-00:03:00,Wednesday,12.78,Clear,64,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21434.746,,,,,
31-12-2025,03-00:04:00,Wednesday,12.22,Clear,65,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21420.081,,,,,
31-12-2025,04-00:05:00,Wednesday,12.22,Clear,66,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21805.584,,,,,
31-12-2025,05-00:06:00,Wednesday,11.67,Clear,67,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26636.442,,,,,
31-12-2025,06-00:07:00,Wednesday,11.11,Clear,69,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36623.739,,,,,
31-12-2025,07-00:08:00,Wednesday,10.56,Sunny,70,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47311.622,,,,,
31-12-2025,08-00:09:00,Wednesday,12.22,Sunny,61,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52825.652,,,,,
31-12-2025,09-00:10:00,Wednesday,15.56,Sunny,49,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,57392.513,,,,,
31-12-2025,10-00:11:00,Wednesday,18.33,Sunny,39,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,57635.675,,,,,
31-12-2025,11-00:12:00,Wednesday,21.11,Sunny,33,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54710.425,,,,,
31-12-2025,12-00:13:00,Wednesday,22.78,Sunny,29,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51237.633,,,,,
31-12-2025,13-00:14:00,Wednesday,23.89,Sunny,27,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44083.76,,,,,
31-12-2025,14-00:15:00,Wednesday,25.0,Sunny,26,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41726.33,,,,,
31-12-2025,15-00:16:00,Wednesday,25.0,Sunny,26,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41643.635,,,,,
31-12-2025,16-00:17:00,Wednesday,24.44,Mostly sunny,28,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42111.959,,,,,
31-12-2025,17-00:18:00,Wednesday,21.67,Mostly sunny,35,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44496.541,,,,,
31-12-2025,18-00:19:00,Wednesday,20.0,Scattered clouds,41,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45223.142,,,,,
31-12-2025,19-00:20:00,Wednesday,19.44,Scattered clouds,43,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44863.632,,,,,
31-12-2025,20-00:21:00,Wednesday,18.89,Scattered clouds,44,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43474.376,,,,,
31-12-2025,21-00:22:00,Wednesday,17.78,Scattered clouds,48,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40654.49,,,,,
31-12-2025,22-00:23:00,Wednesday,16.11,Partly cloudy,53,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,32363.906,,,,,
31-12-2025,23-00:00:00,Wednesday,15.56,Broken clouds,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,12774.391,,,,,
01-01-2026,00-00:01:00,Thursday,15.0,Partly cloudy,57,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26514.143,,,,,
01-01-2026,01-00:02:00,Thursday,14.44,Partly cloudy,59,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,23014.758,,,,,
01-01-2026,02-00:03:00,Thursday,13.89,Partly cloudy,61,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21710.601,,,,,
01-01-2026,03-00:04:00,Thursday,13.33,Scattered clouds,63,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21699.045,,,,,
01-01-2026,04-00:05:00,Thursday,12.78,Mostly clear,65,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21915.469,,,,,
01-01-2026,05-00:06:00,Thursday,12.22,Mostly clear,68,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26601.393,,,,,
01-01-2026,06-00:07:00,Thursday,12.22,Clear,73,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,35601.723,,,,,
01-01-2026,07-00:08:00,Thursday,12.22,Sunny,78,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,46923.854,,,,,
01-01-2026,08-00:09:00,Thursday,13.33,Sunny,75,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,52816.432,,,,,
01-01-2026,09-00:10:00,Thursday,16.11,Sunny,64,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57508.259,,,,,
01-01-2026,10-00:11:00,Thursday,18.89,Sunny,54,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57749.232,,,,,
01-01-2026,11-00:12:00,Thursday,21.11,Sunny,48,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,55487.452,,,,,
01-01-2026,12-00:13:00,Thursday,22.78,Sunny,43,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,51989.051,,,,,
01-01-2026,13-00:14:00,Thursday,23.89,Scattered clouds,41,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44739.061,,,,,
01-01-2026,14-00:15:00,Thursday,24.44,Broken clouds,40,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,42645.598,,,,,
01-01-2026,15-00:16:00,Thursday,25.0,Partly cloudy,39,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41433.019,,,,,
01-01-2026,16-00:17:00,Thursday,24.44,Scattered clouds,40,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,42527.529,,,,,
01-01-2026,17-00:18:00,Thursday,22.22,Mostly sunny,46,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45174.593,,,,,
01-01-2026,18-00:19:00,Thursday,21.11,Scattered clouds,50,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45550.686,,,,,
01-01-2026,19-00:20:00,Thursday,19.44,Scattered clouds,55,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45442.741,,,,,
01-01-2026,20-00:21:00,Thursday,18.33,Scattered clouds,59,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,43877.959,,,,,
01-01-2026,21-00:22:00,Thursday,17.78,Partly cloudy,61,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41437.477,,,,,
01-01-2026,22-00:23:00,Thursday,17.22,Broken clouds,60,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,32577.475,,,,,
01-01-2026,23-00:00:00,Thursday,16.67,Cloudy,61,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,17056.77,,,,,
02-01-2026,00-00:01:00,Friday,16.11,Mostly cloudy,62,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26560.197,,,,,
02-01-2026,01-00:02:00,Friday,16.11,Cloudy,62,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22969.899,,,,,
02-01-2026,02-00:03:00,Friday,16.11,Overcast,63,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21962.803,,,,,
02-01-2026,03-00:04:00,Friday,16.11,Overcast,66,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22011.584,,,,,
02-01-2026,04-00:05:00,Friday,14.44,Cloudy,76,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21955.059,,,,,
02-01-2026,05-00:06:00,Friday,13.89,Cloudy,83,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27365.161,,,,,
02-01-2026,06-00:07:00,Friday,13.33,Mostly cloudy,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36156.235,,,,,
02-01-2026,07-00:08:00,Friday,13.89,Partly cloudy,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47013.558,,,,,
02-01-2026,08-00:09:00,Friday,15.0,Scattered clouds,76,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52693.927,,,,,
02-01-2026,09-00:10:00,Friday,17.22,Scattered clouds,66,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57504.279,,,,,
02-01-2026,10-00:11:00,Friday,19.44,Scattered clouds,58,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58003.764,,,,,
02-01-2026,11-00:12:00,Friday,21.11,Scattered clouds,51,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55764.425,,,,,
02-01-2026,12-00:13:00,Friday,22.78,Mostly sunny,46,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51997.606,,,,,
02-01-2026,13-00:14:00,Friday,23.33,Sunny,40,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44933.619,,,,,
02-01-2026,14-00:15:00,Friday,23.89,Sunny,37,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44203.805,,,,,
02-01-2026,15-00:16:00,Friday,24.44,Sunny,36,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42903.225,,,,,
02-01-2026,16-00:17:00,Friday,23.89,Sunny,37,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44170.725,,,,,
02-01-2026,17-00:18:00,Friday,22.22,Sunny,42,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45159.896,,,,,
02-01-2026,18-00:19:00,Friday,21.11,Clear,48,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45640.33,,,,,
02-01-2026,19-00:20:00,Friday,19.44,Clear,57,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46025.501,,,,,
02-01-2026,20-00:21:00,Friday,18.89,Clear,62,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44393.54,,,,,
02-01-2026,21-00:22:00,Friday,17.22,Clear,66,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41927.029,,,,,
02-01-2026,22-00:23:00,Friday,16.11,Clear,69,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,33265.598,,,,,
02-01-2026,23-00:00:00,Friday,15.56,Clear,69,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,18786.916,,,,,
03-01-2026,00-00:01:00,Saturday,15.0,Clear,68,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26659.836,,,,,
03-01-2026,01-00:02:00,Saturday,14.44,Clear,67,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23092.951,,,,,
03-01-2026,02-00:03:00,Saturday,13.89,Clear,66,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21707.895,,,,,
03-01-2026,03-00:04:00,Saturday,13.33,Clear,68,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21697.915,,,,,
03-01-2026,04-00:05:00,Saturday,12.78,Clear,70,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21933.09,,,,,
03-01-2026,05-00:06:00,Saturday,12.22,Clear,74,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26319.51,,,,,
03-01-2026,06-00:07:00,Saturday,11.67,Clear,78,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,33518.825,,,,,
03-01-2026,07-00:08:00,Saturday,11.67,Sunny,81,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44224.843,,,,,
03-01-2026,08-00:09:00,Saturday,12.78,Sunny,76,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,50089.868,,,,,
03-01-2026,09-00:10:00,Saturday,15.0,Sunny,66,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56633.735,,,,,
03-01-2026,10-00:11:00,Saturday,17.78,Sunny,57,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57465.625,,,,,
03-01-2026,11-00:12:00,Saturday,19.44,Sunny,51,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57022.47,,,,,
03-01-2026,12-00:13:00,Saturday,21.11,Sunny,45,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,53484.681,,,,,
03-01-2026,13-00:14:00,Saturday,22.22,Sunny,38,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44766.257,,,,,
03-01-2026,14-00:15:00,Saturday,22.78,Sunny,34,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43090.202,,,,,
03-01-2026,15-00:16:00,Saturday,22.78,Sunny,33,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42690.016,,,,,
03-01-2026,16-00:17:00,Saturday,22.22,Sunny,34,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42568.04,,,,,
