Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-08-2025,14-00:15:00,Monday,32.22,Overcast,70,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67701.963,,,,,
04-08-2025,15-00:16:00,Monday,32.22,Cloudy,69,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68455.155,,,,,
04-08-2025,16-00:17:00,Monday,32.22,Cloudy,70,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67969.719,,,,,
04-08-2025,17-00:18:00,Monday,32.22,Cloudy,72,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67113.801,,,,,
04-08-2025,18-00:19:00,Monday,31.11,Passing showers. Cloudy,76,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66049.448,,,,,
04-08-2025,19-00:20:00,Monday,30.0,Passing showers. Overcast,81,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65816.005,,,,,
04-08-2025,20-00:21:00,Monday,28.89,Passing showers. Overcast,87,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65265.514,,,,,
04-08-2025,21-00:22:00,Monday,28.33,Passing showers. Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64811.211,,,,,
04-08-2025,22-00:23:00,Monday,28.33,Passing showers. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62084.017,,,,,
04-08-2025,23-00:00:00,Monday,28.89,Passing showers. Overcast,88,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58018.62,,,,,
05-08-2025,00-00:01:00,Tuesday,28.33,Passing showers. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66787.577,,,,,
05-08-2025,01-00:02:00,Tuesday,27.78,Passing showers. Overcast,93,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63798.111,,,,,
05-08-2025,02-00:03:00,Tuesday,27.78,Passing showers. Overcast,92,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61826.683,,,,,
05-08-2025,03-00:04:00,Tuesday,28.33,Passing showers. Overcast,91,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58071.918,,,,,
05-08-2025,04-00:05:00,Tuesday,27.78,Passing showers. Overcast,93,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55745.907,,,,,
05-08-2025,05-00:06:00,Tuesday,27.22,Passing showers. Overcast,96,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52345.924,,,,,
05-08-2025,06-00:07:00,Tuesday,26.67,Passing showers. Overcast,97,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51863.955,,,,,
05-08-2025,07-00:08:00,Tuesday,27.78,A few showers. Overcast,93,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52239.008,,,,,
05-08-2025,08-00:09:00,Tuesday,28.33,Light showers. Overcast,90,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52439.294,,,,,
05-08-2025,09-00:10:00,Tuesday,28.89,Light showers. Overcast,86,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55872.52,,,,,
05-08-2025,10-00:11:00,Tuesday,29.44,A few showers. Overcast,83,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62679.175,,,,,
05-08-2025,11-00:12:00,Tuesday,29.44,A few showers. Overcast,81,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63833.633,,,,,
05-08-2025,12-00:13:00,Tuesday,29.44,A few showers. Overcast,79,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64700.614,,,,,
05-08-2025,13-00:14:00,Tuesday,29.44,A few showers. Overcast,79,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64444.061,,,,,
05-08-2025,14-00:15:00,Tuesday,29.44,A few showers. Overcast,79,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65480.38,,,,,
05-08-2025,15-00:16:00,Tuesday,29.44,A few showers. Overcast,79,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65858.342,,,,,
05-08-2025,16-00:17:00,Tuesday,29.44,Light showers. Overcast,80,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65364.124,,,,,
05-08-2025,17-00:18:00,Tuesday,29.44,Rain showers. Overcast,81,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64769.508,,,,,
05-08-2025,18-00:19:00,Tuesday,29.44,Rain showers. Overcast,82,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64511.346,,,,,
05-08-2025,19-00:20:00,Tuesday,28.89,Rain showers. Overcast,83,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64644.359,,,,,
05-08-2025,20-00:21:00,Tuesday,28.33,Rain showers. Overcast,86,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63956.593,,,,,
05-08-2025,21-00:22:00,Tuesday,27.78,Rain showers. Overcast,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64525.08,,,,,
05-08-2025,22-00:23:00,Tuesday,27.78,Rain showers. Overcast,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64986.157,,,,,
05-08-2025,23-00:00:00,Tuesday,27.22,Rain showers. Overcast,89,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56600.591,,,,,
06-08-2025,00-00:01:00,Wednesday,26.67,Light showers. Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65445.343,,,,,
06-08-2025,01-00:02:00,Wednesday,26.67,A few showers. Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62908.397,,,,,
06-08-2025,02-00:03:00,Wednesday,26.67,Passing showers. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60950.49,,,,,
06-08-2025,03-00:04:00,Wednesday,26.67,Overcast,90,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57295.141,,,,,
06-08-2025,04-00:05:00,Wednesday,26.67,Overcast,91,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54940.631,,,,,
06-08-2025,05-00:06:00,Wednesday,26.67,Passing showers. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53872.623,,,,,
06-08-2025,06-00:07:00,Wednesday,26.67,Passing showers. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52911.078,,,,,
06-08-2025,07-00:08:00,Wednesday,27.22,Passing showers. Overcast,91,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52842.903,,,,,
06-08-2025,08-00:09:00,Wednesday,27.78,Passing showers. Overcast,89,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52780.585,,,,,
06-08-2025,09-00:10:00,Wednesday,27.78,Passing showers. Overcast,87,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55307.682,,,,,
06-08-2025,10-00:11:00,Wednesday,28.33,Passing showers. Overcast,84,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61981.108,,,,,
06-08-2025,11-00:12:00,Wednesday,28.33,Passing showers. Overcast,82,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63420.057,,,,,
06-08-2025,12-00:13:00,Wednesday,28.89,Passing showers. Overcast,80,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64573.119,,,,,
06-08-2025,13-00:14:00,Wednesday,28.89,Passing showers. Overcast,79,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64747.018,,,,,
06-08-2025,14-00:15:00,Wednesday,29.44,Passing showers. Overcast,79,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65664.523,,,,,
06-08-2025,15-00:16:00,Wednesday,29.44,Passing showers. Overcast,79,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65873.598,,,,,
06-08-2025,16-00:17:00,Wednesday,29.44,Passing showers. Overcast,79,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65471.093,,,,,
06-08-2025,17-00:18:00,Wednesday,29.44,Passing showers. Overcast,80,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64697.435,,,,,
06-08-2025,18-00:19:00,Wednesday,28.89,Passing showers. Cloudy,81,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64235.267,,,,,
06-08-2025,19-00:20:00,Wednesday,28.33,Passing showers. Cloudy,84,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63782.63,,,,,
06-08-2025,20-00:21:00,Wednesday,28.33,Mostly cloudy,86,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64277.122,,,,,
06-08-2025,21-00:22:00,Wednesday,27.78,Cloudy,89,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64933.289,,,,,
06-08-2025,22-00:23:00,Wednesday,27.22,Cloudy,90,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61269.445,,,,,
06-08-2025,23-00:00:00,Wednesday,27.22,Cloudy,92,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55034.483,,,,,
07-08-2025,00-00:01:00,Thursday,26.67,Cloudy,94,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65483.781,,,,,
07-08-2025,01-00:02:00,Thursday,26.67,Overcast,94,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63004.342,,,,,
07-08-2025,02-00:03:00,Thursday,26.67,Overcast,94,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61132.636,,,,,
07-08-2025,03-00:04:00,Thursday,26.67,Overcast,94,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57603.496,,,,,
07-08-2025,04-00:05:00,Thursday,26.11,Overcast,95,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53680.629,,,,,
07-08-2025,05-00:06:00,Thursday,26.11,Overcast,96,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52659.278,,,,,
07-08-2025,06-00:07:00,Thursday,26.11,Overcast,98,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52096.552,,,,,
07-08-2025,07-00:08:00,Thursday,26.67,Cloudy,95,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53244.965,,,,,
07-08-2025,08-00:09:00,Thursday,27.78,Cloudy,91,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52607.493,,,,,
07-08-2025,09-00:10:00,Thursday,29.44,Cloudy,84,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55794.407,,,,,
07-08-2025,10-00:11:00,Thursday,30.56,Cloudy,79,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63582.966,,,,,
07-08-2025,11-00:12:00,Thursday,31.11,Cloudy,74,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64242.307,,,,,
07-08-2025,12-00:13:00,Thursday,32.22,Broken clouds,70,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65143.99,,,,,
07-08-2025,13-00:14:00,Thursday,32.78,Mostly sunny,68,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66395.664,,,,,
07-08-2025,14-00:15:00,Thursday,33.33,Sunny,66,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68231.888,,,,,
07-08-2025,15-00:16:00,Thursday,33.33,Partly cloudy,64,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69785.159,,,,,
07-08-2025,16-00:17:00,Thursday,33.33,Mostly cloudy,63,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69552.469,,,,,
07-08-2025,17-00:18:00,Thursday,32.78,Overcast,65,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68423.291,,,,,
07-08-2025,18-00:19:00,Thursday,32.78,Cloudy,66,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67984.266,,,,,
07-08-2025,19-00:20:00,Thursday,32.22,Passing showers. Mostly cloudy,71,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67021.414,,,,,
07-08-2025,20-00:21:00,Thursday,31.67,Passing showers. Mostly cloudy,75,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67426.182,,,,,
07-08-2025,21-00:22:00,Thursday,30.56,Passing showers. Cloudy,79,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67884.514,,,,,
07-08-2025,22-00:23:00,Thursday,29.44,Passing showers. Cloudy,83,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63786.875,,,,,
07-08-2025,23-00:00:00,Thursday,28.89,Passing showers. Overcast,87,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58687.231,,,,,
08-08-2025,00-00:01:00,Friday,27.78,Passing showers. Overcast,90,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66928.976,,,,,
08-08-2025,01-00:02:00,Friday,27.78,Passing showers. Overcast,92,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64007.86,,,,,
08-08-2025,02-00:03:00,Friday,27.22,Passing showers. Overcast,92,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60927.44,,,,,
08-08-2025,03-00:04:00,Friday,27.22,Passing showers. Overcast,92,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57255.26,,,,,
08-08-2025,04-00:05:00,Friday,27.78,Passing showers. Overcast,92,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55843.317,,,,,
08-08-2025,05-00:06:00,Friday,27.78,Passing showers. Overcast,92,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53886.288,,,,,
08-08-2025,06-00:07:00,Friday,27.78,Passing showers. Overcast,92,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52505.901,,,,,
08-08-2025,07-00:08:00,Friday,28.89,Passing showers. Overcast,86,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53188.11,,,,,
08-08-2025,08-00:09:00,Friday,30.56,Passing showers. Cloudy,81,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55849.065,,,,,
08-08-2025,09-00:10:00,Friday,31.67,Passing showers. Overcast,75,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57203.367,,,,,
08-08-2025,10-00:11:00,Friday,32.22,Passing showers. Overcast,72,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63876.783,,,,,
08-08-2025,11-00:12:00,Friday,33.33,Passing showers. Overcast,69,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65368.278,,,,,
08-08-2025,12-00:13:00,Friday,33.89,Passing showers. Overcast,67,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66200.18,,,,,
08-08-2025,13-00:14:00,Friday,33.89,Light showers. Overcast,67,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66552.003,,,,,
08-08-2025,14-00:15:00,Friday,33.33,Light showers. Overcast,68,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68670.519,,,,,
08-08-2025,15-00:16:00,Friday,33.33,Light showers. Overcast,68,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69215.378,,,,,
08-08-2025,16-00:17:00,Friday,33.33,A few showers. Overcast,68,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69003.917,,,,,
08-08-2025,17-00:18:00,Friday,32.78,Passing showers. Overcast,70,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67894.244,,,,,
08-08-2025,18-00:19:00,Friday,31.67,Passing showers. Overcast,74,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66616.744,,,,,
08-08-2025,19-00:20:00,Friday,30.56,Passing showers. Overcast,82,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65800.22,,,,,
08-08-2025,20-00:21:00,Friday,28.89,Passing showers. Overcast,91,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65088.671,,,,,
08-08-2025,21-00:22:00,Friday,27.78,Passing showers. Overcast,95,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65089.005,,,,,
08-08-2025,22-00:23:00,Friday,27.78,Light showers. Overcast,93,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65132.771,,,,,
08-08-2025,23-00:00:00,Friday,27.78,Light showers. Overcast,92,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58133.575,,,,,
09-08-2025,00-00:01:00,Saturday,27.22,Thunderstorms. Overcast,95,6.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63785.303,,,,,
09-08-2025,01-00:02:00,Saturday,27.22,A few tstorms. Overcast,94,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61561.163,,,,,
09-08-2025,02-00:03:00,Saturday,27.78,A few tstorms. Overcast,92,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60645.051,,,,,
09-08-2025,03-00:04:00,Saturday,27.78,Light showers. Overcast,93,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57351.583,,,,,
09-08-2025,04-00:05:00,Saturday,27.22,Light showers. Overcast,94,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54585.17,,,,,
09-08-2025,05-00:06:00,Saturday,27.22,A few showers. Overcast,96,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52841.425,,,,,
09-08-2025,06-00:07:00,Saturday,27.22,Light showers. Overcast,94,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51701.872,,,,,
09-08-2025,07-00:08:00,Saturday,27.22,Light showers. Overcast,93,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51724.149,,,,,
09-08-2025,08-00:09:00,Saturday,27.78,Light showers. Overcast,89,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51147.022,,,,,
09-08-2025,09-00:10:00,Saturday,28.33,Light showers. Overcast,85,9.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53383.372,,,,,
09-08-2025,10-00:11:00,Saturday,28.33,Light showers. Overcast,83,9.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59830.214,,,,,
09-08-2025,11-00:12:00,Saturday,28.89,Light showers. Overcast,82,10.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61041.514,,,,,
09-08-2025,12-00:13:00,Saturday,28.89,Light showers. Overcast,80,11.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61749.496,,,,,
09-08-2025,13-00:14:00,Saturday,29.44,A few showers. Overcast,79,11.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61819.992,,,,,
09-08-2025,14-00:15:00,Saturday,29.44,Passing showers. Overcast,78,12.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62221.086,,,,,
09-08-2025,15-00:16:00,Saturday,30.0,Passing showers. Overcast,78,12.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63701.463,,,,,
09-08-2025,16-00:17:00,Saturday,30.0,Passing showers. Overcast,77,11.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63635.019,,,,,
09-08-2025,17-00:18:00,Saturday,30.0,Passing showers. Overcast,77,10.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63400.091,,,,,
09-08-2025,18-00:19:00,Saturday,30.0,Overcast,79,10.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63150.478,,,,,
09-08-2025,19-00:20:00,Saturday,29.44,Overcast,85,10.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61688.404,,,,,
09-08-2025,20-00:21:00,Saturday,28.33,Overcast,89,10.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61597.557,,,,,
09-08-2025,21-00:22:00,Saturday,28.33,Overcast,92,9.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62293.397,,,,,
09-08-2025,22-00:23:00,Saturday,28.33,Overcast,90,9.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60715.734,,,,,
09-08-2025,23-00:00:00,Saturday,28.89,Passing showers. Overcast,88,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56477.935,,,,,
10-08-2025,00-00:01:00,Sunday,28.33,Passing showers. Overcast,90,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65637.613,,,,,
10-08-2025,01-00:02:00,Sunday,27.78,Passing showers. Overcast,93,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62658.227,,,,,
10-08-2025,02-00:03:00,Sunday,27.78,Overcast,93,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60222.835,,,,,
10-08-2025,03-00:04:00,Sunday,28.33,Overcast,91,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57296.05,,,,,
10-08-2025,04-00:05:00,Sunday,27.78,Passing showers. Overcast,92,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55119.084,,,,,
10-08-2025,05-00:06:00,Sunday,27.78,Passing showers. Overcast,94,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52886.242,,,,,
10-08-2025,06-00:07:00,Sunday,27.78,Passing showers. Overcast,94,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50682.009,,,,,
10-08-2025,07-00:08:00,Sunday,28.33,Passing showers. Overcast,90,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50329.211,,,,,
10-08-2025,08-00:09:00,Sunday,28.89,Passing showers. Overcast,87,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51638.763,,,,,
10-08-2025,09-00:10:00,Sunday,30.0,Passing showers. Overcast,83,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52855.017,,,,,
10-08-2025,10-00:11:00,Sunday,30.56,Passing showers. Overcast,79,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58860.277,,,,,
10-08-2025,11-00:12:00,Sunday,31.11,A few showers. Overcast,76,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59281.93,,,,,
10-08-2025,12-00:13:00,Sunday,31.67,A few showers. Overcast,75,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59845.882,,,,,
10-08-2025,13-00:14:00,Sunday,31.67,Light showers. Overcast,75,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60550.653,,,,,
10-08-2025,14-00:15:00,Sunday,31.67,Light showers. Overcast,75,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62351.944,,,,,
10-08-2025,15-00:16:00,Sunday,31.67,Light showers. Overcast,74,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63195.496,,,,,
10-08-2025,16-00:17:00,Sunday,31.67,Light showers. Overcast,73,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63113.398,,,,,
