Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-09-2025,20-00:21:00,Wednesday,27.78,Clear,67,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60512.071,,,,,
24-09-2025,21-00:22:00,Wednesday,27.22,Clear,71,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58945.216,,,,,
24-09-2025,22-00:23:00,Wednesday,26.67,Clear,72,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54203.469,,,,,
24-09-2025,23-00:00:00,Wednesday,26.67,Clear,73,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48219.989,,,,,
25-09-2025,00-00:01:00,Thursday,26.11,Clear,74,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58572.614,,,,,
25-09-2025,01-00:02:00,Thursday,25.56,Clear,75,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57428.802,,,,,
25-09-2025,02-00:03:00,Thursday,25.56,Clear,75,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55426.088,,,,,
25-09-2025,03-00:04:00,Thursday,25.56,Clear,74,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52307.983,,,,,
25-09-2025,04-00:05:00,Thursday,25.56,Clear,73,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50874.378,,,,,
25-09-2025,05-00:06:00,Thursday,25.56,Clear,71,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50149.56,,,,,
25-09-2025,06-00:07:00,Thursday,25.56,Sunny,71,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49459.06,,,,,
25-09-2025,07-00:08:00,Thursday,26.11,Sunny,67,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49378.893,,,,,
25-09-2025,08-00:09:00,Thursday,28.33,Sunny,59,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51751.48,,,,,
25-09-2025,09-00:10:00,Thursday,31.11,Sunny,52,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54784.639,,,,,
25-09-2025,10-00:11:00,Thursday,32.78,Sunny,48,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62921.093,,,,,
25-09-2025,11-00:12:00,Thursday,33.89,Sunny,45,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64376.359,,,,,
25-09-2025,12-00:13:00,Thursday,35.0,Sunny,42,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65669.087,,,,,
25-09-2025,13-00:14:00,Thursday,35.56,Sunny,40,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66551.41,,,,,
25-09-2025,14-00:15:00,Thursday,36.11,Sunny,40,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68067.616,,,,,
25-09-2025,15-00:16:00,Thursday,36.11,Sunny,39,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68084.974,,,,,
25-09-2025,16-00:17:00,Thursday,35.56,Sunny,40,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67872.77,,,,,
25-09-2025,17-00:18:00,Thursday,33.89,Sunny,43,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66691.982,,,,,
25-09-2025,18-00:19:00,Thursday,32.22,Clear,51,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66192.636,,,,,
25-09-2025,19-00:20:00,Thursday,30.0,Clear,58,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65826.648,,,,,
25-09-2025,20-00:21:00,Thursday,28.33,Clear,67,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61838.916,,,,,
25-09-2025,21-00:22:00,Thursday,27.78,Clear,71,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61264.853,,,,,
25-09-2025,22-00:23:00,Thursday,27.22,Clear,73,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49930.588,,,,,
25-09-2025,23-00:00:00,Thursday,27.22,Clear,74,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,46851.181,,,,,
26-09-2025,00-00:01:00,Friday,26.11,Clear,76,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58296.561,,,,,
26-09-2025,01-00:02:00,Friday,25.56,Clear,78,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57238.331,,,,,
26-09-2025,02-00:03:00,Friday,25.56,Clear,78,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55399.127,,,,,
26-09-2025,03-00:04:00,Friday,25.56,Clear,77,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52415.913,,,,,
26-09-2025,04-00:05:00,Friday,25.56,Mostly clear,77,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50990.176,,,,,
26-09-2025,05-00:06:00,Friday,25.0,Mostly clear,78,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49355.535,,,,,
26-09-2025,06-00:07:00,Friday,25.0,Sunny,76,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48745.957,,,,,
26-09-2025,07-00:08:00,Friday,26.11,Sunny,71,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49548.295,,,,,
26-09-2025,08-00:09:00,Friday,28.33,Sunny,61,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51683.21,,,,,
26-09-2025,09-00:10:00,Friday,31.11,Sunny,52,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54712.685,,,,,
26-09-2025,10-00:11:00,Friday,33.33,Sunny,48,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62896.762,,,,,
26-09-2025,11-00:12:00,Friday,34.44,Sunny,45,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64212.664,,,,,
26-09-2025,12-00:13:00,Friday,35.56,Sunny,42,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65657.503,,,,,
26-09-2025,13-00:14:00,Friday,36.11,Sunny,40,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66150.412,,,,,
26-09-2025,14-00:15:00,Friday,36.67,Sunny,39,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67419.044,,,,,
26-09-2025,15-00:16:00,Friday,36.67,Sunny,39,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67409.971,,,,,
26-09-2025,16-00:17:00,Friday,35.56,Sunny,42,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67240.506,,,,,
26-09-2025,17-00:18:00,Friday,34.44,Sunny,46,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66390.928,,,,,
26-09-2025,18-00:19:00,Friday,32.22,Clear,54,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65781.493,,,,,
26-09-2025,19-00:20:00,Friday,30.56,Clear,63,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65468.967,,,,,
26-09-2025,20-00:21:00,Friday,28.33,Clear,73,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61511.378,,,,,
26-09-2025,21-00:22:00,Friday,27.78,Clear,78,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61642.097,,,,,
26-09-2025,22-00:23:00,Friday,27.22,Clear,79,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50900.617,,,,,
26-09-2025,23-00:00:00,Friday,27.22,Clear,80,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48796.169,,,,,
27-09-2025,00-00:01:00,Saturday,26.67,Clear,83,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59418.177,,,,,
27-09-2025,01-00:02:00,Saturday,26.11,Clear,86,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55940.917,,,,,
27-09-2025,02-00:03:00,Saturday,26.11,Clear,88,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54171.74,,,,,
27-09-2025,03-00:04:00,Saturday,26.67,Clear,90,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52758.124,,,,,
27-09-2025,04-00:05:00,Saturday,27.78,Clear,91,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51733.239,,,,,
27-09-2025,05-00:06:00,Saturday,28.33,Clear,86,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50870.146,,,,,
27-09-2025,06-00:07:00,Saturday,28.33,Sunny,86,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49939.469,,,,,
27-09-2025,07-00:08:00,Saturday,28.89,Sunny,84,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50494.856,,,,,
27-09-2025,08-00:09:00,Saturday,30.56,Sunny,77,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50312.24,,,,,
27-09-2025,09-00:10:00,Saturday,31.67,Sunny,72,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51077.591,,,,,
27-09-2025,10-00:11:00,Saturday,32.78,Sunny,68,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54477.666,,,,,
27-09-2025,11-00:12:00,Saturday,33.89,Sunny,65,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55309.086,,,,,
27-09-2025,12-00:13:00,Saturday,35.0,Sunny,61,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56411.942,,,,,
27-09-2025,13-00:14:00,Saturday,35.56,Mostly sunny,57,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58105.77,,,,,
27-09-2025,14-00:15:00,Saturday,36.11,Mostly sunny,55,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58260.557,,,,,
27-09-2025,15-00:16:00,Saturday,36.67,Scattered clouds,53,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57555.975,,,,,
27-09-2025,16-00:17:00,Saturday,35.56,Partly cloudy,54,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57747.894,,,,,
27-09-2025,17-00:18:00,Saturday,35.0,Passing showers. Broken clouds,56,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57389.327,,,,,
27-09-2025,18-00:19:00,Saturday,34.44,Passing showers. Broken clouds,59,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56175.269,,,,,
27-09-2025,19-00:20:00,Saturday,33.33,Passing showers. Mostly cloudy,66,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53892.672,,,,,
27-09-2025,20-00:21:00,Saturday,32.22,Cloudy,71,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52809.001,,,,,
27-09-2025,21-00:22:00,Saturday,31.67,Cloudy,72,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53100.888,,,,,
27-09-2025,22-00:23:00,Saturday,31.67,Mostly cloudy,75,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50503.982,,,,,
27-09-2025,23-00:00:00,Saturday,30.56,Broken clouds,80,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49231.338,,,,,
28-09-2025,00-00:01:00,Sunday,29.44,Passing showers. Partly cloudy,85,10.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58550.466,,,,,
28-09-2025,01-00:02:00,Sunday,29.44,Mostly clear,86,10.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57248.782,,,,,
28-09-2025,02-00:03:00,Sunday,29.44,Clear,84,10.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55189.046,,,,,
28-09-2025,03-00:04:00,Sunday,29.44,Clear,84,9.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54129.048,,,,,
28-09-2025,04-00:05:00,Sunday,28.89,Clear,85,9.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52825.787,,,,,
28-09-2025,05-00:06:00,Sunday,28.89,Mostly clear,84,9.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51538.003,,,,,
28-09-2025,06-00:07:00,Sunday,28.89,Passing showers. Partly cloudy,83,10.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49590.164,,,,,
28-09-2025,07-00:08:00,Sunday,29.44,Passing showers. Mostly cloudy,81,11.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49263.106,,,,,
28-09-2025,08-00:09:00,Sunday,30.56,Overcast,79,11.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49316.128,,,,,
28-09-2025,09-00:10:00,Sunday,31.67,Mostly cloudy,73,12.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50186.234,,,,,
28-09-2025,10-00:11:00,Sunday,32.22,Scattered clouds,68,12.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54520.279,,,,,
28-09-2025,11-00:12:00,Sunday,33.33,Mostly sunny,63,13.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55620.224,,,,,
28-09-2025,12-00:13:00,Sunday,33.89,Scattered clouds,61,13.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56747.447,,,,,
28-09-2025,13-00:14:00,Sunday,34.44,Mostly cloudy,59,13.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57053.026,,,,,
28-09-2025,14-00:15:00,Sunday,35.0,Overcast,58,14.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57457.632,,,,,
28-09-2025,15-00:16:00,Sunday,35.0,Cloudy,58,13.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57387.783,,,,,
28-09-2025,16-00:17:00,Sunday,34.44,Cloudy,59,12.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57575.914,,,,,
