Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-07-2025,10-00:11:00,Thursday,30.56,Passing showers. Overcast,73,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65838.798,,,,,
17-07-2025,11-00:12:00,Thursday,31.67,Passing showers. Overcast,69,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67177.75,,,,,
17-07-2025,12-00:13:00,Thursday,31.67,Passing showers. Overcast,68,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67167.383,,,,,
17-07-2025,13-00:14:00,Thursday,31.67,Passing showers. Overcast,67,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67640.957,,,,,
17-07-2025,14-00:15:00,Thursday,31.67,Passing showers. Overcast,67,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69199.473,,,,,
17-07-2025,15-00:16:00,Thursday,31.67,Passing showers. Overcast,66,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70041.794,,,,,
17-07-2025,16-00:17:00,Thursday,31.67,Passing showers. Overcast,66,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69792.446,,,,,
17-07-2025,17-00:18:00,Thursday,30.56,Passing showers. Overcast,69,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68184.465,,,,,
17-07-2025,18-00:19:00,Thursday,30.56,Passing showers. Overcast,69,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68045.667,,,,,
17-07-2025,19-00:20:00,Thursday,30.0,Passing showers. Overcast,73,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67284.257,,,,,
17-07-2025,20-00:21:00,Thursday,29.44,Passing showers. Overcast,76,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65682.282,,,,,
17-07-2025,21-00:22:00,Thursday,28.89,Overcast,80,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66706.136,,,,,
17-07-2025,22-00:23:00,Thursday,28.33,Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61251.35,,,,,
17-07-2025,23-00:00:00,Thursday,27.78,Isolated tstorms. Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59608.551,,,,,
18-07-2025,00-00:01:00,Friday,27.78,Overcast,86,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68153.747,,,,,
18-07-2025,01-00:02:00,Friday,27.22,Overcast,87,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63893.137,,,,,
18-07-2025,02-00:03:00,Friday,27.22,Overcast,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62145.78,,,,,
18-07-2025,03-00:04:00,Friday,26.67,Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58601.642,,,,,
18-07-2025,04-00:05:00,Friday,26.67,Overcast,91,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55942.007,,,,,
18-07-2025,05-00:06:00,Friday,26.67,Overcast,91,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54250.705,,,,,
18-07-2025,06-00:07:00,Friday,27.22,Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52861.628,,,,,
18-07-2025,07-00:08:00,Friday,28.33,Overcast,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53106.626,,,,,
18-07-2025,08-00:09:00,Friday,29.44,Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55109.847,,,,,
18-07-2025,09-00:10:00,Friday,30.56,Overcast,75,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58112.897,,,,,
18-07-2025,10-00:11:00,Friday,31.67,Overcast,70,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66638.363,,,,,
18-07-2025,11-00:12:00,Friday,32.78,Cloudy,66,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68537.0,,,,,
18-07-2025,12-00:13:00,Friday,33.33,Passing showers. Cloudy,63,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69007.746,,,,,
18-07-2025,13-00:14:00,Friday,33.89,Passing showers. Cloudy,61,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70284.216,,,,,
18-07-2025,14-00:15:00,Friday,34.44,Passing showers. Cloudy,60,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72217.133,,,,,
18-07-2025,15-00:16:00,Friday,34.44,Passing showers. Cloudy,59,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72924.33,,,,,
18-07-2025,16-00:17:00,Friday,34.44,Passing showers. Overcast,60,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72440.968,,,,,
18-07-2025,17-00:18:00,Friday,33.33,Passing showers. Overcast,62,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70514.178,,,,,
18-07-2025,18-00:19:00,Friday,33.33,Passing showers. Overcast,64,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70072.619,,,,,
18-07-2025,19-00:20:00,Friday,32.22,Passing showers. Cloudy,68,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68840.971,,,,,
18-07-2025,20-00:21:00,Friday,31.67,Cloudy,71,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69296.864,,,,,
18-07-2025,21-00:22:00,Friday,31.11,Cloudy,75,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70646.192,,,,,
18-07-2025,22-00:23:00,Friday,30.56,Mostly cloudy,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71578.175,,,,,
18-07-2025,23-00:00:00,Friday,30.0,Passing showers. Broken clouds,80,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67900.181,,,,,
19-07-2025,00-00:01:00,Saturday,30.0,Passing showers. Mostly cloudy,82,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72049.403,,,,,
19-07-2025,01-00:02:00,Saturday,29.44,Cloudy,82,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67609.906,,,,,
19-07-2025,02-00:03:00,Saturday,29.44,Overcast,83,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64654.753,,,,,
19-07-2025,03-00:04:00,Saturday,28.89,Overcast,85,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62549.139,,,,,
19-07-2025,04-00:05:00,Saturday,28.89,Overcast,87,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60540.711,,,,,
19-07-2025,05-00:06:00,Saturday,28.33,Overcast,89,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53983.804,,,,,
19-07-2025,06-00:07:00,Saturday,28.33,Overcast,89,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52559.521,,,,,
19-07-2025,07-00:08:00,Saturday,29.44,Overcast,85,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54616.793,,,,,
19-07-2025,08-00:09:00,Saturday,30.56,Overcast,79,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56059.628,,,,,
19-07-2025,09-00:10:00,Saturday,31.67,Overcast,74,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56792.48,,,,,
19-07-2025,10-00:11:00,Saturday,32.78,Overcast,70,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64006.384,,,,,
19-07-2025,11-00:12:00,Saturday,33.33,Overcast,66,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65062.791,,,,,
19-07-2025,12-00:13:00,Saturday,34.44,Cloudy,63,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66204.863,,,,,
19-07-2025,13-00:14:00,Saturday,35.0,Passing showers. Mostly cloudy,60,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67657.97,,,,,
19-07-2025,14-00:15:00,Saturday,35.0,Passing showers. Mostly cloudy,59,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69080.542,,,,,
19-07-2025,15-00:16:00,Saturday,35.56,Passing showers. Mostly cloudy,58,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69901.061,,,,,
19-07-2025,16-00:17:00,Saturday,35.56,Passing showers. Cloudy,58,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69768.125,,,,,
19-07-2025,17-00:18:00,Saturday,35.0,Passing showers. Overcast,60,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67748.39,,,,,
19-07-2025,18-00:19:00,Saturday,34.44,Passing showers. Cloudy,62,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67165.834,,,,,
19-07-2025,19-00:20:00,Saturday,33.33,Passing showers. Overcast,65,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67099.228,,,,,
19-07-2025,20-00:21:00,Saturday,33.33,Passing showers. Overcast,67,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68657.886,,,,,
19-07-2025,21-00:22:00,Saturday,32.22,Overcast,71,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70989.77,,,,,
19-07-2025,22-00:23:00,Saturday,31.67,Overcast,75,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71450.432,,,,,
19-07-2025,23-00:00:00,Saturday,30.56,Overcast,78,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66776.573,,,,,
20-07-2025,00-00:01:00,Sunday,30.56,Overcast,80,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,73606.735,,,,,
20-07-2025,01-00:02:00,Sunday,30.0,Overcast,81,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70070.966,,,,,
20-07-2025,02-00:03:00,Sunday,30.0,Overcast,83,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66740.107,,,,,
20-07-2025,03-00:04:00,Sunday,29.44,Passing showers. Overcast,84,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62809.128,,,,,
20-07-2025,04-00:05:00,Sunday,29.44,Passing showers. Overcast,85,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60370.334,,,,,
20-07-2025,05-00:06:00,Sunday,29.44,Passing showers. Overcast,85,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57094.262,,,,,
20-07-2025,06-00:07:00,Sunday,29.44,Passing showers. Overcast,84,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54124.558,,,,,
20-07-2025,07-00:08:00,Sunday,30.56,Passing showers. Overcast,81,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54623.179,,,,,
20-07-2025,08-00:09:00,Sunday,31.67,Passing showers. Overcast,76,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55101.447,,,,,
20-07-2025,09-00:10:00,Sunday,32.78,Passing showers. Overcast,69,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55188.506,,,,,
20-07-2025,10-00:11:00,Sunday,33.89,Passing showers. Overcast,65,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61941.108,,,,,
20-07-2025,11-00:12:00,Sunday,35.0,Passing showers. Overcast,62,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63281.578,,,,,
20-07-2025,12-00:13:00,Sunday,35.56,Passing showers. Overcast,59,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65154.133,,,,,
20-07-2025,13-00:14:00,Sunday,36.11,Passing showers. Overcast,56,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67077.487,,,,,
20-07-2025,14-00:15:00,Sunday,36.67,Passing showers. Overcast,55,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69493.269,,,,,
20-07-2025,15-00:16:00,Sunday,36.67,Passing showers. Overcast,56,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69783.676,,,,,
20-07-2025,16-00:17:00,Sunday,35.56,A few showers. Overcast,58,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68726.587,,,,,
20-07-2025,17-00:18:00,Sunday,34.44,Light showers. Overcast,62,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66525.429,,,,,
20-07-2025,18-00:19:00,Sunday,34.44,A few showers. Overcast,63,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66481.23,,,,,
20-07-2025,19-00:20:00,Sunday,33.33,Passing showers. Overcast,67,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66499.363,,,,,
20-07-2025,20-00:21:00,Sunday,32.78,Passing showers. Overcast,70,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67994.129,,,,,
20-07-2025,21-00:22:00,Sunday,31.67,Passing showers. Overcast,73,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70312.039,,,,,
20-07-2025,22-00:23:00,Sunday,30.56,Passing showers. Overcast,80,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71961.348,,,,,
20-07-2025,23-00:00:00,Sunday,29.44,Passing showers. Overcast,84,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61278.493,,,,,
21-07-2025,00-00:01:00,Monday,29.44,A few showers. Overcast,82,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70666.724,,,,,
21-07-2025,01-00:02:00,Monday,30.0,Light showers. Overcast,79,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69930.414,,,,,
21-07-2025,02-00:03:00,Monday,29.44,Rain showers. Overcast,80,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65021.762,,,,,
21-07-2025,03-00:04:00,Monday,29.44,Light showers. Overcast,82,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63228.885,,,,,
21-07-2025,04-00:05:00,Monday,28.89,Light showers. Overcast,85,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60440.631,,,,,
21-07-2025,05-00:06:00,Monday,28.33,Light showers. Overcast,86,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54159.828,,,,,
21-07-2025,06-00:07:00,Monday,28.89,Light showers. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54982.619,,,,,
21-07-2025,07-00:08:00,Monday,29.44,Light showers. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54835.307,,,,,
21-07-2025,08-00:09:00,Monday,30.56,A few showers. Overcast,81,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57906.274,,,,,
21-07-2025,09-00:10:00,Monday,30.56,A few showers. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58404.619,,,,,
21-07-2025,10-00:11:00,Monday,31.11,A few showers. Overcast,77,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65898.91,,,,,
21-07-2025,11-00:12:00,Monday,32.22,A few showers. Overcast,74,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67150.767,,,,,
21-07-2025,12-00:13:00,Monday,32.22,A few showers. Overcast,71,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67344.528,,,,,
21-07-2025,13-00:14:00,Monday,32.78,A few showers. Overcast,69,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68690.576,,,,,
21-07-2025,14-00:15:00,Monday,32.78,A few showers. Overcast,68,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70155.727,,,,,
21-07-2025,15-00:16:00,Monday,32.78,A few showers. Overcast,68,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71203.72,,,,,
21-07-2025,16-00:17:00,Monday,32.22,A few showers. Overcast,68,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69765.207,,,,,
21-07-2025,17-00:18:00,Monday,32.22,A few showers. Overcast,70,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68552.542,,,,,
21-07-2025,18-00:19:00,Monday,31.67,A few showers. Overcast,72,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67986.817,,,,,
21-07-2025,19-00:20:00,Monday,31.11,Passing showers. Overcast,75,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67837.976,,,,,
21-07-2025,20-00:21:00,Monday,30.56,Passing showers. Overcast,78,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68814.427,,,,,
21-07-2025,21-00:22:00,Monday,30.0,Passing showers. Overcast,82,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69253.604,,,,,
21-07-2025,22-00:23:00,Monday,29.44,Passing showers. Overcast,84,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65697.57,,,,,
21-07-2025,23-00:00:00,Monday,28.89,Passing showers. Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61037.514,,,,,
22-07-2025,00-00:01:00,Tuesday,28.89,Passing showers. Overcast,87,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70380.843,,,,,
22-07-2025,01-00:02:00,Tuesday,28.33,Passing showers. Overcast,88,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64977.292,,,,,
22-07-2025,02-00:03:00,Tuesday,27.78,Passing showers. Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63093.211,,,,,
22-07-2025,03-00:04:00,Tuesday,27.78,Passing showers. Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58827.453,,,,,
22-07-2025,04-00:05:00,Tuesday,26.67,Passing showers. Overcast,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54105.156,,,,,
22-07-2025,05-00:06:00,Tuesday,26.67,Passing showers. Overcast,90,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53289.617,,,,,
22-07-2025,06-00:07:00,Tuesday,26.67,Passing showers. Overcast,88,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52357.528,,,,,
22-07-2025,07-00:08:00,Tuesday,26.67,Passing showers. Overcast,85,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52238.14,,,,,
22-07-2025,08-00:09:00,Tuesday,27.22,Passing showers. Overcast,82,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51910.361,,,,,
22-07-2025,09-00:10:00,Tuesday,27.22,Passing showers. Overcast,80,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54983.826,,,,,
22-07-2025,10-00:11:00,Tuesday,27.78,Passing showers. Overcast,78,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63141.554,,,,,
22-07-2025,11-00:12:00,Tuesday,27.78,Passing showers. Overcast,77,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64309.732,,,,,
22-07-2025,12-00:13:00,Tuesday,28.33,Passing showers. Overcast,76,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66204.553,,,,,
22-07-2025,13-00:14:00,Tuesday,28.89,Passing showers. Overcast,74,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65814.41,,,,,
22-07-2025,14-00:15:00,Tuesday,28.89,Overcast,72,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66134.453,,,,,
22-07-2025,15-00:16:00,Tuesday,29.44,Overcast,72,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66353.631,,,,,
22-07-2025,16-00:17:00,Tuesday,29.44,Overcast,72,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65882.523,,,,,
22-07-2025,17-00:18:00,Tuesday,29.44,Overcast,72,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65378.72,,,,,
22-07-2025,18-00:19:00,Tuesday,29.44,Overcast,74,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65196.176,,,,,
22-07-2025,19-00:20:00,Tuesday,28.33,Overcast,78,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64567.274,,,,,
22-07-2025,20-00:21:00,Tuesday,28.33,Overcast,80,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65000.706,,,,,
22-07-2025,21-00:22:00,Tuesday,27.78,Overcast,82,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65897.745,,,,,
22-07-2025,22-00:23:00,Tuesday,27.22,Overcast,82,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62446.649,,,,,
22-07-2025,23-00:00:00,Tuesday,27.22,Overcast,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57305.243,,,,,
23-07-2025,00-00:01:00,Wednesday,26.67,Passing showers. Cloudy,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66468.158,,,,,
23-07-2025,01-00:02:00,Wednesday,26.67,Passing showers. Cloudy,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63886.226,,,,,
23-07-2025,02-00:03:00,Wednesday,26.67,Passing showers. Cloudy,82,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62032.459,,,,,
23-07-2025,03-00:04:00,Wednesday,26.67,Passing showers. Cloudy,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58419.486,,,,,
23-07-2025,04-00:05:00,Wednesday,26.67,Passing showers. Cloudy,85,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56020.898,,,,,
23-07-2025,05-00:06:00,Wednesday,26.67,Passing showers. Overcast,86,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54645.795,,,,,
23-07-2025,06-00:07:00,Wednesday,26.67,Passing showers. Overcast,85,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53500.006,,,,,
23-07-2025,07-00:08:00,Wednesday,27.22,Passing showers. Overcast,83,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52831.698,,,,,
23-07-2025,08-00:09:00,Wednesday,27.78,Passing showers. Overcast,79,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53779.25,,,,,
23-07-2025,09-00:10:00,Wednesday,28.33,Passing showers. Overcast,76,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56444.274,,,,,
23-07-2025,10-00:11:00,Wednesday,29.44,Passing showers. Overcast,73,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64134.836,,,,,
23-07-2025,11-00:12:00,Wednesday,30.0,Passing showers. Overcast,71,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66575.459,,,,,
23-07-2025,12-00:13:00,Wednesday,31.11,Passing showers. Cloudy,68,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67013.234,,,,,
23-07-2025,13-00:14:00,Wednesday,31.67,Passing showers. Mostly cloudy,66,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68054.853,,,,,
23-07-2025,14-00:15:00,Wednesday,32.22,Overcast,64,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70218.249,,,,,
23-07-2025,15-00:16:00,Wednesday,32.78,Overcast,63,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72215.062,,,,,
23-07-2025,16-00:17:00,Wednesday,32.78,Passing showers. Overcast,62,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72263.152,,,,,
