Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-12-2025,09-00:10:00,Saturday,15.0,Scattered clouds,45,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47417.525,,,,,
06-12-2025,10-00:11:00,Saturday,17.78,Broken clouds,37,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48122.392,,,,,
06-12-2025,11-00:12:00,Saturday,19.44,Overcast,33,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47690.531,,,,,
06-12-2025,12-00:13:00,Saturday,21.11,Mostly cloudy,28,10.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46518.579,,,,,
06-12-2025,13-00:14:00,Saturday,22.78,Partly cloudy,24,10.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41277.659,,,,,
06-12-2025,14-00:15:00,Saturday,23.33,Broken clouds,22,11.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40626.992,,,,,
06-12-2025,15-00:16:00,Saturday,23.89,Mostly cloudy,21,10.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40270.326,,,,,
06-12-2025,16-00:17:00,Saturday,23.33,Mostly cloudy,22,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39877.688,,,,,
06-12-2025,17-00:18:00,Saturday,21.67,Overcast,24,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40600.878,,,,,
06-12-2025,18-00:19:00,Saturday,20.56,Overcast,26,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40830.342,,,,,
06-12-2025,19-00:20:00,Saturday,19.44,Overcast,30,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41095.554,,,,,
06-12-2025,20-00:21:00,Saturday,18.33,Overcast,32,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38574.885,,,,,
06-12-2025,21-00:22:00,Saturday,17.22,Overcast,35,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,36062.529,,,,,
06-12-2025,22-00:23:00,Saturday,15.56,Overcast,37,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26995.398,,,,,
06-12-2025,23-00:00:00,Saturday,15.0,Overcast,39,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17192.878,,,,,
07-12-2025,00-00:01:00,Sunday,14.44,Cloudy,40,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25560.196,,,,,
07-12-2025,01-00:02:00,Sunday,13.89,Partly cloudy,42,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22745.017,,,,,
07-12-2025,02-00:03:00,Sunday,13.33,Scattered clouds,44,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21491.689,,,,,
07-12-2025,03-00:04:00,Sunday,12.78,Scattered clouds,45,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21462.256,,,,,
07-12-2025,04-00:05:00,Sunday,12.22,Broken clouds,47,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21739.163,,,,,
07-12-2025,05-00:06:00,Sunday,11.67,Overcast,48,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24219.767,,,,,
07-12-2025,06-00:07:00,Sunday,11.11,Mostly cloudy,49,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,30352.812,,,,,
07-12-2025,07-00:08:00,Sunday,11.11,Broken clouds,48,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40734.5,,,,,
07-12-2025,08-00:09:00,Sunday,12.22,Scattered clouds,43,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43645.652,,,,,
07-12-2025,09-00:10:00,Sunday,15.56,Scattered clouds,35,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47031.45,,,,,
07-12-2025,10-00:11:00,Sunday,18.33,Partly cloudy,30,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47453.489,,,,,
07-12-2025,11-00:12:00,Sunday,20.0,Partly cloudy,27,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46798.304,,,,,
07-12-2025,12-00:13:00,Sunday,21.67,Mostly cloudy,25,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46057.631,,,,,
07-12-2025,13-00:14:00,Sunday,23.33,Cloudy,23,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41072.773,,,,,
07-12-2025,14-00:15:00,Sunday,23.89,Overcast,23,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40212.347,,,,,
07-12-2025,15-00:16:00,Sunday,24.44,Overcast,23,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39417.086,,,,,
07-12-2025,16-00:17:00,Sunday,23.89,Overcast,24,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39587.885,,,,,
07-12-2025,17-00:18:00,Sunday,22.22,Overcast,28,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40378.105,,,,,
07-12-2025,18-00:19:00,Sunday,21.67,Overcast,29,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40792.636,,,,,
07-12-2025,19-00:20:00,Sunday,20.56,Overcast,31,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40613.914,,,,,
07-12-2025,20-00:21:00,Sunday,19.44,Overcast,33,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38587.616,,,,,
07-12-2025,21-00:22:00,Sunday,17.78,Overcast,35,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,36283.15,,,,,
07-12-2025,22-00:23:00,Sunday,16.67,Overcast,38,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,27449.56,,,,,
07-12-2025,23-00:00:00,Sunday,15.56,Overcast,40,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,16429.65,,,,,
08-12-2025,00-00:01:00,Monday,15.0,Overcast,42,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25251.333,,,,,
08-12-2025,01-00:02:00,Monday,14.44,Overcast,44,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22464.442,,,,,
08-12-2025,02-00:03:00,Monday,13.89,Overcast,45,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21382.306,,,,,
08-12-2025,03-00:04:00,Monday,13.33,Overcast,47,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21362.275,,,,,
08-12-2025,04-00:05:00,Monday,12.78,Overcast,48,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21716.623,,,,,
08-12-2025,05-00:06:00,Monday,12.78,Overcast,49,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26764.939,,,,,
08-12-2025,06-00:07:00,Monday,12.22,Overcast,51,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36385.399,,,,,
08-12-2025,07-00:08:00,Monday,12.22,Overcast,51,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44821.447,,,,,
08-12-2025,08-00:09:00,Monday,13.33,Overcast,47,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46393.814,,,,,
08-12-2025,09-00:10:00,Monday,16.67,Overcast,39,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48028.305,,,,,
08-12-2025,10-00:11:00,Monday,19.44,Cloudy,33,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47906.556,,,,,
08-12-2025,11-00:12:00,Monday,21.11,Mostly cloudy,31,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47164.802,,,,,
08-12-2025,12-00:13:00,Monday,22.78,Broken clouds,28,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46073.628,,,,,
08-12-2025,13-00:14:00,Monday,24.44,Partly cloudy,26,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40976.188,,,,,
08-12-2025,14-00:15:00,Monday,25.0,Scattered clouds,25,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40163.534,,,,,
08-12-2025,15-00:16:00,Monday,25.0,Mostly sunny,25,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40051.646,,,,,
08-12-2025,16-00:17:00,Monday,24.44,Mostly sunny,27,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40269.607,,,,,
08-12-2025,17-00:18:00,Monday,22.78,Clear,31,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42471.088,,,,,
08-12-2025,18-00:19:00,Monday,21.67,Clear,34,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42923.809,,,,,
08-12-2025,19-00:20:00,Monday,20.56,Clear,38,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42191.585,,,,,
08-12-2025,20-00:21:00,Monday,19.44,Clear,41,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39518.878,,,,,
08-12-2025,21-00:22:00,Monday,17.78,Clear,45,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36567.473,,,,,
08-12-2025,22-00:23:00,Monday,16.11,Clear,50,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27575.954,,,,,
08-12-2025,23-00:00:00,Monday,15.56,Clear,54,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16376.861,,,,,
09-12-2025,00-00:01:00,Tuesday,15.0,Clear,56,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25626.887,,,,,
09-12-2025,01-00:02:00,Tuesday,14.44,Clear,58,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22722.688,,,,,
09-12-2025,02-00:03:00,Tuesday,13.89,Clear,60,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21548.208,,,,,
09-12-2025,03-00:04:00,Tuesday,13.33,Clear,60,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21539.741,,,,,
09-12-2025,04-00:05:00,Tuesday,12.78,Clear,61,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21904.791,,,,,
09-12-2025,05-00:06:00,Tuesday,12.22,Clear,61,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26681.451,,,,,
09-12-2025,06-00:07:00,Tuesday,11.67,Clear,61,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36454.929,,,,,
09-12-2025,07-00:08:00,Tuesday,11.67,Sunny,59,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45116.914,,,,,
09-12-2025,08-00:09:00,Tuesday,12.78,Sunny,52,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46784.064,,,,,
09-12-2025,09-00:10:00,Tuesday,16.11,Sunny,42,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48171.086,,,,,
09-12-2025,10-00:11:00,Tuesday,18.33,Sunny,35,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48660.05,,,,,
09-12-2025,11-00:12:00,Tuesday,20.0,Sunny,32,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47837.939,,,,,
09-12-2025,12-00:13:00,Tuesday,21.67,Sunny,27,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46982.26,,,,,
09-12-2025,13-00:14:00,Tuesday,23.33,Sunny,24,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41714.783,,,,,
09-12-2025,14-00:15:00,Tuesday,24.44,Mostly sunny,23,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40652.621,,,,,
09-12-2025,15-00:16:00,Tuesday,24.44,Scattered clouds,22,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40500.724,,,,,
09-12-2025,16-00:17:00,Tuesday,23.89,Partly cloudy,23,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40937.3,,,,,
09-12-2025,17-00:18:00,Tuesday,21.67,Mostly cloudy,27,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42180.725,,,,,
09-12-2025,18-00:19:00,Tuesday,21.11,Partly cloudy,29,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42961.081,,,,,
09-12-2025,19-00:20:00,Tuesday,19.44,Mostly clear,33,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42227.787,,,,,
09-12-2025,20-00:21:00,Tuesday,18.33,Clear,36,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39529.958,,,,,
09-12-2025,21-00:22:00,Tuesday,16.67,Clear,39,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36285.069,,,,,
09-12-2025,22-00:23:00,Tuesday,15.56,Clear,43,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27962.74,,,,,
09-12-2025,23-00:00:00,Tuesday,14.44,Clear,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16605.443,,,,,
10-12-2025,00-00:01:00,Wednesday,14.44,Clear,47,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25707.189,,,,,
10-12-2025,01-00:02:00,Wednesday,13.33,Clear,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22777.011,,,,,
10-12-2025,02-00:03:00,Wednesday,12.78,Clear,51,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21610.058,,,,,
10-12-2025,03-00:04:00,Wednesday,12.22,Clear,52,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21593.771,,,,,
10-12-2025,04-00:05:00,Wednesday,12.22,Clear,53,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22005.12,,,,,
10-12-2025,05-00:06:00,Wednesday,11.67,Clear,54,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26751.494,,,,,
10-12-2025,06-00:07:00,Wednesday,11.67,Clear,55,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36487.827,,,,,
10-12-2025,07-00:08:00,Wednesday,11.67,Sunny,54,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45582.491,,,,,
10-12-2025,08-00:09:00,Wednesday,12.22,Sunny,50,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47376.249,,,,,
10-12-2025,09-00:10:00,Wednesday,15.56,Sunny,41,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48816.512,,,,,
10-12-2025,10-00:11:00,Wednesday,18.33,Sunny,34,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49066.63,,,,,
10-12-2025,11-00:12:00,Wednesday,20.0,Sunny,31,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48001.801,,,,,
10-12-2025,12-00:13:00,Wednesday,21.67,Sunny,27,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47240.206,,,,,
10-12-2025,13-00:14:00,Wednesday,23.33,Sunny,25,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41749.101,,,,,
10-12-2025,14-00:15:00,Wednesday,23.89,Sunny,23,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41344.11,,,,,
10-12-2025,15-00:16:00,Wednesday,24.44,Sunny,23,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40538.634,,,,,
10-12-2025,16-00:17:00,Wednesday,23.89,Sunny,25,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41002.099,,,,,
10-12-2025,17-00:18:00,Wednesday,21.67,Clear,29,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42636.643,,,,,
10-12-2025,18-00:19:00,Wednesday,20.56,Clear,32,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43109.844,,,,,
10-12-2025,19-00:20:00,Wednesday,19.44,Mostly clear,36,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42504.824,,,,,
10-12-2025,20-00:21:00,Wednesday,18.33,Scattered clouds,39,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40192.112,,,,,
10-12-2025,21-00:22:00,Wednesday,17.22,Partly cloudy,42,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36345.3,,,,,
10-12-2025,22-00:23:00,Wednesday,16.11,Broken clouds,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27983.891,,,,,
10-12-2025,23-00:00:00,Wednesday,15.56,Broken clouds,47,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,15961.896,,,,,
11-12-2025,00-00:01:00,Thursday,15.0,Broken clouds,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25771.792,,,,,
11-12-2025,01-00:02:00,Thursday,14.44,Broken clouds,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22814.946,,,,,
11-12-2025,02-00:03:00,Thursday,13.33,Partly cloudy,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21661.243,,,,,
11-12-2025,03-00:04:00,Thursday,12.78,Partly cloudy,55,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21652.276,,,,,
11-12-2025,04-00:05:00,Thursday,12.22,Partly cloudy,57,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22063.236,,,,,
11-12-2025,05-00:06:00,Thursday,12.22,Scattered clouds,58,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26848.448,,,,,
11-12-2025,06-00:07:00,Thursday,11.67,Mostly clear,60,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36669.405,,,,,
11-12-2025,07-00:08:00,Thursday,11.67,Sunny,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45821.332,,,,,
11-12-2025,08-00:09:00,Thursday,13.33,Sunny,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47565.771,,,,,
11-12-2025,09-00:10:00,Thursday,16.11,Sunny,43,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49486.141,,,,,
11-12-2025,10-00:11:00,Thursday,18.89,Sunny,36,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49554.462,,,,,
11-12-2025,11-00:12:00,Thursday,20.56,Sunny,32,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48580.995,,,,,
11-12-2025,12-00:13:00,Thursday,22.22,Sunny,29,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47127.756,,,,,
11-12-2025,13-00:14:00,Thursday,23.33,Sunny,27,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42035.198,,,,,
11-12-2025,14-00:15:00,Thursday,23.89,Sunny,25,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41567.696,,,,,
11-12-2025,15-00:16:00,Thursday,24.44,Sunny,25,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40849.244,,,,,
11-12-2025,16-00:17:00,Thursday,23.89,Sunny,26,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41243.025,,,,,
