Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-06-2025,14-00:15:00,Friday,36.11,Mostly cloudy,51,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,78278.352,,,,,
27-06-2025,15-00:16:00,Friday,35.56,Passing showers. Mostly cloudy,52,3.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,79010.805,,,,,
27-06-2025,16-00:17:00,Friday,35.56,Passing showers. Mostly cloudy,53,1.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,77541.816,,,,,
27-06-2025,17-00:18:00,Friday,35.0,Passing showers. Mostly cloudy,55,2.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,75556.569,,,,,
27-06-2025,18-00:19:00,Friday,35.0,Passing showers. Mostly cloudy,56,3.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,73630.752,,,,,
27-06-2025,19-00:20:00,Friday,33.89,Passing showers. Cloudy,59,4.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,72824.132,,,,,
27-06-2025,20-00:21:00,Friday,33.89,Passing showers. Overcast,61,5.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,74915.414,,,,,
27-06-2025,21-00:22:00,Friday,33.33,Passing showers. Overcast,62,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,77793.02,,,,,
27-06-2025,22-00:23:00,Friday,32.78,Passing showers. Overcast,64,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,77793.872,,,,,
27-06-2025,23-00:00:00,Friday,32.22,Passing showers. Overcast,66,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,70318.665,,,,,
28-06-2025,00-00:01:00,Saturday,31.67,Passing showers. Overcast,67,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73581.885,,,,,
28-06-2025,01-00:02:00,Saturday,31.67,Overcast,67,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72327.185,,,,,
28-06-2025,02-00:03:00,Saturday,31.11,Overcast,68,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69739.204,,,,,
28-06-2025,03-00:04:00,Saturday,30.56,Overcast,69,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68275.218,,,,,
28-06-2025,04-00:05:00,Saturday,30.0,Overcast,71,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63587.181,,,,,
28-06-2025,05-00:06:00,Saturday,30.0,Overcast,73,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58084.399,,,,,
28-06-2025,06-00:07:00,Saturday,30.0,Cloudy,73,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55135.094,,,,,
28-06-2025,07-00:08:00,Saturday,31.67,Overcast,66,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55458.462,,,,,
28-06-2025,08-00:09:00,Saturday,32.78,Overcast,63,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55676.993,,,,,
28-06-2025,09-00:10:00,Saturday,33.33,Overcast,60,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55864.245,,,,,
28-06-2025,10-00:11:00,Saturday,34.44,Overcast,57,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62999.218,,,,,
28-06-2025,11-00:12:00,Saturday,35.0,Overcast,55,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64694.955,,,,,
28-06-2025,12-00:13:00,Saturday,35.0,Isolated tstorms. Overcast,55,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65943.332,,,,,
28-06-2025,13-00:14:00,Saturday,34.44,Isolated tstorms. Overcast,57,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66717.254,,,,,
28-06-2025,14-00:15:00,Saturday,34.44,Isolated tstorms. Overcast,57,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68099.174,,,,,
28-06-2025,15-00:16:00,Saturday,33.33,A few tstorms. Overcast,59,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68224.775,,,,,
28-06-2025,16-00:17:00,Saturday,32.78,Rain showers. Overcast,60,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68151.561,,,,,
28-06-2025,17-00:18:00,Saturday,32.22,Rain showers. Overcast,61,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66235.248,,,,,
28-06-2025,18-00:19:00,Saturday,31.67,Rain showers. Overcast,63,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65635.225,,,,,
28-06-2025,19-00:20:00,Saturday,31.11,Light showers. Overcast,63,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65475.273,,,,,
28-06-2025,20-00:21:00,Saturday,30.56,A few showers. Overcast,65,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66734.031,,,,,
28-06-2025,21-00:22:00,Saturday,30.56,A few showers. Overcast,69,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69261.002,,,,,
28-06-2025,22-00:23:00,Saturday,30.0,A few showers. Overcast,72,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69221.541,,,,,
28-06-2025,23-00:00:00,Saturday,29.44,A few showers. Overcast,75,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58939.313,,,,,
29-06-2025,00-00:01:00,Sunday,29.44,A few showers. Overcast,76,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68559.111,,,,,
29-06-2025,01-00:02:00,Sunday,29.44,Passing showers. Overcast,75,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66991.079,,,,,
29-06-2025,02-00:03:00,Sunday,29.44,Passing showers. Overcast,75,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64438.788,,,,,
29-06-2025,03-00:04:00,Sunday,29.44,Passing showers. Overcast,73,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62461.322,,,,,
29-06-2025,04-00:05:00,Sunday,29.44,Passing showers. Overcast,74,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61119.807,,,,,
29-06-2025,05-00:06:00,Sunday,28.89,Passing showers. Overcast,77,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56920.855,,,,,
29-06-2025,06-00:07:00,Sunday,28.89,Passing showers. Overcast,78,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53077.646,,,,,
29-06-2025,07-00:08:00,Sunday,30.0,Passing showers. Overcast,75,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53151.96,,,,,
29-06-2025,08-00:09:00,Sunday,31.11,Passing showers. Overcast,72,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53315.233,,,,,
29-06-2025,09-00:10:00,Sunday,31.67,A few showers. Overcast,72,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53424.739,,,,,
29-06-2025,10-00:11:00,Sunday,31.67,A few showers. Overcast,71,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60643.775,,,,,
29-06-2025,11-00:12:00,Sunday,31.67,A few showers. Overcast,71,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61407.062,,,,,
29-06-2025,12-00:13:00,Sunday,31.67,Light showers. Overcast,71,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62731.848,,,,,
29-06-2025,13-00:14:00,Sunday,31.67,Light showers. Overcast,72,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63915.588,,,,,
29-06-2025,14-00:15:00,Sunday,31.67,Rain showers. Overcast,72,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65700.246,,,,,
29-06-2025,15-00:16:00,Sunday,32.22,Rain showers. Overcast,72,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66836.77,,,,,
29-06-2025,16-00:17:00,Sunday,31.67,Rain showers. Overcast,73,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66566.721,,,,,
29-06-2025,17-00:18:00,Sunday,31.11,Rain showers. Overcast,74,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65610.383,,,,,
29-06-2025,18-00:19:00,Sunday,31.11,Rain showers. Overcast,73,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65263.907,,,,,
29-06-2025,19-00:20:00,Sunday,30.56,A few showers. Overcast,74,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64639.694,,,,,
29-06-2025,20-00:21:00,Sunday,30.56,Passing showers. Overcast,74,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66155.972,,,,,
29-06-2025,21-00:22:00,Sunday,30.56,Passing showers. Overcast,75,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69216.772,,,,,
29-06-2025,22-00:23:00,Sunday,29.44,Passing showers. Overcast,77,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62268.452,,,,,
29-06-2025,23-00:00:00,Sunday,28.89,Passing showers. Overcast,79,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56769.224,,,,,
30-06-2025,00-00:01:00,Monday,28.89,Passing showers. Overcast,80,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70177.603,,,,,
30-06-2025,01-00:02:00,Monday,28.89,Light showers. Overcast,80,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67787.219,,,,,
30-06-2025,02-00:03:00,Monday,28.33,Light showers. Overcast,82,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62110.861,,,,,
30-06-2025,03-00:04:00,Monday,28.33,Light showers. Overcast,83,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58829.018,,,,,
30-06-2025,04-00:05:00,Monday,28.33,Rain showers. Overcast,83,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55871.577,,,,,
30-06-2025,05-00:06:00,Monday,28.89,Rain showers. Overcast,80,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57395.215,,,,,
30-06-2025,06-00:07:00,Monday,28.89,Light showers. Overcast,79,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54722.281,,,,,
30-06-2025,07-00:08:00,Monday,29.44,Light showers. Overcast,78,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54694.877,,,,,
30-06-2025,08-00:09:00,Monday,30.0,A few showers. Overcast,76,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56063.561,,,,,
30-06-2025,09-00:10:00,Monday,31.11,A few showers. Overcast,73,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58047.166,,,,,
30-06-2025,10-00:11:00,Monday,31.67,A few showers. Overcast,70,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67754.078,,,,,
30-06-2025,11-00:12:00,Monday,32.22,Passing showers. Overcast,67,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68290.122,,,,,
30-06-2025,12-00:13:00,Monday,32.22,Passing showers. Overcast,66,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68731.353,,,,,
30-06-2025,13-00:14:00,Monday,32.22,Passing showers. Overcast,67,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68386.105,,,,,
30-06-2025,14-00:15:00,Monday,32.22,Overcast,67,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70037.838,,,,,
30-06-2025,15-00:16:00,Monday,32.22,Passing showers. Overcast,68,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71452.517,,,,,
30-06-2025,16-00:17:00,Monday,32.22,Passing showers. Overcast,66,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71328.317,,,,,
30-06-2025,17-00:18:00,Monday,32.22,Passing showers. Overcast,66,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70392.904,,,,,
30-06-2025,18-00:19:00,Monday,32.22,Passing showers. Overcast,66,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70222.435,,,,,
30-06-2025,19-00:20:00,Monday,31.67,Passing showers. Overcast,69,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68998.687,,,,,
30-06-2025,20-00:21:00,Monday,31.11,Passing showers. Overcast,70,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69912.235,,,,,
30-06-2025,21-00:22:00,Monday,31.11,Passing showers. Overcast,70,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72230.132,,,,,
30-06-2025,22-00:23:00,Monday,30.56,Passing showers. Overcast,72,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72971.166,,,,,
30-06-2025,23-00:00:00,Monday,30.0,Passing showers. Overcast,74,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66623.925,,,,,
01-07-2025,00-00:01:00,Tuesday,29.44,A few showers. Overcast,75,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68655.124,,,,,
01-07-2025,01-00:02:00,Tuesday,28.89,Light showers. Overcast,75,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66498.451,,,,,
01-07-2025,02-00:03:00,Tuesday,28.33,Light showers. Overcast,75,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62056.126,,,,,
01-07-2025,03-00:04:00,Tuesday,28.33,Light showers. Overcast,75,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58846.436,,,,,
01-07-2025,04-00:05:00,Tuesday,27.78,A few showers. Overcast,74,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56222.299,,,,,
01-07-2025,05-00:06:00,Tuesday,27.22,Light showers. Overcast,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52384.134,,,,,
01-07-2025,06-00:07:00,Tuesday,27.22,Rain showers. Overcast,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51048.287,,,,,
01-07-2025,07-00:08:00,Tuesday,28.33,Rain showers. Overcast,73,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52438.995,,,,,
01-07-2025,08-00:09:00,Tuesday,28.89,Rain showers. Overcast,72,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54995.841,,,,,
01-07-2025,09-00:10:00,Tuesday,28.89,Rain showers. Overcast,73,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56735.248,,,,,
01-07-2025,10-00:11:00,Tuesday,28.89,Rain showers. Overcast,74,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62835.314,,,,,
01-07-2025,11-00:12:00,Tuesday,28.89,Light showers. Overcast,75,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63261.516,,,,,
01-07-2025,12-00:13:00,Tuesday,29.44,A few tstorms. Overcast,74,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63635.019,,,,,
01-07-2025,13-00:14:00,Tuesday,29.44,Isolated tstorms. Overcast,73,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63501.333,,,,,
01-07-2025,14-00:15:00,Tuesday,29.44,Overcast,73,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64516.716,,,,,
01-07-2025,15-00:16:00,Tuesday,30.0,Overcast,72,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68071.297,,,,,
01-07-2025,16-00:17:00,Tuesday,30.56,Overcast,69,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69049.789,,,,,
01-07-2025,17-00:18:00,Tuesday,31.11,Overcast,66,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68379.085,,,,,
01-07-2025,18-00:19:00,Tuesday,31.11,Overcast,66,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68078.348,,,,,
01-07-2025,19-00:20:00,Tuesday,30.56,Overcast,69,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67843.628,,,,,
01-07-2025,20-00:21:00,Tuesday,30.56,Passing showers. Overcast,69,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68326.933,,,,,
01-07-2025,21-00:22:00,Tuesday,30.0,Isolated tstorms. Overcast,71,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68512.575,,,,,
01-07-2025,22-00:23:00,Tuesday,28.89,A few tstorms. Overcast,76,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64558.016,,,,,
01-07-2025,23-00:00:00,Tuesday,27.78,Thunderstorms. Overcast,81,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54403.103,,,,,
02-07-2025,00-00:01:00,Wednesday,26.67,Thunderstorms. Overcast,83,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64781.278,,,,,
02-07-2025,01-00:02:00,Wednesday,26.67,Thunderstorms. Overcast,86,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62338.535,,,,,
02-07-2025,02-00:03:00,Wednesday,26.11,Rain showers. Overcast,88,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60637.73,,,,,
02-07-2025,03-00:04:00,Wednesday,25.56,Rain showers. Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55440.277,,,,,
02-07-2025,04-00:05:00,Wednesday,25.56,Rain showers. Overcast,90,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53248.292,,,,,
02-07-2025,05-00:06:00,Wednesday,26.11,Rain showers. Overcast,85,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52620.607,,,,,
02-07-2025,06-00:07:00,Wednesday,26.67,Rain showers. Overcast,82,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51661.846,,,,,
02-07-2025,07-00:08:00,Wednesday,26.67,Light showers. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51740.179,,,,,
02-07-2025,08-00:09:00,Wednesday,27.22,Light showers. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51466.681,,,,,
02-07-2025,09-00:10:00,Wednesday,27.22,A few showers. Overcast,82,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54907.403,,,,,
02-07-2025,10-00:11:00,Wednesday,27.22,A few showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60870.9,,,,,
02-07-2025,11-00:12:00,Wednesday,27.78,A few showers. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62446.136,,,,,
02-07-2025,12-00:13:00,Wednesday,28.89,Passing showers. Overcast,80,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63957.488,,,,,
02-07-2025,13-00:14:00,Wednesday,29.44,Passing showers. Overcast,77,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63828.197,,,,,
02-07-2025,14-00:15:00,Wednesday,30.0,Passing showers. Overcast,75,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67525.546,,,,,
02-07-2025,15-00:16:00,Wednesday,30.56,Passing showers. Overcast,76,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68611.271,,,,,
02-07-2025,16-00:17:00,Wednesday,30.56,Passing showers. Overcast,75,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68420.879,,,,,
