Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-10-2025,14-00:15:00,Tuesday,30.56,Mostly cloudy,41,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50659.826,,,,,
21-10-2025,15-00:16:00,Tuesday,31.11,Cloudy,39,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50845.093,,,,,
21-10-2025,16-00:17:00,Tuesday,30.56,Cloudy,39,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50921.252,,,,,
21-10-2025,17-00:18:00,Tuesday,30.0,Overcast,41,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51273.758,,,,,
21-10-2025,18-00:19:00,Tuesday,29.44,Overcast,43,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51311.103,,,,,
21-10-2025,19-00:20:00,Tuesday,28.33,Overcast,45,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50750.724,,,,,
21-10-2025,20-00:21:00,Tuesday,27.78,Overcast,48,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50283.768,,,,,
21-10-2025,21-00:22:00,Tuesday,27.22,Overcast,50,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48234.228,,,,,
21-10-2025,22-00:23:00,Tuesday,26.67,Overcast,52,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44664.835,,,,,
21-10-2025,23-00:00:00,Tuesday,26.67,Overcast,52,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40148.846,,,,,
22-10-2025,00-00:01:00,Wednesday,26.67,Overcast,53,2.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,44304.604,,,,,
22-10-2025,01-00:02:00,Wednesday,26.67,Overcast,55,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43709.181,,,,,
22-10-2025,02-00:03:00,Wednesday,25.56,Cloudy,59,5.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43793.5,,,,,
22-10-2025,03-00:04:00,Wednesday,25.0,Broken clouds,65,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,40483.947,,,,,
22-10-2025,04-00:05:00,Wednesday,23.89,Partly cloudy,71,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,39628.694,,,,,
22-10-2025,05-00:06:00,Wednesday,23.33,Scattered clouds,77,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,39222.75,,,,,
22-10-2025,06-00:07:00,Wednesday,22.78,Mostly sunny,79,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,39552.327,,,,,
22-10-2025,07-00:08:00,Wednesday,23.89,Sunny,73,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43962.094,,,,,
22-10-2025,08-00:09:00,Wednesday,25.56,Sunny,64,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43631.642,,,,,
22-10-2025,09-00:10:00,Wednesday,27.78,Sunny,55,1.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,45006.859,,,,,
22-10-2025,10-00:11:00,Wednesday,29.44,Sunny,48,1.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,48291.013,,,,,
22-10-2025,11-00:12:00,Wednesday,30.56,Sunny,43,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49710.704,,,,,
22-10-2025,12-00:13:00,Wednesday,31.11,Mostly sunny,39,5.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49779.174,,,,,
22-10-2025,13-00:14:00,Wednesday,31.67,Broken clouds,35,6.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49198.689,,,,,
22-10-2025,14-00:15:00,Wednesday,31.67,Cloudy,33,8.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49400.494,,,,,
22-10-2025,15-00:16:00,Wednesday,31.67,Mostly cloudy,33,8.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49794.426,,,,,
22-10-2025,16-00:17:00,Wednesday,31.67,Broken clouds,34,9.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49793.488,,,,,
22-10-2025,17-00:18:00,Wednesday,30.56,Partly cloudy,37,9.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,50192.006,,,,,
22-10-2025,18-00:19:00,Wednesday,30.0,Partly cloudy,38,8.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,50127.102,,,,,
22-10-2025,19-00:20:00,Wednesday,28.89,Cloudy,40,7.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49908.242,,,,,
22-10-2025,20-00:21:00,Wednesday,28.33,Cloudy,41,6.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,48204.219,,,,,
22-10-2025,21-00:22:00,Wednesday,28.33,Mostly cloudy,42,5.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,46660.2,,,,,
22-10-2025,22-00:23:00,Wednesday,27.22,Broken clouds,45,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43836.865,,,,,
22-10-2025,23-00:00:00,Wednesday,26.11,Partly cloudy,48,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,38896.725,,,,,
23-10-2025,00-00:01:00,Thursday,25.0,Mostly clear,52,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,43362.305,,,,,
23-10-2025,01-00:02:00,Thursday,23.89,Clear,57,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,41708.102,,,,,
23-10-2025,02-00:03:00,Thursday,22.78,Clear,61,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,39187.182,,,,,
23-10-2025,03-00:04:00,Thursday,22.78,Clear,63,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,38618.732,,,,,
23-10-2025,04-00:05:00,Thursday,22.22,Clear,65,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,36919.826,,,,,
23-10-2025,05-00:06:00,Thursday,22.22,Clear,67,1.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,38326.405,,,,,
23-10-2025,06-00:07:00,Thursday,22.22,Sunny,69,1.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,38837.101,,,,,
23-10-2025,07-00:08:00,Thursday,23.33,Sunny,64,1.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,44377.568,,,,,
23-10-2025,08-00:09:00,Thursday,25.0,Sunny,57,1.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,44458.002,,,,,
23-10-2025,09-00:10:00,Thursday,27.22,Sunny,48,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,45676.433,,,,,
23-10-2025,10-00:11:00,Thursday,28.89,Sunny,40,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,48801.787,,,,,
23-10-2025,11-00:12:00,Thursday,29.44,Sunny,36,6.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49812.226,,,,,
23-10-2025,12-00:13:00,Thursday,30.56,Sunny,33,6.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50453.058,,,,,
23-10-2025,13-00:14:00,Thursday,31.11,Sunny,31,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50014.736,,,,,
23-10-2025,14-00:15:00,Thursday,31.11,Sunny,30,8.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50290.067,,,,,
23-10-2025,15-00:16:00,Thursday,31.11,Sunny,31,8.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50467.59,,,,,
23-10-2025,16-00:17:00,Thursday,30.56,Sunny,32,8.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50575.157,,,,,
23-10-2025,17-00:18:00,Thursday,29.44,Sunny,35,8.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50801.718,,,,,
23-10-2025,18-00:19:00,Thursday,28.89,Clear,38,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50933.085,,,,,
23-10-2025,19-00:20:00,Thursday,28.33,Clear,41,6.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50576.204,,,,,
23-10-2025,20-00:21:00,Thursday,27.78,Clear,44,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49742.695,,,,,
23-10-2025,21-00:22:00,Thursday,26.67,Clear,47,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49086.384,,,,,
23-10-2025,22-00:23:00,Thursday,26.11,Clear,50,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,45170.923,,,,,
23-10-2025,23-00:00:00,Thursday,25.56,Clear,53,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,40162.421,,,,,
24-10-2025,00-00:01:00,Friday,24.44,Clear,56,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40774.192,,,,,
24-10-2025,01-00:02:00,Friday,23.89,Clear,58,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40698.881,,,,,
24-10-2025,02-00:03:00,Friday,22.78,Clear,60,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38354.953,,,,,
24-10-2025,03-00:04:00,Friday,22.22,Clear,62,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35995.709,,,,,
24-10-2025,04-00:05:00,Friday,21.67,Clear,64,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36408.112,,,,,
24-10-2025,05-00:06:00,Friday,21.67,Clear,66,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37506.047,,,,,
24-10-2025,06-00:07:00,Friday,21.11,Sunny,68,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38736.337,,,,,
24-10-2025,07-00:08:00,Friday,22.22,Sunny,62,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44453.652,,,,,
24-10-2025,08-00:09:00,Friday,24.44,Sunny,57,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44189.999,,,,,
24-10-2025,09-00:10:00,Friday,26.67,Sunny,49,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45646.688,,,,,
24-10-2025,10-00:11:00,Friday,28.33,Sunny,44,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49133.155,,,,,
24-10-2025,11-00:12:00,Friday,29.44,Sunny,41,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50471.9,,,,,
24-10-2025,12-00:13:00,Friday,30.0,Sunny,37,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50922.452,,,,,
24-10-2025,13-00:14:00,Friday,30.56,Sunny,34,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50167.057,,,,,
24-10-2025,14-00:15:00,Friday,31.11,Sunny,31,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50314.273,,,,,
24-10-2025,15-00:16:00,Friday,31.11,Sunny,29,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50449.706,,,,,
24-10-2025,16-00:17:00,Friday,31.11,Sunny,28,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50602.318,,,,,
24-10-2025,17-00:18:00,Friday,30.0,Sunny,30,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50854.129,,,,,
24-10-2025,18-00:19:00,Friday,29.44,Clear,32,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50850.291,,,,,
24-10-2025,19-00:20:00,Friday,28.33,Clear,35,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49805.755,,,,,
24-10-2025,20-00:21:00,Friday,27.78,Clear,39,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48889.149,,,,,
24-10-2025,21-00:22:00,Friday,26.67,Clear,43,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48162.498,,,,,
24-10-2025,22-00:23:00,Friday,26.11,Clear,46,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44027.628,,,,,
24-10-2025,23-00:00:00,Friday,25.0,Clear,49,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37650.438,,,,,
25-10-2025,00-00:01:00,Saturday,24.44,Clear,53,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40381.293,,,,,
25-10-2025,01-00:02:00,Saturday,23.33,Clear,56,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38796.02,,,,,
25-10-2025,02-00:03:00,Saturday,22.78,Clear,59,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37731.875,,,,,
25-10-2025,03-00:04:00,Saturday,22.22,Clear,63,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35286.62,,,,,
25-10-2025,04-00:05:00,Saturday,21.67,Clear,67,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35942.245,,,,,
25-10-2025,05-00:06:00,Saturday,21.11,Clear,70,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35461.04,,,,,
25-10-2025,06-00:07:00,Saturday,20.56,Sunny,72,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35942.099,,,,,
25-10-2025,07-00:08:00,Saturday,22.22,Sunny,66,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41440.687,,,,,
25-10-2025,08-00:09:00,Saturday,23.89,Sunny,60,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42622.567,,,,,
25-10-2025,09-00:10:00,Saturday,26.67,Sunny,52,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43992.22,,,,,
25-10-2025,10-00:11:00,Saturday,28.33,Sunny,46,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45584.323,,,,,
25-10-2025,11-00:12:00,Saturday,29.44,Sunny,42,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46407.779,,,,,
25-10-2025,12-00:13:00,Saturday,30.56,Sunny,38,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46570.079,,,,,
25-10-2025,13-00:14:00,Saturday,31.11,Sunny,33,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46157.615,,,,,
25-10-2025,14-00:15:00,Saturday,31.11,Sunny,31,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46184.619,,,,,
25-10-2025,15-00:16:00,Saturday,31.67,Sunny,29,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46335.582,,,,,
25-10-2025,16-00:17:00,Saturday,31.11,Sunny,28,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46419.447,,,,,
25-10-2025,17-00:18:00,Saturday,30.56,Sunny,30,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46420.216,,,,,
25-10-2025,18-00:19:00,Saturday,29.44,Clear,32,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46502.382,,,,,
25-10-2025,19-00:20:00,Saturday,28.89,Clear,35,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46611.846,,,,,
25-10-2025,20-00:21:00,Saturday,27.78,Clear,38,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46081.595,,,,,
25-10-2025,21-00:22:00,Saturday,27.22,Clear,42,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44444.478,,,,,
25-10-2025,22-00:23:00,Saturday,26.11,Clear,45,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41520.103,,,,,
25-10-2025,23-00:00:00,Saturday,25.0,Clear,49,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35431.246,,,,,
26-10-2025,00-00:01:00,Sunday,24.44,Clear,53,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39986.908,,,,,
26-10-2025,01-00:02:00,Sunday,23.33,Clear,57,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38164.047,,,,,
26-10-2025,02-00:03:00,Sunday,22.78,Clear,60,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37204.015,,,,,
26-10-2025,03-00:04:00,Sunday,22.22,Clear,62,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,34740.457,,,,,
26-10-2025,04-00:05:00,Sunday,21.67,Clear,65,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35168.601,,,,,
26-10-2025,05-00:06:00,Sunday,21.11,Clear,67,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,34813.076,,,,,
26-10-2025,06-00:07:00,Sunday,20.56,Sunny,69,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,34763.532,,,,,
26-10-2025,07-00:08:00,Sunday,22.22,Sunny,63,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40264.778,,,,,
26-10-2025,08-00:09:00,Sunday,23.89,Sunny,56,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42110.942,,,,,
26-10-2025,09-00:10:00,Sunday,26.67,Sunny,47,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43787.838,,,,,
26-10-2025,10-00:11:00,Sunday,28.33,Sunny,41,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45384.973,,,,,
26-10-2025,11-00:12:00,Sunday,29.44,Sunny,38,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46039.465,,,,,
26-10-2025,12-00:13:00,Sunday,30.56,Sunny,34,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46154.751,,,,,
26-10-2025,13-00:14:00,Sunday,31.11,Sunny,31,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45648.482,,,,,
26-10-2025,14-00:15:00,Sunday,31.67,Sunny,30,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45647.773,,,,,
26-10-2025,15-00:16:00,Sunday,31.67,Sunny,30,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45686.326,,,,,
26-10-2025,16-00:17:00,Sunday,31.11,Sunny,32,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45720.379,,,,,
26-10-2025,17-00:18:00,Sunday,30.0,Sunny,35,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45940.305,,,,,
26-10-2025,18-00:19:00,Sunday,29.44,Clear,38,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45962.001,,,,,
26-10-2025,19-00:20:00,Sunday,28.33,Clear,41,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46137.68,,,,,
26-10-2025,20-00:21:00,Sunday,27.78,Clear,45,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45662.953,,,,,
26-10-2025,21-00:22:00,Sunday,26.67,Clear,48,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45159.518,,,,,
26-10-2025,22-00:23:00,Sunday,25.56,Clear,51,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42413.857,,,,,
26-10-2025,23-00:00:00,Sunday,25.0,Clear,54,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35897.855,,,,,
27-10-2025,00-00:01:00,Monday,23.89,Clear,57,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40627.912,,,,,
27-10-2025,01-00:02:00,Monday,23.33,Clear,60,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37704.405,,,,,
27-10-2025,02-00:03:00,Monday,22.22,Clear,63,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34538.922,,,,,
27-10-2025,03-00:04:00,Monday,22.22,Clear,65,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34490.676,,,,,
27-10-2025,04-00:05:00,Monday,21.67,Clear,66,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35030.973,,,,,
27-10-2025,05-00:06:00,Monday,21.67,Clear,67,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36074.83,,,,,
27-10-2025,06-00:07:00,Monday,21.11,Sunny,69,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38139.712,,,,,
27-10-2025,07-00:08:00,Monday,22.22,Sunny,64,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44029.71,,,,,
27-10-2025,08-00:09:00,Monday,23.89,Sunny,57,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44839.759,,,,,
27-10-2025,09-00:10:00,Monday,26.67,Sunny,49,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45694.688,,,,,
27-10-2025,10-00:11:00,Monday,28.33,Sunny,44,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49049.631,,,,,
27-10-2025,11-00:12:00,Monday,29.44,Sunny,40,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50330.556,,,,,
27-10-2025,12-00:13:00,Monday,30.56,Sunny,37,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50827.382,,,,,
27-10-2025,13-00:14:00,Monday,31.11,Sunny,35,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50210.927,,,,,
27-10-2025,14-00:15:00,Monday,31.11,Sunny,34,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50445.898,,,,,
27-10-2025,15-00:16:00,Monday,31.67,Sunny,33,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50616.459,,,,,
27-10-2025,16-00:17:00,Monday,31.11,Sunny,34,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50669.724,,,,,
