Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-10-2025,12-00:13:00,Wednesday,30.56,Sunny,43,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49813.477,,,,,
22-10-2025,13-00:14:00,Wednesday,31.11,Sunny,38,5.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49235.683,,,,,
22-10-2025,14-00:15:00,Wednesday,31.67,Sunny,36,7.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49349.327,,,,,
22-10-2025,15-00:16:00,Wednesday,31.11,Mostly sunny,35,8.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49772.359,,,,,
22-10-2025,16-00:17:00,Wednesday,30.56,Scattered clouds,36,10.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49906.335,,,,,
22-10-2025,17-00:18:00,Wednesday,30.0,Partly cloudy,37,12.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,50199.431,,,,,
22-10-2025,18-00:19:00,Wednesday,28.89,Scattered clouds,38,10.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,50201.525,,,,,
22-10-2025,19-00:20:00,Wednesday,28.33,Mostly clear,39,9.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49585.696,,,,,
22-10-2025,20-00:21:00,Wednesday,27.78,Clear,40,7.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,48709.537,,,,,
22-10-2025,21-00:22:00,Wednesday,27.22,Clear,42,6.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,46919.613,,,,,
22-10-2025,22-00:23:00,Wednesday,26.67,Clear,44,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43983.42,,,,,
22-10-2025,23-00:00:00,Wednesday,25.56,Clear,46,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,38859.499,,,,,
23-10-2025,00-00:01:00,Thursday,25.0,Clear,48,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,43494.648,,,,,
23-10-2025,01-00:02:00,Thursday,24.44,Clear,51,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,41799.931,,,,,
23-10-2025,02-00:03:00,Thursday,23.33,Clear,53,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,39223.638,,,,,
23-10-2025,03-00:04:00,Thursday,22.78,Clear,55,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,38583.455,,,,,
23-10-2025,04-00:05:00,Thursday,22.22,Clear,57,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,36919.826,,,,,
23-10-2025,05-00:06:00,Thursday,21.67,Clear,59,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,37830.56,,,,,
23-10-2025,06-00:07:00,Thursday,21.67,Sunny,60,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,38429.4,,,,,
23-10-2025,07-00:08:00,Thursday,22.78,Sunny,54,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,44287.566,,,,,
23-10-2025,08-00:09:00,Thursday,24.44,Sunny,48,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,44390.656,,,,,
23-10-2025,09-00:10:00,Thursday,27.22,Sunny,41,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,45636.413,,,,,
23-10-2025,10-00:11:00,Thursday,28.89,Sunny,36,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,48678.202,,,,,
23-10-2025,11-00:12:00,Thursday,29.44,Sunny,33,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49786.952,,,,,
23-10-2025,12-00:13:00,Thursday,30.56,Sunny,31,6.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50453.058,,,,,
23-10-2025,13-00:14:00,Thursday,31.11,Sunny,29,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50006.26,,,,,
23-10-2025,14-00:15:00,Thursday,31.11,Sunny,28,9.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50271.068,,,,,
23-10-2025,15-00:16:00,Thursday,31.11,Sunny,27,8.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50457.074,,,,,
23-10-2025,16-00:17:00,Thursday,31.11,Sunny,27,8.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50569.381,,,,,
23-10-2025,17-00:18:00,Thursday,30.0,Sunny,30,8.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50747.658,,,,,
23-10-2025,18-00:19:00,Thursday,29.44,Clear,33,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50825.698,,,,,
23-10-2025,19-00:20:00,Thursday,28.33,Clear,36,6.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50444.053,,,,,
23-10-2025,20-00:21:00,Thursday,27.78,Clear,40,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49686.144,,,,,
23-10-2025,21-00:22:00,Thursday,26.67,Clear,44,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49013.535,,,,,
23-10-2025,22-00:23:00,Thursday,26.11,Clear,48,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,45067.96,,,,,
23-10-2025,23-00:00:00,Thursday,25.0,Clear,52,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,38465.656,,,,,
24-10-2025,00-00:01:00,Friday,24.44,Clear,57,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40736.147,,,,,
24-10-2025,01-00:02:00,Friday,23.33,Clear,62,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39257.35,,,,,
24-10-2025,02-00:03:00,Friday,22.78,Clear,66,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38466.634,,,,,
24-10-2025,03-00:04:00,Friday,22.22,Clear,69,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36003.935,,,,,
24-10-2025,04-00:05:00,Friday,21.67,Clear,70,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36477.354,,,,,
24-10-2025,05-00:06:00,Friday,21.11,Clear,71,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36159.968,,,,,
24-10-2025,06-00:07:00,Friday,21.11,Sunny,72,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38709.364,,,,,
24-10-2025,07-00:08:00,Friday,22.78,Sunny,65,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44536.826,,,,,
24-10-2025,08-00:09:00,Friday,24.44,Sunny,57,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44236.508,,,,,
24-10-2025,09-00:10:00,Friday,27.22,Sunny,47,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45820.156,,,,,
24-10-2025,10-00:11:00,Friday,28.89,Sunny,40,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49171.385,,,,,
24-10-2025,11-00:12:00,Friday,30.0,Sunny,35,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50607.817,,,,,
24-10-2025,12-00:13:00,Friday,31.11,Sunny,32,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50789.402,,,,,
24-10-2025,13-00:14:00,Friday,31.67,Sunny,29,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50102.668,,,,,
24-10-2025,14-00:15:00,Friday,32.22,Sunny,27,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50164.387,,,,,
24-10-2025,15-00:16:00,Friday,32.22,Sunny,26,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50340.158,,,,,
24-10-2025,16-00:17:00,Friday,31.67,Sunny,25,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50555.865,,,,,
24-10-2025,17-00:18:00,Friday,30.56,Sunny,27,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50842.559,,,,,
24-10-2025,18-00:19:00,Friday,30.0,Clear,30,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50810.161,,,,,
24-10-2025,19-00:20:00,Friday,28.89,Clear,35,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49787.039,,,,,
24-10-2025,20-00:21:00,Friday,27.78,Clear,39,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48889.149,,,,,
24-10-2025,21-00:22:00,Friday,26.67,Clear,42,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48162.498,,,,,
24-10-2025,22-00:23:00,Friday,25.56,Clear,44,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45116.632,,,,,
24-10-2025,23-00:00:00,Friday,25.0,Clear,46,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37655.102,,,,,
25-10-2025,00-00:01:00,Saturday,23.89,Clear,49,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41729.005,,,,,
25-10-2025,01-00:02:00,Saturday,23.33,Clear,51,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38768.918,,,,,
25-10-2025,02-00:03:00,Saturday,22.78,Clear,53,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37737.152,,,,,
25-10-2025,03-00:04:00,Saturday,22.22,Clear,56,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35270.638,,,,,
25-10-2025,04-00:05:00,Saturday,21.67,Clear,58,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35876.77,,,,,
25-10-2025,05-00:06:00,Saturday,21.67,Clear,60,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,36978.765,,,,,
25-10-2025,06-00:07:00,Saturday,21.11,Sunny,61,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35948.13,,,,,
25-10-2025,07-00:08:00,Saturday,22.22,Sunny,57,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41496.593,,,,,
25-10-2025,08-00:09:00,Saturday,24.44,Sunny,52,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42450.606,,,,,
25-10-2025,09-00:10:00,Saturday,26.67,Sunny,45,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43996.109,,,,,
25-10-2025,10-00:11:00,Saturday,28.33,Sunny,39,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45637.241,,,,,
25-10-2025,11-00:12:00,Saturday,29.44,Sunny,35,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46410.581,,,,,
25-10-2025,12-00:13:00,Saturday,30.56,Sunny,32,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46586.046,,,,,
25-10-2025,13-00:14:00,Saturday,31.11,Sunny,29,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46157.615,,,,,
25-10-2025,14-00:15:00,Saturday,31.67,Sunny,28,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46149.308,,,,,
25-10-2025,15-00:16:00,Saturday,31.67,Sunny,27,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46335.582,,,,,
25-10-2025,16-00:17:00,Saturday,31.67,Sunny,28,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46334.771,,,,,
25-10-2025,17-00:18:00,Saturday,30.56,Sunny,30,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46420.216,,,,,
25-10-2025,18-00:19:00,Saturday,30.0,Clear,33,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46392.448,,,,,
25-10-2025,19-00:20:00,Saturday,28.89,Clear,36,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46611.846,,,,,
25-10-2025,20-00:21:00,Saturday,27.78,Clear,39,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46081.595,,,,,
25-10-2025,21-00:22:00,Saturday,27.22,Clear,42,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44390.111,,,,,
25-10-2025,22-00:23:00,Saturday,26.11,Clear,45,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41487.48,,,,,
25-10-2025,23-00:00:00,Saturday,25.56,Clear,48,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37081.559,,,,,
26-10-2025,00-00:01:00,Sunday,24.44,Clear,51,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39925.471,,,,,
26-10-2025,01-00:02:00,Sunday,23.89,Clear,54,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39705.627,,,,,
26-10-2025,02-00:03:00,Sunday,22.78,Clear,57,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37221.165,,,,,
26-10-2025,03-00:04:00,Sunday,22.22,Clear,59,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,34740.457,,,,,
26-10-2025,04-00:05:00,Sunday,21.67,Clear,60,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35146.313,,,,,
26-10-2025,05-00:06:00,Sunday,21.67,Clear,61,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,36173.77,,,,,
26-10-2025,06-00:07:00,Sunday,21.11,Sunny,62,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,34783.975,,,,,
26-10-2025,07-00:08:00,Sunday,22.78,Sunny,58,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40501.422,,,,,
26-10-2025,08-00:09:00,Sunday,24.44,Sunny,52,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42156.303,,,,,
26-10-2025,09-00:10:00,Sunday,26.67,Sunny,45,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43818.806,,,,,
26-10-2025,10-00:11:00,Sunday,28.89,Sunny,40,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45406.82,,,,,
26-10-2025,11-00:12:00,Sunday,30.0,Sunny,36,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46215.263,,,,,
26-10-2025,12-00:13:00,Sunday,30.56,Sunny,33,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46154.751,,,,,
26-10-2025,13-00:14:00,Sunday,31.67,Sunny,31,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45581.738,,,,,
26-10-2025,14-00:15:00,Sunday,31.67,Sunny,30,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45647.773,,,,,
26-10-2025,15-00:16:00,Sunday,32.22,Sunny,29,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45670.836,,,,,
26-10-2025,16-00:17:00,Sunday,32.22,Sunny,28,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45747.591,,,,,
26-10-2025,17-00:18:00,Sunday,31.11,Sunny,30,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45822.409,,,,,
26-10-2025,18-00:19:00,Sunday,30.56,Clear,33,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45862.043,,,,,
26-10-2025,19-00:20:00,Sunday,29.44,Clear,38,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46135.706,,,,,
26-10-2025,20-00:21:00,Sunday,28.33,Clear,43,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45274.093,,,,,
26-10-2025,21-00:22:00,Sunday,27.22,Clear,46,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44256.42,,,,,
26-10-2025,22-00:23:00,Sunday,26.11,Clear,50,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41508.828,,,,,
26-10-2025,23-00:00:00,Sunday,25.56,Clear,53,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37292.152,,,,,
27-10-2025,00-00:01:00,Monday,24.44,Clear,57,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40027.521,,,,,
27-10-2025,01-00:02:00,Monday,23.89,Clear,59,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39296.163,,,,,
27-10-2025,02-00:03:00,Monday,23.33,Clear,61,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36771.444,,,,,
27-10-2025,03-00:04:00,Monday,22.78,Clear,62,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36435.381,,,,,
27-10-2025,04-00:05:00,Monday,22.78,Clear,64,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36590.059,,,,,
27-10-2025,05-00:06:00,Monday,22.22,Clear,65,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36027.455,,,,,
27-10-2025,06-00:07:00,Monday,22.22,Sunny,66,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38786.14,,,,,
27-10-2025,07-00:08:00,Monday,22.78,Sunny,64,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44131.839,,,,,
27-10-2025,08-00:09:00,Monday,23.89,Sunny,59,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44839.759,,,,,
27-10-2025,09-00:10:00,Monday,26.67,Sunny,51,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45694.688,,,,,
27-10-2025,10-00:11:00,Monday,28.33,Sunny,45,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49096.134,,,,,
27-10-2025,11-00:12:00,Monday,29.44,Sunny,41,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50370.236,,,,,
27-10-2025,12-00:13:00,Monday,30.56,Sunny,37,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50827.382,,,,,
27-10-2025,13-00:14:00,Monday,31.11,Sunny,33,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50088.199,,,,,
27-10-2025,14-00:15:00,Monday,31.67,Sunny,31,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50308.647,,,,,
27-10-2025,15-00:16:00,Monday,32.22,Sunny,29,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50353.879,,,,,
27-10-2025,16-00:17:00,Monday,32.22,Sunny,29,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50378.765,,,,,
27-10-2025,17-00:18:00,Monday,31.11,Sunny,31,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50788.762,,,,,
27-10-2025,18-00:19:00,Monday,30.0,Clear,34,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50762.396,,,,,
27-10-2025,19-00:20:00,Monday,28.89,Clear,40,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49523.991,,,,,
27-10-2025,20-00:21:00,Monday,27.78,Clear,46,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48738.369,,,,,
27-10-2025,21-00:22:00,Monday,27.22,Clear,49,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46800.277,,,,,
27-10-2025,22-00:23:00,Monday,26.11,Clear,53,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44152.77,,,,,
27-10-2025,23-00:00:00,Monday,25.56,Clear,56,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39398.167,,,,,
28-10-2025,00-00:01:00,Tuesday,24.44,Clear,59,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,40254.347,,,,,
28-10-2025,01-00:02:00,Tuesday,23.89,Clear,62,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,39621.03,,,,,
28-10-2025,02-00:03:00,Tuesday,23.89,Clear,64,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,38610.943,,,,,
28-10-2025,03-00:04:00,Tuesday,23.33,Clear,67,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,36426.837,,,,,
28-10-2025,04-00:05:00,Tuesday,22.78,Clear,69,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,36448.308,,,,,
28-10-2025,05-00:06:00,Tuesday,22.22,Clear,72,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,35873.893,,,,,
28-10-2025,06-00:07:00,Tuesday,22.22,Sunny,74,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,38043.094,,,,,
28-10-2025,07-00:08:00,Tuesday,22.22,Sunny,72,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,43475.804,,,,,
28-10-2025,08-00:09:00,Tuesday,23.89,Sunny,66,6.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,44396.453,,,,,
28-10-2025,09-00:10:00,Tuesday,26.11,Sunny,58,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,45317.374,,,,,
28-10-2025,10-00:11:00,Tuesday,27.78,Sunny,51,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,48199.061,,,,,
28-10-2025,11-00:12:00,Tuesday,28.89,Sunny,46,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49230.978,,,,,
28-10-2025,12-00:13:00,Tuesday,30.0,Mostly sunny,41,3.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49769.46,,,,,
28-10-2025,13-00:14:00,Tuesday,30.56,Scattered clouds,36,3.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49335.511,,,,,
28-10-2025,14-00:15:00,Tuesday,31.11,Broken clouds,33,3.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49408.345,,,,,
28-10-2025,15-00:16:00,Tuesday,31.11,Mostly cloudy,31,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49483.861,,,,,
28-10-2025,16-00:17:00,Tuesday,31.11,Cloudy,30,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49573.647,,,,,
