Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-10-2025,08-00:09:00,Tuesday,23.89,Overcast,78,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,44574.533,,,,,
28-10-2025,09-00:10:00,Tuesday,25.0,Overcast,71,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,45413.685,,,,,
28-10-2025,10-00:11:00,Tuesday,25.56,Overcast,66,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,47750.732,,,,,
28-10-2025,11-00:12:00,Tuesday,26.11,Overcast,62,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,48631.574,,,,,
28-10-2025,12-00:13:00,Tuesday,26.67,Overcast,60,6.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49715.952,,,,,
28-10-2025,13-00:14:00,Tuesday,26.67,Overcast,58,6.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49812.294,,,,,
28-10-2025,14-00:15:00,Tuesday,27.22,Overcast,57,7.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,50041.277,,,,,
28-10-2025,15-00:16:00,Tuesday,27.22,Overcast,58,6.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49890.934,,,,,
28-10-2025,16-00:17:00,Tuesday,26.67,Overcast,61,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,49989.643,,,,,
28-10-2025,17-00:18:00,Tuesday,26.67,Overcast,64,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,50338.654,,,,,
28-10-2025,18-00:19:00,Tuesday,25.56,Overcast,66,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,50226.574,,,,,
28-10-2025,19-00:20:00,Tuesday,25.0,Overcast,69,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,48563.557,,,,,
28-10-2025,20-00:21:00,Tuesday,24.44,Overcast,73,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,47504.42,,,,,
28-10-2025,21-00:22:00,Tuesday,23.89,Overcast,76,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,47041.362,,,,,
28-10-2025,22-00:23:00,Tuesday,23.33,Overcast,79,5.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,40443.437,,,,,
28-10-2025,23-00:00:00,Tuesday,22.22,Overcast,82,4.0,0,Chhat Puja (Pratihar Sashthi/Surya Sashthi),0.0,0.63,2978.13,622707.58,312842.86,4.51,25036.441,,,,,
29-10-2025,00-00:01:00,Wednesday,22.22,Cloudy,85,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36905.965,,,,,
29-10-2025,01-00:02:00,Wednesday,21.67,Mostly cloudy,86,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36614.836,,,,,
29-10-2025,02-00:03:00,Wednesday,21.67,Broken clouds,86,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35624.264,,,,,
29-10-2025,03-00:04:00,Wednesday,21.67,Broken clouds,86,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35226.267,,,,,
29-10-2025,04-00:05:00,Wednesday,21.67,Broken clouds,86,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35938.208,,,,,
29-10-2025,05-00:06:00,Wednesday,22.22,Broken clouds,86,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36815.64,,,,,
29-10-2025,06-00:07:00,Wednesday,22.22,Mostly cloudy,86,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38965.822,,,,,
29-10-2025,07-00:08:00,Wednesday,22.22,Cloudy,87,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44252.689,,,,,
29-10-2025,08-00:09:00,Wednesday,23.33,Overcast,82,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44764.779,,,,,
29-10-2025,09-00:10:00,Wednesday,25.0,Overcast,72,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45438.166,,,,,
29-10-2025,10-00:11:00,Wednesday,26.11,Overcast,63,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48759.835,,,,,
29-10-2025,11-00:12:00,Wednesday,27.22,Overcast,56,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50141.662,,,,,
29-10-2025,12-00:13:00,Wednesday,28.33,Overcast,48,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50894.991,,,,,
29-10-2025,13-00:14:00,Wednesday,28.89,Overcast,41,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50365.749,,,,,
29-10-2025,14-00:15:00,Wednesday,29.44,Cloudy,37,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50385.303,,,,,
29-10-2025,15-00:16:00,Wednesday,30.0,Cloudy,34,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50366.72,,,,,
29-10-2025,16-00:17:00,Wednesday,29.44,Overcast,34,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50545.462,,,,,
29-10-2025,17-00:18:00,Wednesday,28.33,Overcast,36,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50855.277,,,,,
29-10-2025,18-00:19:00,Wednesday,27.78,Cloudy,38,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50790.11,,,,,
29-10-2025,19-00:20:00,Wednesday,26.67,Cloudy,41,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49298.334,,,,,
29-10-2025,20-00:21:00,Wednesday,26.11,Overcast,44,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48246.538,,,,,
29-10-2025,21-00:22:00,Wednesday,25.0,Cloudy,46,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47633.129,,,,,
29-10-2025,22-00:23:00,Wednesday,24.44,Cloudy,48,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42784.982,,,,,
29-10-2025,23-00:00:00,Wednesday,23.33,Mostly cloudy,49,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,30247.521,,,,,
30-10-2025,00-00:01:00,Thursday,22.78,Cloudy,51,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39173.234,,,,,
30-10-2025,01-00:02:00,Thursday,22.22,Cloudy,52,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35939.194,,,,,
30-10-2025,02-00:03:00,Thursday,21.67,Overcast,53,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35061.081,,,,,
30-10-2025,03-00:04:00,Thursday,21.67,Overcast,54,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35044.938,,,,,
30-10-2025,04-00:05:00,Thursday,21.11,Overcast,53,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,32998.253,,,,,
30-10-2025,05-00:06:00,Thursday,20.56,Overcast,54,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,33890.914,,,,,
30-10-2025,06-00:07:00,Thursday,20.0,Overcast,54,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37629.41,,,,,
30-10-2025,07-00:08:00,Thursday,20.56,Overcast,53,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43447.117,,,,,
30-10-2025,08-00:09:00,Thursday,22.78,Overcast,45,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44413.268,,,,,
30-10-2025,09-00:10:00,Thursday,24.44,Overcast,40,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45791.822,,,,,
30-10-2025,10-00:11:00,Thursday,26.11,Overcast,36,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48572.943,,,,,
30-10-2025,11-00:12:00,Thursday,27.22,Overcast,34,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49871.121,,,,,
30-10-2025,12-00:13:00,Thursday,27.78,Overcast,33,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50700.083,,,,,
30-10-2025,13-00:14:00,Thursday,27.78,Overcast,33,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50310.415,,,,,
30-10-2025,14-00:15:00,Thursday,28.33,Overcast,33,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50497.557,,,,,
30-10-2025,15-00:16:00,Thursday,28.33,Overcast,33,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50650.935,,,,,
30-10-2025,16-00:17:00,Thursday,28.33,Overcast,33,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50757.445,,,,,
30-10-2025,17-00:18:00,Thursday,27.78,Overcast,35,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51050.52,,,,,
30-10-2025,18-00:19:00,Thursday,26.67,Overcast,37,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50911.986,,,,,
30-10-2025,19-00:20:00,Thursday,25.56,Overcast,40,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49332.364,,,,,
30-10-2025,20-00:21:00,Thursday,25.0,Overcast,42,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48308.078,,,,,
30-10-2025,21-00:22:00,Thursday,25.0,Overcast,50,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47813.893,,,,,
30-10-2025,22-00:23:00,Thursday,24.44,Overcast,63,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42785.094,,,,,
30-10-2025,23-00:00:00,Thursday,23.89,Overcast,76,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,31823.258,,,,,
31-10-2025,00-00:01:00,Friday,23.33,Overcast,80,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39213.526,,,,,
31-10-2025,01-00:02:00,Friday,22.22,Overcast,83,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36065.545,,,,,
31-10-2025,02-00:03:00,Friday,21.67,Overcast,85,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35083.106,,,,,
31-10-2025,03-00:04:00,Friday,21.67,Overcast,86,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35334.298,,,,,
31-10-2025,04-00:05:00,Friday,21.67,Overcast,87,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35581.996,,,,,
31-10-2025,05-00:06:00,Friday,21.67,Cloudy,88,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37042.986,,,,,
31-10-2025,06-00:07:00,Friday,21.67,Cloudy,89,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38606.524,,,,,
31-10-2025,07-00:08:00,Friday,21.67,Cloudy,88,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43999.344,,,,,
31-10-2025,08-00:09:00,Friday,22.22,Cloudy,85,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44815.432,,,,,
31-10-2025,09-00:10:00,Friday,23.89,Cloudy,78,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46728.767,,,,,
31-10-2025,10-00:11:00,Friday,25.56,Cloudy,71,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48575.623,,,,,
31-10-2025,11-00:12:00,Friday,26.11,Overcast,67,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49514.426,,,,,
31-10-2025,12-00:13:00,Friday,26.67,Overcast,65,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50641.743,,,,,
31-10-2025,13-00:14:00,Friday,27.22,Overcast,63,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50697.952,,,,,
31-10-2025,14-00:15:00,Friday,27.22,Overcast,63,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50842.893,,,,,
31-10-2025,15-00:16:00,Friday,26.67,Broken clouds,66,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50754.557,,,,,
31-10-2025,16-00:17:00,Friday,25.56,Broken clouds,71,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50875.446,,,,,
31-10-2025,17-00:18:00,Friday,24.44,Broken clouds,76,11.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50800.591,,,,,
31-10-2025,18-00:19:00,Friday,23.33,Partly cloudy,81,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51492.533,,,,,
31-10-2025,19-00:20:00,Friday,22.78,Mostly clear,85,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48293.936,,,,,
31-10-2025,20-00:21:00,Friday,22.22,Clear,88,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45211.439,,,,,
31-10-2025,21-00:22:00,Friday,22.22,Clear,89,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43936.914,,,,,
31-10-2025,22-00:23:00,Friday,21.67,Clear,90,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37003.687,,,,,
31-10-2025,23-00:00:00,Friday,21.67,Clear,91,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,26285.694,,,,,
01-11-2025,00-00:01:00,Saturday,21.11,Clear,92,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32438.301,,,,,
01-11-2025,01-00:02:00,Saturday,21.11,Clear,94,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31457.245,,,,,
01-11-2025,02-00:03:00,Saturday,20.56,Mostly clear,95,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31098.87,,,,,
01-11-2025,03-00:04:00,Saturday,20.56,Clear,96,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31423.847,,,,,
01-11-2025,04-00:05:00,Saturday,20.56,Clear,97,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31713.597,,,,,
01-11-2025,05-00:06:00,Saturday,20.56,Clear,97,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32809.205,,,,,
01-11-2025,06-00:07:00,Saturday,20.56,Clear,96,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,34403.657,,,,,
01-11-2025,07-00:08:00,Saturday,20.56,Sunny,96,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39568.754,,,,,
01-11-2025,08-00:09:00,Saturday,21.67,Sunny,91,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41108.138,,,,,
01-11-2025,09-00:10:00,Saturday,23.33,Sunny,83,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45074.859,,,,,
01-11-2025,10-00:11:00,Saturday,24.44,Sunny,78,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,44930.844,,,,,
01-11-2025,11-00:12:00,Saturday,25.56,Sunny,74,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,43122.973,,,,,
01-11-2025,12-00:13:00,Saturday,26.67,Sunny,68,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,43188.534,,,,,
01-11-2025,13-00:14:00,Saturday,27.22,Sunny,62,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40756.276,,,,,
01-11-2025,14-00:15:00,Saturday,27.78,Sunny,58,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40662.138,,,,,
01-11-2025,15-00:16:00,Saturday,28.33,Sunny,54,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40294.0,,,,,
01-11-2025,16-00:17:00,Saturday,28.33,Sunny,52,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40248.734,,,,,
01-11-2025,17-00:18:00,Saturday,27.78,Sunny,53,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40675.123,,,,,
01-11-2025,18-00:19:00,Saturday,26.67,Clear,56,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40744.902,,,,,
01-11-2025,19-00:20:00,Saturday,26.11,Clear,60,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41640.789,,,,,
01-11-2025,20-00:21:00,Saturday,25.0,Clear,64,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41007.586,,,,,
01-11-2025,21-00:22:00,Saturday,24.44,Clear,68,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41783.859,,,,,
01-11-2025,22-00:23:00,Saturday,23.89,Clear,71,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,36100.357,,,,,
01-11-2025,23-00:00:00,Saturday,23.33,Clear,75,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29108.974,,,,,
02-11-2025,00-00:01:00,Sunday,22.78,Clear,79,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,33882.136,,,,,
02-11-2025,01-00:02:00,Sunday,22.22,Clear,84,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31609.035,,,,,
02-11-2025,02-00:03:00,Sunday,21.67,Clear,88,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31894.348,,,,,
02-11-2025,03-00:04:00,Sunday,21.67,Clear,89,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31733.916,,,,,
02-11-2025,04-00:05:00,Sunday,21.67,Clear,89,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30688.495,,,,,
02-11-2025,05-00:06:00,Sunday,21.67,Clear,88,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,31979.425,,,,,
02-11-2025,06-00:07:00,Sunday,21.11,Clear,87,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,33085.716,,,,,
02-11-2025,07-00:08:00,Sunday,21.67,Sunny,84,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38792.393,,,,,
02-11-2025,08-00:09:00,Sunday,22.78,Sunny,75,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40651.864,,,,,
02-11-2025,09-00:10:00,Sunday,25.0,Sunny,63,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42926.261,,,,,
02-11-2025,10-00:11:00,Sunday,26.67,Sunny,53,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,43286.664,,,,,
02-11-2025,11-00:12:00,Sunday,27.78,Sunny,47,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42974.691,,,,,
02-11-2025,12-00:13:00,Sunday,28.33,Mostly sunny,42,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42654.275,,,,,
02-11-2025,13-00:14:00,Sunday,29.44,Partly cloudy,37,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39687.299,,,,,
02-11-2025,14-00:15:00,Sunday,29.44,Broken clouds,34,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39460.208,,,,,
02-11-2025,15-00:16:00,Sunday,30.0,Partly cloudy,33,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39377.801,,,,,
02-11-2025,16-00:17:00,Sunday,29.44,Scattered clouds,35,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39335.382,,,,,
