Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-05-2025,09-00:10:00,Wednesday,35.56,Scattered clouds,34,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60072.338,,,,,
21-05-2025,10-00:11:00,Wednesday,36.67,Scattered clouds,30,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69287.332,,,,,
21-05-2025,11-00:12:00,Wednesday,38.33,Scattered clouds,27,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71657.705,,,,,
21-05-2025,12-00:13:00,Wednesday,39.44,Mostly sunny,24,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73238.055,,,,,
21-05-2025,13-00:14:00,Wednesday,41.11,Partly cloudy,22,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75895.537,,,,,
21-05-2025,14-00:15:00,Wednesday,41.67,Broken clouds,21,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78243.88,,,,,
21-05-2025,15-00:16:00,Wednesday,42.22,Partly cloudy,19,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78786.415,,,,,
21-05-2025,16-00:17:00,Wednesday,42.22,Scattered clouds,19,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78544.872,,,,,
21-05-2025,17-00:18:00,Wednesday,41.67,Scattered clouds,20,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76497.637,,,,,
21-05-2025,18-00:19:00,Wednesday,40.56,Scattered clouds,21,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73537.404,,,,,
21-05-2025,19-00:20:00,Wednesday,38.89,Scattered clouds,25,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72374.414,,,,,
21-05-2025,20-00:21:00,Wednesday,36.67,Scattered clouds,29,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72146.978,,,,,
21-05-2025,21-00:22:00,Wednesday,35.56,Scattered clouds,34,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72678.709,,,,,
21-05-2025,22-00:23:00,Wednesday,34.44,Mostly clear,38,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73801.096,,,,,
21-05-2025,23-00:00:00,Wednesday,33.33,Mostly clear,43,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70530.611,,,,,
22-05-2025,00-00:01:00,Thursday,32.78,Scattered clouds,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76387.995,,,,,
22-05-2025,01-00:02:00,Thursday,32.22,Partly cloudy,47,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74972.532,,,,,
22-05-2025,02-00:03:00,Thursday,31.67,Mostly cloudy,49,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71948.464,,,,,
22-05-2025,03-00:04:00,Thursday,31.11,Passing showers. Mostly cloudy,51,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67144.4,,,,,
22-05-2025,04-00:05:00,Thursday,30.0,Passing showers. Cloudy,52,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64119.316,,,,,
22-05-2025,05-00:06:00,Thursday,30.0,Passing showers. Overcast,52,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59903.31,,,,,
22-05-2025,06-00:07:00,Thursday,29.44,A few showers. Broken clouds,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56336.628,,,,,
22-05-2025,07-00:08:00,Thursday,29.44,A few showers. Scattered clouds,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56131.45,,,,,
22-05-2025,08-00:09:00,Thursday,30.0,Mostly sunny,50,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56721.666,,,,,
22-05-2025,09-00:10:00,Thursday,32.22,Mostly sunny,47,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57718.345,,,,,
22-05-2025,10-00:11:00,Thursday,34.44,Mostly sunny,44,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68554.813,,,,,
22-05-2025,11-00:12:00,Thursday,35.56,Sunny,41,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70409.019,,,,,
22-05-2025,12-00:13:00,Thursday,37.22,Sunny,38,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71888.93,,,,,
22-05-2025,13-00:14:00,Thursday,38.33,Sunny,36,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73773.742,,,,,
22-05-2025,14-00:15:00,Thursday,38.89,Sunny,34,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75440.389,,,,,
22-05-2025,15-00:16:00,Thursday,39.44,Sunny,31,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77666.054,,,,,
22-05-2025,16-00:17:00,Thursday,40.0,Sunny,28,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77935.665,,,,,
22-05-2025,17-00:18:00,Thursday,40.0,Sunny,27,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75717.33,,,,,
22-05-2025,18-00:19:00,Thursday,39.44,Scattered clouds,26,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72219.904,,,,,
22-05-2025,19-00:20:00,Thursday,38.33,Mostly cloudy,27,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71220.168,,,,,
22-05-2025,20-00:21:00,Thursday,37.78,Overcast,29,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70986.289,,,,,
22-05-2025,21-00:22:00,Thursday,37.78,Broken clouds,31,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72717.467,,,,,
22-05-2025,22-00:23:00,Thursday,35.56,Scattered clouds,38,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73553.055,,,,,
22-05-2025,23-00:00:00,Thursday,34.44,Clear,42,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70214.735,,,,,
23-05-2025,00-00:01:00,Friday,33.89,Clear,46,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76542.224,,,,,
23-05-2025,01-00:02:00,Friday,32.78,Clear,50,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74322.397,,,,,
23-05-2025,02-00:03:00,Friday,32.22,Clear,53,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72020.119,,,,,
23-05-2025,03-00:04:00,Friday,31.67,Clear,54,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67156.621,,,,,
23-05-2025,04-00:05:00,Friday,31.11,Clear,54,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64700.286,,,,,
23-05-2025,05-00:06:00,Friday,31.11,Sunny,53,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59591.067,,,,,
23-05-2025,06-00:07:00,Friday,31.11,Sunny,53,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56513.253,,,,,
23-05-2025,07-00:08:00,Friday,31.67,Sunny,52,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56426.445,,,,,
23-05-2025,08-00:09:00,Friday,32.78,Sunny,48,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58100.357,,,,,
23-05-2025,09-00:10:00,Friday,34.44,Scattered clouds,43,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59642.699,,,,,
23-05-2025,10-00:11:00,Friday,35.56,Broken clouds,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68672.064,,,,,
23-05-2025,11-00:12:00,Friday,37.22,Cloudy,35,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71208.106,,,,,
23-05-2025,12-00:13:00,Friday,38.33,Cloudy,32,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73215.794,,,,,
23-05-2025,13-00:14:00,Friday,39.44,Mostly cloudy,29,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75627.165,,,,,
23-05-2025,14-00:15:00,Friday,40.0,Broken clouds,28,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76513.844,,,,,
23-05-2025,15-00:16:00,Friday,40.56,Partly cloudy,26,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78372.232,,,,,
23-05-2025,16-00:17:00,Friday,40.56,Partly cloudy,25,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78112.707,,,,,
23-05-2025,17-00:18:00,Friday,40.56,Partly cloudy,25,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75867.913,,,,,
23-05-2025,18-00:19:00,Friday,39.44,Scattered clouds,27,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72344.82,,,,,
23-05-2025,19-00:20:00,Friday,38.33,Scattered clouds,30,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71419.161,,,,,
23-05-2025,20-00:21:00,Friday,37.78,Scattered clouds,33,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71021.757,,,,,
23-05-2025,21-00:22:00,Friday,36.67,Mostly clear,37,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72410.007,,,,,
23-05-2025,22-00:23:00,Friday,35.56,Clear,41,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73792.445,,,,,
23-05-2025,23-00:00:00,Friday,35.0,Clear,44,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70948.449,,,,,
24-05-2025,00-00:01:00,Saturday,34.44,Clear,48,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,73944.896,,,,,
24-05-2025,01-00:02:00,Saturday,33.33,Clear,49,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,72610.314,,,,,
24-05-2025,02-00:03:00,Saturday,32.78,Clear,51,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70244.607,,,,,
24-05-2025,03-00:04:00,Saturday,32.22,Clear,51,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67050.515,,,,,
24-05-2025,04-00:05:00,Saturday,31.67,Clear,51,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64623.759,,,,,
24-05-2025,05-00:06:00,Saturday,31.11,Sunny,51,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59093.226,,,,,
24-05-2025,06-00:07:00,Saturday,31.11,Sunny,51,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55020.007,,,,,
24-05-2025,07-00:08:00,Saturday,32.22,Sunny,48,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54392.623,,,,,
24-05-2025,08-00:09:00,Saturday,33.33,Sunny,45,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55466.471,,,,,
24-05-2025,09-00:10:00,Saturday,35.56,Sunny,40,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56296.932,,,,,
24-05-2025,10-00:11:00,Saturday,36.67,Sunny,37,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62241.417,,,,,
24-05-2025,11-00:12:00,Saturday,37.78,Sunny,34,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63469.263,,,,,
24-05-2025,12-00:13:00,Saturday,38.33,Sunny,32,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65377.414,,,,,
24-05-2025,13-00:14:00,Saturday,39.44,Sunny,30,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66904.555,,,,,
24-05-2025,14-00:15:00,Saturday,39.44,Sunny,29,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69439.072,,,,,
24-05-2025,15-00:16:00,Saturday,40.0,Sunny,28,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69816.873,,,,,
24-05-2025,16-00:17:00,Saturday,40.56,Sunny,27,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69660.309,,,,,
24-05-2025,17-00:18:00,Saturday,40.0,Sunny,27,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68003.775,,,,,
24-05-2025,18-00:19:00,Saturday,38.89,Partly cloudy,29,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66183.757,,,,,
24-05-2025,19-00:20:00,Saturday,37.78,Mostly cloudy,35,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65120.825,,,,,
24-05-2025,20-00:21:00,Saturday,37.22,Overcast,41,19.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65625.909,,,,,
24-05-2025,21-00:22:00,Saturday,35.56,Cloudy,44,16.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67092.492,,,,,
24-05-2025,22-00:23:00,Saturday,35.0,Mostly cloudy,46,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69023.789,,,,,
24-05-2025,23-00:00:00,Saturday,34.44,Broken clouds,48,17.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65443.181,,,,,
25-05-2025,00-00:01:00,Sunday,33.33,Partly cloudy,50,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,73731.27,,,,,
25-05-2025,01-00:02:00,Sunday,32.78,Partly cloudy,51,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,72033.004,,,,,
25-05-2025,02-00:03:00,Sunday,32.78,Passing showers. Scattered clouds,52,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69265.378,,,,,
25-05-2025,03-00:04:00,Sunday,31.67,Passing showers. Scattered clouds,53,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66640.408,,,,,
25-05-2025,04-00:05:00,Sunday,30.56,Mostly clear,54,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64115.456,,,,,
25-05-2025,05-00:06:00,Sunday,29.44,Mostly sunny,57,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57965.462,,,,,
25-05-2025,06-00:07:00,Sunday,28.89,Sunny,60,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55006.844,,,,,
25-05-2025,07-00:08:00,Sunday,31.11,Sunny,54,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55170.042,,,,,
25-05-2025,08-00:09:00,Sunday,32.22,Sunny,52,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54967.5,,,,,
25-05-2025,09-00:10:00,Sunday,33.89,Sunny,49,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55206.592,,,,,
25-05-2025,10-00:11:00,Sunday,35.56,Sunny,45,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60302.008,,,,,
25-05-2025,11-00:12:00,Sunday,36.11,Sunny,43,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61205.532,,,,,
25-05-2025,12-00:13:00,Sunday,37.78,Passing showers. Partly cloudy,39,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63992.928,,,,,
25-05-2025,13-00:14:00,Sunday,38.89,Mostly cloudy,35,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65928.176,,,,,
25-05-2025,14-00:15:00,Sunday,40.56,Overcast,33,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69070.027,,,,,
25-05-2025,15-00:16:00,Sunday,40.56,Overcast,33,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69238.722,,,,,
25-05-2025,16-00:17:00,Sunday,40.0,Overcast,33,0.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68880.369,,,,,
25-05-2025,17-00:18:00,Sunday,39.44,Overcast,34,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67106.476,,,,,
25-05-2025,18-00:19:00,Sunday,38.33,Passing showers. Overcast,35,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64781.862,,,,,
25-05-2025,19-00:20:00,Sunday,37.22,Passing showers. Cloudy,37,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64975.546,,,,,
25-05-2025,20-00:21:00,Sunday,36.67,Passing showers. Cloudy,39,17.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65622.013,,,,,
25-05-2025,21-00:22:00,Sunday,35.56,Passing showers. Mostly cloudy,41,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67387.162,,,,,
25-05-2025,22-00:23:00,Sunday,34.44,Passing showers. Broken clouds,45,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69954.307,,,,,
25-05-2025,23-00:00:00,Sunday,32.78,Passing showers. Partly cloudy,49,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65375.834,,,,,
26-05-2025,00-00:01:00,Monday,31.67,Passing showers. Broken clouds,51,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76451.397,,,,,
26-05-2025,01-00:02:00,Monday,32.22,Passing showers. Cloudy,50,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74098.597,,,,,
26-05-2025,02-00:03:00,Monday,32.22,Passing showers. Overcast,50,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71088.665,,,,,
26-05-2025,03-00:04:00,Monday,31.67,Passing showers. Overcast,52,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66590.586,,,,,
26-05-2025,04-00:05:00,Monday,31.11,Passing showers. Cloudy,55,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63958.287,,,,,
26-05-2025,05-00:06:00,Monday,30.56,Passing showers. Mostly cloudy,56,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59762.856,,,,,
26-05-2025,06-00:07:00,Monday,31.11,Passing showers. Broken clouds,56,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56917.837,,,,,
26-05-2025,07-00:08:00,Monday,31.67,Passing showers. Partly cloudy,55,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56765.688,,,,,
26-05-2025,08-00:09:00,Monday,32.22,Mostly sunny,53,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56699.389,,,,,
26-05-2025,09-00:10:00,Monday,33.33,Passing showers. Scattered clouds,50,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58434.008,,,,,
26-05-2025,10-00:11:00,Monday,34.44,Passing showers. Partly cloudy,48,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68461.892,,,,,
26-05-2025,11-00:12:00,Monday,35.0,Passing showers. Broken clouds,47,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69958.258,,,,,
26-05-2025,12-00:13:00,Monday,36.11,Passing showers. Scattered clouds,44,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70056.249,,,,,
26-05-2025,13-00:14:00,Monday,37.22,Mostly sunny,41,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72203.184,,,,,
26-05-2025,14-00:15:00,Monday,38.33,Sunny,38,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70513.603,,,,,
26-05-2025,15-00:16:00,Monday,38.89,Sunny,36,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72340.297,,,,,
26-05-2025,16-00:17:00,Monday,39.44,Sunny,35,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72916.17,,,,,
