Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-07-2025,13-00:14:00,Wednesday,34.44,Passing showers. Overcast,62,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68954.915,,,,,
09-07-2025,14-00:15:00,Wednesday,33.89,Isolated tstorms. Overcast,64,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70159.444,,,,,
09-07-2025,15-00:16:00,Wednesday,33.89,Isolated tstorms. Overcast,65,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70804.416,,,,,
09-07-2025,16-00:17:00,Wednesday,33.33,Isolated tstorms. Overcast,68,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69242.643,,,,,
09-07-2025,17-00:18:00,Wednesday,32.22,Isolated tstorms. Overcast,72,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66617.601,,,,,
09-07-2025,18-00:19:00,Wednesday,32.22,Passing showers. Overcast,70,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66606.995,,,,,
09-07-2025,19-00:20:00,Wednesday,31.11,Isolated tstorms. Overcast,74,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65195.99,,,,,
09-07-2025,20-00:21:00,Wednesday,30.56,Overcast,77,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65717.632,,,,,
09-07-2025,21-00:22:00,Wednesday,29.44,Overcast,81,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63092.344,,,,,
09-07-2025,22-00:23:00,Wednesday,29.44,Overcast,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60931.163,,,,,
09-07-2025,23-00:00:00,Wednesday,28.89,Overcast,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56536.799,,,,,
10-07-2025,00-00:01:00,Thursday,28.89,Isolated tstorms. Overcast,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66692.629,,,,,
10-07-2025,01-00:02:00,Thursday,28.33,A few showers. Overcast,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62407.406,,,,,
10-07-2025,02-00:03:00,Thursday,28.33,A few showers. Overcast,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61125.849,,,,,
10-07-2025,03-00:04:00,Thursday,27.78,Light showers. Overcast,86,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58098.692,,,,,
10-07-2025,04-00:05:00,Thursday,27.22,Rain showers. Overcast,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54855.96,,,,,
10-07-2025,05-00:06:00,Thursday,27.22,Rain showers. Overcast,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53832.571,,,,,
10-07-2025,06-00:07:00,Thursday,27.22,Rain showers. Overcast,88,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52466.2,,,,,
10-07-2025,07-00:08:00,Thursday,27.22,Showery. Overcast,87,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52478.579,,,,,
10-07-2025,08-00:09:00,Thursday,27.22,Showery. Cloudy,85,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52523.808,,,,,
10-07-2025,09-00:10:00,Thursday,27.22,Showery. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55376.19,,,,,
10-07-2025,10-00:11:00,Thursday,27.22,Showery. Overcast,85,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60355.436,,,,,
10-07-2025,11-00:12:00,Thursday,27.22,Showery. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61535.233,,,,,
10-07-2025,12-00:13:00,Thursday,27.22,Rain showers. Overcast,84,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62898.984,,,,,
10-07-2025,13-00:14:00,Thursday,27.78,Rain showers. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63493.255,,,,,
10-07-2025,14-00:15:00,Thursday,28.33,Light showers. Overcast,82,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63917.266,,,,,
10-07-2025,15-00:16:00,Thursday,28.33,Light showers. Overcast,82,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63191.512,,,,,
10-07-2025,16-00:17:00,Thursday,28.33,Passing showers. Overcast,83,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62709.47,,,,,
10-07-2025,17-00:18:00,Thursday,28.33,Passing showers. Overcast,83,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61815.215,,,,,
10-07-2025,18-00:19:00,Thursday,27.78,Passing showers. Overcast,84,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61621.204,,,,,
10-07-2025,19-00:20:00,Thursday,27.78,Passing showers. Overcast,84,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61310.965,,,,,
10-07-2025,20-00:21:00,Thursday,27.22,Passing showers. Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62067.666,,,,,
10-07-2025,21-00:22:00,Thursday,26.67,Passing showers. Overcast,87,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62706.248,,,,,
10-07-2025,22-00:23:00,Thursday,26.67,Passing showers. Overcast,89,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62778.929,,,,,
10-07-2025,23-00:00:00,Thursday,26.11,Passing showers. Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56412.633,,,,,
11-07-2025,00-00:01:00,Friday,26.11,Passing showers. Overcast,90,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62437.578,,,,,
11-07-2025,01-00:02:00,Friday,26.67,Passing showers. Overcast,89,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62017.729,,,,,
11-07-2025,02-00:03:00,Friday,26.67,Passing showers. Overcast,88,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60509.38,,,,,
11-07-2025,03-00:04:00,Friday,26.67,Passing showers. Cloudy,89,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57199.579,,,,,
11-07-2025,04-00:05:00,Friday,26.67,Passing showers. Cloudy,90,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54804.468,,,,,
11-07-2025,05-00:06:00,Friday,26.67,Passing showers. Mostly cloudy,90,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53371.075,,,,,
11-07-2025,06-00:07:00,Friday,26.67,Passing showers. Cloudy,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51873.112,,,,,
11-07-2025,07-00:08:00,Friday,27.22,Passing showers. Cloudy,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52163.511,,,,,
11-07-2025,08-00:09:00,Friday,27.78,Passing showers. Overcast,85,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52100.606,,,,,
11-07-2025,09-00:10:00,Friday,28.89,Passing showers. Overcast,82,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55864.327,,,,,
11-07-2025,10-00:11:00,Friday,29.44,Passing showers. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62513.375,,,,,
11-07-2025,11-00:12:00,Friday,30.0,Passing showers. Overcast,77,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64382.228,,,,,
11-07-2025,12-00:13:00,Friday,31.11,Passing showers. Cloudy,74,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64809.335,,,,,
11-07-2025,13-00:14:00,Friday,31.67,Passing showers. Mostly cloudy,71,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65699.957,,,,,
11-07-2025,14-00:15:00,Friday,31.67,Passing showers. Broken clouds,69,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66730.714,,,,,
11-07-2025,15-00:16:00,Friday,31.67,Passing showers. Broken clouds,67,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67892.306,,,,,
11-07-2025,16-00:17:00,Friday,32.22,Passing showers. Broken clouds,67,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67731.341,,,,,
11-07-2025,17-00:18:00,Friday,31.67,Passing showers. Broken clouds,68,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66866.027,,,,,
11-07-2025,18-00:19:00,Friday,31.67,Passing showers. Mostly cloudy,69,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66640.583,,,,,
11-07-2025,19-00:20:00,Friday,30.56,Passing showers. Cloudy,73,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65525.39,,,,,
11-07-2025,20-00:21:00,Friday,29.44,Passing showers. Overcast,79,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63420.468,,,,,
11-07-2025,21-00:22:00,Friday,28.89,Passing showers. Cloudy,82,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64232.775,,,,,
11-07-2025,22-00:23:00,Friday,28.89,Passing showers. Cloudy,84,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64230.047,,,,,
11-07-2025,23-00:00:00,Friday,28.33,Passing showers. Mostly cloudy,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55988.034,,,,,
12-07-2025,00-00:01:00,Saturday,27.78,Passing showers. Broken clouds,87,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65998.306,,,,,
12-07-2025,01-00:02:00,Saturday,27.78,Passing showers. Broken clouds,88,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63010.525,,,,,
12-07-2025,02-00:03:00,Saturday,27.78,Passing showers. Partly cloudy,87,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61034.402,,,,,
12-07-2025,03-00:04:00,Saturday,27.78,Passing showers. Partly cloudy,88,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57509.955,,,,,
12-07-2025,04-00:05:00,Saturday,27.78,Passing showers. Broken clouds,89,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54846.915,,,,,
12-07-2025,05-00:06:00,Saturday,28.33,Passing showers. Broken clouds,88,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52775.972,,,,,
12-07-2025,06-00:07:00,Saturday,28.33,Passing showers. Mostly cloudy,88,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50931.357,,,,,
12-07-2025,07-00:08:00,Saturday,28.89,Light showers. Cloudy,86,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52581.3,,,,,
12-07-2025,08-00:09:00,Saturday,29.44,Light showers. Cloudy,83,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52850.675,,,,,
12-07-2025,09-00:10:00,Saturday,30.56,Light showers. Cloudy,78,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54394.068,,,,,
12-07-2025,10-00:11:00,Saturday,31.67,Light showers. Cloudy,73,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61521.641,,,,,
12-07-2025,11-00:12:00,Saturday,32.78,A few showers. Mostly cloudy,70,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62414.973,,,,,
12-07-2025,12-00:13:00,Saturday,33.33,Passing showers. Mostly cloudy,67,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63041.737,,,,,
12-07-2025,13-00:14:00,Saturday,33.89,Passing showers. Broken clouds,65,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64192.945,,,,,
12-07-2025,14-00:15:00,Saturday,34.44,Passing showers. Cloudy,64,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65648.034,,,,,
12-07-2025,15-00:16:00,Saturday,33.89,Passing showers. Overcast,65,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65839.408,,,,,
12-07-2025,16-00:17:00,Saturday,33.33,A few showers. Overcast,67,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65447.365,,,,,
12-07-2025,17-00:18:00,Saturday,33.33,A few showers. Overcast,69,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64659.507,,,,,
12-07-2025,18-00:19:00,Saturday,32.78,A few showers. Overcast,70,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64519.516,,,,,
12-07-2025,19-00:20:00,Saturday,32.22,Passing showers. Cloudy,73,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64521.428,,,,,
12-07-2025,20-00:21:00,Saturday,31.11,Passing showers. Overcast,77,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64962.517,,,,,
12-07-2025,21-00:22:00,Saturday,30.56,Passing showers. Cloudy,80,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67339.452,,,,,
12-07-2025,22-00:23:00,Saturday,29.44,Passing showers. Overcast,83,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62195.452,,,,,
12-07-2025,23-00:00:00,Saturday,29.44,Passing showers. Overcast,85,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58406.97,,,,,
13-07-2025,00-00:01:00,Sunday,28.89,Passing showers. Overcast,86,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66990.579,,,,,
13-07-2025,01-00:02:00,Sunday,28.89,Passing showers. Overcast,86,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65299.464,,,,,
13-07-2025,02-00:03:00,Sunday,28.89,Passing showers. Overcast,84,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62676.581,,,,,
13-07-2025,03-00:04:00,Sunday,29.44,Passing showers. Overcast,83,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61507.946,,,,,
13-07-2025,04-00:05:00,Sunday,28.89,Light showers. Overcast,84,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59788.38,,,,,
13-07-2025,05-00:06:00,Sunday,28.33,Light showers. Overcast,88,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52880.502,,,,,
13-07-2025,06-00:07:00,Sunday,28.33,Light showers. Cloudy,88,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51055.454,,,,,
13-07-2025,07-00:08:00,Sunday,28.89,Light showers. Mostly cloudy,86,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52914.924,,,,,
13-07-2025,08-00:09:00,Sunday,30.0,A few showers. Broken clouds,83,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52817.026,,,,,
13-07-2025,09-00:10:00,Sunday,30.56,Light showers. Partly cloudy,79,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53304.574,,,,,
13-07-2025,10-00:11:00,Sunday,31.67,Light showers. Partly cloudy,75,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59883.824,,,,,
13-07-2025,11-00:12:00,Sunday,32.22,Scattered clouds,71,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60318.626,,,,,
13-07-2025,12-00:13:00,Sunday,33.33,Scattered clouds,67,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61295.165,,,,,
13-07-2025,13-00:14:00,Sunday,33.89,Passing showers. Partly cloudy,64,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62574.014,,,,,
13-07-2025,14-00:15:00,Sunday,33.89,Passing showers. Mostly cloudy,64,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64467.081,,,,,
13-07-2025,15-00:16:00,Sunday,33.89,Passing showers. Cloudy,64,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64809.681,,,,,
13-07-2025,16-00:17:00,Sunday,33.89,Passing showers. Cloudy,66,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64859.66,,,,,
13-07-2025,17-00:18:00,Sunday,33.33,Passing showers. Overcast,67,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63670.407,,,,,
13-07-2025,18-00:19:00,Sunday,33.33,Passing showers. Overcast,68,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63735.678,,,,,
13-07-2025,19-00:20:00,Sunday,32.78,Passing showers. Overcast,70,13.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63940.271,,,,,
13-07-2025,20-00:21:00,Sunday,32.22,Passing showers. Overcast,72,14.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64885.163,,,,,
13-07-2025,21-00:22:00,Sunday,31.11,Isolated tstorms. Overcast,76,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67522.631,,,,,
13-07-2025,22-00:23:00,Sunday,30.56,Thunderstorms. Overcast,80,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69224.156,,,,,
13-07-2025,23-00:00:00,Sunday,29.44,Light showers. Overcast,85,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58101.328,,,,,
14-07-2025,00-00:01:00,Monday,28.33,Thunderstorms. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66204.833,,,,,
14-07-2025,01-00:02:00,Monday,28.33,A few tstorms. Overcast,89,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63185.601,,,,,
14-07-2025,02-00:03:00,Monday,28.89,A few tstorms. Overcast,87,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63227.379,,,,,
14-07-2025,03-00:04:00,Monday,29.44,Light showers. Overcast,84,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62273.216,,,,,
14-07-2025,04-00:05:00,Monday,29.44,Thunderstorms. Overcast,83,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59666.935,,,,,
14-07-2025,05-00:06:00,Monday,28.89,Rain showers. Overcast,85,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56262.62,,,,,
14-07-2025,06-00:07:00,Monday,27.78,Rain showers. Overcast,90,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51879.67,,,,,
14-07-2025,07-00:08:00,Monday,28.33,Rain showers. Overcast,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51697.957,,,,,
14-07-2025,08-00:09:00,Monday,29.44,Rain showers. Cloudy,85,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54185.043,,,,,
14-07-2025,09-00:10:00,Monday,31.11,Rain showers. Overcast,79,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57636.129,,,,,
14-07-2025,10-00:11:00,Monday,31.67,Rain showers. Overcast,74,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64396.414,,,,,
14-07-2025,11-00:12:00,Monday,32.78,Rain showers. Overcast,70,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66006.331,,,,,
14-07-2025,12-00:13:00,Monday,32.78,Light showers. Overcast,70,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66305.527,,,,,
14-07-2025,13-00:14:00,Monday,33.33,Light showers. Overcast,69,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66771.739,,,,,
14-07-2025,14-00:15:00,Monday,33.33,Passing showers. Overcast,68,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68515.122,,,,,
14-07-2025,15-00:16:00,Monday,30.56,A few showers. Overcast,78,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66414.554,,,,,
14-07-2025,16-00:17:00,Monday,30.0,Rain showers. Overcast,83,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65458.675,,,,,
14-07-2025,17-00:18:00,Monday,28.33,Rain showers. Overcast,89,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63088.68,,,,,
14-07-2025,18-00:19:00,Monday,26.67,Showery. Overcast,95,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62440.875,,,,,
14-07-2025,19-00:20:00,Monday,27.22,Showery. Overcast,90,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61912.466,,,,,
14-07-2025,20-00:21:00,Monday,26.11,Showery. Overcast,92,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60728.402,,,,,
14-07-2025,21-00:22:00,Monday,26.11,Showery. Overcast,93,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60970.441,,,,,
14-07-2025,22-00:23:00,Monday,26.67,Showery. Overcast,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63036.404,,,,,
14-07-2025,23-00:00:00,Monday,27.22,Showery. Overcast,86,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56361.107,,,,,
15-07-2025,00-00:01:00,Tuesday,27.22,Rain showers. Overcast,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64503.543,,,,,
15-07-2025,01-00:02:00,Tuesday,27.22,Rain showers. Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62052.525,,,,,
15-07-2025,02-00:03:00,Tuesday,27.22,Passing showers. Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60323.521,,,,,
15-07-2025,03-00:04:00,Tuesday,27.22,Overcast,93,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55882.169,,,,,
15-07-2025,04-00:05:00,Tuesday,26.67,Overcast,96,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53275.032,,,,,
15-07-2025,05-00:06:00,Tuesday,26.67,Passing showers. Overcast,97,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52051.279,,,,,
15-07-2025,06-00:07:00,Tuesday,26.67,A few showers. Overcast,96,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51638.699,,,,,
15-07-2025,07-00:08:00,Tuesday,26.67,Light showers. Overcast,93,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51705.235,,,,,
15-07-2025,08-00:09:00,Tuesday,26.67,Rain showers. Overcast,92,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51676.265,,,,,
15-07-2025,09-00:10:00,Tuesday,26.67,Rain showers. Overcast,91,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54229.614,,,,,
15-07-2025,10-00:11:00,Tuesday,26.67,Light showers. Overcast,88,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60228.886,,,,,
15-07-2025,11-00:12:00,Tuesday,26.67,Light showers. Overcast,87,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61721.834,,,,,
15-07-2025,12-00:13:00,Tuesday,26.67,Light showers. Overcast,87,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63521.781,,,,,
15-07-2025,13-00:14:00,Tuesday,26.67,Light showers. Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63626.57,,,,,
15-07-2025,14-00:15:00,Tuesday,26.67,Light showers. Overcast,87,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63800.464,,,,,
15-07-2025,15-00:16:00,Tuesday,27.22,Light showers. Overcast,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63700.993,,,,,
15-07-2025,16-00:17:00,Tuesday,27.78,Light showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63810.531,,,,,
