Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-02-2026,10-00:11:00,Tuesday,23.33,Sunny,49,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47166.885,,,,,
17-02-2026,11-00:12:00,Tuesday,25.56,Sunny,42,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45379.848,,,,,
17-02-2026,12-00:13:00,Tuesday,26.67,Sunny,38,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44354.978,,,,,
17-02-2026,13-00:14:00,Tuesday,27.22,Mostly sunny,35,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39116.097,,,,,
17-02-2026,14-00:15:00,Tuesday,27.78,Scattered clouds,33,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39133.921,,,,,
17-02-2026,15-00:16:00,Tuesday,27.22,Scattered clouds,34,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39071.648,,,,,
17-02-2026,16-00:17:00,Tuesday,26.11,Scattered clouds,37,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39079.33,,,,,
17-02-2026,17-00:18:00,Tuesday,24.44,Scattered clouds,43,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40489.86,,,,,
17-02-2026,18-00:19:00,Tuesday,23.33,Mostly clear,46,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42835.473,,,,,
17-02-2026,19-00:20:00,Tuesday,22.22,Clear,49,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41580.333,,,,,
17-02-2026,20-00:21:00,Tuesday,21.67,Clear,52,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38933.183,,,,,
17-02-2026,21-00:22:00,Tuesday,21.11,Clear,56,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36780.748,,,,,
17-02-2026,22-00:23:00,Tuesday,19.44,Clear,65,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27767.273,,,,,
17-02-2026,23-00:00:00,Tuesday,18.33,Clear,73,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18912.08,,,,,
18-02-2026,00-00:01:00,Wednesday,18.33,Clear,75,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25696.635,,,,,
18-02-2026,01-00:02:00,Wednesday,17.78,Clear,77,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23375.093,,,,,
18-02-2026,02-00:03:00,Wednesday,16.67,Clear,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22848.246,,,,,
18-02-2026,03-00:04:00,Wednesday,15.56,Mostly clear,75,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21917.652,,,,,
18-02-2026,04-00:05:00,Wednesday,15.0,Scattered clouds,70,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21941.45,,,,,
18-02-2026,05-00:06:00,Wednesday,14.44,Sprinkles. Partly cloudy,66,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27310.039,,,,,
18-02-2026,06-00:07:00,Wednesday,14.44,A few showers. Broken clouds,61,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35627.426,,,,,
18-02-2026,07-00:08:00,Wednesday,14.44,Light showers. Cloudy,56,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43599.222,,,,,
18-02-2026,08-00:09:00,Wednesday,15.0,Light showers. Overcast,54,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44793.094,,,,,
18-02-2026,09-00:10:00,Wednesday,16.67,Light showers. Overcast,55,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48511.022,,,,,
18-02-2026,10-00:11:00,Wednesday,18.89,Light showers. Overcast,57,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48367.602,,,,,
18-02-2026,11-00:12:00,Wednesday,20.56,Light showers. Overcast,58,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47050.639,,,,,
18-02-2026,12-00:13:00,Wednesday,21.67,A few showers. Mostly cloudy,57,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45420.563,,,,,
18-02-2026,13-00:14:00,Wednesday,23.33,Scattered clouds,52,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40481.604,,,,,
18-02-2026,14-00:15:00,Wednesday,24.44,Sunny,48,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39620.172,,,,,
18-02-2026,15-00:16:00,Wednesday,23.89,Mostly sunny,49,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40071.064,,,,,
18-02-2026,16-00:17:00,Wednesday,23.33,Partly cloudy,53,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40088.445,,,,,
