Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-06-2025,06-00:07:00,Wednesday,30.0,Passing showers. Overcast,67,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58564.673,,,,,
18-06-2025,07-00:08:00,Wednesday,30.0,A few showers. Overcast,67,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58302.2,,,,,
18-06-2025,08-00:09:00,Wednesday,30.56,A few showers. Overcast,64,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60442.665,,,,,
18-06-2025,09-00:10:00,Wednesday,31.11,A few showers. Mostly cloudy,62,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60367.341,,,,,
18-06-2025,10-00:11:00,Wednesday,31.67,Light showers. Broken clouds,60,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69074.798,,,,,
18-06-2025,11-00:12:00,Wednesday,32.22,Light showers. Partly cloudy,58,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70418.112,,,,,
18-06-2025,12-00:13:00,Wednesday,32.22,A few showers. Partly cloudy,59,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71143.907,,,,,
18-06-2025,13-00:14:00,Wednesday,31.67,Passing showers. Mostly cloudy,61,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71790.645,,,,,
18-06-2025,14-00:15:00,Wednesday,31.67,Passing showers. Overcast,61,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73421.138,,,,,
18-06-2025,15-00:16:00,Wednesday,32.22,Passing showers. Overcast,60,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75078.298,,,,,
18-06-2025,16-00:17:00,Wednesday,32.78,Passing showers. Cloudy,59,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77219.954,,,,,
18-06-2025,17-00:18:00,Wednesday,32.78,Passing showers. Cloudy,60,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74765.075,,,,,
18-06-2025,18-00:19:00,Wednesday,32.78,Passing showers. Overcast,60,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72521.171,,,,,
18-06-2025,19-00:20:00,Wednesday,32.22,Passing showers. Overcast,61,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71074.137,,,,,
18-06-2025,20-00:21:00,Wednesday,32.22,Passing showers. Overcast,60,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73129.967,,,,,
18-06-2025,21-00:22:00,Wednesday,32.22,Passing showers. Cloudy,59,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75666.579,,,,,
18-06-2025,22-00:23:00,Wednesday,31.67,Passing showers. Mostly cloudy,61,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77684.088,,,,,
18-06-2025,23-00:00:00,Wednesday,31.11,Passing showers. Overcast,63,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68339.203,,,,,
19-06-2025,00-00:01:00,Thursday,30.56,Passing showers. Mostly cloudy,64,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78502.852,,,,,
19-06-2025,01-00:02:00,Thursday,30.56,Passing showers. Partly cloudy,64,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76001.569,,,,,
19-06-2025,02-00:03:00,Thursday,31.11,Mostly clear,63,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72929.883,,,,,
19-06-2025,03-00:04:00,Thursday,30.56,Mostly clear,65,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69123.686,,,,,
19-06-2025,04-00:05:00,Thursday,30.0,Clear,67,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63987.536,,,,,
19-06-2025,05-00:06:00,Thursday,29.44,Sunny,70,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59573.515,,,,,
19-06-2025,06-00:07:00,Thursday,30.0,Sunny,69,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56969.317,,,,,
19-06-2025,07-00:08:00,Thursday,31.11,Sunny,65,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58293.114,,,,,
19-06-2025,08-00:09:00,Thursday,32.22,Mostly sunny,63,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58545.686,,,,,
19-06-2025,09-00:10:00,Thursday,33.33,Mostly sunny,60,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61374.623,,,,,
19-06-2025,10-00:11:00,Thursday,33.89,Mostly sunny,58,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70708.093,,,,,
19-06-2025,11-00:12:00,Thursday,34.44,Mostly sunny,57,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72467.518,,,,,
19-06-2025,12-00:13:00,Thursday,34.44,Mostly sunny,56,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73666.862,,,,,
19-06-2025,13-00:14:00,Thursday,34.44,Passing showers. Scattered clouds,56,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74482.315,,,,,
19-06-2025,14-00:15:00,Thursday,34.44,A few showers. Broken clouds,57,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76117.728,,,,,
19-06-2025,15-00:16:00,Thursday,33.33,Passing showers. Broken clouds,60,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76082.082,,,,,
19-06-2025,16-00:17:00,Thursday,32.22,Passing showers. Mostly cloudy,65,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73796.477,,,,,
19-06-2025,17-00:18:00,Thursday,31.11,Passing showers. Overcast,68,20.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70407.466,,,,,
19-06-2025,18-00:19:00,Thursday,31.11,Isolated tstorms. Overcast,68,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69449.039,,,,,
19-06-2025,19-00:20:00,Thursday,31.11,A few tstorms. Overcast,68,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69387.6,,,,,
19-06-2025,20-00:21:00,Thursday,30.56,A few showers. Overcast,70,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70987.235,,,,,
19-06-2025,21-00:22:00,Thursday,30.56,A few showers. Overcast,71,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72573.963,,,,,
19-06-2025,22-00:23:00,Thursday,30.0,A few showers. Overcast,74,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73033.211,,,,,
19-06-2025,23-00:00:00,Thursday,29.44,Isolated tstorms. Overcast,77,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60619.536,,,,,
20-06-2025,00-00:01:00,Friday,29.44,Isolated tstorms. Overcast,78,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72626.819,,,,,
20-06-2025,01-00:02:00,Friday,28.89,Isolated tstorms. Overcast,77,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70326.979,,,,,
20-06-2025,02-00:03:00,Friday,28.89,Overcast,76,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68050.179,,,,,
20-06-2025,03-00:04:00,Friday,28.89,Overcast,75,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65496.861,,,,,
20-06-2025,04-00:05:00,Friday,28.33,Overcast,75,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59531.57,,,,,
20-06-2025,05-00:06:00,Friday,28.33,Passing showers. Overcast,75,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56627.047,,,,,
20-06-2025,06-00:07:00,Friday,28.33,Passing showers. Overcast,77,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54180.018,,,,,
20-06-2025,07-00:08:00,Friday,28.89,Passing showers. Overcast,76,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55575.558,,,,,
20-06-2025,08-00:09:00,Friday,29.44,Passing showers. Overcast,74,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55638.227,,,,,
20-06-2025,09-00:10:00,Friday,30.56,Passing showers. Overcast,71,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58514.772,,,,,
20-06-2025,10-00:11:00,Friday,31.67,Passing showers. Overcast,69,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68357.538,,,,,
20-06-2025,11-00:12:00,Friday,32.22,Passing showers. Overcast,67,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69470.392,,,,,
20-06-2025,12-00:13:00,Friday,32.78,Passing showers. Overcast,64,0.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71937.427,,,,,
20-06-2025,13-00:14:00,Friday,33.33,Passing showers. Overcast,61,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72942.488,,,,,
20-06-2025,14-00:15:00,Friday,33.89,Overcast,59,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75436.528,,,,,
20-06-2025,15-00:16:00,Friday,33.89,Overcast,57,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76898.936,,,,,
20-06-2025,16-00:17:00,Friday,34.44,Overcast,55,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77181.961,,,,,
20-06-2025,17-00:18:00,Friday,34.44,Overcast,54,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74525.917,,,,,
20-06-2025,18-00:19:00,Friday,33.89,Overcast,55,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72981.526,,,,,
20-06-2025,19-00:20:00,Friday,32.78,Cloudy,60,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71246.418,,,,,
20-06-2025,20-00:21:00,Friday,32.78,Cloudy,63,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74152.241,,,,,
20-06-2025,21-00:22:00,Friday,32.22,Cloudy,66,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74283.173,,,,,
20-06-2025,22-00:23:00,Friday,31.67,Cloudy,69,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75275.836,,,,,
20-06-2025,23-00:00:00,Friday,31.11,Cloudy,71,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67948.611,,,,,
21-06-2025,00-00:01:00,Saturday,30.56,Broken clouds,73,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75421.927,,,,,
21-06-2025,01-00:02:00,Saturday,30.56,Mostly clear,75,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73995.779,,,,,
21-06-2025,02-00:03:00,Saturday,30.0,Mostly clear,77,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69020.525,,,,,
21-06-2025,03-00:04:00,Saturday,30.0,Scattered clouds,78,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64881.769,,,,,
21-06-2025,04-00:05:00,Saturday,30.0,Passing showers. Partly cloudy,76,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63813.498,,,,,
21-06-2025,05-00:06:00,Saturday,30.0,Passing showers. Broken clouds,74,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58969.873,,,,,
21-06-2025,06-00:07:00,Saturday,30.56,Passing showers. Mostly cloudy,73,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56386.298,,,,,
21-06-2025,07-00:08:00,Saturday,31.11,Passing showers. Mostly cloudy,71,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54918.626,,,,,
21-06-2025,08-00:09:00,Saturday,31.67,Passing showers. Overcast,68,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54884.541,,,,,
21-06-2025,09-00:10:00,Saturday,32.22,Passing showers. Overcast,66,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55289.034,,,,,
21-06-2025,10-00:11:00,Saturday,32.78,Passing showers. Overcast,62,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63817.036,,,,,
21-06-2025,11-00:12:00,Saturday,33.33,Passing showers. Overcast,58,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65436.284,,,,,
21-06-2025,12-00:13:00,Saturday,33.89,A few showers. Overcast,58,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66850.087,,,,,
21-06-2025,13-00:14:00,Saturday,33.89,A few showers. Overcast,60,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67791.248,,,,,
21-06-2025,14-00:15:00,Saturday,33.33,Light showers. Overcast,62,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69668.684,,,,,
21-06-2025,15-00:16:00,Saturday,33.33,Light showers. Overcast,65,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69935.79,,,,,
21-06-2025,16-00:17:00,Saturday,32.78,Light showers. Cloudy,69,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69570.705,,,,,
21-06-2025,17-00:18:00,Saturday,32.22,Rain showers. Cloudy,72,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67281.451,,,,,
21-06-2025,18-00:19:00,Saturday,32.22,Light showers. Cloudy,71,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66202.129,,,,,
21-06-2025,19-00:20:00,Saturday,31.67,A few showers. Cloudy,73,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66146.668,,,,,
21-06-2025,20-00:21:00,Saturday,31.67,Passing showers. Cloudy,73,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67442.534,,,,,
21-06-2025,21-00:22:00,Saturday,31.67,Passing showers. Mostly cloudy,71,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69950.489,,,,,
21-06-2025,22-00:23:00,Saturday,31.67,Passing showers. Mostly cloudy,72,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72695.352,,,,,
21-06-2025,23-00:00:00,Saturday,31.11,Passing showers. Cloudy,73,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66610.323,,,,,
22-06-2025,00-00:01:00,Sunday,31.11,Passing showers. Mostly cloudy,74,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75145.481,,,,,
22-06-2025,01-00:02:00,Sunday,30.56,Passing showers. Partly cloudy,74,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73538.492,,,,,
22-06-2025,02-00:03:00,Sunday,30.56,Scattered clouds,73,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70013.503,,,,,
22-06-2025,03-00:04:00,Sunday,30.0,Passing showers. Scattered clouds,75,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65249.276,,,,,
22-06-2025,04-00:05:00,Sunday,29.44,A few showers. Mostly cloudy,77,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62284.075,,,,,
22-06-2025,05-00:06:00,Sunday,28.33,A few showers. Overcast,81,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54789.818,,,,,
22-06-2025,06-00:07:00,Sunday,27.78,A few showers. Overcast,83,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,52090.908,,,,,
22-06-2025,07-00:08:00,Sunday,28.33,A few showers. Overcast,79,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,51989.483,,,,,
22-06-2025,08-00:09:00,Sunday,29.44,Passing showers. Overcast,74,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54292.65,,,,,
22-06-2025,09-00:10:00,Sunday,30.0,Passing showers. Overcast,71,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54741.376,,,,,
22-06-2025,10-00:11:00,Sunday,30.0,Passing showers. Overcast,71,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61261.59,,,,,
22-06-2025,11-00:12:00,Sunday,30.0,Passing showers. Overcast,70,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61769.447,,,,,
22-06-2025,12-00:13:00,Sunday,30.0,Passing showers. Overcast,70,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62923.816,,,,,
22-06-2025,13-00:14:00,Sunday,30.0,Passing showers. Overcast,70,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63751.934,,,,,
22-06-2025,14-00:15:00,Sunday,30.0,Passing showers. Overcast,71,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65554.121,,,,,
22-06-2025,15-00:16:00,Sunday,30.0,Passing showers. Overcast,70,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66602.847,,,,,
22-06-2025,16-00:17:00,Sunday,30.56,Passing showers. Overcast,69,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67417.964,,,,,
22-06-2025,17-00:18:00,Sunday,30.56,Passing showers. Overcast,68,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66386.279,,,,,
22-06-2025,18-00:19:00,Sunday,30.56,Passing showers. Overcast,68,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65217.583,,,,,
22-06-2025,19-00:20:00,Sunday,30.0,Passing showers. Overcast,70,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64901.87,,,,,
22-06-2025,20-00:21:00,Sunday,29.44,Cloudy,73,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63671.751,,,,,
22-06-2025,21-00:22:00,Sunday,29.44,Passing showers. Cloudy,75,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65354.314,,,,,
22-06-2025,22-00:23:00,Sunday,29.44,Passing showers. Cloudy,78,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64256.934,,,,,
22-06-2025,23-00:00:00,Sunday,28.89,Passing showers. Overcast,81,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58943.15,,,,,
23-06-2025,00-00:01:00,Monday,28.33,Passing showers. Overcast,83,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67233.44,,,,,
23-06-2025,01-00:02:00,Monday,28.33,Overcast,81,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64775.539,,,,,
23-06-2025,02-00:03:00,Monday,28.33,Overcast,78,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63376.061,,,,,
23-06-2025,03-00:04:00,Monday,28.33,Passing showers. Overcast,76,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61345.397,,,,,
23-06-2025,04-00:05:00,Monday,28.33,A few showers. Overcast,78,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58301.444,,,,,
23-06-2025,05-00:06:00,Monday,27.78,Light showers. Overcast,80,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55069.479,,,,,
23-06-2025,06-00:07:00,Monday,27.22,Light showers. Overcast,79,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51264.594,,,,,
23-06-2025,07-00:08:00,Monday,26.67,Rain showers. Overcast,78,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51142.969,,,,,
23-06-2025,08-00:09:00,Monday,27.22,Rain showers. Overcast,76,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51354.351,,,,,
23-06-2025,09-00:10:00,Monday,27.22,Light showers. Overcast,76,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54207.394,,,,,
23-06-2025,10-00:11:00,Monday,26.67,Light showers. Overcast,79,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61614.311,,,,,
23-06-2025,11-00:12:00,Monday,26.67,Light showers. Overcast,82,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62596.213,,,,,
23-06-2025,12-00:13:00,Monday,27.22,A few showers. Overcast,84,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63891.642,,,,,
23-06-2025,13-00:14:00,Monday,27.22,Passing showers. Overcast,85,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64081.884,,,,,
23-06-2025,14-00:15:00,Monday,27.78,Overcast,85,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65903.595,,,,,
23-06-2025,15-00:16:00,Monday,27.78,Overcast,85,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65553.262,,,,,
23-06-2025,16-00:17:00,Monday,27.78,Overcast,84,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65220.372,,,,,
