Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-03-2026,00-00:01:00,Tuesday,20.56,Clear,70,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,32250.338,,,,,
24-03-2026,01-00:02:00,Tuesday,20.0,Clear,73,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30847.211,,,,,
24-03-2026,02-00:03:00,Tuesday,19.44,Clear,76,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29028.086,,,,,
24-03-2026,03-00:04:00,Tuesday,19.44,Clear,78,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29042.382,,,,,
24-03-2026,04-00:05:00,Tuesday,18.33,Clear,81,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29552.725,,,,,
24-03-2026,05-00:06:00,Tuesday,18.33,Clear,83,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29989.549,,,,,
24-03-2026,06-00:07:00,Tuesday,17.78,Sunny,83,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35236.968,,,,,
24-03-2026,07-00:08:00,Tuesday,18.33,Sunny,82,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41286.555,,,,,
24-03-2026,08-00:09:00,Tuesday,20.56,Sunny,70,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41588.596,,,,,
24-03-2026,09-00:10:00,Tuesday,24.44,Sunny,58,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44339.686,,,,,
24-03-2026,10-00:11:00,Tuesday,26.67,Sunny,50,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44221.706,,,,,
24-03-2026,11-00:12:00,Tuesday,28.89,Sunny,43,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44584.323,,,,,
24-03-2026,12-00:13:00,Tuesday,30.56,Sunny,38,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44258.046,,,,,
24-03-2026,13-00:14:00,Tuesday,31.11,Sunny,32,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41809.712,,,,,
24-03-2026,14-00:15:00,Tuesday,31.67,Mostly sunny,29,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41949.284,,,,,
24-03-2026,15-00:16:00,Tuesday,31.67,Partly cloudy,28,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42140.053,,,,,
24-03-2026,16-00:17:00,Tuesday,31.11,Broken clouds,28,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42295.627,,,,,
24-03-2026,17-00:18:00,Tuesday,30.0,Cloudy,30,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42576.561,,,,,
24-03-2026,18-00:19:00,Tuesday,28.89,Cloudy,32,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42815.648,,,,,
24-03-2026,19-00:20:00,Tuesday,27.78,Overcast,36,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43438.169,,,,,
24-03-2026,20-00:21:00,Tuesday,26.67,Overcast,40,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42308.628,,,,,
24-03-2026,21-00:22:00,Tuesday,25.56,Mostly cloudy,45,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41763.995,,,,,
24-03-2026,22-00:23:00,Tuesday,24.44,Broken clouds,51,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38811.569,,,,,
24-03-2026,23-00:00:00,Tuesday,22.78,Partly cloudy,56,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31373.931,,,,,
25-03-2026,00-00:01:00,Wednesday,22.22,Partly cloudy,59,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35003.807,,,,,
25-03-2026,01-00:02:00,Wednesday,21.67,Mostly cloudy,62,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34325.468,,,,,
25-03-2026,02-00:03:00,Wednesday,21.11,Cloudy,65,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31679.153,,,,,
25-03-2026,03-00:04:00,Wednesday,20.56,Cloudy,68,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30826.789,,,,,
25-03-2026,04-00:05:00,Wednesday,20.0,Mostly cloudy,70,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30334.95,,,,,
25-03-2026,05-00:06:00,Wednesday,20.0,Mostly cloudy,71,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31248.219,,,,,
25-03-2026,06-00:07:00,Wednesday,20.0,Mostly cloudy,71,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35463.315,,,,,
25-03-2026,07-00:08:00,Wednesday,20.56,Mostly cloudy,67,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41527.13,,,,,
25-03-2026,08-00:09:00,Wednesday,22.78,Mostly cloudy,57,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41702.278,,,,,
25-03-2026,09-00:10:00,Wednesday,26.11,Mostly cloudy,47,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43559.422,,,,,
25-03-2026,10-00:11:00,Wednesday,28.89,Mostly cloudy,40,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44552.482,,,,,
25-03-2026,11-00:12:00,Wednesday,31.11,Mostly cloudy,35,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45032.355,,,,,
25-03-2026,12-00:13:00,Wednesday,32.22,Mostly cloudy,31,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44822.477,,,,,
25-03-2026,13-00:14:00,Wednesday,32.78,Cloudy,28,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42674.684,,,,,
25-03-2026,14-00:15:00,Wednesday,32.78,Overcast,27,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42888.111,,,,,
25-03-2026,15-00:16:00,Wednesday,33.33,Overcast,25,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42965.844,,,,,
25-03-2026,16-00:17:00,Wednesday,32.78,Overcast,25,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43305.707,,,,,
25-03-2026,17-00:18:00,Wednesday,31.67,Overcast,26,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43575.997,,,,,
25-03-2026,18-00:19:00,Wednesday,30.56,Overcast,29,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43708.497,,,,,
25-03-2026,19-00:20:00,Wednesday,29.44,Overcast,32,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43954.339,,,,,
25-03-2026,20-00:21:00,Wednesday,28.33,Overcast,35,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42654.696,,,,,
25-03-2026,21-00:22:00,Wednesday,27.22,Overcast,39,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41792.913,,,,,
25-03-2026,22-00:23:00,Wednesday,25.56,Overcast,44,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40664.945,,,,,
25-03-2026,23-00:00:00,Wednesday,25.0,Overcast,48,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35415.686,,,,,
26-03-2026,00-00:01:00,Thursday,23.89,Overcast,52,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,35322.104,,,,,
26-03-2026,01-00:02:00,Thursday,23.33,Overcast,55,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,34578.05,,,,,
26-03-2026,02-00:03:00,Thursday,23.33,Overcast,57,7.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,33600.016,,,,,
26-03-2026,03-00:04:00,Thursday,22.78,Overcast,58,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,32854.3,,,,,
26-03-2026,04-00:05:00,Thursday,22.78,Overcast,58,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,32272.954,,,,,
26-03-2026,05-00:06:00,Thursday,23.33,Overcast,58,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,33233.626,,,,,
26-03-2026,06-00:07:00,Thursday,22.78,Overcast,58,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,34671.16,,,,,
26-03-2026,07-00:08:00,Thursday,23.33,Overcast,57,7.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39756.868,,,,,
26-03-2026,08-00:09:00,Thursday,25.0,Cloudy,51,8.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40447.551,,,,,
26-03-2026,09-00:10:00,Thursday,27.78,Mostly cloudy,44,7.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,42384.839,,,,,
26-03-2026,10-00:11:00,Thursday,30.0,Broken clouds,39,7.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,43254.316,,,,,
26-03-2026,11-00:12:00,Thursday,31.11,Broken clouds,35,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,43209.519,,,,,
26-03-2026,12-00:13:00,Thursday,32.22,Broken clouds,33,7.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,43045.24,,,,,
26-03-2026,13-00:14:00,Thursday,32.78,Broken clouds,31,9.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39549.038,,,,,
26-03-2026,14-00:15:00,Thursday,33.33,Overcast,30,11.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39555.565,,,,,
26-03-2026,15-00:16:00,Thursday,31.67,Overcast,35,11.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39359.957,,,,,
26-03-2026,16-00:17:00,Thursday,29.44,Overcast,42,11.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39153.122,,,,,
26-03-2026,17-00:18:00,Thursday,26.11,Overcast,52,12.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39125.591,,,,,
26-03-2026,18-00:19:00,Thursday,25.0,Overcast,55,9.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39334.654,,,,,
26-03-2026,19-00:20:00,Thursday,25.0,Overcast,55,8.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40622.437,,,,,
26-03-2026,20-00:21:00,Thursday,25.0,Overcast,58,7.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39706.973,,,,,
26-03-2026,21-00:22:00,Thursday,24.44,Overcast,62,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40101.282,,,,,
26-03-2026,22-00:23:00,Thursday,22.78,Overcast,71,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,36122.137,,,,,
26-03-2026,23-00:00:00,Thursday,22.22,Overcast,76,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,25711.011,,,,,
27-03-2026,00-00:01:00,Friday,22.22,Overcast,77,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35267.244,,,,,
27-03-2026,01-00:02:00,Friday,22.22,Overcast,79,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34206.887,,,,,
27-03-2026,02-00:03:00,Friday,21.67,Overcast,82,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33089.021,,,,,
27-03-2026,03-00:04:00,Friday,21.11,Cloudy,84,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30321.429,,,,,
27-03-2026,04-00:05:00,Friday,20.56,Cloudy,85,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30804.778,,,,,
27-03-2026,05-00:06:00,Friday,20.56,Cloudy,87,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31878.464,,,,,
27-03-2026,06-00:07:00,Friday,20.56,Broken clouds,86,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35226.392,,,,,
27-03-2026,07-00:08:00,Friday,20.56,Partly cloudy,85,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41025.489,,,,,
27-03-2026,08-00:09:00,Friday,22.22,Scattered clouds,77,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41599.113,,,,,
27-03-2026,09-00:10:00,Friday,25.56,Scattered clouds,65,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44076.88,,,,,
27-03-2026,10-00:11:00,Friday,28.33,Mostly sunny,55,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45231.245,,,,,
27-03-2026,11-00:12:00,Friday,30.0,Mostly sunny,47,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45734.189,,,,,
27-03-2026,12-00:13:00,Friday,31.11,Sunny,42,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45627.769,,,,,
27-03-2026,13-00:14:00,Friday,32.22,Sunny,38,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43224.761,,,,,
27-03-2026,14-00:15:00,Friday,32.78,Sunny,36,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43443.451,,,,,
27-03-2026,15-00:16:00,Friday,32.78,Scattered clouds,35,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43528.755,,,,,
27-03-2026,16-00:17:00,Friday,32.78,Broken clouds,34,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43842.451,,,,,
