Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-11-2025,20-00:21:00,Saturday,18.89,Clear,56,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38126.15,,,,,
29-11-2025,21-00:22:00,Saturday,17.78,Clear,55,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,36131.479,,,,,
29-11-2025,22-00:23:00,Saturday,16.11,Clear,52,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27884.943,,,,,
29-11-2025,23-00:00:00,Saturday,15.56,Clear,50,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,17486.688,,,,,
30-11-2025,00-00:01:00,Sunday,15.0,Clear,48,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25409.662,,,,,
30-11-2025,01-00:02:00,Sunday,14.44,Partly cloudy,45,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22973.999,,,,,
30-11-2025,02-00:03:00,Sunday,13.89,Mostly cloudy,45,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,21947.796,,,,,
30-11-2025,03-00:04:00,Sunday,13.33,Broken clouds,47,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,21969.532,,,,,
30-11-2025,04-00:05:00,Sunday,12.22,Partly cloudy,50,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22138.682,,,,,
30-11-2025,05-00:06:00,Sunday,11.67,Partly cloudy,53,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24240.691,,,,,
30-11-2025,06-00:07:00,Sunday,11.11,Broken clouds,55,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30202.098,,,,,
30-11-2025,07-00:08:00,Sunday,11.11,Mostly cloudy,55,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39517.663,,,,,
30-11-2025,08-00:09:00,Sunday,13.33,Overcast,47,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42163.003,,,,,
30-11-2025,09-00:10:00,Sunday,16.11,Cloudy,38,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48377.921,,,,,
30-11-2025,10-00:11:00,Sunday,18.33,Cloudy,32,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,49448.824,,,,,
30-11-2025,11-00:12:00,Sunday,19.44,Cloudy,29,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47559.195,,,,,
30-11-2025,12-00:13:00,Sunday,21.11,Cloudy,25,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46850.706,,,,,
30-11-2025,13-00:14:00,Sunday,22.22,Overcast,21,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41896.601,,,,,
30-11-2025,14-00:15:00,Sunday,22.78,Overcast,19,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40485.754,,,,,
30-11-2025,15-00:16:00,Sunday,22.78,Overcast,19,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39940.795,,,,,
30-11-2025,16-00:17:00,Sunday,22.22,Overcast,20,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39536.951,,,,,
30-11-2025,17-00:18:00,Sunday,21.11,Overcast,24,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40177.257,,,,,
30-11-2025,18-00:19:00,Sunday,20.0,Cloudy,27,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40694.064,,,,,
30-11-2025,19-00:20:00,Sunday,18.33,Cloudy,31,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40333.175,,,,,
30-11-2025,20-00:21:00,Sunday,17.22,Cloudy,34,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37760.898,,,,,
30-11-2025,21-00:22:00,Sunday,16.11,Cloudy,37,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,35738.536,,,,,
30-11-2025,22-00:23:00,Sunday,14.44,Mostly cloudy,40,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28358.753,,,,,
30-11-2025,23-00:00:00,Sunday,13.89,Mostly cloudy,42,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,17211.563,,,,,
01-12-2025,00-00:01:00,Monday,13.33,Broken clouds,44,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,24862.735,,,,,
01-12-2025,01-00:02:00,Monday,13.33,Partly cloudy,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22428.599,,,,,
01-12-2025,02-00:03:00,Monday,12.78,Partly cloudy,46,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21402.832,,,,,
01-12-2025,03-00:04:00,Monday,12.22,Scattered clouds,47,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21372.784,,,,,
01-12-2025,04-00:05:00,Monday,11.67,Mostly clear,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21685.713,,,,,
01-12-2025,05-00:06:00,Monday,11.11,Mostly clear,49,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26536.803,,,,,
01-12-2025,06-00:07:00,Monday,10.56,Clear,50,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37060.165,,,,,
01-12-2025,07-00:08:00,Monday,10.56,Sunny,48,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44701.634,,,,,
01-12-2025,08-00:09:00,Monday,12.78,Sunny,40,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46000.149,,,,,
01-12-2025,09-00:10:00,Monday,15.56,Sunny,33,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49199.075,,,,,
01-12-2025,10-00:11:00,Monday,18.33,Sunny,27,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49931.837,,,,,
01-12-2025,11-00:12:00,Monday,19.44,Sunny,24,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46737.031,,,,,
01-12-2025,12-00:13:00,Monday,21.11,Sunny,22,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46246.089,,,,,
01-12-2025,13-00:14:00,Monday,22.22,Sunny,19,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42491.389,,,,,
01-12-2025,14-00:15:00,Monday,22.22,Mostly sunny,18,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41420.435,,,,,
01-12-2025,15-00:16:00,Monday,22.78,Scattered clouds,18,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41274.223,,,,,
01-12-2025,16-00:17:00,Monday,22.78,Partly cloudy,18,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40994.658,,,,,
01-12-2025,17-00:18:00,Monday,21.11,Partly cloudy,21,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42454.227,,,,,
01-12-2025,18-00:19:00,Monday,20.0,Partly cloudy,24,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43399.548,,,,,
01-12-2025,19-00:20:00,Monday,18.33,Scattered clouds,28,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41840.397,,,,,
01-12-2025,20-00:21:00,Monday,17.22,Mostly clear,31,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38454.911,,,,,
01-12-2025,21-00:22:00,Monday,16.11,Mostly clear,34,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,35910.483,,,,,
01-12-2025,22-00:23:00,Monday,15.0,Clear,38,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27609.812,,,,,
01-12-2025,23-00:00:00,Monday,13.89,Clear,41,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16078.348,,,,,
02-12-2025,00-00:01:00,Tuesday,12.78,Clear,44,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25206.896,,,,,
02-12-2025,01-00:02:00,Tuesday,12.22,Clear,46,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22713.982,,,,,
02-12-2025,02-00:03:00,Tuesday,11.67,Clear,48,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21547.151,,,,,
02-12-2025,03-00:04:00,Tuesday,11.67,Clear,50,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21528.613,,,,,
02-12-2025,04-00:05:00,Tuesday,11.11,Clear,53,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21858.217,,,,,
02-12-2025,05-00:06:00,Tuesday,10.56,Clear,55,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26608.464,,,,,
02-12-2025,06-00:07:00,Tuesday,10.0,Clear,57,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37376.984,,,,,
02-12-2025,07-00:08:00,Tuesday,10.56,Sunny,55,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44625.829,,,,,
02-12-2025,08-00:09:00,Tuesday,12.78,Sunny,46,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45708.877,,,,,
02-12-2025,09-00:10:00,Tuesday,15.56,Sunny,38,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49053.15,,,,,
02-12-2025,10-00:11:00,Tuesday,18.33,Sunny,32,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49914.503,,,,,
02-12-2025,11-00:12:00,Tuesday,19.44,Sunny,28,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47915.868,,,,,
02-12-2025,12-00:13:00,Tuesday,21.11,Sunny,25,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47037.9,,,,,
02-12-2025,13-00:14:00,Tuesday,22.22,Sunny,22,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42872.344,,,,,
02-12-2025,14-00:15:00,Tuesday,22.22,Sunny,21,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41446.843,,,,,
02-12-2025,15-00:16:00,Tuesday,22.78,Sunny,20,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41375.913,,,,,
02-12-2025,16-00:17:00,Tuesday,22.78,Sunny,21,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41024.27,,,,,
02-12-2025,17-00:18:00,Tuesday,21.11,Clear,24,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42500.606,,,,,
02-12-2025,18-00:19:00,Tuesday,19.44,Clear,27,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43716.451,,,,,
02-12-2025,19-00:20:00,Tuesday,18.33,Clear,31,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41887.209,,,,,
02-12-2025,20-00:21:00,Tuesday,17.22,Clear,34,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38564.28,,,,,
02-12-2025,21-00:22:00,Tuesday,16.11,Clear,37,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,35998.336,,,,,
02-12-2025,22-00:23:00,Tuesday,14.44,Clear,42,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27923.491,,,,,
02-12-2025,23-00:00:00,Tuesday,13.33,Clear,46,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,15501.267,,,,,
03-12-2025,00-00:01:00,Wednesday,12.78,Clear,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25289.979,,,,,
03-12-2025,01-00:02:00,Wednesday,12.22,Clear,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22769.847,,,,,
03-12-2025,02-00:03:00,Wednesday,11.67,Clear,54,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21605.635,,,,,
03-12-2025,03-00:04:00,Wednesday,11.11,Clear,57,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21581.612,,,,,
03-12-2025,04-00:05:00,Wednesday,10.56,Clear,58,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21952.002,,,,,
03-12-2025,05-00:06:00,Wednesday,10.56,Clear,59,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26845.577,,,,,
03-12-2025,06-00:07:00,Wednesday,10.56,Clear,59,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37286.823,,,,,
03-12-2025,07-00:08:00,Wednesday,10.56,Sunny,58,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44841.098,,,,,
03-12-2025,08-00:09:00,Wednesday,12.22,Sunny,51,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46080.88,,,,,
03-12-2025,09-00:10:00,Wednesday,15.0,Sunny,41,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49311.105,,,,,
03-12-2025,10-00:11:00,Wednesday,17.78,Sunny,35,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50140.721,,,,,
03-12-2025,11-00:12:00,Wednesday,19.44,Sunny,31,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48059.038,,,,,
03-12-2025,12-00:13:00,Wednesday,20.56,Sunny,27,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47263.586,,,,,
03-12-2025,13-00:14:00,Wednesday,21.67,Sunny,24,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43114.847,,,,,
03-12-2025,14-00:15:00,Wednesday,22.22,Sunny,22,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41294.324,,,,,
03-12-2025,15-00:16:00,Wednesday,22.22,Scattered clouds,21,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41176.075,,,,,
03-12-2025,16-00:17:00,Wednesday,22.22,Broken clouds,22,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40854.863,,,,,
03-12-2025,17-00:18:00,Wednesday,20.56,Overcast,25,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42386.489,,,,,
03-12-2025,18-00:19:00,Wednesday,19.44,Overcast,28,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43653.841,,,,,
03-12-2025,19-00:20:00,Wednesday,18.33,Overcast,31,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41937.116,,,,,
03-12-2025,20-00:21:00,Wednesday,17.22,Overcast,34,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38597.016,,,,,
03-12-2025,21-00:22:00,Wednesday,16.11,Overcast,37,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,35999.317,,,,,
03-12-2025,22-00:23:00,Wednesday,14.44,Overcast,39,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27987.41,,,,,
03-12-2025,23-00:00:00,Wednesday,13.33,Overcast,42,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,15718.536,,,,,
04-12-2025,00-00:01:00,Thursday,12.78,Overcast,43,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25360.094,,,,,
04-12-2025,01-00:02:00,Thursday,12.22,Overcast,44,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22784.997,,,,,
04-12-2025,02-00:03:00,Thursday,12.22,Overcast,46,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21621.351,,,,,
04-12-2025,03-00:04:00,Thursday,11.67,Overcast,47,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21607.185,,,,,
04-12-2025,04-00:05:00,Thursday,11.11,Overcast,48,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21982.922,,,,,
04-12-2025,05-00:06:00,Thursday,11.11,Overcast,48,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26901.409,,,,,
04-12-2025,06-00:07:00,Thursday,10.56,Overcast,48,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37293.375,,,,,
04-12-2025,07-00:08:00,Thursday,11.11,Overcast,47,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44680.932,,,,,
04-12-2025,08-00:09:00,Thursday,12.22,Overcast,41,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45969.148,,,,,
04-12-2025,09-00:10:00,Thursday,15.0,Overcast,34,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49028.951,,,,,
04-12-2025,10-00:11:00,Thursday,17.78,Overcast,29,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50041.254,,,,,
04-12-2025,11-00:12:00,Thursday,18.89,Overcast,27,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48195.497,,,,,
04-12-2025,12-00:13:00,Thursday,20.56,Cloudy,24,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47385.961,,,,,
04-12-2025,13-00:14:00,Thursday,21.11,Mostly cloudy,21,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43578.953,,,,,
04-12-2025,14-00:15:00,Thursday,21.67,Broken clouds,20,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41778.147,,,,,
04-12-2025,15-00:16:00,Thursday,22.22,Partly cloudy,19,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41410.967,,,,,
04-12-2025,16-00:17:00,Thursday,22.22,Partly cloudy,20,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41082.256,,,,,
