Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-06-2025,17-00:18:00,Wednesday,43.33,Sunny,15,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77347.641,,,,,
11-06-2025,18-00:19:00,Wednesday,42.78,Sunny,16,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76021.868,,,,,
11-06-2025,19-00:20:00,Wednesday,41.11,Clear,18,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74359.309,,,,,
11-06-2025,20-00:21:00,Wednesday,40.56,Clear,19,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76731.73,,,,,
11-06-2025,21-00:22:00,Wednesday,39.44,Clear,20,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77642.995,,,,,
11-06-2025,22-00:23:00,Wednesday,38.33,Clear,21,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79072.154,,,,,
11-06-2025,23-00:00:00,Wednesday,37.22,Clear,22,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76931.065,,,,,
12-06-2025,00-00:01:00,Thursday,36.67,Clear,24,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78156.652,,,,,
12-06-2025,01-00:02:00,Thursday,36.11,Clear,27,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77126.328,,,,,
12-06-2025,02-00:03:00,Thursday,35.56,Clear,31,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75243.526,,,,,
12-06-2025,03-00:04:00,Thursday,34.44,Clear,33,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68925.175,,,,,
12-06-2025,04-00:05:00,Thursday,33.89,Clear,36,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66899.578,,,,,
12-06-2025,05-00:06:00,Thursday,33.33,Sunny,37,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62873.273,,,,,
12-06-2025,06-00:07:00,Thursday,34.44,Sunny,35,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60869.237,,,,,
12-06-2025,07-00:08:00,Thursday,35.56,Sunny,33,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61069.027,,,,,
12-06-2025,08-00:09:00,Thursday,37.78,Sunny,29,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62194.773,,,,,
12-06-2025,09-00:10:00,Thursday,39.44,Sunny,27,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63639.351,,,,,
12-06-2025,10-00:11:00,Thursday,41.11,Sunny,25,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71947.158,,,,,
12-06-2025,11-00:12:00,Thursday,42.22,Sunny,22,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75199.986,,,,,
12-06-2025,12-00:13:00,Thursday,42.22,Sunny,21,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77682.949,,,,,
12-06-2025,13-00:14:00,Thursday,43.89,Sunny,19,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79459.331,,,,,
12-06-2025,14-00:15:00,Thursday,44.44,Sunny,18,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82716.208,,,,,
12-06-2025,15-00:16:00,Thursday,44.44,Sunny,17,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,83018.977,,,,,
12-06-2025,16-00:17:00,Thursday,44.44,Sunny,16,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81248.031,,,,,
12-06-2025,17-00:18:00,Thursday,43.89,Sunny,16,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77473.974,,,,,
12-06-2025,18-00:19:00,Thursday,43.33,Sunny,17,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76210.05,,,,,
12-06-2025,19-00:20:00,Thursday,41.67,Clear,19,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74505.087,,,,,
12-06-2025,20-00:21:00,Thursday,41.11,Clear,20,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76843.747,,,,,
12-06-2025,21-00:22:00,Thursday,40.0,Clear,24,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77721.282,,,,,
12-06-2025,22-00:23:00,Thursday,38.89,Clear,29,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79096.144,,,,,
12-06-2025,23-00:00:00,Thursday,37.78,Clear,33,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77050.264,,,,,
13-06-2025,00-00:01:00,Friday,37.22,Clear,33,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78598.181,,,,,
13-06-2025,01-00:02:00,Friday,36.67,Clear,33,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76923.299,,,,,
13-06-2025,02-00:03:00,Friday,36.11,Clear,33,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75257.634,,,,,
13-06-2025,03-00:04:00,Friday,35.56,Clear,34,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67624.22,,,,,
13-06-2025,04-00:05:00,Friday,35.0,Clear,36,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65501.764,,,,,
13-06-2025,05-00:06:00,Friday,34.44,Sunny,37,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62093.56,,,,,
13-06-2025,06-00:07:00,Friday,35.0,Sunny,36,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58473.916,,,,,
13-06-2025,07-00:08:00,Friday,35.56,Sunny,35,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59178.067,,,,,
13-06-2025,08-00:09:00,Friday,36.67,Sunny,33,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60848.298,,,,,
13-06-2025,09-00:10:00,Friday,38.33,Sunny,31,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63351.936,,,,,
13-06-2025,10-00:11:00,Friday,40.0,Sunny,29,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71791.126,,,,,
13-06-2025,11-00:12:00,Friday,41.11,Sunny,26,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74590.022,,,,,
13-06-2025,12-00:13:00,Friday,41.67,Sunny,25,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76980.636,,,,,
13-06-2025,13-00:14:00,Friday,42.22,Sunny,24,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78707.531,,,,,
13-06-2025,14-00:15:00,Friday,43.33,Sunny,22,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82209.12,,,,,
13-06-2025,15-00:16:00,Friday,43.33,Sunny,21,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82705.399,,,,,
13-06-2025,16-00:17:00,Friday,43.33,Sunny,21,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82480.236,,,,,
13-06-2025,17-00:18:00,Friday,42.78,Sunny,21,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78236.565,,,,,
13-06-2025,18-00:19:00,Friday,42.78,Sunny,22,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77030.652,,,,,
13-06-2025,19-00:20:00,Friday,40.56,Mostly clear,26,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74932.38,,,,,
13-06-2025,20-00:21:00,Friday,40.56,Scattered clouds,27,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77501.891,,,,,
13-06-2025,21-00:22:00,Friday,38.89,Mostly clear,33,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77790.176,,,,,
13-06-2025,22-00:23:00,Friday,36.67,Clear,42,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79639.103,,,,,
13-06-2025,23-00:00:00,Friday,35.0,Clear,51,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76702.406,,,,,
14-06-2025,00-00:01:00,Saturday,34.44,Clear,54,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,79172.307,,,,,
14-06-2025,01-00:02:00,Saturday,33.89,Clear,56,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,77711.629,,,,,
14-06-2025,02-00:03:00,Saturday,33.33,Clear,59,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75055.239,,,,,
14-06-2025,03-00:04:00,Saturday,32.22,Clear,62,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69213.531,,,,,
14-06-2025,04-00:05:00,Saturday,31.67,Clear,63,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66851.822,,,,,
14-06-2025,05-00:06:00,Saturday,31.11,Sunny,64,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61185.527,,,,,
14-06-2025,06-00:07:00,Saturday,31.11,Passing showers. Scattered clouds,65,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57748.738,,,,,
14-06-2025,07-00:08:00,Saturday,31.67,Passing showers. Broken clouds,64,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57681.943,,,,,
14-06-2025,08-00:09:00,Saturday,32.22,Passing showers. Mostly cloudy,61,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57263.116,,,,,
14-06-2025,09-00:10:00,Saturday,33.89,Passing showers. Mostly cloudy,56,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57951.904,,,,,
14-06-2025,10-00:11:00,Saturday,35.56,Passing showers. Broken clouds,51,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64691.855,,,,,
14-06-2025,11-00:12:00,Saturday,37.22,Partly cloudy,46,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66555.457,,,,,
14-06-2025,12-00:13:00,Saturday,37.78,Scattered clouds,43,1.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68462.731,,,,,
14-06-2025,13-00:14:00,Saturday,38.89,Sunny,40,1.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70199.401,,,,,
14-06-2025,14-00:15:00,Saturday,39.44,Sunny,38,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73032.165,,,,,
14-06-2025,15-00:16:00,Saturday,40.56,Sunny,34,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73810.398,,,,,
14-06-2025,16-00:17:00,Saturday,41.11,Sunny,32,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73685.701,,,,,
14-06-2025,17-00:18:00,Saturday,41.11,Sunny,30,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71349.39,,,,,
14-06-2025,18-00:19:00,Saturday,41.11,Sunny,29,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69719.525,,,,,
14-06-2025,19-00:20:00,Saturday,39.44,Clear,32,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69012.217,,,,,
14-06-2025,20-00:21:00,Saturday,40.0,Clear,31,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69614.167,,,,,
14-06-2025,21-00:22:00,Saturday,38.89,Clear,33,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71262.231,,,,,
14-06-2025,22-00:23:00,Saturday,37.78,Clear,35,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74659.985,,,,,
14-06-2025,23-00:00:00,Saturday,36.67,Clear,37,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70684.758,,,,,
15-06-2025,00-00:01:00,Sunday,36.11,Mostly clear,41,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,78278.529,,,,,
15-06-2025,01-00:02:00,Sunday,35.56,Broken clouds,46,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,77305.385,,,,,
15-06-2025,02-00:03:00,Sunday,34.44,Mostly cloudy,51,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74646.66,,,,,
15-06-2025,03-00:04:00,Sunday,34.44,Passing showers. Mostly cloudy,52,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68636.158,,,,,
15-06-2025,04-00:05:00,Sunday,34.44,Passing showers. Broken clouds,53,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66747.596,,,,,
15-06-2025,05-00:06:00,Sunday,34.44,Passing showers. Partly cloudy,51,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,59264.739,,,,,
15-06-2025,06-00:07:00,Sunday,35.0,Passing showers. Scattered clouds,47,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57265.21,,,,,
15-06-2025,07-00:08:00,Sunday,35.56,Sunny,44,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57051.903,,,,,
15-06-2025,08-00:09:00,Sunday,36.67,Sunny,39,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57197.613,,,,,
15-06-2025,09-00:10:00,Sunday,38.33,Sunny,36,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57225.253,,,,,
15-06-2025,10-00:11:00,Sunday,38.89,Sunny,34,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62662.838,,,,,
15-06-2025,11-00:12:00,Sunday,40.0,Sunny,33,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65041.793,,,,,
15-06-2025,12-00:13:00,Sunday,40.56,Sunny,31,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68476.421,,,,,
15-06-2025,13-00:14:00,Sunday,41.11,Sunny,30,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70320.356,,,,,
15-06-2025,14-00:15:00,Sunday,42.22,Sunny,28,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72978.412,,,,,
15-06-2025,15-00:16:00,Sunday,42.78,Sunny,27,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74311.044,,,,,
15-06-2025,16-00:17:00,Sunday,42.78,Sunny,26,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74046.455,,,,,
15-06-2025,17-00:18:00,Sunday,42.22,Sunny,27,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69550.89,,,,,
15-06-2025,18-00:19:00,Sunday,41.67,Sunny,27,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68452.828,,,,,
15-06-2025,19-00:20:00,Sunday,39.44,Clear,31,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68010.147,,,,,
15-06-2025,20-00:21:00,Sunday,38.33,Clear,33,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68970.862,,,,,
15-06-2025,21-00:22:00,Sunday,37.78,Clear,36,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71223.767,,,,,
15-06-2025,22-00:23:00,Sunday,37.22,Mostly clear,38,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74642.588,,,,,
15-06-2025,23-00:00:00,Sunday,36.67,Partly cloudy,40,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70471.069,,,,,
16-06-2025,00-00:01:00,Monday,36.11,Partly cloudy,43,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79129.301,,,,,
16-06-2025,01-00:02:00,Monday,35.56,Partly cloudy,45,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78275.104,,,,,
16-06-2025,02-00:03:00,Monday,35.56,Broken clouds,49,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75804.745,,,,,
16-06-2025,03-00:04:00,Monday,34.44,Partly cloudy,53,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68821.029,,,,,
16-06-2025,04-00:05:00,Monday,33.89,Partly cloudy,60,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66108.774,,,,,
16-06-2025,05-00:06:00,Monday,33.33,Partly cloudy,66,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62082.302,,,,,
16-06-2025,06-00:07:00,Monday,33.33,Scattered clouds,66,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59289.596,,,,,
16-06-2025,07-00:08:00,Monday,33.89,Mostly sunny,64,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61191.635,,,,,
16-06-2025,08-00:09:00,Monday,35.56,Scattered clouds,57,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61776.29,,,,,
16-06-2025,09-00:10:00,Monday,37.78,Scattered clouds,46,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64307.899,,,,,
16-06-2025,10-00:11:00,Monday,38.89,Scattered clouds,37,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72323.451,,,,,
16-06-2025,11-00:12:00,Monday,40.0,Scattered clouds,31,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74642.706,,,,,
16-06-2025,12-00:13:00,Monday,40.56,Mostly sunny,28,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77867.932,,,,,
16-06-2025,13-00:14:00,Monday,42.22,Sunny,25,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79523.929,,,,,
16-06-2025,14-00:15:00,Monday,43.33,Sunny,23,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82752.118,,,,,
16-06-2025,15-00:16:00,Monday,44.44,Sunny,21,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,83066.178,,,,,
16-06-2025,16-00:17:00,Monday,45.0,Sunny,21,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81461.571,,,,,
16-06-2025,17-00:18:00,Monday,45.0,Sunny,21,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77606.041,,,,,
16-06-2025,18-00:19:00,Monday,44.44,Sunny,22,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76371.864,,,,,
16-06-2025,19-00:20:00,Monday,42.78,Scattered clouds,25,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76575.619,,,,,
16-06-2025,20-00:21:00,Monday,42.22,Partly cloudy,26,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77364.486,,,,,
16-06-2025,21-00:22:00,Monday,41.67,Partly cloudy,25,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78469.177,,,,,
16-06-2025,22-00:23:00,Monday,40.56,Scattered clouds,23,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79994.906,,,,,
16-06-2025,23-00:00:00,Monday,39.44,Scattered clouds,22,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77213.998,,,,,
17-06-2025,00-00:01:00,Tuesday,38.89,Partly cloudy,23,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78853.832,,,,,
17-06-2025,01-00:02:00,Tuesday,37.78,Broken clouds,24,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77425.661,,,,,
17-06-2025,02-00:03:00,Tuesday,37.22,Broken clouds,25,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75497.963,,,,,
17-06-2025,03-00:04:00,Tuesday,37.22,Mostly cloudy,25,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67893.198,,,,,
17-06-2025,04-00:05:00,Tuesday,37.22,Mostly cloudy,26,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65630.444,,,,,
17-06-2025,05-00:06:00,Tuesday,36.67,Cloudy,26,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63202.015,,,,,
17-06-2025,06-00:07:00,Tuesday,36.67,Mostly cloudy,27,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62071.175,,,,,
17-06-2025,07-00:08:00,Tuesday,36.67,Partly cloudy,27,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61963.379,,,,,
17-06-2025,08-00:09:00,Tuesday,37.78,Scattered clouds,26,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63103.639,,,,,
17-06-2025,09-00:10:00,Tuesday,39.44,Mostly sunny,24,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64686.078,,,,,
17-06-2025,10-00:11:00,Tuesday,41.11,Mostly sunny,22,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72388.833,,,,,
17-06-2025,11-00:12:00,Tuesday,42.22,Mostly sunny,21,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75501.417,,,,,
17-06-2025,12-00:13:00,Tuesday,42.78,Sunny,21,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78427.5,,,,,
17-06-2025,13-00:14:00,Tuesday,43.89,Sunny,20,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79689.116,,,,,
17-06-2025,14-00:15:00,Tuesday,43.89,Sunny,20,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82886.318,,,,,
17-06-2025,15-00:16:00,Tuesday,44.44,Sunny,20,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,83128.981,,,,,
17-06-2025,16-00:17:00,Tuesday,44.44,Sunny,21,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81225.374,,,,,
