Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-04-2025,12-00:13:00,Tuesday,36.67,Sunny,25,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56303.796,,,,,
29-04-2025,13-00:14:00,Tuesday,37.78,Sunny,21,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57036.511,,,,,
29-04-2025,14-00:15:00,Tuesday,38.89,Sunny,18,0.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59288.141,,,,,
29-04-2025,15-00:16:00,Tuesday,40.0,Sunny,16,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59494.758,,,,,
29-04-2025,16-00:17:00,Tuesday,39.44,Sunny,15,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59527.105,,,,,
29-04-2025,17-00:18:00,Tuesday,38.89,Sunny,16,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57589.09,,,,,
29-04-2025,18-00:19:00,Tuesday,38.33,Sunny,16,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56447.725,,,,,
29-04-2025,19-00:20:00,Tuesday,36.67,Clear,18,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56171.679,,,,,
29-04-2025,20-00:21:00,Tuesday,36.11,Clear,19,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57338.763,,,,,
29-04-2025,21-00:22:00,Tuesday,35.0,Clear,21,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57862.997,,,,,
29-04-2025,22-00:23:00,Tuesday,33.33,Clear,23,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58085.69,,,,,
29-04-2025,23-00:00:00,Tuesday,32.22,Clear,25,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57055.426,,,,,
30-04-2025,00-00:01:00,Wednesday,31.67,Clear,27,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56210.952,,,,,
30-04-2025,01-00:02:00,Wednesday,30.56,Mostly clear,28,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54968.232,,,,,
30-04-2025,02-00:03:00,Wednesday,30.0,Scattered clouds,30,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53750.02,,,,,
30-04-2025,03-00:04:00,Wednesday,28.89,Scattered clouds,32,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49862.577,,,,,
30-04-2025,04-00:05:00,Wednesday,28.33,Partly cloudy,35,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47397.379,,,,,
30-04-2025,05-00:06:00,Wednesday,28.33,Partly cloudy,37,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45922.459,,,,,
30-04-2025,06-00:07:00,Wednesday,27.78,Mostly cloudy,43,13.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44921.33,,,,,
30-04-2025,07-00:08:00,Wednesday,28.33,Overcast,45,15.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44880.749,,,,,
30-04-2025,08-00:09:00,Wednesday,30.0,Overcast,44,16.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45582.366,,,,,
30-04-2025,09-00:10:00,Wednesday,32.22,Mostly cloudy,40,14.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47220.38,,,,,
30-04-2025,10-00:11:00,Wednesday,33.89,Broken clouds,34,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54253.794,,,,,
30-04-2025,11-00:12:00,Wednesday,35.56,Partly cloudy,28,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55589.519,,,,,
30-04-2025,12-00:13:00,Wednesday,37.22,Mostly sunny,24,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56161.901,,,,,
30-04-2025,13-00:14:00,Wednesday,38.33,Sunny,21,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56862.692,,,,,
30-04-2025,14-00:15:00,Wednesday,39.44,Sunny,18,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58874.91,,,,,
30-04-2025,15-00:16:00,Wednesday,40.0,Sunny,17,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59163.862,,,,,
30-04-2025,16-00:17:00,Wednesday,39.44,Sunny,17,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59177.611,,,,,
30-04-2025,17-00:18:00,Wednesday,38.89,Sunny,17,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57437.202,,,,,
30-04-2025,18-00:19:00,Wednesday,38.33,Sunny,18,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56438.713,,,,,
30-04-2025,19-00:20:00,Wednesday,36.67,Clear,21,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56365.541,,,,,
30-04-2025,20-00:21:00,Wednesday,36.11,Clear,23,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57120.935,,,,,
30-04-2025,21-00:22:00,Wednesday,35.0,Mostly clear,26,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57440.659,,,,,
30-04-2025,22-00:23:00,Wednesday,33.33,Partly cloudy,29,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57396.638,,,,,
30-04-2025,23-00:00:00,Wednesday,32.78,Broken clouds,31,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56642.239,,,,,
01-05-2025,00-00:01:00,Thursday,31.67,Mostly cloudy,33,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55539.175,,,,,
01-05-2025,01-00:02:00,Thursday,31.11,Cloudy,34,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54475.036,,,,,
01-05-2025,02-00:03:00,Thursday,30.56,Overcast,35,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53891.056,,,,,
01-05-2025,03-00:04:00,Thursday,29.44,Overcast,37,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52144.297,,,,,
01-05-2025,04-00:05:00,Thursday,28.89,Overcast,40,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50100.832,,,,,
01-05-2025,05-00:06:00,Thursday,27.78,Overcast,43,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47231.132,,,,,
01-05-2025,06-00:07:00,Thursday,27.78,Mostly cloudy,46,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45087.155,,,,,
01-05-2025,07-00:08:00,Thursday,28.33,Broken clouds,46,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44962.22,,,,,
01-05-2025,08-00:09:00,Thursday,30.0,Broken clouds,43,17.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46071.558,,,,,
01-05-2025,09-00:10:00,Thursday,32.22,Partly cloudy,37,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47627.424,,,,,
01-05-2025,10-00:11:00,Thursday,33.89,Scattered clouds,32,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53558.099,,,,,
01-05-2025,11-00:12:00,Thursday,35.56,Mostly sunny,28,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54542.112,,,,,
01-05-2025,12-00:13:00,Thursday,37.22,Sunny,25,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54735.846,,,,,
01-05-2025,13-00:14:00,Thursday,38.33,Sunny,22,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55120.268,,,,,
01-05-2025,14-00:15:00,Thursday,38.89,Sunny,21,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57318.309,,,,,
01-05-2025,15-00:16:00,Thursday,39.44,Sunny,20,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57480.733,,,,,
01-05-2025,16-00:17:00,Thursday,39.44,Sunny,20,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57674.946,,,,,
01-05-2025,17-00:18:00,Thursday,38.89,Sunny,20,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56248.227,,,,,
01-05-2025,18-00:19:00,Thursday,38.33,Sunny,21,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55422.597,,,,,
01-05-2025,19-00:20:00,Thursday,36.67,Clear,24,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55206.011,,,,,
01-05-2025,20-00:21:00,Thursday,36.11,Mostly clear,26,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55566.616,,,,,
01-05-2025,21-00:22:00,Thursday,34.44,Partly cloudy,30,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55780.341,,,,,
01-05-2025,22-00:23:00,Thursday,32.78,Mostly cloudy,34,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55994.895,,,,,
01-05-2025,23-00:00:00,Thursday,31.67,Overcast,37,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55384.225,,,,,
02-05-2025,00-00:01:00,Friday,31.11,Overcast,39,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55836.711,,,,,
02-05-2025,01-00:02:00,Friday,30.56,Overcast,40,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55069.046,,,,,
02-05-2025,02-00:03:00,Friday,30.56,Overcast,41,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54262.972,,,,,
02-05-2025,03-00:04:00,Friday,29.44,Overcast,42,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52270.314,,,,,
02-05-2025,04-00:05:00,Friday,29.44,Overcast,43,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50164.723,,,,,
02-05-2025,05-00:06:00,Friday,28.89,Overcast,43,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48357.063,,,,,
02-05-2025,06-00:07:00,Friday,28.33,Overcast,47,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45239.547,,,,,
02-05-2025,07-00:08:00,Friday,28.33,Overcast,48,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45075.919,,,,,
02-05-2025,08-00:09:00,Friday,28.89,Overcast,46,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45804.386,,,,,
02-05-2025,09-00:10:00,Friday,30.56,Overcast,41,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47659.18,,,,,
02-05-2025,10-00:11:00,Friday,32.22,Overcast,35,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53512.226,,,,,
02-05-2025,11-00:12:00,Friday,33.33,Overcast,30,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54434.784,,,,,
02-05-2025,12-00:13:00,Friday,34.44,Cloudy,27,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54565.108,,,,,
02-05-2025,13-00:14:00,Friday,35.56,Overcast,26,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55286.179,,,,,
02-05-2025,14-00:15:00,Friday,36.11,Overcast,26,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56828.35,,,,,
02-05-2025,15-00:16:00,Friday,36.67,Cloudy,26,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57187.513,,,,,
02-05-2025,16-00:17:00,Friday,36.67,Mostly cloudy,26,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57170.061,,,,,
02-05-2025,17-00:18:00,Friday,36.67,Broken clouds,27,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55319.058,,,,,
02-05-2025,18-00:19:00,Friday,36.11,Mostly cloudy,28,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54435.874,,,,,
02-05-2025,19-00:20:00,Friday,35.0,Mostly cloudy,30,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54025.518,,,,,
02-05-2025,20-00:21:00,Friday,34.44,Cloudy,31,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55696.091,,,,,
02-05-2025,21-00:22:00,Friday,33.33,Cloudy,33,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56026.211,,,,,
02-05-2025,22-00:23:00,Friday,31.67,Overcast,36,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56325.607,,,,,
02-05-2025,23-00:00:00,Friday,30.56,Overcast,38,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55463.217,,,,,
03-05-2025,00-00:01:00,Saturday,30.0,Broken clouds,40,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56065.543,,,,,
03-05-2025,01-00:02:00,Saturday,29.44,Scattered clouds,42,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55108.231,,,,,
03-05-2025,02-00:03:00,Saturday,29.44,Clear,43,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53508.227,,,,,
03-05-2025,03-00:04:00,Saturday,28.33,Clear,45,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,50298.048,,,,,
03-05-2025,04-00:05:00,Saturday,28.33,Mostly clear,46,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,48450.841,,,,,
03-05-2025,05-00:06:00,Saturday,27.78,Scattered clouds,47,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,47040.478,,,,,
03-05-2025,06-00:07:00,Saturday,27.78,Broken clouds,49,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,44923.345,,,,,
03-05-2025,07-00:08:00,Saturday,28.33,Cloudy,48,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,44668.913,,,,,
03-05-2025,08-00:09:00,Saturday,30.56,Overcast,42,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,45566.276,,,,,
03-05-2025,09-00:10:00,Saturday,32.78,Overcast,37,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,46701.833,,,,,
03-05-2025,10-00:11:00,Saturday,34.44,Overcast,32,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52590.474,,,,,
03-05-2025,11-00:12:00,Saturday,36.11,Overcast,29,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53990.295,,,,,
03-05-2025,12-00:13:00,Saturday,37.22,Overcast,26,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54656.66,,,,,
03-05-2025,13-00:14:00,Saturday,38.33,Overcast,24,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54870.097,,,,,
03-05-2025,14-00:15:00,Saturday,39.44,Overcast,22,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56779.814,,,,,
03-05-2025,15-00:16:00,Saturday,40.0,Overcast,21,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57114.45,,,,,
03-05-2025,16-00:17:00,Saturday,40.0,Overcast,19,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57157.063,,,,,
