Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-03-2026,16-00:17:00,Saturday,33.33,Cloudy,29,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41836.449,,,,,
28-03-2026,17-00:18:00,Saturday,32.22,Cloudy,30,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41945.231,,,,,
28-03-2026,18-00:19:00,Saturday,31.11,Cloudy,32,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42146.26,,,,,
28-03-2026,19-00:20:00,Saturday,30.0,Mostly cloudy,37,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42510.172,,,,,
28-03-2026,20-00:21:00,Saturday,28.89,Mostly cloudy,41,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41584.084,,,,,
28-03-2026,21-00:22:00,Saturday,27.78,Cloudy,46,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41258.949,,,,,
28-03-2026,22-00:23:00,Saturday,26.67,Cloudy,52,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39344.057,,,,,
28-03-2026,23-00:00:00,Saturday,25.56,Overcast,57,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36184.524,,,,,
29-03-2026,00-00:01:00,Sunday,25.56,Overcast,59,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36813.14,,,,,
29-03-2026,01-00:02:00,Sunday,25.0,Overcast,61,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35928.842,,,,,
29-03-2026,02-00:03:00,Sunday,24.44,Overcast,64,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35223.035,,,,,
29-03-2026,03-00:04:00,Sunday,24.44,Overcast,66,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34604.439,,,,,
29-03-2026,04-00:05:00,Sunday,23.89,Overcast,67,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33714.586,,,,,
29-03-2026,05-00:06:00,Sunday,23.89,Overcast,68,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34505.003,,,,,
29-03-2026,06-00:07:00,Sunday,23.33,Overcast,71,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35086.606,,,,,
29-03-2026,07-00:08:00,Sunday,23.33,Cloudy,73,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38436.598,,,,,
29-03-2026,08-00:09:00,Sunday,25.0,Overcast,67,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40039.272,,,,,
29-03-2026,09-00:10:00,Sunday,27.22,Overcast,57,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41905.201,,,,,
29-03-2026,10-00:11:00,Sunday,29.44,Overcast,49,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42988.324,,,,,
29-03-2026,11-00:12:00,Sunday,30.56,Overcast,44,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42997.082,,,,,
29-03-2026,12-00:13:00,Sunday,32.22,Overcast,39,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42849.088,,,,,
29-03-2026,13-00:14:00,Sunday,33.89,Overcast,36,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41663.217,,,,,
29-03-2026,14-00:15:00,Sunday,34.44,Overcast,35,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41813.579,,,,,
29-03-2026,15-00:16:00,Sunday,35.0,Overcast,33,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42052.144,,,,,
29-03-2026,16-00:17:00,Sunday,35.0,Overcast,32,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41975.28,,,,,
29-03-2026,17-00:18:00,Sunday,34.44,Overcast,33,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42019.304,,,,,
29-03-2026,18-00:19:00,Sunday,33.33,Overcast,36,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41667.296,,,,,
29-03-2026,19-00:20:00,Sunday,31.11,Overcast,44,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41973.531,,,,,
29-03-2026,20-00:21:00,Sunday,30.56,Overcast,49,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41207.359,,,,,
29-03-2026,21-00:22:00,Sunday,29.44,Overcast,53,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41083.672,,,,,
29-03-2026,22-00:23:00,Sunday,27.78,Overcast,59,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39681.323,,,,,
29-03-2026,23-00:00:00,Sunday,26.67,Overcast,64,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36491.246,,,,,
30-03-2026,00-00:01:00,Monday,26.11,Overcast,67,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37471.187,,,,,
30-03-2026,01-00:02:00,Monday,25.56,Overcast,67,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36750.809,,,,,
30-03-2026,02-00:03:00,Monday,25.0,Overcast,68,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36387.153,,,,,
30-03-2026,03-00:04:00,Monday,24.44,Overcast,69,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34703.83,,,,,
30-03-2026,04-00:05:00,Monday,24.44,Overcast,68,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34318.094,,,,,
30-03-2026,05-00:06:00,Monday,24.44,Overcast,68,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34844.07,,,,,
30-03-2026,06-00:07:00,Monday,23.89,Overcast,72,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36288.328,,,,,
30-03-2026,07-00:08:00,Monday,24.44,Overcast,73,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40070.028,,,,,
30-03-2026,08-00:09:00,Monday,26.11,Overcast,68,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41210.26,,,,,
30-03-2026,09-00:10:00,Monday,27.78,Overcast,61,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43242.41,,,,,
30-03-2026,10-00:11:00,Monday,29.44,Overcast,55,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44354.576,,,,,
30-03-2026,11-00:12:00,Monday,30.0,Overcast,49,15.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44486.229,,,,,
30-03-2026,12-00:13:00,Monday,31.11,Overcast,44,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44271.154,,,,,
30-03-2026,13-00:14:00,Monday,32.22,Overcast,40,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42518.868,,,,,
30-03-2026,14-00:15:00,Monday,32.22,Overcast,38,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42654.128,,,,,
30-03-2026,15-00:16:00,Monday,32.78,Overcast,37,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42784.029,,,,,
30-03-2026,16-00:17:00,Monday,32.22,Overcast,38,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43042.561,,,,,
30-03-2026,17-00:18:00,Monday,31.67,Overcast,41,16.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43266.989,,,,,
30-03-2026,18-00:19:00,Monday,29.44,Passing showers. Overcast,49,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43590.996,,,,,
30-03-2026,19-00:20:00,Monday,26.67,A few showers. Overcast,62,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44030.178,,,,,
30-03-2026,20-00:21:00,Monday,23.89,Light showers. Overcast,73,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40843.663,,,,,
30-03-2026,21-00:22:00,Monday,23.89,A few showers. Overcast,73,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41400.088,,,,,
30-03-2026,22-00:23:00,Monday,23.33,Overcast,75,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37808.152,,,,,
30-03-2026,23-00:00:00,Monday,22.78,Overcast,76,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,32556.979,,,,,
31-03-2026,00-00:01:00,Tuesday,22.78,Overcast,77,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37215.716,,,,,
31-03-2026,01-00:02:00,Tuesday,22.22,Overcast,79,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35758.804,,,,,
31-03-2026,02-00:03:00,Tuesday,21.67,Overcast,82,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34703.192,,,,,
31-03-2026,03-00:04:00,Tuesday,21.67,Overcast,82,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33785.609,,,,,
31-03-2026,04-00:05:00,Tuesday,21.67,Overcast,82,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,32141.442,,,,,
31-03-2026,05-00:06:00,Tuesday,21.11,Overcast,83,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,32339.357,,,,,
31-03-2026,06-00:07:00,Tuesday,21.11,Overcast,83,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35518.947,,,,,
31-03-2026,07-00:08:00,Tuesday,21.11,Cloudy,85,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40757.447,,,,,
31-03-2026,08-00:09:00,Tuesday,23.33,Mostly cloudy,76,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41197.267,,,,,
31-03-2026,09-00:10:00,Tuesday,26.11,Broken clouds,66,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43300.266,,,,,
31-03-2026,10-00:11:00,Tuesday,28.33,Partly cloudy,58,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43916.524,,,,,
31-03-2026,11-00:12:00,Tuesday,30.56,Scattered clouds,52,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44392.106,,,,,
31-03-2026,12-00:13:00,Tuesday,31.67,Mostly sunny,46,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44193.291,,,,,
31-03-2026,13-00:14:00,Tuesday,32.78,Sunny,41,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42529.786,,,,,
31-03-2026,14-00:15:00,Tuesday,33.33,Sunny,38,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42754.426,,,,,
31-03-2026,15-00:16:00,Tuesday,33.89,Sunny,36,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43408.116,,,,,
31-03-2026,16-00:17:00,Tuesday,33.33,Sunny,35,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43181.527,,,,,
31-03-2026,17-00:18:00,Tuesday,32.22,Mostly sunny,36,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43220.387,,,,,
31-03-2026,18-00:19:00,Tuesday,31.11,Mostly sunny,38,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43398.306,,,,,
31-03-2026,19-00:20:00,Tuesday,30.56,Mostly clear,41,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44036.546,,,,,
31-03-2026,20-00:21:00,Tuesday,30.0,Mostly clear,45,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42790.14,,,,,
31-03-2026,21-00:22:00,Tuesday,28.33,Clear,51,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42753.162,,,,,
31-03-2026,22-00:23:00,Tuesday,26.67,Clear,58,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41365.463,,,,,
31-03-2026,23-00:00:00,Tuesday,25.56,Clear,64,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37338.871,,,,,
01-04-2026,00-00:01:00,Wednesday,25.0,Clear,67,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38814.602,,,,,
01-04-2026,01-00:02:00,Wednesday,24.44,Mostly clear,68,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37692.293,,,,,
01-04-2026,02-00:03:00,Wednesday,23.89,Scattered clouds,68,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37078.348,,,,,
01-04-2026,03-00:04:00,Wednesday,23.33,Partly cloudy,68,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35351.28,,,,,
01-04-2026,04-00:05:00,Wednesday,23.33,Broken clouds,68,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34526.503,,,,,
01-04-2026,05-00:06:00,Wednesday,23.33,Mostly cloudy,69,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35291.233,,,,,
01-04-2026,06-00:07:00,Wednesday,23.33,Mostly cloudy,71,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35929.412,,,,,
01-04-2026,07-00:08:00,Wednesday,23.33,Mostly cloudy,72,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39390.218,,,,,
01-04-2026,08-00:09:00,Wednesday,25.56,Mostly cloudy,63,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39682.117,,,,,
01-04-2026,09-00:10:00,Wednesday,28.33,Cloudy,54,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41438.153,,,,,
01-04-2026,10-00:11:00,Wednesday,30.56,Cloudy,47,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43343.071,,,,,
01-04-2026,11-00:12:00,Wednesday,31.67,Overcast,40,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43535.376,,,,,
01-04-2026,12-00:13:00,Wednesday,33.33,Overcast,33,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43021.199,,,,,
01-04-2026,13-00:14:00,Wednesday,33.89,Overcast,28,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42662.841,,,,,
01-04-2026,14-00:15:00,Wednesday,34.44,Overcast,24,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42472.439,,,,,
01-04-2026,15-00:16:00,Wednesday,34.44,Overcast,21,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42596.893,,,,,
01-04-2026,16-00:17:00,Wednesday,34.44,Overcast,19,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42739.023,,,,,
01-04-2026,17-00:18:00,Wednesday,33.89,Overcast,17,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42912.144,,,,,
01-04-2026,18-00:19:00,Wednesday,32.78,Cloudy,17,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42861.95,,,,,
01-04-2026,19-00:20:00,Wednesday,31.67,Mostly cloudy,19,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42930.532,,,,,
01-04-2026,20-00:21:00,Wednesday,30.56,Cloudy,20,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42177.463,,,,,
01-04-2026,21-00:22:00,Wednesday,29.44,Cloudy,23,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41760.217,,,,,
01-04-2026,22-00:23:00,Wednesday,28.33,Overcast,25,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40894.975,,,,,
01-04-2026,23-00:00:00,Wednesday,27.22,Overcast,28,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37983.737,,,,,
02-04-2026,00-00:01:00,Thursday,26.11,Mostly cloudy,29,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38113.639,,,,,
02-04-2026,01-00:02:00,Thursday,25.56,Cloudy,31,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37297.667,,,,,
02-04-2026,02-00:03:00,Thursday,24.44,Overcast,33,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36767.843,,,,,
02-04-2026,03-00:04:00,Thursday,23.89,Overcast,34,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35882.98,,,,,
02-04-2026,04-00:05:00,Thursday,23.33,Overcast,35,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34393.514,,,,,
02-04-2026,05-00:06:00,Thursday,23.33,Overcast,36,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35265.628,,,,,
02-04-2026,06-00:07:00,Thursday,22.78,Overcast,37,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35799.157,,,,,
02-04-2026,07-00:08:00,Thursday,23.33,Overcast,37,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39359.238,,,,,
02-04-2026,08-00:09:00,Thursday,25.56,Overcast,33,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39453.984,,,,,
02-04-2026,09-00:10:00,Thursday,28.89,Overcast,29,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41459.233,,,,,
02-04-2026,10-00:11:00,Thursday,31.11,Overcast,26,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43886.597,,,,,
02-04-2026,11-00:12:00,Thursday,33.33,Overcast,24,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44023.246,,,,,
02-04-2026,12-00:13:00,Thursday,34.44,Overcast,22,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43694.029,,,,,
02-04-2026,13-00:14:00,Thursday,35.56,Overcast,20,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43726.198,,,,,
02-04-2026,14-00:15:00,Thursday,35.56,Overcast,19,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43653.184,,,,,
02-04-2026,15-00:16:00,Thursday,36.11,Overcast,19,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43779.376,,,,,
02-04-2026,16-00:17:00,Thursday,35.56,Overcast,20,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43827.909,,,,,
