Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-01-2026,02-00:03:00,Saturday,10.56,Overcast,94,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21991.296,,,,,
17-01-2026,03-00:04:00,Saturday,10.56,Overcast,94,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21967.066,,,,,
17-01-2026,04-00:05:00,Saturday,10.56,Overcast,92,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22243.576,,,,,
17-01-2026,05-00:06:00,Saturday,10.0,Overcast,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26386.414,,,,,
17-01-2026,06-00:07:00,Saturday,10.0,Overcast,93,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34461.801,,,,,
17-01-2026,07-00:08:00,Saturday,9.44,Overcast,96,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43195.647,,,,,
17-01-2026,08-00:09:00,Saturday,10.56,Overcast,95,0.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,50408.364,,,,,
17-01-2026,09-00:10:00,Saturday,12.78,Overcast,81,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57518.448,,,,,
17-01-2026,10-00:11:00,Saturday,15.56,Overcast,65,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58093.926,,,,,
17-01-2026,11-00:12:00,Saturday,17.22,Overcast,55,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57708.685,,,,,
17-01-2026,12-00:13:00,Saturday,18.89,Overcast,48,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55214.591,,,,,
17-01-2026,13-00:14:00,Saturday,20.56,Overcast,42,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45833.693,,,,,
17-01-2026,14-00:15:00,Saturday,21.67,Overcast,38,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43285.765,,,,,
17-01-2026,15-00:16:00,Saturday,21.11,Overcast,38,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42597.371,,,,,
17-01-2026,16-00:17:00,Saturday,20.56,Overcast,39,0.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42528.116,,,,,
17-01-2026,17-00:18:00,Saturday,18.89,Overcast,44,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43439.173,,,,,
17-01-2026,18-00:19:00,Saturday,16.67,Overcast,53,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44265.672,,,,,
17-01-2026,19-00:20:00,Saturday,15.0,Overcast,60,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44819.652,,,,,
17-01-2026,20-00:21:00,Saturday,14.44,Overcast,65,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43703.358,,,,,
17-01-2026,21-00:22:00,Saturday,13.89,Overcast,71,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41092.381,,,,,
17-01-2026,22-00:23:00,Saturday,13.33,Overcast,79,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,31982.717,,,,,
17-01-2026,23-00:00:00,Saturday,12.78,Overcast,84,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19779.35,,,,,
18-01-2026,00-00:01:00,Sunday,12.78,Overcast,86,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26933.58,,,,,
18-01-2026,01-00:02:00,Sunday,12.78,Overcast,88,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22970.259,,,,,
18-01-2026,02-00:03:00,Sunday,12.22,Overcast,89,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21703.477,,,,,
18-01-2026,03-00:04:00,Sunday,12.22,Cloudy,90,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21683.873,,,,,
18-01-2026,04-00:05:00,Sunday,11.67,Broken clouds,91,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21889.355,,,,,
18-01-2026,05-00:06:00,Sunday,11.11,Partly cloudy,91,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24190.335,,,,,
18-01-2026,06-00:07:00,Sunday,10.56,Scattered clouds,91,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30499.89,,,,,
18-01-2026,07-00:08:00,Sunday,10.56,Broken clouds,91,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40982.032,,,,,
18-01-2026,08-00:09:00,Sunday,11.11,Overcast,89,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49364.76,,,,,
18-01-2026,09-00:10:00,Sunday,13.33,Overcast,78,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57690.018,,,,,
18-01-2026,10-00:11:00,Sunday,16.11,Overcast,69,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58110.779,,,,,
18-01-2026,11-00:12:00,Sunday,17.78,Overcast,62,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57697.133,,,,,
18-01-2026,12-00:13:00,Sunday,20.56,Overcast,54,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,53602.208,,,,,
18-01-2026,13-00:14:00,Sunday,21.67,Overcast,50,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45160.086,,,,,
18-01-2026,14-00:15:00,Sunday,22.78,Overcast,48,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42984.044,,,,,
18-01-2026,15-00:16:00,Sunday,22.78,Overcast,48,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42392.791,,,,,
18-01-2026,16-00:17:00,Sunday,22.22,Overcast,51,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42193.315,,,,,
18-01-2026,17-00:18:00,Sunday,20.56,Cloudy,56,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42711.056,,,,,
18-01-2026,18-00:19:00,Sunday,18.89,Mostly cloudy,63,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43351.503,,,,,
18-01-2026,19-00:20:00,Sunday,18.33,Mostly cloudy,69,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44032.142,,,,,
18-01-2026,20-00:21:00,Sunday,17.22,Overcast,74,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43005.161,,,,,
18-01-2026,21-00:22:00,Sunday,16.67,Overcast,76,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40579.775,,,,,
18-01-2026,22-00:23:00,Sunday,15.56,Overcast,78,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30125.779,,,,,
18-01-2026,23-00:00:00,Sunday,15.0,Overcast,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19676.052,,,,,
19-01-2026,00-00:01:00,Monday,14.44,Broken clouds,79,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26641.584,,,,,
19-01-2026,01-00:02:00,Monday,13.89,Scattered clouds,79,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22738.81,,,,,
19-01-2026,02-00:03:00,Monday,13.33,Mostly clear,79,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21540.761,,,,,
19-01-2026,03-00:04:00,Monday,13.33,Clear,78,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21525.246,,,,,
19-01-2026,04-00:05:00,Monday,13.33,Clear,78,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21828.381,,,,,
19-01-2026,05-00:06:00,Monday,12.78,Clear,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26781.606,,,,,
19-01-2026,06-00:07:00,Monday,12.22,Clear,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37344.611,,,,,
19-01-2026,07-00:08:00,Monday,12.22,Sunny,76,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49905.708,,,,,
19-01-2026,08-00:09:00,Monday,13.33,Sunny,75,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54628.391,,,,,
19-01-2026,09-00:10:00,Monday,15.56,Sunny,66,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59016.735,,,,,
19-01-2026,10-00:11:00,Monday,18.33,Sunny,59,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58930.389,,,,,
19-01-2026,11-00:12:00,Monday,20.56,Sunny,54,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55404.821,,,,,
19-01-2026,12-00:13:00,Monday,22.22,Sunny,51,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51968.819,,,,,
19-01-2026,13-00:14:00,Monday,23.33,Sunny,50,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44752.868,,,,,
19-01-2026,14-00:15:00,Monday,23.89,Sunny,50,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43888.94,,,,,
19-01-2026,15-00:16:00,Monday,23.89,Sunny,50,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43667.423,,,,,
19-01-2026,16-00:17:00,Monday,23.33,Sunny,54,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43881.929,,,,,
19-01-2026,17-00:18:00,Monday,21.67,Sunny,60,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45027.908,,,,,
19-01-2026,18-00:19:00,Monday,18.89,Clear,72,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45971.42,,,,,
19-01-2026,19-00:20:00,Monday,17.22,Clear,79,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45395.637,,,,,
19-01-2026,20-00:21:00,Monday,16.67,Clear,81,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43866.254,,,,,
19-01-2026,21-00:22:00,Monday,17.22,Clear,78,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,40806.039,,,,,
19-01-2026,22-00:23:00,Monday,16.67,Clear,78,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30049.825,,,,,
19-01-2026,23-00:00:00,Monday,15.56,Clear,81,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19482.755,,,,,
20-01-2026,00-00:01:00,Tuesday,15.0,Clear,83,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26729.028,,,,,
20-01-2026,01-00:02:00,Tuesday,14.44,Clear,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22867.985,,,,,
20-01-2026,02-00:03:00,Tuesday,13.89,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21662.955,,,,,
20-01-2026,03-00:04:00,Tuesday,13.33,Clear,87,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21649.455,,,,,
20-01-2026,04-00:05:00,Tuesday,13.33,Clear,86,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21958.491,,,,,
20-01-2026,05-00:06:00,Tuesday,13.33,Clear,85,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27115.965,,,,,
20-01-2026,06-00:07:00,Tuesday,12.78,Clear,85,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37233.68,,,,,
20-01-2026,07-00:08:00,Tuesday,12.78,Sunny,84,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50045.835,,,,,
20-01-2026,08-00:09:00,Tuesday,13.89,Sunny,86,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54490.265,,,,,
20-01-2026,09-00:10:00,Tuesday,16.11,Mostly sunny,80,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58529.289,,,,,
20-01-2026,10-00:11:00,Tuesday,18.33,Broken clouds,71,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58525.508,,,,,
20-01-2026,11-00:12:00,Tuesday,20.56,Cloudy,63,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55241.61,,,,,
20-01-2026,12-00:13:00,Tuesday,22.22,Cloudy,57,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52013.684,,,,,
20-01-2026,13-00:14:00,Tuesday,23.33,Overcast,52,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44550.986,,,,,
20-01-2026,14-00:15:00,Tuesday,23.89,Overcast,49,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43745.24,,,,,
20-01-2026,15-00:16:00,Tuesday,24.44,Overcast,47,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42072.718,,,,,
20-01-2026,16-00:17:00,Tuesday,23.33,Overcast,49,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43752.024,,,,,
