Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-12-2025,14-00:15:00,Saturday,21.67,Overcast,37,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42841.677,,,,,
27-12-2025,15-00:16:00,Saturday,22.22,Cloudy,36,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42417.202,,,,,
27-12-2025,16-00:17:00,Saturday,21.67,Cloudy,38,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42282.485,,,,,
27-12-2025,17-00:18:00,Saturday,20.0,Cloudy,45,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43091.098,,,,,
27-12-2025,18-00:19:00,Saturday,18.89,Overcast,48,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43270.134,,,,,
27-12-2025,19-00:20:00,Saturday,17.78,Overcast,53,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43716.374,,,,,
27-12-2025,20-00:21:00,Saturday,16.67,Overcast,57,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41977.559,,,,,
27-12-2025,21-00:22:00,Saturday,15.0,Overcast,62,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39285.842,,,,,
27-12-2025,22-00:23:00,Saturday,13.89,Overcast,67,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,32139.957,,,,,
27-12-2025,23-00:00:00,Saturday,13.33,Overcast,70,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,18620.922,,,,,
28-12-2025,00-00:01:00,Sunday,12.78,Cloudy,73,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25903.157,,,,,
28-12-2025,01-00:02:00,Sunday,12.78,Mostly cloudy,74,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22781.457,,,,,
28-12-2025,02-00:03:00,Sunday,12.22,Broken clouds,75,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21334.614,,,,,
28-12-2025,03-00:04:00,Sunday,12.22,Broken clouds,77,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21319.202,,,,,
28-12-2025,04-00:05:00,Sunday,11.67,Partly cloudy,79,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21595.701,,,,,
28-12-2025,05-00:06:00,Sunday,11.11,Scattered clouds,80,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24456.176,,,,,
28-12-2025,06-00:07:00,Sunday,10.56,Mostly clear,82,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,30713.573,,,,,
28-12-2025,07-00:08:00,Sunday,10.56,Sunny,80,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41060.117,,,,,
28-12-2025,08-00:09:00,Sunday,11.67,Sunny,71,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47917.334,,,,,
28-12-2025,09-00:10:00,Sunday,15.0,Sunny,57,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54419.413,,,,,
28-12-2025,10-00:11:00,Sunday,17.78,Sunny,46,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,55258.559,,,,,
28-12-2025,11-00:12:00,Sunday,19.44,Sunny,40,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54823.92,,,,,
28-12-2025,12-00:13:00,Sunday,21.11,Scattered clouds,35,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,51907.08,,,,,
28-12-2025,13-00:14:00,Sunday,22.22,Broken clouds,31,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,44259.609,,,,,
28-12-2025,14-00:15:00,Sunday,23.33,Overcast,28,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42679.81,,,,,
28-12-2025,15-00:16:00,Sunday,23.33,Broken clouds,28,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42339.371,,,,,
28-12-2025,16-00:17:00,Sunday,22.78,Scattered clouds,31,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42231.003,,,,,
28-12-2025,17-00:18:00,Sunday,20.56,Partly cloudy,39,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42744.865,,,,,
28-12-2025,18-00:19:00,Sunday,19.44,Broken clouds,43,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43153.83,,,,,
28-12-2025,19-00:20:00,Sunday,18.33,Mostly cloudy,47,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43569.192,,,,,
28-12-2025,20-00:21:00,Sunday,17.22,Overcast,51,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42009.164,,,,,
28-12-2025,21-00:22:00,Sunday,16.11,Cloudy,56,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39296.619,,,,,
28-12-2025,22-00:23:00,Sunday,14.44,Broken clouds,61,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,32444.512,,,,,
28-12-2025,23-00:00:00,Sunday,13.89,Partly cloudy,65,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,18493.165,,,,,
29-12-2025,00-00:01:00,Monday,13.33,Scattered clouds,67,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25500.012,,,,,
29-12-2025,01-00:02:00,Monday,12.78,Scattered clouds,69,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22523.355,,,,,
29-12-2025,02-00:03:00,Monday,12.22,Broken clouds,72,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21259.221,,,,,
29-12-2025,03-00:04:00,Monday,11.67,Mostly cloudy,74,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21226.936,,,,,
29-12-2025,04-00:05:00,Monday,11.11,Mostly cloudy,76,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21550.277,,,,,
29-12-2025,05-00:06:00,Monday,10.56,Cloudy,77,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26585.418,,,,,
29-12-2025,06-00:07:00,Monday,10.0,Mostly cloudy,79,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36396.347,,,,,
29-12-2025,07-00:08:00,Monday,10.56,Broken clouds,79,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46960.497,,,,,
29-12-2025,08-00:09:00,Monday,11.67,Scattered clouds,71,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51699.174,,,,,
29-12-2025,09-00:10:00,Monday,14.44,Mostly sunny,57,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55224.592,,,,,
29-12-2025,10-00:11:00,Monday,17.22,Sunny,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,56302.816,,,,,
29-12-2025,11-00:12:00,Monday,19.44,Sunny,40,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55288.642,,,,,
29-12-2025,12-00:13:00,Monday,21.11,Sunny,36,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52498.514,,,,,
29-12-2025,13-00:14:00,Monday,22.78,Mostly sunny,32,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44394.166,,,,,
29-12-2025,14-00:15:00,Monday,23.33,Scattered clouds,31,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43614.108,,,,,
29-12-2025,15-00:16:00,Monday,23.89,Scattered clouds,31,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43377.401,,,,,
29-12-2025,16-00:17:00,Monday,23.33,Scattered clouds,33,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43226.815,,,,,
29-12-2025,17-00:18:00,Monday,21.11,Broken clouds,40,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44354.685,,,,,
29-12-2025,18-00:19:00,Monday,20.0,Mostly cloudy,45,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45078.603,,,,,
29-12-2025,19-00:20:00,Monday,18.33,Cloudy,50,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44545.822,,,,,
29-12-2025,20-00:21:00,Monday,17.22,Overcast,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42824.285,,,,,
29-12-2025,21-00:22:00,Monday,15.56,Broken clouds,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39708.577,,,,,
29-12-2025,22-00:23:00,Monday,14.44,Partly cloudy,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,32931.929,,,,,
29-12-2025,23-00:00:00,Monday,13.89,Partly cloudy,62,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16285.399,,,,,
30-12-2025,00-00:01:00,Tuesday,13.33,Mostly clear,63,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25863.314,,,,,
30-12-2025,01-00:02:00,Tuesday,12.78,Clear,64,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22789.604,,,,,
30-12-2025,02-00:03:00,Tuesday,12.22,Clear,65,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21404.195,,,,,
30-12-2025,03-00:04:00,Tuesday,11.67,Clear,66,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21389.551,,,,,
30-12-2025,04-00:05:00,Tuesday,11.67,Clear,66,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21727.076,,,,,
30-12-2025,05-00:06:00,Tuesday,11.11,Clear,66,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26561.975,,,,,
30-12-2025,06-00:07:00,Tuesday,10.56,Clear,68,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36385.713,,,,,
30-12-2025,07-00:08:00,Tuesday,10.56,Sunny,67,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47158.452,,,,,
30-12-2025,08-00:09:00,Tuesday,11.67,Sunny,60,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51640.494,,,,,
30-12-2025,09-00:10:00,Tuesday,14.44,Sunny,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54412.128,,,,,
30-12-2025,10-00:11:00,Tuesday,17.78,Sunny,39,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54981.731,,,,,
30-12-2025,11-00:12:00,Tuesday,20.0,Sunny,34,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53760.38,,,,,
30-12-2025,12-00:13:00,Tuesday,21.67,Sunny,31,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51251.672,,,,,
30-12-2025,13-00:14:00,Tuesday,23.33,Sunny,28,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44115.655,,,,,
30-12-2025,14-00:15:00,Tuesday,24.44,Sunny,27,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42329.528,,,,,
30-12-2025,15-00:16:00,Tuesday,24.44,Sunny,28,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42228.555,,,,,
30-12-2025,16-00:17:00,Tuesday,23.89,Sunny,31,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43484.22,,,,,
30-12-2025,17-00:18:00,Tuesday,21.67,Sunny,38,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44477.204,,,,,
30-12-2025,18-00:19:00,Tuesday,20.56,Clear,42,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44792.042,,,,,
30-12-2025,19-00:20:00,Tuesday,18.89,Clear,46,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44576.349,,,,,
30-12-2025,20-00:21:00,Tuesday,17.78,Clear,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42857.576,,,,,
30-12-2025,21-00:22:00,Tuesday,16.67,Clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39745.148,,,,,
30-12-2025,22-00:23:00,Tuesday,15.56,Clear,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,32005.422,,,,,
30-12-2025,23-00:00:00,Tuesday,14.44,Clear,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,12101.433,,,,,
31-12-2025,00-00:01:00,Wednesday,14.44,Clear,59,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26080.504,,,,,
31-12-2025,01-00:02:00,Wednesday,13.33,Clear,61,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22846.475,,,,,
31-12-2025,02-00:03:00,Wednesday,13.33,Clear,63,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21431.86,,,,,
31-12-2025,03-00:04:00,Wednesday,12.78,Clear,64,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21420.081,,,,,
31-12-2025,04-00:05:00,Wednesday,12.22,Clear,66,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21814.81,,,,,
31-12-2025,05-00:06:00,Wednesday,11.67,Clear,68,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26624.581,,,,,
31-12-2025,06-00:07:00,Wednesday,11.11,Clear,70,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36729.254,,,,,
31-12-2025,07-00:08:00,Wednesday,11.11,Sunny,71,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47332.016,,,,,
31-12-2025,08-00:09:00,Wednesday,12.78,Sunny,61,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52731.007,,,,,
31-12-2025,09-00:10:00,Wednesday,16.11,Sunny,49,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,57337.201,,,,,
31-12-2025,10-00:11:00,Wednesday,18.89,Sunny,40,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,57348.585,,,,,
31-12-2025,11-00:12:00,Wednesday,21.67,Sunny,33,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54588.015,,,,,
31-12-2025,12-00:13:00,Wednesday,23.33,Sunny,29,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50914.721,,,,,
31-12-2025,13-00:14:00,Wednesday,24.44,Sunny,27,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43002.955,,,,,
31-12-2025,14-00:15:00,Wednesday,25.56,Sunny,26,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41221.277,,,,,
31-12-2025,15-00:16:00,Wednesday,25.56,Mostly sunny,26,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41218.003,,,,,
31-12-2025,16-00:17:00,Wednesday,25.0,Scattered clouds,29,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41704.728,,,,,
31-12-2025,17-00:18:00,Wednesday,22.22,Broken clouds,37,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44527.657,,,,,
31-12-2025,18-00:19:00,Wednesday,20.56,Broken clouds,41,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44723.023,,,,,
31-12-2025,19-00:20:00,Wednesday,20.0,Mostly cloudy,42,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44665.655,,,,,
31-12-2025,20-00:21:00,Wednesday,19.44,Cloudy,44,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43412.589,,,,,
31-12-2025,21-00:22:00,Wednesday,17.78,Mostly cloudy,50,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40693.579,,,,,
31-12-2025,22-00:23:00,Wednesday,16.67,Broken clouds,56,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,32324.447,,,,,
31-12-2025,23-00:00:00,Wednesday,16.11,Partly cloudy,59,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,12758.298,,,,,
01-01-2026,00-00:01:00,Thursday,15.56,Scattered clouds,61,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26423.955,,,,,
01-01-2026,01-00:02:00,Thursday,15.0,Mostly clear,65,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,22941.795,,,,,
01-01-2026,02-00:03:00,Thursday,14.44,Clear,68,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21726.131,,,,,
01-01-2026,03-00:04:00,Thursday,13.89,Clear,73,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21727.458,,,,,
01-01-2026,04-00:05:00,Thursday,13.33,Clear,80,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,22012.609,,,,,
01-01-2026,05-00:06:00,Thursday,13.33,Clear,84,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26700.97,,,,,
01-01-2026,06-00:07:00,Thursday,12.78,Clear,87,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,35630.157,,,,,
01-01-2026,07-00:08:00,Thursday,13.33,Sunny,88,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,46735.208,,,,,
01-01-2026,08-00:09:00,Thursday,14.44,Sunny,82,1.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,52734.911,,,,,
01-01-2026,09-00:10:00,Thursday,16.67,Sunny,70,1.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57456.81,,,,,
01-01-2026,10-00:11:00,Thursday,19.44,Sunny,59,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57786.238,,,,,
01-01-2026,11-00:12:00,Thursday,21.67,Sunny,52,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,55680.865,,,,,
01-01-2026,12-00:13:00,Thursday,23.33,Sunny,46,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,51608.516,,,,,
01-01-2026,13-00:14:00,Thursday,24.44,Sunny,43,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,43362.66,,,,,
01-01-2026,14-00:15:00,Thursday,25.0,Sunny,41,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41468.931,,,,,
01-01-2026,15-00:16:00,Thursday,25.0,Sunny,40,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41386.647,,,,,
01-01-2026,16-00:17:00,Thursday,25.0,Sunny,42,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41409.871,,,,,
01-01-2026,17-00:18:00,Thursday,22.22,Sunny,50,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45057.748,,,,,
01-01-2026,18-00:19:00,Thursday,21.11,Clear,55,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45523.288,,,,,
01-01-2026,19-00:20:00,Thursday,20.56,Clear,57,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45399.466,,,,,
01-01-2026,20-00:21:00,Thursday,19.44,Clear,60,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,43846.983,,,,,
01-01-2026,21-00:22:00,Thursday,18.33,Clear,65,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41464.337,,,,,
01-01-2026,22-00:23:00,Thursday,16.67,Clear,71,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,32685.166,,,,,
01-01-2026,23-00:00:00,Thursday,15.0,Clear,75,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,17469.51,,,,,
02-01-2026,00-00:01:00,Friday,14.44,Clear,75,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26514.23,,,,,
02-01-2026,01-00:02:00,Friday,15.0,Clear,71,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22951.783,,,,,
02-01-2026,02-00:03:00,Friday,14.44,Clear,71,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21715.403,,,,,
02-01-2026,03-00:04:00,Friday,13.89,Clear,73,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21716.73,,,,,
02-01-2026,04-00:05:00,Friday,13.33,Clear,74,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21981.889,,,,,
02-01-2026,05-00:06:00,Friday,12.78,Clear,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26580.365,,,,,
02-01-2026,06-00:07:00,Friday,12.22,Clear,80,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36034.207,,,,,
02-01-2026,07-00:08:00,Friday,12.22,Sunny,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47169.211,,,,,
02-01-2026,08-00:09:00,Friday,14.44,Sunny,73,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52732.884,,,,,
02-01-2026,09-00:10:00,Friday,16.67,Sunny,62,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57641.144,,,,,
02-01-2026,10-00:11:00,Friday,19.44,Sunny,51,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57897.534,,,,,
02-01-2026,11-00:12:00,Friday,21.67,Sunny,44,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55387.127,,,,,
02-01-2026,12-00:13:00,Friday,23.33,Sunny,39,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51752.849,,,,,
02-01-2026,13-00:14:00,Friday,24.44,Sunny,36,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43552.006,,,,,
02-01-2026,14-00:15:00,Friday,24.44,Sunny,34,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42791.818,,,,,
02-01-2026,15-00:16:00,Friday,25.0,Sunny,34,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41634.11,,,,,
02-01-2026,16-00:17:00,Friday,24.44,Sunny,35,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42777.207,,,,,
