Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-06-2025,12-00:13:00,Wednesday,41.67,Sunny,31,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77048.995,,,,,
18-06-2025,13-00:14:00,Wednesday,43.33,Sunny,28,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79241.809,,,,,
18-06-2025,14-00:15:00,Wednesday,44.44,Sunny,26,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82160.459,,,,,
18-06-2025,15-00:16:00,Wednesday,43.89,Sunny,27,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82963.385,,,,,
18-06-2025,16-00:17:00,Wednesday,42.22,Mostly sunny,31,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82085.45,,,,,
18-06-2025,17-00:18:00,Wednesday,40.56,Scattered clouds,37,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78322.622,,,,,
18-06-2025,18-00:19:00,Wednesday,40.56,Broken clouds,41,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75224.696,,,,,
18-06-2025,19-00:20:00,Wednesday,38.33,Cloudy,50,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73978.358,,,,,
18-06-2025,20-00:21:00,Wednesday,36.11,Overcast,61,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75255.812,,,,,
18-06-2025,21-00:22:00,Wednesday,35.0,Overcast,67,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76828.334,,,,,
18-06-2025,22-00:23:00,Wednesday,33.89,Overcast,72,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75178.252,,,,,
18-06-2025,23-00:00:00,Wednesday,33.33,Overcast,74,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71739.071,,,,,
19-06-2025,00-00:01:00,Thursday,32.78,Overcast,75,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76615.981,,,,,
19-06-2025,01-00:02:00,Thursday,32.22,Overcast,75,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74954.664,,,,,
19-06-2025,02-00:03:00,Thursday,31.67,Overcast,75,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72310.673,,,,,
19-06-2025,03-00:04:00,Thursday,31.11,Overcast,78,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69013.654,,,,,
19-06-2025,04-00:05:00,Thursday,31.11,Cloudy,81,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66280.292,,,,,
19-06-2025,05-00:06:00,Thursday,31.11,Cloudy,81,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62035.906,,,,,
19-06-2025,06-00:07:00,Thursday,31.67,Cloudy,80,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60556.669,,,,,
19-06-2025,07-00:08:00,Thursday,31.67,Overcast,80,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60518.813,,,,,
19-06-2025,08-00:09:00,Thursday,32.22,Overcast,75,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60727.556,,,,,
19-06-2025,09-00:10:00,Thursday,33.33,Overcast,70,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62833.301,,,,,
19-06-2025,10-00:11:00,Thursday,35.0,Overcast,64,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71104.419,,,,,
19-06-2025,11-00:12:00,Thursday,36.11,Cloudy,60,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73403.849,,,,,
19-06-2025,12-00:13:00,Thursday,37.22,Mostly cloudy,55,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75105.632,,,,,
19-06-2025,13-00:14:00,Thursday,38.33,Mostly cloudy,51,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76923.859,,,,,
19-06-2025,14-00:15:00,Thursday,38.89,Mostly cloudy,48,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79718.521,,,,,
19-06-2025,15-00:16:00,Thursday,38.89,Mostly cloudy,47,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80473.129,,,,,
19-06-2025,16-00:17:00,Thursday,38.89,Mostly cloudy,49,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80416.44,,,,,
