Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-05-2025,13-00:14:00,Monday,35.56,Mostly sunny,44,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71212.501,,,,,
26-05-2025,14-00:15:00,Monday,36.67,Sunny,41,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70216.222,,,,,
26-05-2025,15-00:16:00,Monday,36.67,Sunny,40,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71564.196,,,,,
26-05-2025,16-00:17:00,Monday,36.67,Mostly sunny,38,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74034.883,,,,,
26-05-2025,17-00:18:00,Monday,36.67,Passing showers. Scattered clouds,38,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72242.813,,,,,
26-05-2025,18-00:19:00,Monday,36.11,Passing showers. Scattered clouds,38,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70253.994,,,,,
26-05-2025,19-00:20:00,Monday,35.0,Mostly clear,41,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71162.011,,,,,
26-05-2025,20-00:21:00,Monday,35.56,Mostly clear,41,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70146.18,,,,,
26-05-2025,21-00:22:00,Monday,33.89,Scattered clouds,44,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72809.491,,,,,
26-05-2025,22-00:23:00,Monday,33.33,Scattered clouds,48,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73580.957,,,,,
26-05-2025,23-00:00:00,Monday,32.22,Scattered clouds,49,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67158.804,,,,,
27-05-2025,00-00:01:00,Tuesday,32.22,Mostly clear,51,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77346.84,,,,,
27-05-2025,01-00:02:00,Tuesday,31.67,Clear,52,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75074.808,,,,,
27-05-2025,02-00:03:00,Tuesday,31.11,Clear,53,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71450.035,,,,,
27-05-2025,03-00:04:00,Tuesday,30.56,Clear,53,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66501.42,,,,,
27-05-2025,04-00:05:00,Tuesday,30.0,Mostly clear,55,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63519.788,,,,,
27-05-2025,05-00:06:00,Tuesday,29.44,Mostly sunny,56,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58624.571,,,,,
27-05-2025,06-00:07:00,Tuesday,30.0,Mostly sunny,54,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56169.119,,,,,
27-05-2025,07-00:08:00,Tuesday,31.11,Sunny,52,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56906.433,,,,,
27-05-2025,08-00:09:00,Tuesday,32.78,Sunny,48,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58506.007,,,,,
27-05-2025,09-00:10:00,Tuesday,34.44,Sunny,44,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59648.306,,,,,
27-05-2025,10-00:11:00,Tuesday,35.56,Sunny,41,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67840.59,,,,,
27-05-2025,11-00:12:00,Tuesday,36.67,Sunny,38,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70448.032,,,,,
27-05-2025,12-00:13:00,Tuesday,37.78,Sunny,37,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71990.642,,,,,
27-05-2025,13-00:14:00,Tuesday,38.33,Sunny,35,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72328.0,,,,,
27-05-2025,14-00:15:00,Tuesday,38.89,Sunny,33,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74034.937,,,,,
27-05-2025,15-00:16:00,Tuesday,38.89,Sunny,33,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74598.673,,,,,
27-05-2025,16-00:17:00,Tuesday,39.44,Sunny,32,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74916.207,,,,,
27-05-2025,17-00:18:00,Tuesday,38.89,Sunny,32,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72843.802,,,,,
27-05-2025,18-00:19:00,Tuesday,38.89,Sunny,32,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71373.602,,,,,
27-05-2025,19-00:20:00,Tuesday,37.78,Mostly clear,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70818.958,,,,,
27-05-2025,20-00:21:00,Tuesday,37.78,Mostly clear,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70744.133,,,,,
27-05-2025,21-00:22:00,Tuesday,36.11,Mostly clear,39,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72199.39,,,,,
27-05-2025,22-00:23:00,Tuesday,35.0,Scattered clouds,43,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73404.29,,,,,
27-05-2025,23-00:00:00,Tuesday,34.44,Mostly clear,47,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69179.74,,,,,
28-05-2025,00-00:01:00,Wednesday,33.33,Mostly clear,49,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76531.995,,,,,
28-05-2025,01-00:02:00,Wednesday,32.78,Partly cloudy,51,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74879.722,,,,,
28-05-2025,02-00:03:00,Wednesday,32.22,Broken clouds,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72190.443,,,,,
28-05-2025,03-00:04:00,Wednesday,31.67,Mostly cloudy,55,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66758.048,,,,,
28-05-2025,04-00:05:00,Wednesday,31.67,Cloudy,55,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64584.536,,,,,
28-05-2025,05-00:06:00,Wednesday,31.67,Overcast,54,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60634.918,,,,,
28-05-2025,06-00:07:00,Wednesday,32.22,Broken clouds,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58483.888,,,,,
28-05-2025,07-00:08:00,Wednesday,33.33,Scattered clouds,49,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58831.218,,,,,
28-05-2025,08-00:09:00,Wednesday,35.56,Mostly sunny,45,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59360.377,,,,,
28-05-2025,09-00:10:00,Wednesday,36.67,Mostly sunny,41,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61729.829,,,,,
28-05-2025,10-00:11:00,Wednesday,37.78,Scattered clouds,37,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70251.192,,,,,
28-05-2025,11-00:12:00,Wednesday,38.89,Scattered clouds,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72515.029,,,,,
28-05-2025,12-00:13:00,Wednesday,40.0,Mostly sunny,32,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73911.883,,,,,
28-05-2025,13-00:14:00,Wednesday,40.56,Sunny,30,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74150.379,,,,,
28-05-2025,14-00:15:00,Wednesday,41.11,Sunny,28,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75586.943,,,,,
28-05-2025,15-00:16:00,Wednesday,41.67,Sunny,27,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76554.247,,,,,
28-05-2025,16-00:17:00,Wednesday,41.67,Mostly sunny,26,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,79248.096,,,,,
28-05-2025,17-00:18:00,Wednesday,41.11,Mostly sunny,26,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76726.22,,,,,
28-05-2025,18-00:19:00,Wednesday,40.0,Passing showers. Scattered clouds,28,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72630.849,,,,,
28-05-2025,19-00:20:00,Wednesday,38.33,Passing showers. Partly cloudy,30,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71178.869,,,,,
28-05-2025,20-00:21:00,Wednesday,37.78,Passing showers. Broken clouds,33,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71084.397,,,,,
28-05-2025,21-00:22:00,Wednesday,36.67,Passing showers. Mostly cloudy,34,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72546.253,,,,,
28-05-2025,22-00:23:00,Wednesday,36.11,Passing showers. Mostly cloudy,35,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74173.19,,,,,
28-05-2025,23-00:00:00,Wednesday,35.56,Passing showers. Cloudy,37,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70805.955,,,,,
29-05-2025,00-00:01:00,Thursday,35.0,Passing showers. Cloudy,39,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77260.055,,,,,
29-05-2025,01-00:02:00,Thursday,34.44,Cloudy,43,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76462.763,,,,,
29-05-2025,02-00:03:00,Thursday,33.33,Overcast,47,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73437.864,,,,,
29-05-2025,03-00:04:00,Thursday,33.33,Overcast,50,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67360.783,,,,,
29-05-2025,04-00:05:00,Thursday,32.78,Cloudy,52,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64960.975,,,,,
29-05-2025,05-00:06:00,Thursday,32.78,Mostly cloudy,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60711.703,,,,,
29-05-2025,06-00:07:00,Thursday,32.78,Cloudy,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58968.222,,,,,
29-05-2025,07-00:08:00,Thursday,33.33,Cloudy,51,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58993.588,,,,,
29-05-2025,08-00:09:00,Thursday,34.44,Overcast,49,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59168.763,,,,,
29-05-2025,09-00:10:00,Thursday,36.11,Cloudy,45,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60836.697,,,,,
29-05-2025,10-00:11:00,Thursday,37.22,Mostly cloudy,41,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70035.927,,,,,
29-05-2025,11-00:12:00,Thursday,38.33,Broken clouds,39,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72454.366,,,,,
29-05-2025,12-00:13:00,Thursday,39.44,Partly cloudy,35,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74357.927,,,,,
29-05-2025,13-00:14:00,Thursday,40.56,Sunny,31,0.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74406.869,,,,,
29-05-2025,14-00:15:00,Thursday,41.11,Sunny,28,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76528.313,,,,,
29-05-2025,15-00:16:00,Thursday,41.67,Sunny,27,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77506.558,,,,,
29-05-2025,16-00:17:00,Thursday,41.11,Sunny,26,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77562.637,,,,,
29-05-2025,17-00:18:00,Thursday,40.56,Sunny,26,17.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74549.068,,,,,
29-05-2025,18-00:19:00,Thursday,40.56,Scattered clouds,26,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74080.921,,,,,
29-05-2025,19-00:20:00,Thursday,38.89,Broken clouds,29,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72621.069,,,,,
29-05-2025,20-00:21:00,Thursday,38.89,Mostly cloudy,29,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72848.782,,,,,
29-05-2025,21-00:22:00,Thursday,37.78,Mostly cloudy,32,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73901.947,,,,,
29-05-2025,22-00:23:00,Thursday,36.11,Cloudy,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75194.792,,,,,
29-05-2025,23-00:00:00,Thursday,35.0,Overcast,37,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71547.781,,,,,
30-05-2025,00-00:01:00,Friday,33.89,Overcast,41,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77788.826,,,,,
30-05-2025,01-00:02:00,Friday,33.33,Overcast,45,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75829.153,,,,,
30-05-2025,02-00:03:00,Friday,32.78,Overcast,50,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73367.339,,,,,
30-05-2025,03-00:04:00,Friday,32.22,Overcast,54,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67334.062,,,,,
30-05-2025,04-00:05:00,Friday,31.67,Overcast,57,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65055.839,,,,,
30-05-2025,05-00:06:00,Friday,31.11,Overcast,60,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60419.648,,,,,
30-05-2025,06-00:07:00,Friday,31.11,Passing showers. Mostly cloudy,60,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58373.494,,,,,
30-05-2025,07-00:08:00,Friday,31.67,Passing showers. Scattered clouds,58,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58438.488,,,,,
30-05-2025,08-00:09:00,Friday,32.78,Sunny,54,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57546.684,,,,,
30-05-2025,09-00:10:00,Friday,34.44,Passing showers. Scattered clouds,48,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59547.586,,,,,
30-05-2025,10-00:11:00,Friday,36.11,Passing showers. Partly cloudy,44,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69870.148,,,,,
30-05-2025,11-00:12:00,Friday,37.22,Passing showers. Mostly cloudy,40,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72293.239,,,,,
30-05-2025,12-00:13:00,Friday,37.78,Passing showers. Mostly cloudy,38,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73886.482,,,,,
30-05-2025,13-00:14:00,Friday,38.33,Passing showers. Mostly cloudy,37,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76586.854,,,,,
30-05-2025,14-00:15:00,Friday,38.33,A few showers. Cloudy,37,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78533.583,,,,,
30-05-2025,15-00:16:00,Friday,38.33,Passing showers. Mostly cloudy,36,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,79053.947,,,,,
30-05-2025,16-00:17:00,Friday,37.78,Passing showers. Mostly cloudy,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78227.872,,,,,
30-05-2025,17-00:18:00,Friday,37.22,Passing showers. Broken clouds,36,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75426.926,,,,,
30-05-2025,18-00:19:00,Friday,36.67,Passing showers. Partly cloudy,37,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73336.879,,,,,
30-05-2025,19-00:20:00,Friday,35.56,Passing showers. Partly cloudy,40,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73096.504,,,,,
30-05-2025,20-00:21:00,Friday,35.56,Broken clouds,42,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73351.317,,,,,
30-05-2025,21-00:22:00,Friday,33.89,Broken clouds,46,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74949.682,,,,,
30-05-2025,22-00:23:00,Friday,33.33,Broken clouds,48,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75840.379,,,,,
30-05-2025,23-00:00:00,Friday,32.78,Partly cloudy,49,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70421.452,,,,,
31-05-2025,00-00:01:00,Saturday,32.22,Scattered clouds,51,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,74731.084,,,,,
31-05-2025,01-00:02:00,Saturday,31.67,Partly cloudy,51,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,73524.8,,,,,
31-05-2025,02-00:03:00,Saturday,31.11,Mostly cloudy,51,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70793.38,,,,,
31-05-2025,03-00:04:00,Saturday,31.11,Broken clouds,49,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67392.828,,,,,
31-05-2025,04-00:05:00,Saturday,31.11,Partly cloudy,45,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65611.594,,,,,
31-05-2025,05-00:06:00,Saturday,30.56,Scattered clouds,44,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59841.115,,,,,
31-05-2025,06-00:07:00,Saturday,31.11,Partly cloudy,40,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56418.771,,,,,
31-05-2025,07-00:08:00,Saturday,32.22,Mostly cloudy,36,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56402.999,,,,,
31-05-2025,08-00:09:00,Saturday,33.33,Cloudy,31,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56752.466,,,,,
31-05-2025,09-00:10:00,Saturday,35.0,Broken clouds,29,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57034.86,,,,,
31-05-2025,10-00:11:00,Saturday,36.11,Scattered clouds,27,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63573.788,,,,,
31-05-2025,11-00:12:00,Saturday,37.22,Mostly sunny,26,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64541.586,,,,,
31-05-2025,12-00:13:00,Saturday,38.33,Mostly sunny,23,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66951.923,,,,,
31-05-2025,13-00:14:00,Saturday,39.44,Sunny,21,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68452.18,,,,,
31-05-2025,14-00:15:00,Saturday,40.0,Sunny,19,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70661.896,,,,,
31-05-2025,15-00:16:00,Saturday,40.56,Sunny,18,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71814.369,,,,,
31-05-2025,16-00:17:00,Saturday,40.56,Sunny,18,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71527.698,,,,,
31-05-2025,17-00:18:00,Saturday,40.56,Sunny,18,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68812.018,,,,,
31-05-2025,18-00:19:00,Saturday,40.56,Sunny,17,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67159.137,,,,,
31-05-2025,19-00:20:00,Saturday,38.89,Clear,19,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66840.293,,,,,
31-05-2025,20-00:21:00,Saturday,38.89,Clear,19,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66885.049,,,,,
31-05-2025,21-00:22:00,Saturday,38.89,Clear,19,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68218.347,,,,,
31-05-2025,22-00:23:00,Saturday,37.78,Mostly clear,20,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70553.234,,,,,
31-05-2025,23-00:00:00,Saturday,36.67,Scattered clouds,22,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65664.122,,,,,
01-06-2025,00-00:01:00,Sunday,35.56,Scattered clouds,24,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74865.881,,,,,
01-06-2025,01-00:02:00,Sunday,34.44,Partly cloudy,28,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73384.733,,,,,
01-06-2025,02-00:03:00,Sunday,33.33,Partly cloudy,31,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70640.947,,,,,
01-06-2025,03-00:04:00,Sunday,32.78,Partly cloudy,33,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68512.476,,,,,
01-06-2025,04-00:05:00,Sunday,32.22,Partly cloudy,34,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66435.193,,,,,
01-06-2025,05-00:06:00,Sunday,32.22,Mostly cloudy,34,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60544.423,,,,,
01-06-2025,06-00:07:00,Sunday,32.22,Broken clouds,36,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55905.755,,,,,
01-06-2025,07-00:08:00,Sunday,31.67,Scattered clouds,39,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55644.464,,,,,
01-06-2025,08-00:09:00,Sunday,32.22,Mostly sunny,40,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55440.763,,,,,
01-06-2025,09-00:10:00,Sunday,33.89,Mostly sunny,39,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55934.253,,,,,
01-06-2025,10-00:11:00,Sunday,35.56,Mostly sunny,37,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61559.203,,,,,
01-06-2025,11-00:12:00,Sunday,36.11,Mostly sunny,35,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62880.662,,,,,
01-06-2025,12-00:13:00,Sunday,37.78,Mostly sunny,31,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66146.854,,,,,
01-06-2025,13-00:14:00,Sunday,38.33,Sunny,28,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67260.438,,,,,
01-06-2025,14-00:15:00,Sunday,39.44,Sunny,26,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69924.558,,,,,
01-06-2025,15-00:16:00,Sunday,40.0,Sunny,24,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70215.085,,,,,
01-06-2025,16-00:17:00,Sunday,40.56,Sunny,22,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70790.386,,,,,
