Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-08-2025,21-00:22:00,Wednesday,29.44,Overcast,82,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64759.043,,,,,
13-08-2025,22-00:23:00,Wednesday,29.44,Overcast,81,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62569.661,,,,,
13-08-2025,23-00:00:00,Wednesday,29.44,Overcast,83,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57374.837,,,,,
14-08-2025,00-00:01:00,Thursday,28.89,Overcast,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67490.643,,,,,
14-08-2025,01-00:02:00,Thursday,28.89,Overcast,85,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65149.177,,,,,
14-08-2025,02-00:03:00,Thursday,28.89,Overcast,84,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62717.829,,,,,
14-08-2025,03-00:04:00,Thursday,28.33,Passing showers. Overcast,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57776.536,,,,,
14-08-2025,04-00:05:00,Thursday,28.33,Passing showers. Overcast,87,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55579.095,,,,,
14-08-2025,05-00:06:00,Thursday,28.33,Passing showers. Overcast,87,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53725.854,,,,,
14-08-2025,06-00:07:00,Thursday,28.33,A few showers. Overcast,87,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51754.946,,,,,
14-08-2025,07-00:08:00,Thursday,28.33,Light showers. Overcast,87,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51771.256,,,,,
14-08-2025,08-00:09:00,Thursday,28.33,Light showers. Overcast,86,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51986.582,,,,,
14-08-2025,09-00:10:00,Thursday,28.33,Light showers. Overcast,83,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54417.731,,,,,
14-08-2025,10-00:11:00,Thursday,28.89,Light showers. Overcast,81,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61815.204,,,,,
14-08-2025,11-00:12:00,Thursday,29.44,Rain showers. Overcast,79,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63041.119,,,,,
14-08-2025,12-00:13:00,Thursday,29.44,Light showers. Overcast,77,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63430.055,,,,,
14-08-2025,13-00:14:00,Thursday,30.0,Light showers. Overcast,76,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63661.166,,,,,
14-08-2025,14-00:15:00,Thursday,30.56,Light showers. Overcast,75,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65476.735,,,,,
14-08-2025,15-00:16:00,Thursday,30.56,Light showers. Overcast,76,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66131.792,,,,,
14-08-2025,16-00:17:00,Thursday,30.0,Light showers. Overcast,76,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65535.547,,,,,
14-08-2025,17-00:18:00,Thursday,29.44,Light showers. Overcast,78,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64324.768,,,,,
14-08-2025,18-00:19:00,Thursday,29.44,Light showers. Overcast,79,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63991.533,,,,,
14-08-2025,19-00:20:00,Thursday,28.33,A few showers. Overcast,83,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63132.242,,,,,
14-08-2025,20-00:21:00,Thursday,27.78,Passing showers. Overcast,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63216.61,,,,,
14-08-2025,21-00:22:00,Thursday,27.78,Passing showers. Overcast,88,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63836.767,,,,,
14-08-2025,22-00:23:00,Thursday,27.78,Passing showers. Overcast,87,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63471.992,,,,,
14-08-2025,23-00:00:00,Thursday,27.22,A few showers. Overcast,87,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55182.94,,,,,
15-08-2025,00-00:01:00,Friday,27.22,A few showers. Overcast,88,3.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63362.536,,,,,
15-08-2025,01-00:02:00,Friday,26.67,A few showers. Overcast,90,4.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60838.692,,,,,
15-08-2025,02-00:03:00,Friday,26.67,Passing showers. Overcast,90,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59088.835,,,,,
15-08-2025,03-00:04:00,Friday,26.67,Passing showers. Overcast,90,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56690.582,,,,,
15-08-2025,04-00:05:00,Friday,26.67,Overcast,90,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54225.988,,,,,
15-08-2025,05-00:06:00,Friday,26.11,Overcast,92,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51181.639,,,,,
15-08-2025,06-00:07:00,Friday,26.67,Overcast,92,4.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51456.084,,,,,
15-08-2025,07-00:08:00,Friday,26.67,Overcast,91,4.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51348.227,,,,,
15-08-2025,08-00:09:00,Friday,27.22,Overcast,88,4.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51444.753,,,,,
15-08-2025,09-00:10:00,Friday,28.33,Overcast,82,4.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52717.737,,,,,
15-08-2025,10-00:11:00,Friday,29.44,Overcast,76,4.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58723.239,,,,,
15-08-2025,11-00:12:00,Friday,30.56,Overcast,73,4.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59172.792,,,,,
15-08-2025,12-00:13:00,Friday,31.11,Overcast,71,4.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60232.695,,,,,
15-08-2025,13-00:14:00,Friday,31.67,Overcast,67,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60313.042,,,,,
15-08-2025,14-00:15:00,Friday,32.22,Overcast,65,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62170.872,,,,,
15-08-2025,15-00:16:00,Friday,32.78,Overcast,65,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62941.876,,,,,
15-08-2025,16-00:17:00,Friday,32.22,Overcast,67,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62263.857,,,,,
15-08-2025,17-00:18:00,Friday,31.67,Overcast,69,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61882.386,,,,,
15-08-2025,18-00:19:00,Friday,31.67,Overcast,71,4.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61948.143,,,,,
15-08-2025,19-00:20:00,Friday,30.56,Overcast,76,3.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61600.279,,,,,
15-08-2025,20-00:21:00,Friday,29.44,Overcast,82,3.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61086.897,,,,,
15-08-2025,21-00:22:00,Friday,28.89,Overcast,85,2.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60796.953,,,,,
15-08-2025,22-00:23:00,Friday,28.33,Overcast,86,2.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59049.372,,,,,
15-08-2025,23-00:00:00,Friday,28.33,Overcast,86,1.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55284.532,,,,,
16-08-2025,00-00:01:00,Saturday,28.33,Overcast,86,1.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64463.584,,,,,
16-08-2025,01-00:02:00,Saturday,27.78,Overcast,87,1.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61735.12,,,,,
16-08-2025,02-00:03:00,Saturday,27.78,Overcast,89,2.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59792.021,,,,,
16-08-2025,03-00:04:00,Saturday,27.22,Overcast,91,1.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56687.99,,,,,
16-08-2025,04-00:05:00,Saturday,27.78,Overcast,90,2.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55274.105,,,,,
16-08-2025,05-00:06:00,Saturday,27.78,Overcast,88,3.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52980.617,,,,,
16-08-2025,06-00:07:00,Saturday,28.33,Overcast,88,3.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50657.58,,,,,
16-08-2025,07-00:08:00,Saturday,28.33,Overcast,89,2.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50900.71,,,,,
16-08-2025,08-00:09:00,Saturday,28.33,Overcast,87,2.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50904.191,,,,,
16-08-2025,09-00:10:00,Saturday,29.44,Passing showers. Overcast,83,3.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53052.926,,,,,
16-08-2025,10-00:11:00,Saturday,30.0,Passing showers. Overcast,79,4.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59329.506,,,,,
16-08-2025,11-00:12:00,Saturday,30.56,Passing showers. Overcast,77,5.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59891.903,,,,,
16-08-2025,12-00:13:00,Saturday,30.56,Passing showers. Overcast,77,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60651.281,,,,,
16-08-2025,13-00:14:00,Saturday,31.11,Passing showers. Overcast,76,7.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60918.888,,,,,
16-08-2025,14-00:15:00,Saturday,31.11,Overcast,76,9.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61940.384,,,,,
16-08-2025,15-00:16:00,Saturday,31.11,Overcast,76,9.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62546.699,,,,,
16-08-2025,16-00:17:00,Saturday,30.56,Overcast,78,9.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62417.675,,,,,
