Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-06-2025,01-00:02:00,Friday,30.0,Overcast,71,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73332.907,,,,,
20-06-2025,02-00:03:00,Friday,29.44,Overcast,72,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68323.157,,,,,
20-06-2025,03-00:04:00,Friday,29.44,Isolated tstorms. Overcast,73,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65814.216,,,,,
20-06-2025,04-00:05:00,Friday,28.89,Isolated tstorms. Overcast,74,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63702.213,,,,,
20-06-2025,05-00:06:00,Friday,28.33,Isolated tstorms. Overcast,76,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57016.797,,,,,
20-06-2025,06-00:07:00,Friday,28.33,Passing showers. Overcast,75,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55019.33,,,,,
20-06-2025,07-00:08:00,Friday,30.0,Passing showers. Overcast,72,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57560.258,,,,,
20-06-2025,08-00:09:00,Friday,31.11,Passing showers. Overcast,70,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59581.869,,,,,
20-06-2025,09-00:10:00,Friday,31.67,Passing showers. Overcast,67,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60507.096,,,,,
20-06-2025,10-00:11:00,Friday,32.78,Passing showers. Overcast,65,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69302.803,,,,,
20-06-2025,11-00:12:00,Friday,33.33,Passing showers. Overcast,62,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71353.571,,,,,
20-06-2025,12-00:13:00,Friday,33.89,Passing showers. Overcast,60,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73143.992,,,,,
20-06-2025,13-00:14:00,Friday,33.89,Passing showers. Overcast,59,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73869.541,,,,,
20-06-2025,14-00:15:00,Friday,33.89,Passing showers. Overcast,59,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75386.618,,,,,
20-06-2025,15-00:16:00,Friday,33.89,Passing showers. Overcast,59,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77293.75,,,,,
20-06-2025,16-00:17:00,Friday,33.89,Passing showers. Overcast,60,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77254.87,,,,,
20-06-2025,17-00:18:00,Friday,33.89,A few showers. Overcast,61,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74530.356,,,,,
20-06-2025,18-00:19:00,Friday,33.33,A few showers. Overcast,62,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71648.923,,,,,
20-06-2025,19-00:20:00,Friday,33.33,A few showers. Overcast,63,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71279.297,,,,,
20-06-2025,20-00:21:00,Friday,32.78,A few showers. Overcast,64,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74183.965,,,,,
20-06-2025,21-00:22:00,Friday,32.78,Passing showers. Overcast,64,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76541.554,,,,,
20-06-2025,22-00:23:00,Friday,32.22,Passing showers. Overcast,65,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73066.959,,,,,
20-06-2025,23-00:00:00,Friday,31.67,Passing showers. Overcast,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69012.8,,,,,
21-06-2025,00-00:01:00,Saturday,31.11,Passing showers. Overcast,68,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75538.952,,,,,
21-06-2025,01-00:02:00,Saturday,30.56,Overcast,69,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73738.113,,,,,
21-06-2025,02-00:03:00,Saturday,30.56,Overcast,71,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71149.121,,,,,
21-06-2025,03-00:04:00,Saturday,30.0,Cloudy,72,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66239.247,,,,,
21-06-2025,04-00:05:00,Saturday,29.44,Mostly cloudy,73,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63429.239,,,,,
21-06-2025,05-00:06:00,Saturday,29.44,Broken clouds,74,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58492.382,,,,,
21-06-2025,06-00:07:00,Saturday,29.44,Passing showers. Mostly cloudy,74,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54900.835,,,,,
21-06-2025,07-00:08:00,Saturday,30.0,Passing showers. Cloudy,71,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53987.808,,,,,
21-06-2025,08-00:09:00,Saturday,31.11,Passing showers. Overcast,69,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54709.415,,,,,
21-06-2025,09-00:10:00,Saturday,31.67,Passing showers. Overcast,67,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55332.026,,,,,
21-06-2025,10-00:11:00,Saturday,32.22,Passing showers. Overcast,65,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63323.255,,,,,
21-06-2025,11-00:12:00,Saturday,32.22,Passing showers. Overcast,62,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64362.556,,,,,
21-06-2025,12-00:13:00,Saturday,33.33,Passing showers. Overcast,58,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66057.322,,,,,
21-06-2025,13-00:14:00,Saturday,34.44,Passing showers. Overcast,56,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67319.214,,,,,
21-06-2025,14-00:15:00,Saturday,35.0,Overcast,54,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69893.486,,,,,
21-06-2025,15-00:16:00,Saturday,35.56,Overcast,52,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70925.041,,,,,
21-06-2025,16-00:17:00,Saturday,35.56,Overcast,51,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70976.917,,,,,
21-06-2025,17-00:18:00,Saturday,35.0,Overcast,52,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67908.078,,,,,
21-06-2025,18-00:19:00,Saturday,35.0,Overcast,52,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66678.382,,,,,
21-06-2025,19-00:20:00,Saturday,34.44,Cloudy,53,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66777.411,,,,,
21-06-2025,20-00:21:00,Saturday,33.89,Mostly cloudy,56,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68373.835,,,,,
21-06-2025,21-00:22:00,Saturday,33.89,Passing showers. Broken clouds,56,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70208.073,,,,,
21-06-2025,22-00:23:00,Saturday,33.33,Passing showers. Partly cloudy,58,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73683.933,,,,,
21-06-2025,23-00:00:00,Saturday,32.78,Passing showers. Partly cloudy,59,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68954.457,,,,,
22-06-2025,00-00:01:00,Sunday,32.78,Passing showers. Partly cloudy,60,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76551.036,,,,,
22-06-2025,01-00:02:00,Sunday,32.22,Passing showers. Partly cloudy,60,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75365.467,,,,,
22-06-2025,02-00:03:00,Sunday,32.22,Broken clouds,61,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72520.279,,,,,
22-06-2025,03-00:04:00,Sunday,31.67,Passing showers. Mostly cloudy,63,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68040.678,,,,,
22-06-2025,04-00:05:00,Sunday,30.56,Passing showers. Cloudy,64,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65466.982,,,,,
22-06-2025,05-00:06:00,Sunday,30.56,Passing showers. Overcast,66,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58877.856,,,,,
22-06-2025,06-00:07:00,Sunday,30.56,Passing showers. Overcast,67,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55433.076,,,,,
22-06-2025,07-00:08:00,Sunday,31.11,Passing showers. Overcast,64,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55216.494,,,,,
22-06-2025,08-00:09:00,Sunday,31.67,Passing showers. Overcast,63,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55238.132,,,,,
22-06-2025,09-00:10:00,Sunday,32.22,Passing showers. Overcast,60,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55215.422,,,,,
22-06-2025,10-00:11:00,Sunday,32.78,Passing showers. Cloudy,58,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61375.853,,,,,
22-06-2025,11-00:12:00,Sunday,33.33,Passing showers. Cloudy,55,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62411.157,,,,,
22-06-2025,12-00:13:00,Sunday,33.89,Passing showers. Overcast,53,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64404.107,,,,,
22-06-2025,13-00:14:00,Sunday,34.44,Passing showers. Overcast,51,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66677.948,,,,,
22-06-2025,14-00:15:00,Sunday,35.0,Overcast,50,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69220.626,,,,,
22-06-2025,15-00:16:00,Sunday,34.44,A few showers. Overcast,52,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69175.118,,,,,
22-06-2025,16-00:17:00,Sunday,33.89,Light showers. Overcast,57,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68822.899,,,,,
22-06-2025,17-00:18:00,Sunday,33.33,Rain showers. Overcast,59,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66208.615,,,,,
22-06-2025,18-00:19:00,Sunday,33.33,Light showers. Overcast,59,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64777.077,,,,,
22-06-2025,19-00:20:00,Sunday,33.33,A few showers. Overcast,59,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64942.535,,,,,
22-06-2025,20-00:21:00,Sunday,32.78,Passing showers. Overcast,59,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66973.866,,,,,
22-06-2025,21-00:22:00,Sunday,32.78,Passing showers. Overcast,59,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70486.936,,,,,
22-06-2025,22-00:23:00,Sunday,32.22,Passing showers. Overcast,61,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72301.924,,,,,
22-06-2025,23-00:00:00,Sunday,32.22,Overcast,61,13.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67635.053,,,,,
23-06-2025,00-00:01:00,Monday,32.22,Overcast,61,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78708.013,,,,,
23-06-2025,01-00:02:00,Monday,31.67,Overcast,61,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76251.486,,,,,
23-06-2025,02-00:03:00,Monday,31.67,Passing showers. Overcast,60,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73475.523,,,,,
23-06-2025,03-00:04:00,Monday,31.11,Passing showers. Overcast,59,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68235.354,,,,,
23-06-2025,04-00:05:00,Monday,30.56,Passing showers. Overcast,58,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65281.686,,,,,
23-06-2025,05-00:06:00,Monday,29.44,Passing showers. Overcast,61,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58704.435,,,,,
23-06-2025,06-00:07:00,Monday,29.44,Passing showers. Overcast,63,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55705.879,,,,,
23-06-2025,07-00:08:00,Monday,29.44,Passing showers. Overcast,62,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55217.148,,,,,
23-06-2025,08-00:09:00,Monday,30.0,Overcast,60,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56208.574,,,,,
23-06-2025,09-00:10:00,Monday,30.56,Overcast,57,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58414.052,,,,,
23-06-2025,10-00:11:00,Monday,31.11,Overcast,56,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68755.157,,,,,
23-06-2025,11-00:12:00,Monday,31.67,Overcast,56,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70009.205,,,,,
23-06-2025,12-00:13:00,Monday,31.67,Passing showers. Overcast,57,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70068.377,,,,,
23-06-2025,13-00:14:00,Monday,32.22,Passing showers. Overcast,57,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70561.146,,,,,
23-06-2025,14-00:15:00,Monday,32.78,Passing showers. Overcast,57,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74015.345,,,,,
23-06-2025,15-00:16:00,Monday,31.11,Passing showers. Overcast,63,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72525.228,,,,,
23-06-2025,16-00:17:00,Monday,29.44,A few showers. Overcast,68,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68321.741,,,,,
23-06-2025,17-00:18:00,Monday,28.89,A few showers. Overcast,70,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67296.384,,,,,
23-06-2025,18-00:19:00,Monday,27.78,A few showers. Overcast,74,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64638.492,,,,,
23-06-2025,19-00:20:00,Monday,27.22,A few showers. Overcast,77,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63204.82,,,,,
23-06-2025,20-00:21:00,Monday,26.11,Passing showers. Overcast,83,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61692.4,,,,,
23-06-2025,21-00:22:00,Monday,25.56,Passing showers. Overcast,85,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62091.454,,,,,
23-06-2025,22-00:23:00,Monday,25.0,Passing showers. Overcast,87,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60227.733,,,,,
23-06-2025,23-00:00:00,Monday,24.44,A few showers. Overcast,90,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53539.874,,,,,
24-06-2025,00-00:01:00,Tuesday,24.44,A few showers. Overcast,91,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58713.483,,,,,
24-06-2025,01-00:02:00,Tuesday,25.0,Light showers. Overcast,89,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61398.083,,,,,
24-06-2025,02-00:03:00,Tuesday,25.0,Light showers. Overcast,89,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59850.415,,,,,
24-06-2025,03-00:04:00,Tuesday,24.44,Light showers. Overcast,89,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,52121.788,,,,,
24-06-2025,04-00:05:00,Tuesday,24.44,Rain showers. Overcast,89,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,50404.614,,,,,
24-06-2025,05-00:06:00,Tuesday,24.44,Rain showers. Overcast,89,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,49575.847,,,,,
24-06-2025,06-00:07:00,Tuesday,24.44,Light showers. Overcast,89,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,48965.405,,,,,
24-06-2025,07-00:08:00,Tuesday,25.0,A few showers. Overcast,90,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,50460.086,,,,,
24-06-2025,08-00:09:00,Tuesday,25.56,Passing showers. Overcast,88,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51191.224,,,,,
24-06-2025,09-00:10:00,Tuesday,26.67,Passing showers. Overcast,84,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54674.884,,,,,
24-06-2025,10-00:11:00,Tuesday,27.78,Passing showers. Overcast,81,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63128.676,,,,,
24-06-2025,11-00:12:00,Tuesday,28.33,Passing showers. Overcast,79,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64140.821,,,,,
24-06-2025,12-00:13:00,Tuesday,28.89,Passing showers. Cloudy,75,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66764.808,,,,,
24-06-2025,13-00:14:00,Tuesday,29.44,Passing showers. Cloudy,71,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66936.114,,,,,
24-06-2025,14-00:15:00,Tuesday,30.0,Passing showers. Cloudy,68,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70559.57,,,,,
24-06-2025,15-00:16:00,Tuesday,30.0,Passing showers. Cloudy,67,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71816.716,,,,,
24-06-2025,16-00:17:00,Tuesday,30.56,Passing showers. Cloudy,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72131.079,,,,,
