Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-05-2025,16-00:17:00,Saturday,37.78,Mostly sunny,34,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69367.631,,,,,
24-05-2025,17-00:18:00,Saturday,36.67,Sunny,36,19.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67207.604,,,,,
24-05-2025,18-00:19:00,Saturday,35.0,Mostly sunny,40,18.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65630.073,,,,,
24-05-2025,19-00:20:00,Saturday,33.89,Scattered clouds,43,17.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65795.997,,,,,
24-05-2025,20-00:21:00,Saturday,31.67,Partly cloudy,49,16.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67202.256,,,,,
24-05-2025,21-00:22:00,Saturday,31.67,Broken clouds,49,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68908.872,,,,,
24-05-2025,22-00:23:00,Saturday,31.67,Mostly cloudy,49,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70841.077,,,,,
24-05-2025,23-00:00:00,Saturday,31.67,Cloudy,48,18.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65756.468,,,,,
25-05-2025,00-00:01:00,Sunday,30.0,Isolated tstorms. Cloudy,53,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,72909.381,,,,,
25-05-2025,01-00:02:00,Sunday,28.33,Light showers. Cloudy,59,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66394.522,,,,,
25-05-2025,02-00:03:00,Sunday,27.22,Thundershowers. Cloudy,62,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62734.779,,,,,
25-05-2025,03-00:04:00,Sunday,27.22,Thundershowers. Cloudy,63,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60545.914,,,,,
25-05-2025,04-00:05:00,Sunday,26.67,A few showers. Cloudy,66,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58122.123,,,,,
25-05-2025,05-00:06:00,Sunday,26.67,Isolated tstorms. Cloudy,68,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55296.812,,,,,
25-05-2025,06-00:07:00,Sunday,27.22,Passing showers. Cloudy,67,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52919.682,,,,,
25-05-2025,07-00:08:00,Sunday,28.33,Passing showers. Mostly cloudy,66,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53374.633,,,,,
25-05-2025,08-00:09:00,Sunday,30.0,Broken clouds,62,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54605.886,,,,,
25-05-2025,09-00:10:00,Sunday,32.22,Broken clouds,55,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55002.296,,,,,
25-05-2025,10-00:11:00,Sunday,33.89,Partly cloudy,49,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61258.069,,,,,
25-05-2025,11-00:12:00,Sunday,35.0,Scattered clouds,44,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61338.178,,,,,
25-05-2025,12-00:13:00,Sunday,36.11,Mostly sunny,41,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63691.438,,,,,
25-05-2025,13-00:14:00,Sunday,36.67,Sunny,38,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65473.543,,,,,
25-05-2025,14-00:15:00,Sunday,37.22,Sunny,37,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68306.515,,,,,
25-05-2025,15-00:16:00,Sunday,37.78,Sunny,36,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68387.277,,,,,
25-05-2025,16-00:17:00,Sunday,37.78,Sunny,35,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68303.703,,,,,
25-05-2025,17-00:18:00,Sunday,37.22,Sunny,35,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66749.179,,,,,
25-05-2025,18-00:19:00,Sunday,36.67,Sunny,37,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65271.227,,,,,
25-05-2025,19-00:20:00,Sunday,35.0,Clear,42,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65131.587,,,,,
25-05-2025,20-00:21:00,Sunday,34.44,Clear,45,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65430.344,,,,,
25-05-2025,21-00:22:00,Sunday,33.33,Clear,49,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68264.035,,,,,
25-05-2025,22-00:23:00,Sunday,32.78,Clear,52,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70440.345,,,,,
25-05-2025,23-00:00:00,Sunday,31.67,Clear,54,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65468.032,,,,,
26-05-2025,00-00:01:00,Monday,31.11,Clear,55,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76118.375,,,,,
26-05-2025,01-00:02:00,Monday,30.56,Clear,55,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73789.856,,,,,
26-05-2025,02-00:03:00,Monday,30.0,Clear,56,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69827.46,,,,,
26-05-2025,03-00:04:00,Monday,29.44,Clear,57,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64133.601,,,,,
26-05-2025,04-00:05:00,Monday,28.89,Clear,58,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61590.338,,,,,
26-05-2025,05-00:06:00,Monday,28.89,Sunny,59,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58807.593,,,,,
26-05-2025,06-00:07:00,Monday,29.44,Sunny,59,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56147.63,,,,,
26-05-2025,07-00:08:00,Monday,30.56,Sunny,56,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57524.548,,,,,
26-05-2025,08-00:09:00,Monday,32.22,Sunny,52,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57861.212,,,,,
26-05-2025,09-00:10:00,Monday,34.44,Sunny,47,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59907.964,,,,,
26-05-2025,10-00:11:00,Monday,35.56,Sunny,43,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66161.07,,,,,
26-05-2025,11-00:12:00,Monday,36.67,Sunny,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68568.56,,,,,
26-05-2025,12-00:13:00,Monday,37.78,Sunny,36,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69930.749,,,,,
26-05-2025,13-00:14:00,Monday,38.33,Sunny,33,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70321.727,,,,,
26-05-2025,14-00:15:00,Monday,39.44,Sunny,31,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70980.777,,,,,
26-05-2025,15-00:16:00,Monday,39.44,Sunny,30,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72853.181,,,,,
26-05-2025,16-00:17:00,Monday,40.0,Sunny,29,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73264.711,,,,,
26-05-2025,17-00:18:00,Monday,39.44,Sunny,29,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71033.448,,,,,
26-05-2025,18-00:19:00,Monday,38.33,Sunny,30,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68939.696,,,,,
26-05-2025,19-00:20:00,Monday,37.22,Mostly clear,34,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70619.613,,,,,
26-05-2025,20-00:21:00,Monday,36.67,Scattered clouds,38,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69617.847,,,,,
26-05-2025,21-00:22:00,Monday,35.56,Scattered clouds,41,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70139.386,,,,,
26-05-2025,22-00:23:00,Monday,34.44,Scattered clouds,43,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72250.013,,,,,
26-05-2025,23-00:00:00,Monday,33.89,Broken clouds,46,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68159.77,,,,,
27-05-2025,00-00:01:00,Tuesday,33.33,Partly cloudy,48,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76362.166,,,,,
27-05-2025,01-00:02:00,Tuesday,32.78,Scattered clouds,49,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74823.73,,,,,
27-05-2025,02-00:03:00,Tuesday,32.22,Mostly clear,50,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72100.561,,,,,
27-05-2025,03-00:04:00,Tuesday,31.67,Mostly clear,51,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66741.027,,,,,
27-05-2025,04-00:05:00,Tuesday,31.11,Mostly clear,53,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64545.222,,,,,
27-05-2025,05-00:06:00,Tuesday,31.11,Mostly sunny,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60186.265,,,,,
27-05-2025,06-00:07:00,Tuesday,31.67,Mostly sunny,53,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58280.185,,,,,
27-05-2025,07-00:08:00,Tuesday,32.22,Sunny,50,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58319.18,,,,,
27-05-2025,08-00:09:00,Tuesday,33.89,Sunny,47,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58601.894,,,,,
27-05-2025,09-00:10:00,Tuesday,35.56,Sunny,42,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61061.859,,,,,
27-05-2025,10-00:11:00,Tuesday,37.22,Sunny,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68776.004,,,,,
27-05-2025,11-00:12:00,Tuesday,37.78,Sunny,37,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70982.518,,,,,
27-05-2025,12-00:13:00,Tuesday,38.89,Sunny,34,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72801.968,,,,,
27-05-2025,13-00:14:00,Tuesday,40.0,Sunny,32,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73400.501,,,,,
27-05-2025,14-00:15:00,Tuesday,40.56,Sunny,30,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74558.157,,,,,
27-05-2025,15-00:16:00,Tuesday,40.56,Sunny,30,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75844.742,,,,,
27-05-2025,16-00:17:00,Tuesday,40.56,Sunny,30,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75523.719,,,,,
27-05-2025,17-00:18:00,Tuesday,40.0,Sunny,30,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73244.136,,,,,
27-05-2025,18-00:19:00,Tuesday,38.89,Sunny,32,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71373.602,,,,,
27-05-2025,19-00:20:00,Tuesday,37.78,Clear,36,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70457.195,,,,,
27-05-2025,20-00:21:00,Tuesday,37.78,Clear,38,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70273.828,,,,,
27-05-2025,21-00:22:00,Tuesday,36.67,Clear,41,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72061.865,,,,,
27-05-2025,22-00:23:00,Tuesday,35.56,Clear,44,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73253.671,,,,,
27-05-2025,23-00:00:00,Tuesday,34.44,Clear,48,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69003.142,,,,,
28-05-2025,00-00:01:00,Wednesday,33.89,Scattered clouds,50,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77042.111,,,,,
28-05-2025,01-00:02:00,Wednesday,33.33,Broken clouds,51,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74879.722,,,,,
28-05-2025,02-00:03:00,Wednesday,32.78,Overcast,52,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72701.864,,,,,
28-05-2025,03-00:04:00,Wednesday,32.22,Overcast,52,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66978.603,,,,,
28-05-2025,04-00:05:00,Wednesday,31.67,Overcast,53,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64987.522,,,,,
28-05-2025,05-00:06:00,Wednesday,31.67,Overcast,54,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60634.918,,,,,
28-05-2025,06-00:07:00,Wednesday,31.11,Passing showers. Mostly cloudy,56,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58276.673,,,,,
28-05-2025,07-00:08:00,Wednesday,29.44,Passing showers. Partly cloudy,62,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56488.822,,,,,
28-05-2025,08-00:09:00,Wednesday,31.11,Mostly sunny,59,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57994.371,,,,,
28-05-2025,09-00:10:00,Wednesday,32.22,Sunny,55,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58557.648,,,,,
28-05-2025,10-00:11:00,Wednesday,33.33,Mostly sunny,49,18.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68592.566,,,,,
28-05-2025,11-00:12:00,Wednesday,33.89,Mostly sunny,47,22.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70908.806,,,,,
28-05-2025,12-00:13:00,Wednesday,35.0,Sunny,45,19.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71919.605,,,,,
28-05-2025,13-00:14:00,Wednesday,36.11,Sunny,43,17.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73667.907,,,,,
28-05-2025,14-00:15:00,Wednesday,36.11,Sunny,42,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72661.305,,,,,
28-05-2025,15-00:16:00,Wednesday,36.67,Sunny,41,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75137.941,,,,,
28-05-2025,16-00:17:00,Wednesday,37.22,Sunny,41,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74980.208,,,,,
28-05-2025,17-00:18:00,Wednesday,37.22,Sunny,41,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72503.474,,,,,
28-05-2025,18-00:19:00,Wednesday,36.67,Sunny,43,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70634.344,,,,,
28-05-2025,19-00:20:00,Wednesday,35.56,Clear,45,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72374.667,,,,,
28-05-2025,20-00:21:00,Wednesday,35.0,Clear,46,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73683.857,,,,,
28-05-2025,21-00:22:00,Wednesday,33.89,Clear,50,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74007.903,,,,,
28-05-2025,22-00:23:00,Wednesday,32.22,Clear,55,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73342.648,,,,,
28-05-2025,23-00:00:00,Wednesday,31.11,Clear,58,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67727.011,,,,,
29-05-2025,00-00:01:00,Thursday,30.0,Clear,60,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76799.981,,,,,
29-05-2025,01-00:02:00,Thursday,29.44,Mostly clear,61,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72280.618,,,,,
29-05-2025,02-00:03:00,Thursday,28.89,Passing showers. Scattered clouds,63,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69040.317,,,,,
29-05-2025,03-00:04:00,Thursday,28.33,Mostly clear,64,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64249.875,,,,,
29-05-2025,04-00:05:00,Thursday,28.89,Isolated tstorms. Scattered clouds,65,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62659.102,,,,,
29-05-2025,05-00:06:00,Thursday,29.44,Isolated tstorms. Scattered clouds,65,17.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59316.739,,,,,
29-05-2025,06-00:07:00,Thursday,30.0,Passing showers. Scattered clouds,64,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57237.547,,,,,
29-05-2025,07-00:08:00,Thursday,30.56,Sunny,63,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58257.28,,,,,
29-05-2025,08-00:09:00,Thursday,31.67,Sunny,59,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58426.569,,,,,
29-05-2025,09-00:10:00,Thursday,33.89,Sunny,53,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60178.585,,,,,
29-05-2025,10-00:11:00,Thursday,35.56,Sunny,47,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69000.129,,,,,
29-05-2025,11-00:12:00,Thursday,36.67,Sunny,43,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71839.141,,,,,
29-05-2025,12-00:13:00,Thursday,37.78,Sunny,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73377.849,,,,,
29-05-2025,13-00:14:00,Thursday,38.33,Sunny,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74164.846,,,,,
29-05-2025,14-00:15:00,Thursday,38.89,Sunny,37,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75579.098,,,,,
29-05-2025,15-00:16:00,Thursday,39.44,Isolated tstorms. Scattered clouds,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,79415.604,,,,,
29-05-2025,16-00:17:00,Thursday,40.0,Isolated tstorms. Broken clouds,34,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,79583.929,,,,,
29-05-2025,17-00:18:00,Thursday,40.0,Isolated tstorms. Overcast,33,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77001.767,,,,,
29-05-2025,18-00:19:00,Thursday,36.67,Isolated tstorms. Cloudy,39,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73392.862,,,,,
29-05-2025,19-00:20:00,Thursday,34.44,Isolated tstorms. Broken clouds,43,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72644.291,,,,,
29-05-2025,20-00:21:00,Thursday,30.56,Passing showers. Overcast,52,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71617.896,,,,,
29-05-2025,21-00:22:00,Thursday,31.11,Passing showers. Overcast,46,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73478.918,,,,,
29-05-2025,22-00:23:00,Thursday,32.22,Passing showers. Overcast,42,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73771.925,,,,,
29-05-2025,23-00:00:00,Thursday,32.22,Passing showers. Overcast,41,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69026.112,,,,,
30-05-2025,00-00:01:00,Friday,31.67,Passing showers. Mostly cloudy,45,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78214.98,,,,,
30-05-2025,01-00:02:00,Friday,30.0,Passing showers. Partly cloudy,57,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74060.793,,,,,
30-05-2025,02-00:03:00,Friday,29.44,Partly cloudy,64,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68802.3,,,,,
30-05-2025,03-00:04:00,Friday,28.33,Partly cloudy,68,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63976.964,,,,,
30-05-2025,04-00:05:00,Friday,28.33,Partly cloudy,65,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61325.084,,,,,
30-05-2025,05-00:06:00,Friday,28.33,Partly cloudy,64,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57859.571,,,,,
30-05-2025,06-00:07:00,Friday,29.44,Scattered clouds,60,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56140.335,,,,,
30-05-2025,07-00:08:00,Friday,30.56,Mostly sunny,56,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57326.551,,,,,
30-05-2025,08-00:09:00,Friday,32.22,Sunny,49,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58520.26,,,,,
30-05-2025,09-00:10:00,Friday,34.44,Sunny,44,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60379.379,,,,,
30-05-2025,10-00:11:00,Friday,36.11,Sunny,41,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69227.519,,,,,
30-05-2025,11-00:12:00,Friday,37.22,Sunny,38,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71919.953,,,,,
30-05-2025,12-00:13:00,Friday,38.33,Sunny,35,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73992.625,,,,,
30-05-2025,13-00:14:00,Friday,39.44,Sunny,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75019.13,,,,,
30-05-2025,14-00:15:00,Friday,40.0,Sunny,32,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76120.925,,,,,
30-05-2025,15-00:16:00,Friday,39.44,Sunny,32,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76730.272,,,,,
30-05-2025,16-00:17:00,Friday,39.44,Scattered clouds,31,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,79326.317,,,,,
