Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-05-2025,17-00:18:00,Monday,27.78,Light showers. Overcast,46,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53500.098,,,,,
05-05-2025,18-00:19:00,Monday,28.33,Light showers. Overcast,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53001.994,,,,,
05-05-2025,19-00:20:00,Monday,27.78,Passing showers. Overcast,46,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52725.104,,,,,
05-05-2025,20-00:21:00,Monday,27.78,Overcast,48,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55022.795,,,,,
05-05-2025,21-00:22:00,Monday,27.78,Overcast,50,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55502.972,,,,,
05-05-2025,22-00:23:00,Monday,26.67,Overcast,52,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55462.748,,,,,
05-05-2025,23-00:00:00,Monday,26.11,Overcast,54,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54060.809,,,,,
06-05-2025,00-00:01:00,Tuesday,25.56,Overcast,54,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56159.338,,,,,
06-05-2025,01-00:02:00,Tuesday,26.11,Overcast,52,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55045.457,,,,,
06-05-2025,02-00:03:00,Tuesday,26.11,Overcast,50,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53029.258,,,,,
06-05-2025,03-00:04:00,Tuesday,26.11,Overcast,51,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,49857.082,,,,,
06-05-2025,04-00:05:00,Tuesday,25.56,Overcast,50,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48146.917,,,,,
06-05-2025,05-00:06:00,Tuesday,25.56,Overcast,50,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46372.093,,,,,
06-05-2025,06-00:07:00,Tuesday,25.56,Overcast,50,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44788.356,,,,,
06-05-2025,07-00:08:00,Tuesday,26.67,Cloudy,50,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44500.127,,,,,
06-05-2025,08-00:09:00,Tuesday,28.89,Mostly cloudy,46,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45340.642,,,,,
06-05-2025,09-00:10:00,Tuesday,30.56,Mostly cloudy,42,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47269.946,,,,,
06-05-2025,10-00:11:00,Tuesday,32.22,Mostly cloudy,38,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53331.232,,,,,
06-05-2025,11-00:12:00,Tuesday,33.33,Mostly cloudy,34,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54697.08,,,,,
06-05-2025,12-00:13:00,Tuesday,33.89,Mostly cloudy,33,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55317.08,,,,,
06-05-2025,13-00:14:00,Tuesday,34.44,Mostly cloudy,32,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55675.948,,,,,
06-05-2025,14-00:15:00,Tuesday,34.44,Broken clouds,32,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56805.356,,,,,
06-05-2025,15-00:16:00,Tuesday,34.44,Broken clouds,33,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57334.345,,,,,
06-05-2025,16-00:17:00,Tuesday,33.33,A few showers. Mostly cloudy,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57184.583,,,,,
06-05-2025,17-00:18:00,Tuesday,31.67,Light showers. Mostly cloudy,36,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55378.521,,,,,
06-05-2025,18-00:19:00,Tuesday,31.11,A few showers. Mostly cloudy,37,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54476.815,,,,,
06-05-2025,19-00:20:00,Tuesday,29.44,Passing showers. Cloudy,40,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54149.927,,,,,
06-05-2025,20-00:21:00,Tuesday,28.33,Cloudy,42,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54280.191,,,,,
06-05-2025,21-00:22:00,Tuesday,27.78,Cloudy,43,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54606.283,,,,,
06-05-2025,22-00:23:00,Tuesday,27.22,Passing showers. Cloudy,43,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54260.272,,,,,
06-05-2025,23-00:00:00,Tuesday,26.67,Passing showers. Cloudy,43,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53761.611,,,,,
07-05-2025,00-00:01:00,Wednesday,26.67,Passing showers. Cloudy,43,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58432.431,,,,,
07-05-2025,01-00:02:00,Wednesday,26.67,Passing showers. Mostly cloudy,43,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56934.805,,,,,
07-05-2025,02-00:03:00,Wednesday,26.11,Passing showers. Cloudy,44,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55082.035,,,,,
07-05-2025,03-00:04:00,Wednesday,25.56,Passing showers. Cloudy,45,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51608.946,,,,,
07-05-2025,04-00:05:00,Wednesday,25.0,Passing showers. Overcast,45,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,49875.515,,,,,
07-05-2025,05-00:06:00,Wednesday,25.0,Passing showers. Overcast,45,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48218.944,,,,,
07-05-2025,06-00:07:00,Wednesday,25.0,Passing showers. Overcast,45,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46696.963,,,,,
07-05-2025,07-00:08:00,Wednesday,25.56,Passing showers. Overcast,47,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46425.347,,,,,
07-05-2025,08-00:09:00,Wednesday,27.78,Passing showers. Overcast,46,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46610.334,,,,,
07-05-2025,09-00:10:00,Wednesday,29.44,Cloudy,43,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48636.072,,,,,
07-05-2025,10-00:11:00,Wednesday,31.11,Mostly cloudy,40,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56915.867,,,,,
07-05-2025,11-00:12:00,Wednesday,31.67,Broken clouds,38,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58652.321,,,,,
07-05-2025,12-00:13:00,Wednesday,33.33,Broken clouds,35,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59818.296,,,,,
07-05-2025,13-00:14:00,Wednesday,33.89,Broken clouds,33,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60596.125,,,,,
07-05-2025,14-00:15:00,Wednesday,34.44,Broken clouds,32,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62541.904,,,,,
07-05-2025,15-00:16:00,Wednesday,35.0,Partly cloudy,31,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63308.513,,,,,
07-05-2025,16-00:17:00,Wednesday,35.0,Partly cloudy,31,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63427.839,,,,,
07-05-2025,17-00:18:00,Wednesday,34.44,Partly cloudy,32,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62022.416,,,,,
07-05-2025,18-00:19:00,Wednesday,33.33,Scattered clouds,34,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60898.088,,,,,
07-05-2025,19-00:20:00,Wednesday,32.22,Mostly clear,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60713.224,,,,,
07-05-2025,20-00:21:00,Wednesday,31.67,Mostly clear,42,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61556.039,,,,,
07-05-2025,21-00:22:00,Wednesday,30.56,Scattered clouds,44,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61925.831,,,,,
07-05-2025,22-00:23:00,Wednesday,29.44,Scattered clouds,46,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60026.102,,,,,
07-05-2025,23-00:00:00,Wednesday,28.89,Partly cloudy,47,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58679.871,,,,,
08-05-2025,00-00:01:00,Thursday,27.78,Passing showers. Scattered clouds,47,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62254.796,,,,,
08-05-2025,01-00:02:00,Thursday,26.67,Mostly clear,47,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59606.567,,,,,
08-05-2025,02-00:03:00,Thursday,26.11,Clear,46,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57302.878,,,,,
08-05-2025,03-00:04:00,Thursday,25.56,Clear,47,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53932.763,,,,,
08-05-2025,04-00:05:00,Thursday,25.0,Clear,49,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51794.111,,,,,
08-05-2025,05-00:06:00,Thursday,24.44,Clear,50,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48024.302,,,,,
08-05-2025,06-00:07:00,Thursday,25.56,Mostly sunny,48,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47931.412,,,,,
08-05-2025,07-00:08:00,Thursday,26.11,Broken clouds,47,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47462.329,,,,,
08-05-2025,08-00:09:00,Thursday,27.78,Cloudy,43,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47737.392,,,,,
08-05-2025,09-00:10:00,Thursday,28.89,Mostly cloudy,39,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50546.81,,,,,
08-05-2025,10-00:11:00,Thursday,30.56,Broken clouds,37,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58212.095,,,,,
08-05-2025,11-00:12:00,Thursday,31.67,Partly cloudy,35,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60243.4,,,,,
08-05-2025,12-00:13:00,Thursday,32.78,Scattered clouds,33,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61552.522,,,,,
08-05-2025,13-00:14:00,Thursday,32.78,Mostly sunny,34,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62384.679,,,,,
08-05-2025,14-00:15:00,Thursday,33.89,Sunny,34,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65517.1,,,,,
08-05-2025,15-00:16:00,Thursday,34.44,Sunny,33,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66049.503,,,,,
08-05-2025,16-00:17:00,Thursday,34.44,Sunny,34,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66043.044,,,,,
08-05-2025,17-00:18:00,Thursday,33.33,Sunny,35,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64168.875,,,,,
08-05-2025,18-00:19:00,Thursday,32.78,Mostly sunny,35,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62905.07,,,,,
08-05-2025,19-00:20:00,Thursday,31.11,Mostly clear,38,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62335.222,,,,,
08-05-2025,20-00:21:00,Thursday,30.56,Scattered clouds,39,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62864.048,,,,,
08-05-2025,21-00:22:00,Thursday,30.0,Partly cloudy,41,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63645.663,,,,,
08-05-2025,22-00:23:00,Thursday,28.89,Partly cloudy,43,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62475.305,,,,,
08-05-2025,23-00:00:00,Thursday,28.33,Partly cloudy,44,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59657.325,,,,,
09-05-2025,00-00:01:00,Friday,28.33,Scattered clouds,45,8.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63262.056,,,,,
09-05-2025,01-00:02:00,Friday,27.78,Mostly clear,45,9.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,61526.134,,,,,
09-05-2025,02-00:03:00,Friday,27.78,Clear,46,9.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,59050.182,,,,,
09-05-2025,03-00:04:00,Friday,27.22,Mostly clear,46,8.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,55738.611,,,,,
09-05-2025,04-00:05:00,Friday,26.67,Scattered clouds,45,7.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,54030.925,,,,,
09-05-2025,05-00:06:00,Friday,26.67,Broken clouds,43,7.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,51571.843,,,,,
09-05-2025,06-00:07:00,Friday,26.67,Partly cloudy,42,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,49453.794,,,,,
09-05-2025,07-00:08:00,Friday,27.22,Scattered clouds,42,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,49004.111,,,,,
09-05-2025,08-00:09:00,Friday,28.89,Mostly sunny,39,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,50478.675,,,,,
09-05-2025,09-00:10:00,Friday,30.56,Scattered clouds,37,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,52717.266,,,,,
09-05-2025,10-00:11:00,Friday,32.22,Partly cloudy,36,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,59414.595,,,,,
09-05-2025,11-00:12:00,Friday,33.33,Broken clouds,35,7.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,61777.46,,,,,
09-05-2025,12-00:13:00,Friday,33.89,Passing showers. Mostly cloudy,35,8.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,62774.657,,,,,
09-05-2025,13-00:14:00,Friday,34.44,Cloudy,33,8.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63626.925,,,,,
09-05-2025,14-00:15:00,Friday,34.44,Overcast,33,9.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,66725.483,,,,,
09-05-2025,15-00:16:00,Friday,35.0,Cloudy,33,8.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,67638.681,,,,,
09-05-2025,16-00:17:00,Friday,35.0,Cloudy,33,9.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,67533.978,,,,,
09-05-2025,17-00:18:00,Friday,34.44,Cloudy,34,9.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,65440.904,,,,,
09-05-2025,18-00:19:00,Friday,33.33,Mostly cloudy,35,9.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63859.27,,,,,
09-05-2025,19-00:20:00,Friday,32.22,Mostly cloudy,37,9.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63465.698,,,,,
09-05-2025,20-00:21:00,Friday,32.22,Mostly cloudy,37,9.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,64007.853,,,,,
09-05-2025,21-00:22:00,Friday,31.67,Cloudy,38,8.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,64528.485,,,,,
09-05-2025,22-00:23:00,Friday,30.56,Cloudy,40,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,65329.666,,,,,
09-05-2025,23-00:00:00,Friday,29.44,Cloudy,41,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,59788.856,,,,,
10-05-2025,00-00:01:00,Saturday,28.89,Mostly cloudy,42,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60633.456,,,,,
10-05-2025,01-00:02:00,Saturday,28.89,Mostly cloudy,42,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59441.179,,,,,
10-05-2025,02-00:03:00,Saturday,28.89,Broken clouds,41,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57617.239,,,,,
10-05-2025,03-00:04:00,Saturday,28.89,Broken clouds,42,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57171.037,,,,,
10-05-2025,04-00:05:00,Saturday,29.44,Broken clouds,44,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55205.029,,,,,
10-05-2025,05-00:06:00,Saturday,29.44,Broken clouds,44,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52330.777,,,,,
10-05-2025,06-00:07:00,Saturday,29.44,Partly cloudy,46,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49672.692,,,,,
10-05-2025,07-00:08:00,Saturday,29.44,Mostly sunny,46,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49451.22,,,,,
10-05-2025,08-00:09:00,Saturday,30.56,Sunny,42,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,50088.705,,,,,
10-05-2025,09-00:10:00,Saturday,32.78,Sunny,38,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52035.105,,,,,
10-05-2025,10-00:11:00,Saturday,33.89,Sunny,34,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56425.94,,,,,
10-05-2025,11-00:12:00,Saturday,35.56,Sunny,31,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57451.771,,,,,
10-05-2025,12-00:13:00,Saturday,36.11,Mostly sunny,29,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58310.339,,,,,
10-05-2025,13-00:14:00,Saturday,37.22,Partly cloudy,26,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59580.285,,,,,
10-05-2025,14-00:15:00,Saturday,38.33,Mostly cloudy,24,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61543.744,,,,,
10-05-2025,15-00:16:00,Saturday,38.33,Mostly cloudy,22,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61947.812,,,,,
10-05-2025,16-00:17:00,Saturday,38.33,Mostly cloudy,22,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61742.413,,,,,
10-05-2025,17-00:18:00,Saturday,37.78,Mostly cloudy,21,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61118.747,,,,,
10-05-2025,18-00:19:00,Saturday,37.78,Mostly cloudy,21,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61204.403,,,,,
10-05-2025,19-00:20:00,Saturday,36.67,Mostly cloudy,23,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61530.488,,,,,
10-05-2025,20-00:21:00,Saturday,36.67,Broken clouds,24,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61396.649,,,,,
10-05-2025,21-00:22:00,Saturday,33.89,Partly cloudy,29,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62252.223,,,,,
10-05-2025,22-00:23:00,Saturday,32.22,Scattered clouds,35,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62491.69,,,,,
10-05-2025,23-00:00:00,Saturday,30.0,Mostly clear,41,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59849.304,,,,,
11-05-2025,00-00:01:00,Sunday,29.44,Scattered clouds,42,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61180.762,,,,,
11-05-2025,01-00:02:00,Sunday,28.33,Scattered clouds,43,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60158.373,,,,,
11-05-2025,02-00:03:00,Sunday,27.78,Partly cloudy,45,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58873.772,,,,,
11-05-2025,03-00:04:00,Sunday,27.22,Broken clouds,45,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55259.725,,,,,
11-05-2025,04-00:05:00,Sunday,26.67,Mostly cloudy,44,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53702.76,,,,,
11-05-2025,05-00:06:00,Sunday,27.22,Overcast,42,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51313.137,,,,,
11-05-2025,06-00:07:00,Sunday,28.89,Broken clouds,39,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,50199.887,,,,,
11-05-2025,07-00:08:00,Sunday,29.44,Scattered clouds,38,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49826.756,,,,,
11-05-2025,08-00:09:00,Sunday,31.67,Sunny,35,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,50838.376,,,,,
11-05-2025,09-00:10:00,Sunday,33.33,Mostly sunny,31,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52005.081,,,,,
11-05-2025,10-00:11:00,Sunday,35.0,Scattered clouds,29,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56469.334,,,,,
11-05-2025,11-00:12:00,Sunday,35.56,Broken clouds,28,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57328.105,,,,,
11-05-2025,12-00:13:00,Sunday,36.67,Partly cloudy,27,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58356.32,,,,,
11-05-2025,13-00:14:00,Sunday,38.33,Scattered clouds,26,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59564.853,,,,,
11-05-2025,14-00:15:00,Sunday,38.33,Sunny,26,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61311.708,,,,,
11-05-2025,15-00:16:00,Sunday,38.89,Mostly sunny,25,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61789.562,,,,,
11-05-2025,16-00:17:00,Sunday,38.89,Mostly sunny,25,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61754.177,,,,,
