Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-03-2026,02-00:03:00,Friday,22.22,Overcast,49,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27060.298,,,,,
13-03-2026,03-00:04:00,Friday,21.11,Cloudy,54,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25683.745,,,,,
13-03-2026,04-00:05:00,Friday,20.0,Cloudy,60,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26754.205,,,,,
13-03-2026,05-00:06:00,Friday,19.44,Mostly cloudy,65,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28571.656,,,,,
13-03-2026,06-00:07:00,Friday,18.89,Partly cloudy,67,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35262.931,,,,,
13-03-2026,07-00:08:00,Friday,20.0,Mostly sunny,62,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41223.163,,,,,
13-03-2026,08-00:09:00,Friday,22.78,Mostly sunny,54,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41907.419,,,,,
13-03-2026,09-00:10:00,Friday,26.11,Mostly sunny,46,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45516.332,,,,,
13-03-2026,10-00:11:00,Friday,29.44,Mostly sunny,40,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46095.917,,,,,
13-03-2026,11-00:12:00,Friday,31.67,Sunny,36,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45413.512,,,,,
13-03-2026,12-00:13:00,Friday,33.33,Scattered clouds,31,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45032.427,,,,,
13-03-2026,13-00:14:00,Friday,33.89,Broken clouds,27,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40672.203,,,,,
13-03-2026,14-00:15:00,Friday,34.44,Mostly cloudy,24,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40827.399,,,,,
13-03-2026,15-00:16:00,Friday,34.44,Cloudy,22,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41159.259,,,,,
13-03-2026,16-00:17:00,Friday,34.44,Cloudy,22,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41281.897,,,,,
13-03-2026,17-00:18:00,Friday,33.33,Cloudy,22,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40772.479,,,,,
13-03-2026,18-00:19:00,Friday,31.11,Cloudy,25,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40932.998,,,,,
13-03-2026,19-00:20:00,Friday,30.0,Cloudy,28,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40977.925,,,,,
13-03-2026,20-00:21:00,Friday,28.89,Overcast,31,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40124.093,,,,,
13-03-2026,21-00:22:00,Friday,27.78,Overcast,32,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39448.366,,,,,
13-03-2026,22-00:23:00,Friday,27.22,Overcast,34,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37345.674,,,,,
13-03-2026,23-00:00:00,Friday,26.67,Overcast,35,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33801.885,,,,,
14-03-2026,00-00:01:00,Saturday,25.56,Overcast,37,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32985.42,,,,,
14-03-2026,01-00:02:00,Saturday,24.44,Overcast,41,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30168.751,,,,,
14-03-2026,02-00:03:00,Saturday,23.33,Overcast,44,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27921.396,,,,,
14-03-2026,03-00:04:00,Saturday,22.22,Overcast,47,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27230.541,,,,,
14-03-2026,04-00:05:00,Saturday,21.67,Overcast,50,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28245.72,,,,,
14-03-2026,05-00:06:00,Saturday,21.11,Overcast,52,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28427.004,,,,,
14-03-2026,06-00:07:00,Saturday,20.0,Overcast,53,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32927.725,,,,,
14-03-2026,07-00:08:00,Saturday,21.11,Overcast,50,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39602.426,,,,,
14-03-2026,08-00:09:00,Saturday,22.78,Overcast,44,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40530.541,,,,,
14-03-2026,09-00:10:00,Saturday,26.11,Overcast,36,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42441.691,,,,,
14-03-2026,10-00:11:00,Saturday,28.89,Overcast,31,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42990.563,,,,,
14-03-2026,11-00:12:00,Saturday,31.11,Overcast,27,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42371.881,,,,,
14-03-2026,12-00:13:00,Saturday,32.22,Overcast,23,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42159.282,,,,,
14-03-2026,13-00:14:00,Saturday,33.33,Overcast,20,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37773.493,,,,,
14-03-2026,14-00:15:00,Saturday,33.33,Overcast,19,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37704.839,,,,,
14-03-2026,15-00:16:00,Saturday,33.89,Overcast,18,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38122.572,,,,,
14-03-2026,16-00:17:00,Saturday,33.33,Overcast,18,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37611.004,,,,,
14-03-2026,17-00:18:00,Saturday,32.78,Overcast,18,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37628.145,,,,,
14-03-2026,18-00:19:00,Saturday,30.56,Overcast,20,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37637.62,,,,,
14-03-2026,19-00:20:00,Saturday,29.44,Overcast,22,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38786.558,,,,,
14-03-2026,20-00:21:00,Saturday,27.78,Overcast,25,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37983.98,,,,,
14-03-2026,21-00:22:00,Saturday,26.67,Overcast,28,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37663.192,,,,,
14-03-2026,22-00:23:00,Saturday,25.56,Overcast,32,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35965.891,,,,,
14-03-2026,23-00:00:00,Saturday,24.44,Overcast,35,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30453.013,,,,,
15-03-2026,00-00:01:00,Sunday,23.89,Overcast,37,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29152.166,,,,,
15-03-2026,01-00:02:00,Sunday,23.33,Overcast,38,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28583.936,,,,,
15-03-2026,02-00:03:00,Sunday,23.33,Overcast,37,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28264.375,,,,,
15-03-2026,03-00:04:00,Sunday,23.33,Overcast,35,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28872.956,,,,,
15-03-2026,04-00:05:00,Sunday,23.33,Overcast,30,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29330.274,,,,,
15-03-2026,05-00:06:00,Sunday,23.33,Overcast,30,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30799.807,,,,,
15-03-2026,06-00:07:00,Sunday,23.33,Overcast,30,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32922.743,,,,,
15-03-2026,07-00:08:00,Sunday,23.89,Overcast,30,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38248.122,,,,,
15-03-2026,08-00:09:00,Sunday,25.0,Overcast,28,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39923.634,,,,,
15-03-2026,09-00:10:00,Sunday,28.33,Overcast,23,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42098.052,,,,,
15-03-2026,10-00:11:00,Sunday,30.56,Overcast,20,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42821.916,,,,,
15-03-2026,11-00:12:00,Sunday,32.22,Overcast,18,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42381.254,,,,,
15-03-2026,12-00:13:00,Sunday,33.33,Overcast,17,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42136.457,,,,,
15-03-2026,13-00:14:00,Sunday,34.44,Overcast,16,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38250.936,,,,,
15-03-2026,14-00:15:00,Sunday,34.44,Overcast,17,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38193.79,,,,,
15-03-2026,15-00:16:00,Sunday,34.44,Overcast,17,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38142.613,,,,,
15-03-2026,16-00:17:00,Sunday,33.89,Overcast,18,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38108.132,,,,,
15-03-2026,17-00:18:00,Sunday,32.22,Overcast,21,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37470.876,,,,,
15-03-2026,18-00:19:00,Sunday,30.56,Overcast,24,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37596.431,,,,,
15-03-2026,19-00:20:00,Sunday,29.44,Cloudy,27,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38701.637,,,,,
15-03-2026,20-00:21:00,Sunday,27.78,Cloudy,30,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37853.694,,,,,
15-03-2026,21-00:22:00,Sunday,27.22,Cloudy,33,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37547.927,,,,,
15-03-2026,22-00:23:00,Sunday,25.56,Overcast,37,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35802.664,,,,,
15-03-2026,23-00:00:00,Sunday,23.33,Overcast,43,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27880.15,,,,,
16-03-2026,00-00:01:00,Monday,22.22,Broken clouds,52,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28973.759,,,,,
16-03-2026,01-00:02:00,Monday,21.67,Scattered clouds,65,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28498.273,,,,,
16-03-2026,02-00:03:00,Monday,20.56,Clear,77,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26689.278,,,,,
16-03-2026,03-00:04:00,Monday,20.0,Clear,83,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26405.884,,,,,
16-03-2026,04-00:05:00,Monday,19.44,Mostly clear,84,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27425.595,,,,,
16-03-2026,05-00:06:00,Monday,18.89,Mostly clear,83,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29151.937,,,,,
16-03-2026,06-00:07:00,Monday,18.89,Partly cloudy,77,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35053.572,,,,,
16-03-2026,07-00:08:00,Monday,19.44,Broken clouds,67,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41023.136,,,,,
16-03-2026,08-00:09:00,Monday,22.78,Mostly cloudy,51,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41613.812,,,,,
16-03-2026,09-00:10:00,Monday,26.11,Cloudy,39,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44282.38,,,,,
16-03-2026,10-00:11:00,Monday,29.44,Cloudy,34,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44736.578,,,,,
16-03-2026,11-00:12:00,Monday,31.11,Overcast,30,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44325.525,,,,,
16-03-2026,12-00:13:00,Monday,32.78,Overcast,25,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44050.949,,,,,
16-03-2026,13-00:14:00,Monday,33.89,Overcast,21,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40764.033,,,,,
16-03-2026,14-00:15:00,Monday,34.44,Overcast,19,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40963.523,,,,,
16-03-2026,15-00:16:00,Monday,35.0,Overcast,17,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41517.83,,,,,
16-03-2026,16-00:17:00,Monday,34.44,Overcast,16,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41425.339,,,,,
