Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-01-2026,16-00:17:00,Sunday,18.89,Sunny,51,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43120.947,,,,,
04-01-2026,17-00:18:00,Sunday,17.22,Sunny,58,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44291.949,,,,,
04-01-2026,18-00:19:00,Sunday,15.56,Clear,66,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44772.455,,,,,
04-01-2026,19-00:20:00,Sunday,13.89,Clear,74,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45252.491,,,,,
04-01-2026,20-00:21:00,Sunday,12.78,Clear,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44382.049,,,,,
04-01-2026,21-00:22:00,Sunday,12.78,Clear,80,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42255.074,,,,,
04-01-2026,22-00:23:00,Sunday,11.67,Clear,83,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34422.513,,,,,
04-01-2026,23-00:00:00,Sunday,10.56,Clear,86,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19565.45,,,,,
05-01-2026,00-00:01:00,Monday,10.0,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26496.136,,,,,
05-01-2026,01-00:02:00,Monday,10.0,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22941.049,,,,,
05-01-2026,02-00:03:00,Monday,9.44,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21615.23,,,,,
05-01-2026,03-00:04:00,Monday,8.89,Clear,88,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21520.879,,,,,
05-01-2026,04-00:05:00,Monday,8.89,Clear,89,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21678.034,,,,,
05-01-2026,05-00:06:00,Monday,8.33,Clear,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26663.08,,,,,
05-01-2026,06-00:07:00,Monday,8.33,Clear,90,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36285.233,,,,,
05-01-2026,07-00:08:00,Monday,8.33,Sunny,88,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48431.818,,,,,
05-01-2026,08-00:09:00,Monday,9.44,Sunny,87,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54261.311,,,,,
05-01-2026,09-00:10:00,Monday,11.67,Sunny,80,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58989.998,,,,,
05-01-2026,10-00:11:00,Monday,14.44,Sunny,72,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59885.834,,,,,
05-01-2026,11-00:12:00,Monday,16.11,Sunny,67,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59467.292,,,,,
05-01-2026,12-00:13:00,Monday,17.78,Sunny,60,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57740.69,,,,,
05-01-2026,13-00:14:00,Monday,18.89,Sunny,52,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49844.862,,,,,
05-01-2026,14-00:15:00,Monday,20.0,Sunny,47,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46743.43,,,,,
05-01-2026,15-00:16:00,Monday,20.0,Sunny,47,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45137.815,,,,,
05-01-2026,16-00:17:00,Monday,19.44,Sunny,50,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45114.917,,,,,
05-01-2026,17-00:18:00,Monday,17.78,Sunny,58,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46509.889,,,,,
05-01-2026,18-00:19:00,Monday,16.11,Clear,67,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47935.155,,,,,
05-01-2026,19-00:20:00,Monday,14.44,Mostly clear,76,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46726.746,,,,,
05-01-2026,20-00:21:00,Monday,13.33,Partly cloudy,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46295.682,,,,,
05-01-2026,21-00:22:00,Monday,12.78,Scattered clouds,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43281.783,,,,,
05-01-2026,22-00:23:00,Monday,11.67,Mostly clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,35781.899,,,,,
05-01-2026,23-00:00:00,Monday,11.11,Mostly clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19694.726,,,,,
06-01-2026,00-00:01:00,Tuesday,10.56,Mostly clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26886.785,,,,,
06-01-2026,01-00:02:00,Tuesday,10.56,Scattered clouds,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23100.98,,,,,
06-01-2026,02-00:03:00,Tuesday,10.0,Partly cloudy,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21690.283,,,,,
06-01-2026,03-00:04:00,Tuesday,9.44,Partly cloudy,90,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21670.846,,,,,
06-01-2026,04-00:05:00,Tuesday,9.44,Partly cloudy,91,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21853.229,,,,,
06-01-2026,05-00:06:00,Tuesday,8.89,Broken clouds,91,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26968.464,,,,,
06-01-2026,06-00:07:00,Tuesday,8.33,Mostly cloudy,91,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36598.255,,,,,
06-01-2026,07-00:08:00,Tuesday,8.89,Cloudy,88,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48464.536,,,,,
06-01-2026,08-00:09:00,Tuesday,10.0,Overcast,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54047.481,,,,,
06-01-2026,09-00:10:00,Tuesday,12.78,Cloudy,72,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59169.607,,,,,
06-01-2026,10-00:11:00,Tuesday,15.56,Mostly cloudy,61,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59808.061,,,,,
06-01-2026,11-00:12:00,Tuesday,17.78,Broken clouds,53,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59347.527,,,,,
06-01-2026,12-00:13:00,Tuesday,18.89,Scattered clouds,49,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56548.873,,,,,
06-01-2026,13-00:14:00,Tuesday,20.0,Sunny,46,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49007.939,,,,,
06-01-2026,14-00:15:00,Tuesday,20.56,Sunny,45,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46544.845,,,,,
06-01-2026,15-00:16:00,Tuesday,20.56,Sunny,45,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45204.822,,,,,
06-01-2026,16-00:17:00,Tuesday,20.0,Sunny,48,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45406.285,,,,,
06-01-2026,17-00:18:00,Tuesday,18.33,Sunny,55,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46614.464,,,,,
06-01-2026,18-00:19:00,Tuesday,16.67,Clear,63,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47374.666,,,,,
06-01-2026,19-00:20:00,Tuesday,14.44,Clear,72,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46821.856,,,,,
06-01-2026,20-00:21:00,Tuesday,13.33,Clear,77,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46212.7,,,,,
06-01-2026,21-00:22:00,Tuesday,13.33,Clear,78,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42738.251,,,,,
06-01-2026,22-00:23:00,Tuesday,12.22,Clear,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,35502.581,,,,,
06-01-2026,23-00:00:00,Tuesday,11.11,Clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19797.99,,,,,
07-01-2026,00-00:01:00,Wednesday,10.56,Clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26771.717,,,,,
07-01-2026,01-00:02:00,Wednesday,10.0,Clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23263.946,,,,,
07-01-2026,02-00:03:00,Wednesday,9.44,Clear,86,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21866.024,,,,,
07-01-2026,03-00:04:00,Wednesday,8.89,Clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21766.164,,,,,
07-01-2026,04-00:05:00,Wednesday,8.89,Clear,84,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21965.927,,,,,
07-01-2026,05-00:06:00,Wednesday,8.33,Clear,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27058.448,,,,,
07-01-2026,06-00:07:00,Wednesday,7.78,Clear,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36986.748,,,,,
07-01-2026,07-00:08:00,Wednesday,7.78,Sunny,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49293.604,,,,,
07-01-2026,08-00:09:00,Wednesday,9.44,Sunny,75,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54660.043,,,,,
07-01-2026,09-00:10:00,Wednesday,12.22,Sunny,64,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59340.701,,,,,
07-01-2026,10-00:11:00,Wednesday,15.0,Sunny,53,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60229.005,,,,,
07-01-2026,11-00:12:00,Wednesday,17.22,Sunny,47,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59297.655,,,,,
07-01-2026,12-00:13:00,Wednesday,18.89,Sunny,41,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56424.958,,,,,
07-01-2026,13-00:14:00,Wednesday,20.0,Sunny,36,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48872.698,,,,,
07-01-2026,14-00:15:00,Wednesday,20.56,Sunny,33,9.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46207.498,,,,,
07-01-2026,15-00:16:00,Wednesday,20.56,Sunny,33,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44937.817,,,,,
07-01-2026,16-00:17:00,Wednesday,19.44,Sunny,35,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45260.962,,,,,
07-01-2026,17-00:18:00,Wednesday,17.78,Sunny,41,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46589.112,,,,,
07-01-2026,18-00:19:00,Wednesday,16.11,Clear,48,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47817.322,,,,,
07-01-2026,19-00:20:00,Wednesday,13.89,Clear,57,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47392.349,,,,,
07-01-2026,20-00:21:00,Wednesday,12.78,Clear,65,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46236.186,,,,,
07-01-2026,21-00:22:00,Wednesday,11.67,Clear,70,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43611.12,,,,,
07-01-2026,22-00:23:00,Wednesday,11.11,Clear,75,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36095.505,,,,,
07-01-2026,23-00:00:00,Wednesday,10.0,Mostly clear,80,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19581.68,,,,,
08-01-2026,00-00:01:00,Thursday,9.44,Scattered clouds,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26894.928,,,,,
08-01-2026,01-00:02:00,Thursday,9.44,Partly cloudy,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23547.051,,,,,
08-01-2026,02-00:03:00,Thursday,8.89,Broken clouds,84,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21802.892,,,,,
08-01-2026,03-00:04:00,Thursday,8.33,Mostly cloudy,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21716.65,,,,,
08-01-2026,04-00:05:00,Thursday,7.78,Cloudy,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21923.99,,,,,
08-01-2026,05-00:06:00,Thursday,7.78,Cloudy,87,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27165.522,,,,,
08-01-2026,06-00:07:00,Thursday,7.22,Mostly cloudy,87,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37287.233,,,,,
08-01-2026,07-00:08:00,Thursday,7.78,Partly cloudy,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49531.758,,,,,
08-01-2026,08-00:09:00,Thursday,8.89,Scattered clouds,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54853.2,,,,,
08-01-2026,09-00:10:00,Thursday,11.67,Mostly sunny,69,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59411.298,,,,,
08-01-2026,10-00:11:00,Thursday,14.44,Sunny,57,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60474.718,,,,,
08-01-2026,11-00:12:00,Thursday,16.67,Sunny,49,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59601.808,,,,,
08-01-2026,12-00:13:00,Thursday,17.78,Sunny,44,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58260.161,,,,,
08-01-2026,13-00:14:00,Thursday,18.89,Sunny,41,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50056.454,,,,,
08-01-2026,14-00:15:00,Thursday,19.44,Sunny,39,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47483.589,,,,,
08-01-2026,15-00:16:00,Thursday,20.0,Sunny,39,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45462.315,,,,,
08-01-2026,16-00:17:00,Thursday,19.44,Sunny,42,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45450.215,,,,,
08-01-2026,17-00:18:00,Thursday,17.78,Sunny,49,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46890.783,,,,,
08-01-2026,18-00:19:00,Thursday,15.56,Clear,57,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48338.25,,,,,
08-01-2026,19-00:20:00,Thursday,13.33,Clear,65,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48196.067,,,,,
08-01-2026,20-00:21:00,Thursday,12.22,Clear,69,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46725.674,,,,,
08-01-2026,21-00:22:00,Thursday,11.67,Clear,71,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43725.636,,,,,
08-01-2026,22-00:23:00,Thursday,11.11,Clear,73,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,35780.694,,,,,
08-01-2026,23-00:00:00,Thursday,10.0,Clear,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19582.402,,,,,
09-01-2026,00-00:01:00,Friday,9.44,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27250.45,,,,,
09-01-2026,01-00:02:00,Friday,8.89,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23605.841,,,,,
09-01-2026,02-00:03:00,Friday,8.89,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21932.902,,,,,
09-01-2026,03-00:04:00,Friday,8.33,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21845.883,,,,,
09-01-2026,04-00:05:00,Friday,8.33,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22056.87,,,,,
09-01-2026,05-00:06:00,Friday,7.78,Clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27236.818,,,,,
09-01-2026,06-00:07:00,Friday,7.22,Clear,86,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37498.229,,,,,
09-01-2026,07-00:08:00,Friday,7.22,Sunny,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49583.179,,,,,
09-01-2026,08-00:09:00,Friday,8.89,Sunny,79,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54994.717,,,,,
09-01-2026,09-00:10:00,Friday,11.11,Sunny,68,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59987.032,,,,,
09-01-2026,10-00:11:00,Friday,13.89,Sunny,56,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60745.627,,,,,
09-01-2026,11-00:12:00,Friday,16.11,Sunny,48,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59862.278,,,,,
09-01-2026,12-00:13:00,Friday,17.78,Sunny,45,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58515.657,,,,,
09-01-2026,13-00:14:00,Friday,18.89,Sunny,43,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50244.025,,,,,
09-01-2026,14-00:15:00,Friday,19.44,Sunny,43,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47573.689,,,,,
09-01-2026,15-00:16:00,Friday,19.44,Sunny,44,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46239.63,,,,,
09-01-2026,16-00:17:00,Friday,19.44,Sunny,47,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45496.375,,,,,
