Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-09-2025,15-00:16:00,Sunday,31.67,Passing showers. Broken clouds,72,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59852.143,,,,,
07-09-2025,16-00:17:00,Sunday,31.11,A few showers. Broken clouds,74,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59625.762,,,,,
07-09-2025,17-00:18:00,Sunday,30.56,A few showers. Mostly cloudy,77,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59673.257,,,,,
07-09-2025,18-00:19:00,Sunday,29.44,A few showers. Mostly cloudy,80,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58786.834,,,,,
07-09-2025,19-00:20:00,Sunday,28.89,Passing showers. Cloudy,82,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58902.107,,,,,
07-09-2025,20-00:21:00,Sunday,28.33,Passing showers. Cloudy,86,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59051.991,,,,,
07-09-2025,21-00:22:00,Sunday,27.78,Passing showers. Cloudy,88,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59892.539,,,,,
07-09-2025,22-00:23:00,Sunday,27.78,Passing showers. Cloudy,87,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59882.561,,,,,
07-09-2025,23-00:00:00,Sunday,27.78,Passing showers. Cloudy,86,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54837.806,,,,,
08-09-2025,00-00:01:00,Monday,27.78,Cloudy,88,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62691.149,,,,,
08-09-2025,01-00:02:00,Monday,27.22,Passing showers. Cloudy,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57693.285,,,,,
08-09-2025,02-00:03:00,Monday,27.78,Passing showers. Cloudy,88,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58667.924,,,,,
08-09-2025,03-00:04:00,Monday,27.78,Passing showers. Cloudy,88,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56811.237,,,,,
08-09-2025,04-00:05:00,Monday,27.22,Passing showers. Cloudy,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50879.217,,,,,
08-09-2025,05-00:06:00,Monday,27.22,Passing showers. Cloudy,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50062.96,,,,,
08-09-2025,06-00:07:00,Monday,27.22,Passing showers. Cloudy,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49046.572,,,,,
08-09-2025,07-00:08:00,Monday,27.78,Passing showers. Cloudy,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50178.804,,,,,
08-09-2025,08-00:09:00,Monday,28.89,Passing showers. Cloudy,85,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52396.445,,,,,
08-09-2025,09-00:10:00,Monday,29.44,Passing showers. Cloudy,81,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53993.517,,,,,
08-09-2025,10-00:11:00,Monday,30.56,Passing showers. Mostly cloudy,77,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61523.28,,,,,
08-09-2025,11-00:12:00,Monday,31.11,Passing showers. Broken clouds,74,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62276.319,,,,,
08-09-2025,12-00:13:00,Monday,31.11,Passing showers. Mostly cloudy,74,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62331.494,,,,,
08-09-2025,13-00:14:00,Monday,30.56,Passing showers. Mostly cloudy,74,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62175.201,,,,,
08-09-2025,14-00:15:00,Monday,30.56,Passing showers. Cloudy,74,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63671.154,,,,,
08-09-2025,15-00:16:00,Monday,30.56,Passing showers. Cloudy,73,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64408.954,,,,,
08-09-2025,16-00:17:00,Monday,30.56,Passing showers. Cloudy,75,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64086.37,,,,,
08-09-2025,17-00:18:00,Monday,30.56,Passing showers. Cloudy,76,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63531.335,,,,,
08-09-2025,18-00:19:00,Monday,29.44,Passing showers. Overcast,79,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61998.61,,,,,
08-09-2025,19-00:20:00,Monday,29.44,Passing showers. Overcast,81,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62268.457,,,,,
08-09-2025,20-00:21:00,Monday,28.89,Passing showers. Overcast,83,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62763.343,,,,,
08-09-2025,21-00:22:00,Monday,28.33,Overcast,86,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60568.197,,,,,
08-09-2025,22-00:23:00,Monday,28.33,A few showers. Overcast,85,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57951.684,,,,,
08-09-2025,23-00:00:00,Monday,28.33,A few showers. Overcast,86,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54053.083,,,,,
09-09-2025,00-00:01:00,Tuesday,27.78,A few showers. Overcast,88,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61984.751,,,,,
09-09-2025,01-00:02:00,Tuesday,27.78,Overcast,88,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59420.419,,,,,
09-09-2025,02-00:03:00,Tuesday,28.33,Overcast,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57573.785,,,,,
09-09-2025,03-00:04:00,Tuesday,28.33,Overcast,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56458.64,,,,,
09-09-2025,04-00:05:00,Tuesday,27.78,Overcast,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54473.607,,,,,
09-09-2025,05-00:06:00,Tuesday,27.78,Overcast,85,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52881.902,,,,,
09-09-2025,06-00:07:00,Tuesday,27.22,Overcast,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49489.443,,,,,
09-09-2025,07-00:08:00,Tuesday,27.22,Overcast,86,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49492.772,,,,,
09-09-2025,08-00:09:00,Tuesday,27.78,Overcast,83,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50787.22,,,,,
09-09-2025,09-00:10:00,Tuesday,28.33,Overcast,79,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52464.475,,,,,
09-09-2025,10-00:11:00,Tuesday,28.89,Overcast,77,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60499.234,,,,,
09-09-2025,11-00:12:00,Tuesday,29.44,Overcast,76,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61273.028,,,,,
09-09-2025,12-00:13:00,Tuesday,30.56,Overcast,74,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62415.803,,,,,
09-09-2025,13-00:14:00,Tuesday,31.11,Overcast,71,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62328.894,,,,,
09-09-2025,14-00:15:00,Tuesday,31.67,Cloudy,69,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65029.443,,,,,
09-09-2025,15-00:16:00,Tuesday,31.67,Mostly cloudy,69,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65587.276,,,,,
09-09-2025,16-00:17:00,Tuesday,31.67,Cloudy,70,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65180.374,,,,,
09-09-2025,17-00:18:00,Tuesday,31.11,Overcast,71,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63807.601,,,,,
09-09-2025,18-00:19:00,Tuesday,30.56,Overcast,74,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63543.828,,,,,
09-09-2025,19-00:20:00,Tuesday,29.44,Overcast,77,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62035.017,,,,,
09-09-2025,20-00:21:00,Tuesday,28.89,Overcast,80,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62438.539,,,,,
09-09-2025,21-00:22:00,Tuesday,28.33,Overcast,83,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59401.098,,,,,
09-09-2025,22-00:23:00,Tuesday,28.33,Overcast,84,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56563.919,,,,,
09-09-2025,23-00:00:00,Tuesday,27.78,Overcast,85,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54671.777,,,,,
10-09-2025,00-00:01:00,Wednesday,27.22,Overcast,85,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59126.352,,,,,
10-09-2025,01-00:02:00,Wednesday,27.22,Overcast,85,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56748.385,,,,,
10-09-2025,02-00:03:00,Wednesday,26.67,Overcast,85,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55463.211,,,,,
10-09-2025,03-00:04:00,Wednesday,26.67,Mostly cloudy,85,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54363.698,,,,,
10-09-2025,04-00:05:00,Wednesday,26.11,Mostly cloudy,87,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51192.26,,,,,
10-09-2025,05-00:06:00,Wednesday,26.11,Cloudy,88,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50721.563,,,,,
10-09-2025,06-00:07:00,Wednesday,26.11,Cloudy,87,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50020.072,,,,,
10-09-2025,07-00:08:00,Wednesday,26.67,Overcast,86,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50730.144,,,,,
10-09-2025,08-00:09:00,Wednesday,27.22,Overcast,83,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50506.419,,,,,
10-09-2025,09-00:10:00,Wednesday,28.33,Overcast,79,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53174.525,,,,,
10-09-2025,10-00:11:00,Wednesday,28.89,Overcast,77,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60850.69,,,,,
10-09-2025,11-00:12:00,Wednesday,29.44,Overcast,76,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61652.091,,,,,
10-09-2025,12-00:13:00,Wednesday,30.0,Overcast,74,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63034.919,,,,,
10-09-2025,13-00:14:00,Wednesday,30.56,Overcast,72,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63141.784,,,,,
10-09-2025,14-00:15:00,Wednesday,30.56,Overcast,71,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64775.229,,,,,
10-09-2025,15-00:16:00,Wednesday,31.11,Overcast,69,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65538.233,,,,,
10-09-2025,16-00:17:00,Wednesday,31.67,Overcast,67,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65817.642,,,,,
