Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-02-2026,10-00:11:00,Monday,17.22,Overcast,61,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52499.733,,,,,
09-02-2026,11-00:12:00,Monday,18.89,Overcast,56,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48972.41,,,,,
09-02-2026,12-00:13:00,Monday,20.56,Overcast,50,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47122.813,,,,,
09-02-2026,13-00:14:00,Monday,21.11,Overcast,46,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42991.006,,,,,
09-02-2026,14-00:15:00,Monday,21.67,Overcast,44,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41291.874,,,,,
09-02-2026,15-00:16:00,Monday,21.67,Overcast,43,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40815.266,,,,,
09-02-2026,16-00:17:00,Monday,21.67,Overcast,45,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40626.095,,,,,
09-02-2026,17-00:18:00,Monday,20.56,Cloudy,48,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41946.081,,,,,
09-02-2026,18-00:19:00,Monday,19.44,Cloudy,52,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43286.612,,,,,
09-02-2026,19-00:20:00,Monday,18.33,Cloudy,58,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42316.934,,,,,
09-02-2026,20-00:21:00,Monday,16.67,Cloudy,64,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39518.748,,,,,
09-02-2026,21-00:22:00,Monday,15.56,Broken clouds,69,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36800.921,,,,,
09-02-2026,22-00:23:00,Monday,14.44,Scattered clouds,73,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,29197.999,,,,,
09-02-2026,23-00:00:00,Monday,13.89,Scattered clouds,75,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19116.148,,,,,
10-02-2026,00-00:01:00,Tuesday,13.33,Mostly clear,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24978.53,,,,,
10-02-2026,01-00:02:00,Tuesday,12.78,Clear,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22127.783,,,,,
10-02-2026,02-00:03:00,Tuesday,12.22,Clear,80,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21177.722,,,,,
10-02-2026,03-00:04:00,Tuesday,12.22,Scattered clouds,81,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21148.766,,,,,
10-02-2026,04-00:05:00,Tuesday,11.67,Broken clouds,83,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21441.266,,,,,
10-02-2026,05-00:06:00,Tuesday,11.67,Overcast,85,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26477.913,,,,,
10-02-2026,06-00:07:00,Tuesday,11.11,Overcast,85,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37224.324,,,,,
10-02-2026,07-00:08:00,Tuesday,11.11,Overcast,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47275.545,,,,,
10-02-2026,08-00:09:00,Tuesday,11.67,Overcast,84,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47935.354,,,,,
10-02-2026,09-00:10:00,Tuesday,14.44,Cloudy,73,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51616.304,,,,,
10-02-2026,10-00:11:00,Tuesday,17.78,Cloudy,63,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52169.924,,,,,
10-02-2026,11-00:12:00,Tuesday,20.0,Mostly cloudy,58,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49702.799,,,,,
10-02-2026,12-00:13:00,Tuesday,21.67,Partly cloudy,53,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46539.432,,,,,
10-02-2026,13-00:14:00,Tuesday,23.33,Mostly sunny,50,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41240.718,,,,,
10-02-2026,14-00:15:00,Tuesday,23.89,Sunny,49,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40716.873,,,,,
10-02-2026,15-00:16:00,Tuesday,24.44,Sunny,48,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39823.052,,,,,
10-02-2026,16-00:17:00,Tuesday,23.89,Sunny,49,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40500.226,,,,,
10-02-2026,17-00:18:00,Tuesday,22.78,Sunny,53,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41661.997,,,,,
10-02-2026,18-00:19:00,Tuesday,21.67,Clear,56,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42907.755,,,,,
10-02-2026,19-00:20:00,Tuesday,20.0,Clear,61,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42082.848,,,,,
10-02-2026,20-00:21:00,Tuesday,18.33,Clear,67,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39307.274,,,,,
10-02-2026,21-00:22:00,Tuesday,17.22,Clear,72,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36599.371,,,,,
10-02-2026,22-00:23:00,Tuesday,16.11,Clear,75,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28372.923,,,,,
10-02-2026,23-00:00:00,Tuesday,15.56,Clear,76,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18653.098,,,,,
11-02-2026,00-00:01:00,Wednesday,15.56,Clear,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25120.007,,,,,
11-02-2026,01-00:02:00,Wednesday,15.56,Clear,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22328.861,,,,,
11-02-2026,02-00:03:00,Wednesday,15.0,Clear,78,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21331.075,,,,,
11-02-2026,03-00:04:00,Wednesday,14.44,Clear,80,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21320.663,,,,,
11-02-2026,04-00:05:00,Wednesday,13.89,Clear,82,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21711.797,,,,,
11-02-2026,05-00:06:00,Wednesday,13.33,Clear,84,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26630.546,,,,,
11-02-2026,06-00:07:00,Wednesday,13.33,Clear,85,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35537.99,,,,,
11-02-2026,07-00:08:00,Wednesday,13.33,Sunny,85,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45541.697,,,,,
11-02-2026,08-00:09:00,Wednesday,13.89,Sunny,83,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47172.11,,,,,
11-02-2026,09-00:10:00,Wednesday,16.11,Sunny,73,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51062.539,,,,,
11-02-2026,10-00:11:00,Wednesday,19.44,Sunny,61,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49648.918,,,,,
11-02-2026,11-00:12:00,Wednesday,21.67,Sunny,53,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48161.618,,,,,
11-02-2026,12-00:13:00,Wednesday,22.78,Sunny,48,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46272.339,,,,,
11-02-2026,13-00:14:00,Wednesday,23.89,Scattered clouds,44,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40712.51,,,,,
11-02-2026,14-00:15:00,Wednesday,24.44,Partly cloudy,43,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39714.167,,,,,
11-02-2026,15-00:16:00,Wednesday,24.44,Partly cloudy,43,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39576.538,,,,,
11-02-2026,16-00:17:00,Wednesday,23.89,Partly cloudy,45,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40253.249,,,,,
11-02-2026,17-00:18:00,Wednesday,22.22,Partly cloudy,48,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41568.969,,,,,
11-02-2026,18-00:19:00,Wednesday,21.11,Partly cloudy,53,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42695.615,,,,,
11-02-2026,19-00:20:00,Wednesday,19.44,Partly cloudy,61,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42145.013,,,,,
11-02-2026,20-00:21:00,Wednesday,18.33,Partly cloudy,70,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39113.341,,,,,
11-02-2026,21-00:22:00,Wednesday,17.22,Partly cloudy,75,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36495.661,,,,,
11-02-2026,22-00:23:00,Wednesday,16.67,Partly cloudy,76,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28156.086,,,,,
11-02-2026,23-00:00:00,Wednesday,16.11,Partly cloudy,77,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18281.717,,,,,
12-02-2026,00-00:01:00,Thursday,15.56,Broken clouds,79,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25160.245,,,,,
12-02-2026,01-00:02:00,Thursday,15.0,Overcast,80,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22282.533,,,,,
12-02-2026,02-00:03:00,Thursday,15.0,Overcast,80,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21413.076,,,,,
12-02-2026,03-00:04:00,Thursday,14.44,Cloudy,81,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21413.789,,,,,
12-02-2026,04-00:05:00,Thursday,13.89,Broken clouds,83,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21775.636,,,,,
12-02-2026,05-00:06:00,Thursday,13.33,Partly cloudy,85,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26555.872,,,,,
12-02-2026,06-00:07:00,Thursday,12.78,Scattered clouds,85,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35783.846,,,,,
12-02-2026,07-00:08:00,Thursday,12.78,Sunny,86,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46023.85,,,,,
12-02-2026,08-00:09:00,Thursday,13.33,Sunny,85,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47273.632,,,,,
12-02-2026,09-00:10:00,Thursday,15.56,Mostly sunny,74,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50738.81,,,,,
12-02-2026,10-00:11:00,Thursday,17.78,Scattered clouds,64,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51345.673,,,,,
12-02-2026,11-00:12:00,Thursday,20.0,Broken clouds,58,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49288.672,,,,,
12-02-2026,12-00:13:00,Thursday,21.11,Partly cloudy,52,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46731.106,,,,,
12-02-2026,13-00:14:00,Thursday,22.22,Partly cloudy,48,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41355.843,,,,,
12-02-2026,14-00:15:00,Thursday,22.78,Partly cloudy,45,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40716.294,,,,,
12-02-2026,15-00:16:00,Thursday,23.33,Scattered clouds,44,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40638.46,,,,,
12-02-2026,16-00:17:00,Thursday,22.78,Mostly sunny,45,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40599.971,,,,,
12-02-2026,17-00:18:00,Thursday,21.67,Sunny,47,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41526.159,,,,,
12-02-2026,18-00:19:00,Thursday,20.56,Clear,50,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42910.354,,,,,
12-02-2026,19-00:20:00,Thursday,18.89,Clear,55,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42305.014,,,,,
12-02-2026,20-00:21:00,Thursday,17.78,Clear,59,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39153.482,,,,,
12-02-2026,21-00:22:00,Thursday,16.67,Clear,61,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36548.063,,,,,
12-02-2026,22-00:23:00,Thursday,16.11,Clear,64,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27986.897,,,,,
12-02-2026,23-00:00:00,Thursday,15.56,Clear,66,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18877.094,,,,,
13-02-2026,00-00:01:00,Friday,15.0,Mostly clear,68,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25216.081,,,,,
13-02-2026,01-00:02:00,Friday,14.44,Scattered clouds,71,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22299.205,,,,,
13-02-2026,02-00:03:00,Friday,13.89,Broken clouds,75,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21493.731,,,,,
13-02-2026,03-00:04:00,Friday,13.33,Mostly cloudy,78,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21486.148,,,,,
13-02-2026,04-00:05:00,Friday,12.78,Mostly cloudy,81,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21764.66,,,,,
13-02-2026,05-00:06:00,Friday,12.78,Cloudy,81,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26592.088,,,,,
13-02-2026,06-00:07:00,Friday,12.22,Mostly cloudy,81,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36383.741,,,,,
13-02-2026,07-00:08:00,Friday,12.22,Cloudy,82,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46160.638,,,,,
13-02-2026,08-00:09:00,Friday,12.78,Overcast,78,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47176.717,,,,,
13-02-2026,09-00:10:00,Friday,15.56,Overcast,64,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50593.33,,,,,
13-02-2026,10-00:11:00,Friday,19.44,Overcast,51,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49257.887,,,,,
13-02-2026,11-00:12:00,Friday,21.67,Overcast,44,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48033.448,,,,,
13-02-2026,12-00:13:00,Friday,23.33,Cloudy,39,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45930.537,,,,,
13-02-2026,13-00:14:00,Friday,24.44,Broken clouds,35,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40336.479,,,,,
13-02-2026,14-00:15:00,Friday,25.56,Mostly cloudy,33,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39457.404,,,,,
13-02-2026,15-00:16:00,Friday,25.56,Partly cloudy,32,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39393.273,,,,,
13-02-2026,16-00:17:00,Friday,25.0,Scattered clouds,34,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39506.828,,,,,
13-02-2026,17-00:18:00,Friday,23.89,Scattered clouds,37,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41617.0,,,,,
13-02-2026,18-00:19:00,Friday,22.22,Mostly clear,41,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42769.282,,,,,
13-02-2026,19-00:20:00,Friday,21.11,Clear,48,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42219.334,,,,,
13-02-2026,20-00:21:00,Friday,19.44,Clear,57,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39176.995,,,,,
13-02-2026,21-00:22:00,Friday,17.78,Clear,65,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36537.954,,,,,
13-02-2026,22-00:23:00,Friday,16.67,Clear,73,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27659.8,,,,,
13-02-2026,23-00:00:00,Friday,15.56,Clear,80,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18998.131,,,,,
14-02-2026,00-00:01:00,Saturday,14.44,Clear,85,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25220.083,,,,,
14-02-2026,01-00:02:00,Saturday,14.44,Clear,88,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22380.364,,,,,
14-02-2026,02-00:03:00,Saturday,13.89,Clear,90,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21525.027,,,,,
14-02-2026,03-00:04:00,Saturday,13.33,Clear,91,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21547.177,,,,,
14-02-2026,04-00:05:00,Saturday,13.33,Clear,92,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21937.919,,,,,
14-02-2026,05-00:06:00,Saturday,13.33,Clear,92,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25804.323,,,,,
14-02-2026,06-00:07:00,Saturday,13.33,Clear,91,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,33028.177,,,,,
14-02-2026,07-00:08:00,Saturday,13.33,Sunny,93,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41638.828,,,,,
14-02-2026,08-00:09:00,Saturday,13.89,Sunny,89,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43956.858,,,,,
14-02-2026,09-00:10:00,Saturday,16.67,Sunny,72,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,50086.467,,,,,
14-02-2026,10-00:11:00,Saturday,20.56,Sunny,54,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,48087.757,,,,,
14-02-2026,11-00:12:00,Saturday,23.33,Sunny,43,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46800.41,,,,,
14-02-2026,12-00:13:00,Saturday,25.0,Sunny,37,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44673.894,,,,,
14-02-2026,13-00:14:00,Saturday,26.11,Sunny,31,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38175.731,,,,,
14-02-2026,14-00:15:00,Saturday,26.67,Sunny,28,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37716.224,,,,,
14-02-2026,15-00:16:00,Saturday,26.67,Sunny,28,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37398.28,,,,,
14-02-2026,16-00:17:00,Saturday,26.11,Sunny,32,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37293.158,,,,,
