Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-03-2026,14-00:15:00,Friday,31.67,Overcast,22,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40408.111,,,,,
13-03-2026,15-00:16:00,Friday,31.67,Overcast,21,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40465.319,,,,,
13-03-2026,16-00:17:00,Friday,31.67,Overcast,22,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40630.709,,,,,
13-03-2026,17-00:18:00,Friday,30.56,Overcast,24,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40736.878,,,,,
13-03-2026,18-00:19:00,Friday,28.33,Overcast,28,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40713.339,,,,,
13-03-2026,19-00:20:00,Friday,27.78,Overcast,31,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41612.212,,,,,
13-03-2026,20-00:21:00,Friday,27.22,Overcast,34,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40498.899,,,,,
13-03-2026,21-00:22:00,Friday,26.67,Overcast,38,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39815.651,,,,,
13-03-2026,22-00:23:00,Friday,25.56,Overcast,42,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38074.417,,,,,
13-03-2026,23-00:00:00,Friday,25.56,Overcast,44,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34122.336,,,,,
14-03-2026,00-00:01:00,Saturday,24.44,Overcast,45,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30877.243,,,,,
14-03-2026,01-00:02:00,Saturday,23.89,Overcast,46,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28428.188,,,,,
14-03-2026,02-00:03:00,Saturday,23.33,Overcast,46,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27921.396,,,,,
14-03-2026,03-00:04:00,Saturday,22.78,Overcast,47,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27833.413,,,,,
14-03-2026,04-00:05:00,Saturday,22.22,Overcast,47,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28245.72,,,,,
14-03-2026,05-00:06:00,Saturday,21.67,Overcast,48,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29452.512,,,,,
14-03-2026,06-00:07:00,Saturday,21.11,Overcast,48,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32966.973,,,,,
14-03-2026,07-00:08:00,Saturday,21.11,Overcast,48,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39610.261,,,,,
14-03-2026,08-00:09:00,Saturday,23.89,Overcast,40,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40565.314,,,,,
14-03-2026,09-00:10:00,Saturday,26.67,Mostly cloudy,32,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42388.027,,,,,
14-03-2026,10-00:11:00,Saturday,28.89,Broken clouds,27,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42876.831,,,,,
14-03-2026,11-00:12:00,Saturday,30.0,Broken clouds,24,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42727.903,,,,,
14-03-2026,12-00:13:00,Saturday,31.67,Mostly cloudy,22,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42167.905,,,,,
14-03-2026,13-00:14:00,Saturday,32.22,Mostly cloudy,20,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37626.915,,,,,
14-03-2026,14-00:15:00,Saturday,32.78,Cloudy,20,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37665.199,,,,,
14-03-2026,15-00:16:00,Saturday,32.78,Cloudy,19,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37490.12,,,,,
14-03-2026,16-00:17:00,Saturday,32.22,Cloudy,19,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37401.993,,,,,
14-03-2026,17-00:18:00,Saturday,31.67,Cloudy,20,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37520.726,,,,,
14-03-2026,18-00:19:00,Saturday,29.44,Cloudy,23,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37693.003,,,,,
14-03-2026,19-00:20:00,Saturday,28.33,Cloudy,24,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38811.325,,,,,
14-03-2026,20-00:21:00,Saturday,27.78,Overcast,26,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37983.98,,,,,
14-03-2026,21-00:22:00,Saturday,26.67,Overcast,30,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37648.429,,,,,
14-03-2026,22-00:23:00,Saturday,24.44,Overcast,39,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34705.097,,,,,
14-03-2026,23-00:00:00,Saturday,22.78,Overcast,49,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27415.718,,,,,
15-03-2026,00-00:01:00,Sunday,22.22,Cloudy,54,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28429.685,,,,,
15-03-2026,01-00:02:00,Sunday,22.22,Cloudy,57,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27919.559,,,,,
15-03-2026,02-00:03:00,Sunday,21.67,Overcast,59,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27623.253,,,,,
15-03-2026,03-00:04:00,Sunday,21.11,Overcast,59,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25765.302,,,,,
15-03-2026,04-00:05:00,Sunday,20.56,Overcast,58,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26769.174,,,,,
15-03-2026,05-00:06:00,Sunday,20.56,Overcast,59,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28459.795,,,,,
15-03-2026,06-00:07:00,Sunday,20.0,Cloudy,60,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,31228.434,,,,,
15-03-2026,07-00:08:00,Sunday,20.0,Mostly cloudy,62,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37673.154,,,,,
15-03-2026,08-00:09:00,Sunday,23.33,Broken clouds,52,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39850.515,,,,,
15-03-2026,09-00:10:00,Sunday,25.56,Partly cloudy,44,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42066.206,,,,,
15-03-2026,10-00:11:00,Sunday,27.78,Broken clouds,38,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43113.125,,,,,
15-03-2026,11-00:12:00,Sunday,29.44,Overcast,34,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42849.949,,,,,
15-03-2026,12-00:13:00,Sunday,30.56,Cloudy,30,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42253.595,,,,,
15-03-2026,13-00:14:00,Sunday,31.11,Cloudy,28,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37566.941,,,,,
15-03-2026,14-00:15:00,Sunday,31.11,Mostly cloudy,28,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37405.635,,,,,
15-03-2026,15-00:16:00,Sunday,31.67,Broken clouds,27,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37251.509,,,,,
15-03-2026,16-00:17:00,Sunday,31.11,Partly cloudy,28,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37273.6,,,,,
15-03-2026,17-00:18:00,Sunday,30.56,Partly cloudy,30,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37441.394,,,,,
15-03-2026,18-00:19:00,Sunday,27.22,Broken clouds,39,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37428.522,,,,,
15-03-2026,19-00:20:00,Sunday,24.44,Broken clouds,51,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38785.459,,,,,
15-03-2026,20-00:21:00,Sunday,22.78,Broken clouds,64,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37217.93,,,,,
15-03-2026,21-00:22:00,Sunday,21.67,Broken clouds,69,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36043.111,,,,,
15-03-2026,22-00:23:00,Sunday,20.56,Partly cloudy,74,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27890.488,,,,,
15-03-2026,23-00:00:00,Sunday,20.0,Scattered clouds,75,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,20603.207,,,,,
16-03-2026,00-00:01:00,Monday,19.44,Mostly clear,78,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26361.2,,,,,
16-03-2026,01-00:02:00,Monday,18.89,Clear,80,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25273.65,,,,,
16-03-2026,02-00:03:00,Monday,18.33,Clear,84,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24619.493,,,,,
16-03-2026,03-00:04:00,Monday,18.33,Clear,85,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24707.44,,,,,
16-03-2026,04-00:05:00,Monday,18.33,Clear,86,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27127.433,,,,,
16-03-2026,05-00:06:00,Monday,17.78,Clear,87,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28355.605,,,,,
16-03-2026,06-00:07:00,Monday,17.78,Clear,86,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34924.063,,,,,
16-03-2026,07-00:08:00,Monday,17.78,Sunny,86,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41297.761,,,,,
16-03-2026,08-00:09:00,Monday,20.0,Sunny,76,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41751.569,,,,,
16-03-2026,09-00:10:00,Monday,22.78,Sunny,64,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45118.58,,,,,
16-03-2026,10-00:11:00,Monday,25.56,Sunny,53,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44796.686,,,,,
16-03-2026,11-00:12:00,Monday,27.78,Sunny,44,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44766.745,,,,,
16-03-2026,12-00:13:00,Monday,29.44,Sunny,33,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43926.75,,,,,
16-03-2026,13-00:14:00,Monday,30.56,Sunny,24,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40328.155,,,,,
16-03-2026,14-00:15:00,Monday,31.11,Sunny,18,17.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40455.206,,,,,
16-03-2026,15-00:16:00,Monday,31.11,Sunny,16,16.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40653.45,,,,,
16-03-2026,16-00:17:00,Monday,30.0,Sunny,15,16.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40289.221,,,,,
16-03-2026,17-00:18:00,Monday,27.78,Sunny,17,15.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40674.198,,,,,
16-03-2026,18-00:19:00,Monday,26.11,Clear,22,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41259.683,,,,,
16-03-2026,19-00:20:00,Monday,24.44,Clear,33,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42369.386,,,,,
16-03-2026,20-00:21:00,Monday,23.33,Mostly clear,44,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39534.124,,,,,
16-03-2026,21-00:22:00,Monday,22.22,Scattered clouds,49,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37498.321,,,,,
16-03-2026,22-00:23:00,Monday,21.67,Broken clouds,54,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30548.012,,,,,
16-03-2026,23-00:00:00,Monday,21.67,Cloudy,57,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24565.663,,,,,
17-03-2026,00-00:01:00,Tuesday,20.56,Broken clouds,60,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27444.17,,,,,
17-03-2026,01-00:02:00,Tuesday,19.44,Mostly cloudy,64,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26715.102,,,,,
17-03-2026,02-00:03:00,Tuesday,18.89,Overcast,68,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26350.851,,,,,
17-03-2026,03-00:04:00,Tuesday,17.78,Overcast,72,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26069.992,,,,,
17-03-2026,04-00:05:00,Tuesday,17.22,Overcast,75,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26958.72,,,,,
17-03-2026,05-00:06:00,Tuesday,16.67,Overcast,78,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28401.564,,,,,
17-03-2026,06-00:07:00,Tuesday,16.11,Overcast,79,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34851.216,,,,,
17-03-2026,07-00:08:00,Tuesday,17.22,Overcast,78,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41404.086,,,,,
17-03-2026,08-00:09:00,Tuesday,19.44,Overcast,68,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41623.251,,,,,
17-03-2026,09-00:10:00,Tuesday,22.78,Overcast,56,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44932.395,,,,,
17-03-2026,10-00:11:00,Tuesday,25.56,Overcast,46,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44766.285,,,,,
17-03-2026,11-00:12:00,Tuesday,27.78,Overcast,39,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44781.806,,,,,
17-03-2026,12-00:13:00,Tuesday,28.89,Cloudy,33,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44003.227,,,,,
17-03-2026,13-00:14:00,Tuesday,29.44,Overcast,29,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40124.67,,,,,
17-03-2026,14-00:15:00,Tuesday,30.0,Overcast,26,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40233.466,,,,,
17-03-2026,15-00:16:00,Tuesday,30.56,Overcast,24,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40834.603,,,,,
17-03-2026,16-00:17:00,Tuesday,30.0,Overcast,24,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40501.103,,,,,
17-03-2026,17-00:18:00,Tuesday,28.89,Overcast,25,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40962.311,,,,,
17-03-2026,18-00:19:00,Tuesday,26.67,Overcast,30,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41180.352,,,,,
17-03-2026,19-00:20:00,Tuesday,26.11,Cloudy,33,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41589.61,,,,,
17-03-2026,20-00:21:00,Tuesday,25.0,Overcast,38,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40158.172,,,,,
17-03-2026,21-00:22:00,Tuesday,23.89,Overcast,43,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39508.94,,,,,
17-03-2026,22-00:23:00,Tuesday,22.22,Overcast,49,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30951.244,,,,,
17-03-2026,23-00:00:00,Tuesday,21.11,Overcast,54,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,21666.737,,,,,
18-03-2026,00-00:01:00,Wednesday,20.56,Overcast,56,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27605.582,,,,,
18-03-2026,01-00:02:00,Wednesday,20.56,Overcast,56,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27198.077,,,,,
18-03-2026,02-00:03:00,Wednesday,20.0,Overcast,54,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26793.226,,,,,
18-03-2026,03-00:04:00,Wednesday,20.0,Overcast,52,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26712.254,,,,,
18-03-2026,04-00:05:00,Wednesday,20.56,Overcast,50,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27936.514,,,,,
18-03-2026,05-00:06:00,Wednesday,20.56,Overcast,50,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29237.063,,,,,
18-03-2026,06-00:07:00,Wednesday,20.56,Overcast,51,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35169.061,,,,,
18-03-2026,07-00:08:00,Wednesday,20.56,Overcast,50,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41216.268,,,,,
18-03-2026,08-00:09:00,Wednesday,23.33,Overcast,41,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41772.318,,,,,
18-03-2026,09-00:10:00,Wednesday,26.11,Overcast,32,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44254.87,,,,,
18-03-2026,10-00:11:00,Wednesday,28.89,Overcast,25,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44742.025,,,,,
18-03-2026,11-00:12:00,Wednesday,30.56,Overcast,21,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44707.817,,,,,
18-03-2026,12-00:13:00,Wednesday,32.22,Overcast,19,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44529.8,,,,,
18-03-2026,13-00:14:00,Wednesday,33.33,Overcast,18,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41089.99,,,,,
18-03-2026,14-00:15:00,Wednesday,34.44,Overcast,17,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41480.214,,,,,
18-03-2026,15-00:16:00,Wednesday,33.89,Overcast,18,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41818.309,,,,,
18-03-2026,16-00:17:00,Wednesday,33.33,Overcast,19,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41677.156,,,,,
18-03-2026,17-00:18:00,Wednesday,32.22,Overcast,20,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41806.744,,,,,
18-03-2026,18-00:19:00,Wednesday,30.0,Overcast,23,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41611.453,,,,,
18-03-2026,19-00:20:00,Wednesday,30.0,Overcast,23,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42041.434,,,,,
18-03-2026,20-00:21:00,Wednesday,28.89,Overcast,26,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40600.991,,,,,
18-03-2026,21-00:22:00,Wednesday,27.78,Overcast,29,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39538.933,,,,,
18-03-2026,22-00:23:00,Wednesday,26.11,Overcast,33,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38140.47,,,,,
18-03-2026,23-00:00:00,Wednesday,25.0,Overcast,37,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34043.372,,,,,
19-03-2026,00-00:01:00,Thursday,24.44,Overcast,40,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,31747.668,,,,,
19-03-2026,01-00:02:00,Thursday,23.89,Overcast,44,4.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29793.411,,,,,
19-03-2026,02-00:03:00,Thursday,23.33,Overcast,48,3.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29219.637,,,,,
19-03-2026,03-00:04:00,Thursday,22.22,Overcast,50,4.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29086.274,,,,,
19-03-2026,04-00:05:00,Thursday,21.67,Overcast,50,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29764.115,,,,,
19-03-2026,05-00:06:00,Thursday,20.56,Overcast,52,7.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29594.057,,,,,
19-03-2026,06-00:07:00,Thursday,20.56,Overcast,55,7.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,34868.736,,,,,
19-03-2026,07-00:08:00,Thursday,21.67,Overcast,52,6.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41148.541,,,,,
19-03-2026,08-00:09:00,Thursday,23.89,Overcast,46,6.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41869.91,,,,,
19-03-2026,09-00:10:00,Thursday,26.67,Overcast,40,6.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44302.495,,,,,
19-03-2026,10-00:11:00,Thursday,29.44,Overcast,36,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44759.172,,,,,
19-03-2026,11-00:12:00,Thursday,31.11,Overcast,33,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44289.141,,,,,
19-03-2026,12-00:13:00,Thursday,32.78,Overcast,29,4.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44113.805,,,,,
19-03-2026,13-00:14:00,Thursday,33.89,Overcast,25,3.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,40623.294,,,,,
19-03-2026,14-00:15:00,Thursday,34.44,Overcast,23,2.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,40866.125,,,,,
19-03-2026,15-00:16:00,Thursday,35.0,Overcast,22,4.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41121.824,,,,,
19-03-2026,16-00:17:00,Thursday,34.44,Overcast,22,6.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41020.995,,,,,
