Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-04-2025,15-00:16:00,Tuesday,38.33,Sunny,8,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56239.45,,,,,
22-04-2025,16-00:17:00,Tuesday,38.33,Sunny,8,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56329.3,,,,,
22-04-2025,17-00:18:00,Tuesday,37.78,Sunny,7,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56022.347,,,,,
22-04-2025,18-00:19:00,Tuesday,36.11,Sunny,8,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55513.137,,,,,
22-04-2025,19-00:20:00,Tuesday,34.44,Clear,8,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55642.99,,,,,
22-04-2025,20-00:21:00,Tuesday,33.33,Clear,9,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54865.825,,,,,
22-04-2025,21-00:22:00,Tuesday,32.22,Clear,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54260.249,,,,,
22-04-2025,22-00:23:00,Tuesday,30.56,Clear,11,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54592.062,,,,,
22-04-2025,23-00:00:00,Tuesday,29.44,Clear,13,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53058.345,,,,,
23-04-2025,00-00:01:00,Wednesday,28.33,Clear,14,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51354.52,,,,,
23-04-2025,01-00:02:00,Wednesday,27.78,Clear,15,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50377.02,,,,,
23-04-2025,02-00:03:00,Wednesday,26.67,Clear,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48384.842,,,,,
23-04-2025,03-00:04:00,Wednesday,26.11,Clear,17,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44888.998,,,,,
23-04-2025,04-00:05:00,Wednesday,25.0,Clear,18,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43765.9,,,,,
23-04-2025,05-00:06:00,Wednesday,24.44,Clear,19,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44077.997,,,,,
23-04-2025,06-00:07:00,Wednesday,25.0,Sunny,19,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43207.133,,,,,
23-04-2025,07-00:08:00,Wednesday,25.56,Sunny,18,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43316.019,,,,,
23-04-2025,08-00:09:00,Wednesday,28.89,Sunny,14,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44255.454,,,,,
23-04-2025,09-00:10:00,Wednesday,31.67,Sunny,12,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46350.694,,,,,
23-04-2025,10-00:11:00,Wednesday,34.44,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51537.158,,,,,
23-04-2025,11-00:12:00,Wednesday,36.67,Sunny,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53256.181,,,,,
23-04-2025,12-00:13:00,Wednesday,37.78,Sunny,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53627.375,,,,,
23-04-2025,13-00:14:00,Wednesday,37.78,Sunny,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53917.209,,,,,
23-04-2025,14-00:15:00,Wednesday,38.33,Sunny,7,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54595.922,,,,,
23-04-2025,15-00:16:00,Wednesday,39.44,Sunny,7,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55107.914,,,,,
23-04-2025,16-00:17:00,Wednesday,38.89,Sunny,7,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55042.095,,,,,
23-04-2025,17-00:18:00,Wednesday,37.78,Sunny,7,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54219.689,,,,,
23-04-2025,18-00:19:00,Wednesday,36.67,Sunny,7,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53608.682,,,,,
23-04-2025,19-00:20:00,Wednesday,35.0,Clear,7,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53873.651,,,,,
23-04-2025,20-00:21:00,Wednesday,34.44,Clear,8,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52878.906,,,,,
23-04-2025,21-00:22:00,Wednesday,32.78,Clear,9,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52284.149,,,,,
23-04-2025,22-00:23:00,Wednesday,31.11,Clear,10,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52568.684,,,,,
23-04-2025,23-00:00:00,Wednesday,30.0,Clear,11,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51817.279,,,,,
24-04-2025,00-00:01:00,Thursday,28.89,Clear,12,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52917.986,,,,,
24-04-2025,01-00:02:00,Thursday,28.33,Clear,13,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51833.942,,,,,
24-04-2025,02-00:03:00,Thursday,27.22,Clear,14,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50076.572,,,,,
24-04-2025,03-00:04:00,Thursday,26.11,Clear,15,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46000.148,,,,,
24-04-2025,04-00:05:00,Thursday,25.56,Clear,16,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44809.682,,,,,
24-04-2025,05-00:06:00,Thursday,24.44,Clear,17,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44509.222,,,,,
24-04-2025,06-00:07:00,Thursday,24.44,Sunny,17,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43745.224,,,,,
24-04-2025,07-00:08:00,Thursday,25.56,Sunny,16,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43625.934,,,,,
24-04-2025,08-00:09:00,Thursday,28.89,Sunny,14,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44514.588,,,,,
24-04-2025,09-00:10:00,Thursday,32.22,Sunny,12,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46478.803,,,,,
24-04-2025,10-00:11:00,Thursday,35.0,Sunny,11,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52782.586,,,,,
24-04-2025,11-00:12:00,Thursday,37.22,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54565.299,,,,,
24-04-2025,12-00:13:00,Thursday,38.33,Sunny,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54958.276,,,,,
24-04-2025,13-00:14:00,Thursday,38.89,Sunny,10,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55788.245,,,,,
24-04-2025,14-00:15:00,Thursday,39.44,Sunny,9,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57177.592,,,,,
24-04-2025,15-00:16:00,Thursday,40.0,Sunny,9,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57603.204,,,,,
24-04-2025,16-00:17:00,Thursday,40.0,Sunny,9,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57567.668,,,,,
24-04-2025,17-00:18:00,Thursday,39.44,Sunny,9,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56348.912,,,,,
24-04-2025,18-00:19:00,Thursday,37.78,Sunny,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55172.396,,,,,
24-04-2025,19-00:20:00,Thursday,36.11,Clear,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55572.559,,,,,
24-04-2025,20-00:21:00,Thursday,34.44,Clear,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55418.913,,,,,
24-04-2025,21-00:22:00,Thursday,33.33,Clear,11,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55645.878,,,,,
24-04-2025,22-00:23:00,Thursday,31.67,Clear,12,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55107.326,,,,,
24-04-2025,23-00:00:00,Thursday,30.56,Clear,13,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53848.397,,,,,
25-04-2025,00-00:01:00,Friday,29.44,Clear,14,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54996.454,,,,,
25-04-2025,01-00:02:00,Friday,28.33,Clear,15,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53857.78,,,,,
25-04-2025,02-00:03:00,Friday,27.22,Clear,15,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52464.093,,,,,
25-04-2025,03-00:04:00,Friday,26.11,Clear,16,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46998.377,,,,,
25-04-2025,04-00:05:00,Friday,25.56,Clear,17,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45478.977,,,,,
25-04-2025,05-00:06:00,Friday,25.0,Clear,17,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44419.896,,,,,
25-04-2025,06-00:07:00,Friday,25.0,Sunny,18,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43564.072,,,,,
25-04-2025,07-00:08:00,Friday,26.11,Sunny,19,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43674.47,,,,,
25-04-2025,08-00:09:00,Friday,28.89,Sunny,17,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44465.43,,,,,
25-04-2025,09-00:10:00,Friday,32.22,Sunny,15,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46544.821,,,,,
25-04-2025,10-00:11:00,Friday,35.0,Sunny,13,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53132.1,,,,,
25-04-2025,11-00:12:00,Friday,37.22,Sunny,11,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54982.683,,,,,
25-04-2025,12-00:13:00,Friday,38.33,Sunny,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55481.722,,,,,
25-04-2025,13-00:14:00,Friday,40.0,Sunny,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56344.802,,,,,
25-04-2025,14-00:15:00,Friday,40.56,Sunny,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58116.39,,,,,
25-04-2025,15-00:16:00,Friday,41.11,Sunny,9,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58249.024,,,,,
25-04-2025,16-00:17:00,Friday,40.56,Sunny,9,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58320.763,,,,,
25-04-2025,17-00:18:00,Friday,39.44,Sunny,10,13.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55863.822,,,,,
25-04-2025,18-00:19:00,Friday,38.33,Sunny,10,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54680.395,,,,,
25-04-2025,19-00:20:00,Friday,36.11,Clear,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54686.529,,,,,
25-04-2025,20-00:21:00,Friday,34.44,Clear,11,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56013.755,,,,,
25-04-2025,21-00:22:00,Friday,33.33,Clear,13,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56254.819,,,,,
25-04-2025,22-00:23:00,Friday,32.22,Clear,15,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56338.109,,,,,
25-04-2025,23-00:00:00,Friday,31.67,Clear,17,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55470.284,,,,,
26-04-2025,00-00:01:00,Saturday,30.56,Clear,19,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54290.418,,,,,
26-04-2025,01-00:02:00,Saturday,28.89,Clear,20,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53225.306,,,,,
26-04-2025,02-00:03:00,Saturday,27.78,Clear,22,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51774.963,,,,,
26-04-2025,03-00:04:00,Saturday,26.67,Clear,23,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47447.603,,,,,
26-04-2025,04-00:05:00,Saturday,25.56,Clear,23,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45897.388,,,,,
26-04-2025,05-00:06:00,Saturday,25.0,Clear,23,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44634.559,,,,,
26-04-2025,06-00:07:00,Saturday,25.0,Sunny,25,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43729.412,,,,,
26-04-2025,07-00:08:00,Saturday,26.11,Sunny,27,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43636.446,,,,,
26-04-2025,08-00:09:00,Saturday,28.89,Sunny,27,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44341.802,,,,,
26-04-2025,09-00:10:00,Saturday,32.22,Sunny,23,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45743.193,,,,,
26-04-2025,10-00:11:00,Saturday,35.56,Sunny,19,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51295.71,,,,,
26-04-2025,11-00:12:00,Saturday,37.78,Sunny,16,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52986.769,,,,,
26-04-2025,12-00:13:00,Saturday,38.33,Sunny,14,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53609.31,,,,,
26-04-2025,13-00:14:00,Saturday,39.44,Mostly sunny,11,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54127.451,,,,,
26-04-2025,14-00:15:00,Saturday,40.56,Partly cloudy,10,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55968.011,,,,,
26-04-2025,15-00:16:00,Saturday,39.44,Partly cloudy,10,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55907.502,,,,,
26-04-2025,16-00:17:00,Saturday,37.78,Partly cloudy,12,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55345.908,,,,,
26-04-2025,17-00:18:00,Saturday,35.56,Broken clouds,15,14.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53403.129,,,,,
26-04-2025,18-00:19:00,Saturday,34.44,Mostly cloudy,18,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52658.156,,,,,
26-04-2025,19-00:20:00,Saturday,32.22,Passing showers. Cloudy,22,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52862.686,,,,,
26-04-2025,20-00:21:00,Saturday,30.56,Passing showers. Overcast,26,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53904.376,,,,,
26-04-2025,21-00:22:00,Saturday,29.44,Passing showers. Cloudy,28,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54009.996,,,,,
26-04-2025,22-00:23:00,Saturday,27.78,Passing showers. Mostly cloudy,30,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54293.408,,,,,
26-04-2025,23-00:00:00,Saturday,26.67,Passing showers. Mostly cloudy,32,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53371.18,,,,,
27-04-2025,00-00:01:00,Sunday,26.67,Mostly cloudy,32,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55641.023,,,,,
27-04-2025,01-00:02:00,Sunday,27.78,Cloudy,30,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54588.792,,,,,
27-04-2025,02-00:03:00,Sunday,28.33,Overcast,28,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52612.31,,,,,
27-04-2025,03-00:04:00,Sunday,28.33,Cloudy,26,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48099.954,,,,,
27-04-2025,04-00:05:00,Sunday,28.89,Cloudy,24,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46947.818,,,,,
27-04-2025,05-00:06:00,Sunday,29.44,Mostly cloudy,23,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45464.903,,,,,
27-04-2025,06-00:07:00,Sunday,29.44,Partly cloudy,25,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44287.866,,,,,
27-04-2025,07-00:08:00,Sunday,29.44,Mostly sunny,26,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44103.122,,,,,
27-04-2025,08-00:09:00,Sunday,31.67,Sunny,24,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44465.658,,,,,
27-04-2025,09-00:10:00,Sunday,33.89,Sunny,20,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45772.585,,,,,
27-04-2025,10-00:11:00,Sunday,36.11,Mostly sunny,17,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51777.21,,,,,
27-04-2025,11-00:12:00,Sunday,37.78,Scattered clouds,15,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53273.867,,,,,
27-04-2025,12-00:13:00,Sunday,38.33,Partly cloudy,13,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54043.087,,,,,
27-04-2025,13-00:14:00,Sunday,39.44,Partly cloudy,12,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54388.311,,,,,
27-04-2025,14-00:15:00,Sunday,40.56,Partly cloudy,11,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56006.066,,,,,
27-04-2025,15-00:16:00,Sunday,40.56,Partly cloudy,11,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56199.514,,,,,
27-04-2025,16-00:17:00,Sunday,40.56,Partly cloudy,11,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56191.586,,,,,
27-04-2025,17-00:18:00,Sunday,40.0,Partly cloudy,11,13.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54733.269,,,,,
27-04-2025,18-00:19:00,Sunday,39.44,Scattered clouds,11,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54096.763,,,,,
27-04-2025,19-00:20:00,Sunday,36.67,Clear,13,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54251.94,,,,,
27-04-2025,20-00:21:00,Sunday,34.44,Clear,15,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55498.388,,,,,
27-04-2025,21-00:22:00,Sunday,33.33,Clear,16,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55829.991,,,,,
27-04-2025,22-00:23:00,Sunday,33.89,Clear,16,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55994.508,,,,,
27-04-2025,23-00:00:00,Sunday,33.89,Clear,16,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55007.036,,,,,
28-04-2025,00-00:01:00,Monday,32.78,Clear,19,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56629.829,,,,,
28-04-2025,01-00:02:00,Monday,31.67,Clear,20,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55403.026,,,,,
28-04-2025,02-00:03:00,Monday,31.11,Clear,22,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54037.65,,,,,
28-04-2025,03-00:04:00,Monday,30.56,Clear,23,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49231.526,,,,,
28-04-2025,04-00:05:00,Monday,29.44,Clear,24,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47810.734,,,,,
28-04-2025,05-00:06:00,Monday,28.89,Clear,25,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46179.782,,,,,
28-04-2025,06-00:07:00,Monday,28.33,Sunny,29,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44685.365,,,,,
28-04-2025,07-00:08:00,Monday,28.33,Sunny,32,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44343.837,,,,,
28-04-2025,08-00:09:00,Monday,29.44,Sunny,32,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44781.816,,,,,
28-04-2025,09-00:10:00,Monday,32.22,Sunny,28,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46930.923,,,,,
28-04-2025,10-00:11:00,Monday,34.44,Sunny,24,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53980.187,,,,,
28-04-2025,11-00:12:00,Monday,36.11,Sunny,19,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55649.039,,,,,
28-04-2025,12-00:13:00,Monday,37.22,Sunny,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56520.551,,,,,
28-04-2025,13-00:14:00,Monday,38.89,Sunny,13,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57255.998,,,,,
28-04-2025,14-00:15:00,Monday,40.0,Sunny,12,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59289.534,,,,,
28-04-2025,15-00:16:00,Monday,41.11,Sunny,10,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59542.872,,,,,
28-04-2025,16-00:17:00,Monday,41.11,Sunny,9,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59502.599,,,,,
