Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-09-2025,01-00:02:00,Saturday,26.67,Clear,83,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57436.846,,,,,
27-09-2025,02-00:03:00,Saturday,26.11,Clear,84,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54130.346,,,,,
27-09-2025,03-00:04:00,Saturday,26.11,Clear,85,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51389.272,,,,,
27-09-2025,04-00:05:00,Saturday,26.11,Clear,86,2.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50002.332,,,,,
27-09-2025,05-00:06:00,Saturday,25.56,Clear,88,1.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50188.124,,,,,
27-09-2025,06-00:07:00,Saturday,25.0,Sunny,89,1.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48736.584,,,,,
27-09-2025,07-00:08:00,Saturday,26.11,Sunny,85,1.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49512.525,,,,,
27-09-2025,08-00:09:00,Saturday,28.33,Sunny,75,2.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49714.675,,,,,
27-09-2025,09-00:10:00,Saturday,30.56,Sunny,65,2.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50959.814,,,,,
27-09-2025,10-00:11:00,Saturday,32.78,Sunny,57,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54429.194,,,,,
27-09-2025,11-00:12:00,Saturday,34.44,Sunny,51,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54442.724,,,,,
27-09-2025,12-00:13:00,Saturday,35.56,Sunny,45,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56070.952,,,,,
27-09-2025,13-00:14:00,Saturday,36.67,Sunny,39,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56451.694,,,,,
27-09-2025,14-00:15:00,Saturday,36.67,Sunny,37,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54733.443,,,,,
27-09-2025,15-00:16:00,Saturday,37.22,Sunny,37,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54033.204,,,,,
27-09-2025,16-00:17:00,Saturday,36.67,Sunny,38,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54033.021,,,,,
27-09-2025,17-00:18:00,Saturday,35.56,Sunny,43,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53756.146,,,,,
27-09-2025,18-00:19:00,Saturday,33.33,Clear,50,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54763.644,,,,,
27-09-2025,19-00:20:00,Saturday,32.22,Clear,56,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56705.38,,,,,
27-09-2025,20-00:21:00,Saturday,30.56,Clear,64,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57398.467,,,,,
27-09-2025,21-00:22:00,Saturday,29.44,Clear,69,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55870.999,,,,,
27-09-2025,22-00:23:00,Saturday,29.44,Clear,72,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48673.621,,,,,
27-09-2025,23-00:00:00,Saturday,28.89,Clear,74,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47440.344,,,,,
28-09-2025,00-00:01:00,Sunday,28.33,Clear,77,5.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59128.837,,,,,
28-09-2025,01-00:02:00,Sunday,27.78,Clear,82,5.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57094.626,,,,,
28-09-2025,02-00:03:00,Sunday,27.22,Clear,86,5.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55554.72,,,,,
28-09-2025,03-00:04:00,Sunday,27.22,Clear,87,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51886.152,,,,,
28-09-2025,04-00:05:00,Sunday,27.22,Clear,88,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50507.791,,,,,
28-09-2025,05-00:06:00,Sunday,27.22,Clear,88,7.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49604.706,,,,,
28-09-2025,06-00:07:00,Sunday,27.22,Sunny,89,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48989.101,,,,,
28-09-2025,07-00:08:00,Sunday,27.78,Sunny,87,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48977.272,,,,,
28-09-2025,08-00:09:00,Sunday,29.44,Sunny,80,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49233.089,,,,,
28-09-2025,09-00:10:00,Sunday,31.67,Sunny,70,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50067.602,,,,,
28-09-2025,10-00:11:00,Sunday,33.33,Sunny,60,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54311.599,,,,,
28-09-2025,11-00:12:00,Sunday,35.0,Sunny,52,5.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54751.835,,,,,
28-09-2025,12-00:13:00,Sunday,36.11,Mostly sunny,47,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56560.883,,,,,
28-09-2025,13-00:14:00,Sunday,36.67,Scattered clouds,43,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56953.587,,,,,
28-09-2025,14-00:15:00,Sunday,37.22,Broken clouds,42,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56088.019,,,,,
28-09-2025,15-00:16:00,Sunday,37.22,Partly cloudy,41,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56143.523,,,,,
28-09-2025,16-00:17:00,Sunday,36.11,Scattered clouds,43,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56085.859,,,,,
28-09-2025,17-00:18:00,Sunday,35.0,Partly cloudy,47,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55730.745,,,,,
28-09-2025,18-00:19:00,Sunday,33.33,Broken clouds,53,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56310.185,,,,,
28-09-2025,19-00:20:00,Sunday,32.22,Mostly cloudy,59,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56781.257,,,,,
28-09-2025,20-00:21:00,Sunday,31.11,Cloudy,68,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55770.855,,,,,
28-09-2025,21-00:22:00,Sunday,29.44,Cloudy,74,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54743.809,,,,,
28-09-2025,22-00:23:00,Sunday,29.44,Mostly cloudy,77,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48462.926,,,,,
28-09-2025,23-00:00:00,Sunday,28.89,Mostly cloudy,78,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48215.004,,,,,
29-09-2025,00-00:01:00,Monday,28.33,Broken clouds,81,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60365.003,,,,,
29-09-2025,01-00:02:00,Monday,28.33,Partly cloudy,83,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58474.592,,,,,
29-09-2025,02-00:03:00,Monday,28.33,Scattered clouds,86,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56651.86,,,,,
29-09-2025,03-00:04:00,Monday,27.78,Scattered clouds,87,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53411.78,,,,,
29-09-2025,04-00:05:00,Monday,27.22,Partly cloudy,88,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50635.301,,,,,
29-09-2025,05-00:06:00,Monday,27.22,Passing showers. Partly cloudy,88,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50024.41,,,,,
29-09-2025,06-00:07:00,Monday,27.22,Scattered clouds,88,8.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49474.773,,,,,
29-09-2025,07-00:08:00,Monday,28.33,Sunny,85,8.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50018.64,,,,,
29-09-2025,08-00:09:00,Monday,30.0,Sunny,78,8.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50347.002,,,,,
29-09-2025,09-00:10:00,Monday,31.67,Sunny,70,8.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52132.678,,,,,
29-09-2025,10-00:11:00,Monday,33.33,Sunny,62,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60790.321,,,,,
29-09-2025,11-00:12:00,Monday,34.44,Sunny,56,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61938.696,,,,,
29-09-2025,12-00:13:00,Monday,35.0,Passing showers. Scattered clouds,52,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62890.851,,,,,
29-09-2025,13-00:14:00,Monday,35.56,Passing showers. Broken clouds,49,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63517.954,,,,,
29-09-2025,14-00:15:00,Monday,35.56,Passing showers. Overcast,47,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64985.009,,,,,
29-09-2025,15-00:16:00,Monday,35.56,Passing showers. Overcast,47,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65108.673,,,,,
29-09-2025,16-00:17:00,Monday,34.44,Passing showers. Overcast,51,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64608.638,,,,,
29-09-2025,17-00:18:00,Monday,33.33,Passing showers. Overcast,55,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63987.521,,,,,
29-09-2025,18-00:19:00,Monday,32.22,Passing showers. Cloudy,60,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63945.7,,,,,
29-09-2025,19-00:20:00,Monday,30.56,Passing showers. Cloudy,67,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63587.264,,,,,
29-09-2025,20-00:21:00,Monday,29.44,Overcast,72,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62263.476,,,,,
29-09-2025,21-00:22:00,Monday,29.44,Cloudy,74,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60376.215,,,,,
29-09-2025,22-00:23:00,Monday,28.33,Broken clouds,77,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48947.845,,,,,
29-09-2025,23-00:00:00,Monday,27.78,Partly cloudy,80,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49039.6,,,,,
30-09-2025,00-00:01:00,Tuesday,27.22,Mostly clear,83,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59946.992,,,,,
30-09-2025,01-00:02:00,Tuesday,26.67,Clear,86,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58089.632,,,,,
30-09-2025,02-00:03:00,Tuesday,26.67,Clear,87,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56315.536,,,,,
30-09-2025,03-00:04:00,Tuesday,26.67,Clear,87,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52567.74,,,,,
30-09-2025,04-00:05:00,Tuesday,27.78,Clear,87,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51622.73,,,,,
30-09-2025,05-00:06:00,Tuesday,28.33,Clear,84,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50781.105,,,,,
30-09-2025,06-00:07:00,Tuesday,28.33,Sunny,83,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49903.758,,,,,
30-09-2025,07-00:08:00,Tuesday,28.89,Sunny,83,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50452.277,,,,,
30-09-2025,08-00:09:00,Tuesday,30.0,Sunny,78,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50427.716,,,,,
30-09-2025,09-00:10:00,Tuesday,31.11,Sunny,72,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51946.84,,,,,
30-09-2025,10-00:11:00,Tuesday,32.22,Sunny,66,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60173.194,,,,,
30-09-2025,11-00:12:00,Tuesday,33.33,Sunny,61,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61618.372,,,,,
30-09-2025,12-00:13:00,Tuesday,34.44,Sunny,56,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62524.2,,,,,
30-09-2025,13-00:14:00,Tuesday,35.0,Sunny,52,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63023.504,,,,,
30-09-2025,14-00:15:00,Tuesday,35.56,Mostly sunny,49,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64768.148,,,,,
30-09-2025,15-00:16:00,Tuesday,35.56,Partly cloudy,50,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64904.318,,,,,
30-09-2025,16-00:17:00,Tuesday,35.0,Broken clouds,52,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64658.057,,,,,
30-09-2025,17-00:18:00,Tuesday,33.89,Cloudy,56,7.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63812.772,,,,,
30-09-2025,18-00:19:00,Tuesday,33.33,Cloudy,58,7.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63073.251,,,,,
30-09-2025,19-00:20:00,Tuesday,32.22,Overcast,61,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62364.698,,,,,
30-09-2025,20-00:21:00,Tuesday,31.67,Overcast,63,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60514.265,,,,,
30-09-2025,21-00:22:00,Tuesday,31.11,Overcast,65,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60540.001,,,,,
30-09-2025,22-00:23:00,Tuesday,30.56,Overcast,68,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55211.133,,,,,
30-09-2025,23-00:00:00,Tuesday,30.0,Cloudy,70,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53798.677,,,,,
01-10-2025,00-00:01:00,Wednesday,29.44,Broken clouds,73,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,56203.132,,,,,
01-10-2025,01-00:02:00,Wednesday,29.44,Partly cloudy,75,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,54974.396,,,,,
01-10-2025,02-00:03:00,Wednesday,29.44,Partly cloudy,76,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,55352.574,,,,,
01-10-2025,03-00:04:00,Wednesday,28.89,Partly cloudy,77,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,52279.165,,,,,
01-10-2025,04-00:05:00,Wednesday,28.89,Scattered clouds,79,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,50872.023,,,,,
01-10-2025,05-00:06:00,Wednesday,28.33,Scattered clouds,81,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49882.588,,,,,
01-10-2025,06-00:07:00,Wednesday,28.33,Mostly sunny,82,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49350.483,,,,,
01-10-2025,07-00:08:00,Wednesday,28.89,Mostly sunny,78,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49294.547,,,,,
01-10-2025,08-00:09:00,Wednesday,30.0,Sunny,74,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49500.806,,,,,
01-10-2025,09-00:10:00,Wednesday,31.67,Sunny,69,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,51624.862,,,,,
01-10-2025,10-00:11:00,Wednesday,32.78,Sunny,65,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58161.806,,,,,
01-10-2025,11-00:12:00,Wednesday,33.33,Sunny,61,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58881.208,,,,,
01-10-2025,12-00:13:00,Wednesday,33.89,Passing showers. Scattered clouds,59,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59478.165,,,,,
01-10-2025,13-00:14:00,Wednesday,33.89,Passing showers. Mostly cloudy,59,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59601.116,,,,,
01-10-2025,14-00:15:00,Wednesday,33.33,Passing showers. Overcast,58,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60388.766,,,,,
01-10-2025,15-00:16:00,Wednesday,33.33,Passing showers. Cloudy,58,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,61133.472,,,,,
01-10-2025,16-00:17:00,Wednesday,32.78,Passing showers. Cloudy,61,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,61020.908,,,,,
