Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-06-2025,17-00:18:00,Sunday,30.56,Light showers. Cloudy,77,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66353.511,,,,,
22-06-2025,18-00:19:00,Sunday,30.56,Light showers. Cloudy,76,0.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64926.955,,,,,
22-06-2025,19-00:20:00,Sunday,30.0,Light showers. Cloudy,79,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64854.899,,,,,
22-06-2025,20-00:21:00,Sunday,30.0,Light showers. Overcast,77,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65779.86,,,,,
22-06-2025,21-00:22:00,Sunday,30.0,A few showers. Cloudy,77,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67892.849,,,,,
22-06-2025,22-00:23:00,Sunday,29.44,A few showers. Cloudy,78,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63318.698,,,,,
22-06-2025,23-00:00:00,Sunday,29.44,Passing showers. Cloudy,78,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58389.267,,,,,
23-06-2025,00-00:01:00,Monday,28.89,Passing showers. Cloudy,78,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72205.172,,,,,
23-06-2025,01-00:02:00,Monday,28.89,Passing showers. Mostly cloudy,79,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69939.547,,,,,
23-06-2025,02-00:03:00,Monday,28.33,Passing showers. Mostly cloudy,80,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63261.072,,,,,
23-06-2025,03-00:04:00,Monday,28.33,A few showers. Broken clouds,79,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61231.119,,,,,
23-06-2025,04-00:05:00,Monday,28.89,Rain showers. Partly cloudy,79,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62437.848,,,,,
23-06-2025,05-00:06:00,Monday,28.89,Scattered clouds,79,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58914.304,,,,,
23-06-2025,06-00:07:00,Monday,29.44,Rain showers. Partly cloudy,74,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56636.002,,,,,
23-06-2025,07-00:08:00,Monday,30.0,Rain showers. Partly cloudy,72,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57486.97,,,,,
23-06-2025,08-00:09:00,Monday,30.56,Rain showers. Broken clouds,69,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59463.131,,,,,
23-06-2025,09-00:10:00,Monday,31.11,Light showers. Broken clouds,67,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59672.601,,,,,
23-06-2025,10-00:11:00,Monday,31.67,A few showers. Broken clouds,65,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67897.744,,,,,
23-06-2025,11-00:12:00,Monday,32.22,Passing showers. Partly cloudy,65,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68922.948,,,,,
23-06-2025,12-00:13:00,Monday,32.22,Passing showers. Mostly cloudy,64,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70251.518,,,,,
23-06-2025,13-00:14:00,Monday,32.78,Passing showers. Cloudy,64,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72657.987,,,,,
23-06-2025,14-00:15:00,Monday,33.33,Passing showers. Overcast,63,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73972.903,,,,,
23-06-2025,15-00:16:00,Monday,33.33,Isolated tstorms. Overcast,63,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75809.074,,,,,
23-06-2025,16-00:17:00,Monday,33.33,Isolated tstorms. Overcast,63,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76150.01,,,,,
23-06-2025,17-00:18:00,Monday,33.33,Isolated tstorms. Overcast,63,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72620.571,,,,,
23-06-2025,18-00:19:00,Monday,32.78,Isolated tstorms. Overcast,65,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71820.575,,,,,
23-06-2025,19-00:20:00,Monday,31.67,Isolated tstorms. Overcast,68,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69189.152,,,,,
23-06-2025,20-00:21:00,Monday,31.11,Isolated tstorms. Overcast,70,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70336.256,,,,,
23-06-2025,21-00:22:00,Monday,30.56,Isolated tstorms. Overcast,71,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72078.119,,,,,
23-06-2025,22-00:23:00,Monday,30.0,Isolated tstorms. Overcast,72,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72675.538,,,,,
23-06-2025,23-00:00:00,Monday,29.44,Isolated tstorms. Overcast,73,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59918.472,,,,,
24-06-2025,00-00:01:00,Tuesday,29.44,Isolated tstorms. Overcast,71,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72821.565,,,,,
24-06-2025,01-00:02:00,Tuesday,30.0,Isolated tstorms. Overcast,70,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73689.5,,,,,
24-06-2025,02-00:03:00,Tuesday,30.0,Overcast,69,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71252.717,,,,,
24-06-2025,03-00:04:00,Tuesday,29.44,Overcast,70,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65275.568,,,,,
24-06-2025,04-00:05:00,Tuesday,28.89,Passing showers. Overcast,72,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62874.903,,,,,
24-06-2025,05-00:06:00,Tuesday,28.33,Passing showers. Overcast,74,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56211.703,,,,,
24-06-2025,06-00:07:00,Tuesday,28.89,Passing showers. Overcast,74,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56908.353,,,,,
24-06-2025,07-00:08:00,Tuesday,29.44,Passing showers. Overcast,73,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56714.725,,,,,
24-06-2025,08-00:09:00,Tuesday,29.44,Passing showers. Overcast,73,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56805.531,,,,,
24-06-2025,09-00:10:00,Tuesday,30.0,Passing showers. Overcast,72,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58639.053,,,,,
24-06-2025,10-00:11:00,Tuesday,30.56,Passing showers. Overcast,71,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68186.305,,,,,
24-06-2025,11-00:12:00,Tuesday,30.56,Passing showers. Overcast,71,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69232.889,,,,,
24-06-2025,12-00:13:00,Tuesday,30.56,Passing showers. Overcast,71,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69628.244,,,,,
24-06-2025,13-00:14:00,Tuesday,30.56,Passing showers. Overcast,72,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69382.481,,,,,
24-06-2025,14-00:15:00,Tuesday,30.56,Passing showers. Overcast,73,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70299.77,,,,,
24-06-2025,15-00:16:00,Tuesday,30.56,Passing showers. Overcast,72,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71458.771,,,,,
24-06-2025,16-00:17:00,Tuesday,31.11,Passing showers. Overcast,71,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71752.434,,,,,
24-06-2025,17-00:18:00,Tuesday,31.11,Passing showers. Cloudy,70,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69917.41,,,,,
24-06-2025,18-00:19:00,Tuesday,30.56,Passing showers. Mostly cloudy,72,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68703.931,,,,,
24-06-2025,19-00:20:00,Tuesday,30.0,Passing showers. Mostly cloudy,75,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68516.746,,,,,
24-06-2025,20-00:21:00,Tuesday,30.0,Overcast,75,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70110.178,,,,,
24-06-2025,21-00:22:00,Tuesday,30.0,Overcast,76,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71717.225,,,,,
24-06-2025,22-00:23:00,Tuesday,29.44,Overcast,77,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65531.257,,,,,
24-06-2025,23-00:00:00,Tuesday,28.89,Passing showers. Overcast,79,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59282.299,,,,,
25-06-2025,00-00:01:00,Wednesday,28.33,Passing showers. Overcast,79,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67625.954,,,,,
25-06-2025,01-00:02:00,Wednesday,28.33,Passing showers. Overcast,80,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65061.897,,,,,
25-06-2025,02-00:03:00,Wednesday,28.33,Passing showers. Overcast,80,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63430.447,,,,,
25-06-2025,03-00:04:00,Wednesday,27.78,Passing showers. Overcast,81,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60607.082,,,,,
25-06-2025,04-00:05:00,Wednesday,27.78,Passing showers. Overcast,81,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57895.62,,,,,
25-06-2025,05-00:06:00,Wednesday,27.78,Passing showers. Overcast,82,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55574.77,,,,,
25-06-2025,06-00:07:00,Wednesday,27.78,Passing showers. Overcast,84,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53666.271,,,,,
25-06-2025,07-00:08:00,Wednesday,27.78,A few showers. Overcast,84,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53223.453,,,,,
25-06-2025,08-00:09:00,Wednesday,28.33,Light showers. Overcast,84,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53443.668,,,,,
25-06-2025,09-00:10:00,Wednesday,28.89,A few showers. Overcast,83,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57071.766,,,,,
25-06-2025,10-00:11:00,Wednesday,29.44,Passing showers. Overcast,82,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66558.929,,,,,
25-06-2025,11-00:12:00,Wednesday,29.44,Passing showers. Overcast,82,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67357.622,,,,,
25-06-2025,12-00:13:00,Wednesday,30.0,Passing showers. Overcast,80,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69677.727,,,,,
25-06-2025,13-00:14:00,Wednesday,30.56,Passing showers. Overcast,78,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70079.249,,,,,
25-06-2025,14-00:15:00,Wednesday,30.56,Overcast,75,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71139.725,,,,,
25-06-2025,15-00:16:00,Wednesday,31.11,Overcast,73,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71687.965,,,,,
25-06-2025,16-00:17:00,Wednesday,31.11,Overcast,71,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71995.063,,,,,
25-06-2025,17-00:18:00,Wednesday,31.11,Overcast,71,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71142.622,,,,,
25-06-2025,18-00:19:00,Wednesday,30.56,Passing showers. Overcast,72,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69576.108,,,,,
25-06-2025,19-00:20:00,Wednesday,30.0,Passing showers. Overcast,76,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68528.858,,,,,
25-06-2025,20-00:21:00,Wednesday,30.0,Passing showers. Overcast,76,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70032.344,,,,,
25-06-2025,21-00:22:00,Wednesday,30.0,Passing showers. Overcast,74,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71690.027,,,,,
25-06-2025,22-00:23:00,Wednesday,29.44,Passing showers. Overcast,74,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66100.516,,,,,
25-06-2025,23-00:00:00,Wednesday,29.44,Overcast,75,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60611.566,,,,,
26-06-2025,00-00:01:00,Thursday,28.89,Overcast,75,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72472.269,,,,,
26-06-2025,01-00:02:00,Thursday,28.33,Overcast,75,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65299.064,,,,,
26-06-2025,02-00:03:00,Thursday,28.33,Overcast,75,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64126.754,,,,,
26-06-2025,03-00:04:00,Thursday,27.78,Cloudy,75,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61763.637,,,,,
26-06-2025,04-00:05:00,Thursday,27.78,Mostly cloudy,76,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59385.127,,,,,
26-06-2025,05-00:06:00,Thursday,27.22,Broken clouds,78,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55304.173,,,,,
26-06-2025,06-00:07:00,Thursday,27.78,Mostly cloudy,76,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54552.11,,,,,
26-06-2025,07-00:08:00,Thursday,28.89,Cloudy,74,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56416.634,,,,,
26-06-2025,08-00:09:00,Thursday,29.44,Overcast,72,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56453.301,,,,,
26-06-2025,09-00:10:00,Thursday,30.56,Overcast,68,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59161.929,,,,,
26-06-2025,10-00:11:00,Thursday,31.67,Overcast,65,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68055.175,,,,,
26-06-2025,11-00:12:00,Thursday,32.78,Overcast,62,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71329.215,,,,,
26-06-2025,12-00:13:00,Thursday,33.33,Isolated tstorms. Overcast,61,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72997.087,,,,,
26-06-2025,13-00:14:00,Thursday,33.33,Isolated tstorms. Overcast,60,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74002.704,,,,,
26-06-2025,14-00:15:00,Thursday,33.33,Isolated tstorms. Overcast,59,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75334.659,,,,,
26-06-2025,15-00:16:00,Thursday,33.33,Passing showers. Overcast,59,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76767.282,,,,,
26-06-2025,16-00:17:00,Thursday,33.33,Passing showers. Overcast,60,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77066.763,,,,,
26-06-2025,17-00:18:00,Thursday,32.78,Passing showers. Overcast,61,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74435.823,,,,,
26-06-2025,18-00:19:00,Thursday,32.22,Passing showers. Overcast,63,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71605.153,,,,,
26-06-2025,19-00:20:00,Thursday,31.67,Passing showers. Overcast,65,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69916.42,,,,,
26-06-2025,20-00:21:00,Thursday,31.11,Passing showers. Overcast,67,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70845.221,,,,,
26-06-2025,21-00:22:00,Thursday,30.56,Overcast,69,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72565.433,,,,,
26-06-2025,22-00:23:00,Thursday,30.0,Overcast,72,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73002.489,,,,,
26-06-2025,23-00:00:00,Thursday,30.0,Passing showers. Overcast,73,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69009.694,,,,,
27-06-2025,00-00:01:00,Friday,29.44,Passing showers. Overcast,74,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,71967.56,,,,,
27-06-2025,01-00:02:00,Friday,29.44,Passing showers. Overcast,75,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,69605.336,,,,,
27-06-2025,02-00:03:00,Friday,28.33,Passing showers. Overcast,77,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,62876.979,,,,,
27-06-2025,03-00:04:00,Friday,28.33,Isolated tstorms. Overcast,78,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,61061.63,,,,,
27-06-2025,04-00:05:00,Friday,27.78,Isolated tstorms. Overcast,79,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,58713.052,,,,,
27-06-2025,05-00:06:00,Friday,27.78,Isolated tstorms. Overcast,79,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,56124.501,,,,,
27-06-2025,06-00:07:00,Friday,28.89,Isolated tstorms. Overcast,76,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,57126.699,,,,,
27-06-2025,07-00:08:00,Friday,28.89,Isolated tstorms. Overcast,76,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,56868.834,,,,,
27-06-2025,08-00:09:00,Friday,29.44,Isolated tstorms. Overcast,76,9.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,56997.654,,,,,
27-06-2025,09-00:10:00,Friday,30.0,Overcast,75,9.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,58292.755,,,,,
27-06-2025,10-00:11:00,Friday,30.0,Overcast,73,10.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,66991.367,,,,,
27-06-2025,11-00:12:00,Friday,30.56,Passing showers. Overcast,72,10.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,68102.215,,,,,
27-06-2025,12-00:13:00,Friday,30.0,Passing showers. Overcast,73,9.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,68103.468,,,,,
27-06-2025,13-00:14:00,Friday,30.0,Passing showers. Overcast,74,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,68368.359,,,,,
27-06-2025,14-00:15:00,Friday,30.0,A few showers. Overcast,73,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,69301.835,,,,,
27-06-2025,15-00:16:00,Friday,30.0,A few showers. Overcast,74,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,70045.647,,,,,
27-06-2025,16-00:17:00,Friday,28.89,Passing showers. Overcast,78,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,66853.887,,,,,
27-06-2025,17-00:18:00,Friday,28.33,Passing showers. Overcast,80,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,64199.716,,,,,
27-06-2025,18-00:19:00,Friday,28.33,Light showers. Overcast,83,8.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,63998.386,,,,,
27-06-2025,19-00:20:00,Friday,27.78,Rain showers. Overcast,88,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,63867.87,,,,,
27-06-2025,20-00:21:00,Friday,26.67,Rain showers. Overcast,92,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,63729.214,,,,,
27-06-2025,21-00:22:00,Friday,26.67,Rain showers. Overcast,92,7.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,64089.859,,,,,
27-06-2025,22-00:23:00,Friday,27.22,Rain showers. Overcast,90,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,59395.504,,,,,
27-06-2025,23-00:00:00,Friday,27.22,Light showers. Overcast,88,6.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,49412.486,,,,,
28-06-2025,00-00:01:00,Saturday,27.22,Light showers. Overcast,87,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64199.7,,,,,
28-06-2025,01-00:02:00,Saturday,26.67,A few showers. Overcast,88,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61457.804,,,,,
28-06-2025,02-00:03:00,Saturday,26.67,Overcast,88,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60108.083,,,,,
28-06-2025,03-00:04:00,Saturday,26.11,Overcast,90,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56791.47,,,,,
28-06-2025,04-00:05:00,Saturday,25.0,Passing showers. Overcast,93,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53666.995,,,,,
28-06-2025,05-00:06:00,Saturday,24.44,Passing showers. Overcast,96,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,49064.39,,,,,
28-06-2025,06-00:07:00,Saturday,24.44,Light showers. Overcast,96,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,48598.27,,,,,
28-06-2025,07-00:08:00,Saturday,25.0,Thunderstorms. Overcast,94,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,50553.306,,,,,
28-06-2025,08-00:09:00,Saturday,25.56,Thunderstorms. Overcast,91,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,51324.036,,,,,
28-06-2025,09-00:10:00,Saturday,26.11,Thunderstorms. Overcast,90,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54154.669,,,,,
28-06-2025,10-00:11:00,Saturday,26.11,Thunderstorms. Overcast,90,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,59154.153,,,,,
28-06-2025,11-00:12:00,Saturday,26.11,Rain showers. Overcast,90,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60472.022,,,,,
28-06-2025,12-00:13:00,Saturday,26.11,Rain showers. Overcast,92,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61836.689,,,,,
28-06-2025,13-00:14:00,Saturday,25.56,Rain showers. Overcast,96,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61743.791,,,,,
28-06-2025,14-00:15:00,Saturday,25.0,Rain showers. Overcast,98,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60181.751,,,,,
28-06-2025,15-00:16:00,Saturday,25.56,Rain showers. Overcast,98,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61779.445,,,,,
28-06-2025,16-00:17:00,Saturday,26.11,Rain showers. Overcast,97,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61716.329,,,,,
