Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-08-2025,22-00:23:00,Friday,28.33,Passing showers. Overcast,86,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61241.698,,,,,
08-08-2025,23-00:00:00,Friday,28.33,Passing showers. Overcast,87,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57095.835,,,,,
09-08-2025,00-00:01:00,Saturday,28.33,Passing showers. Overcast,88,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66031.081,,,,,
09-08-2025,01-00:02:00,Saturday,27.22,Passing showers. Overcast,91,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61437.154,,,,,
09-08-2025,02-00:03:00,Saturday,26.67,Passing showers. Overcast,95,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59784.897,,,,,
09-08-2025,03-00:04:00,Saturday,26.67,Passing showers. Overcast,94,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56820.001,,,,,
09-08-2025,04-00:05:00,Saturday,26.67,A few showers. Overcast,93,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54530.895,,,,,
09-08-2025,05-00:06:00,Saturday,26.67,A few showers. Overcast,94,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52794.378,,,,,
09-08-2025,06-00:07:00,Saturday,26.67,A few showers. Overcast,95,6.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51798.276,,,,,
09-08-2025,07-00:08:00,Saturday,26.67,A few showers. Overcast,95,5.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51878.21,,,,,
09-08-2025,08-00:09:00,Saturday,27.78,A few showers. Overcast,93,5.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51492.677,,,,,
09-08-2025,09-00:10:00,Saturday,28.33,A few showers. Overcast,91,4.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53405.132,,,,,
09-08-2025,10-00:11:00,Saturday,28.89,Passing showers. Overcast,87,4.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60354.692,,,,,
09-08-2025,11-00:12:00,Saturday,29.44,Isolated tstorms. Overcast,85,6.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60906.666,,,,,
09-08-2025,12-00:13:00,Saturday,30.0,Passing showers. Overcast,83,4.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62200.986,,,,,
09-08-2025,13-00:14:00,Saturday,30.0,Passing showers. Overcast,83,4.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62413.152,,,,,
09-08-2025,14-00:15:00,Saturday,30.0,Passing showers. Overcast,82,6.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63027.278,,,,,
09-08-2025,15-00:16:00,Saturday,30.0,Passing showers. Overcast,82,6.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63570.233,,,,,
09-08-2025,16-00:17:00,Saturday,29.44,Light showers. Overcast,83,5.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62350.231,,,,,
09-08-2025,17-00:18:00,Saturday,29.44,Light showers. Overcast,85,5.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61861.836,,,,,
09-08-2025,18-00:19:00,Saturday,28.89,Light showers. Cloudy,87,5.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61575.504,,,,,
09-08-2025,19-00:20:00,Saturday,28.33,Isolated tstorms. Partly cloudy,88,5.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61607.411,,,,,
09-08-2025,20-00:21:00,Saturday,27.78,Isolated tstorms. Scattered clouds,91,4.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61914.184,,,,,
09-08-2025,21-00:22:00,Saturday,27.22,Passing showers. Partly cloudy,94,3.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62074.902,,,,,
09-08-2025,22-00:23:00,Saturday,26.67,Passing showers. Mostly cloudy,97,4.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61841.996,,,,,
09-08-2025,23-00:00:00,Saturday,26.67,Overcast,96,5.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56741.212,,,,,
10-08-2025,00-00:01:00,Sunday,27.22,Overcast,93,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63549.228,,,,,
10-08-2025,01-00:02:00,Sunday,27.22,Overcast,92,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61336.552,,,,,
10-08-2025,02-00:03:00,Sunday,26.67,Overcast,95,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59179.512,,,,,
10-08-2025,03-00:04:00,Sunday,26.67,Passing showers. Overcast,96,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55282.09,,,,,
10-08-2025,04-00:05:00,Sunday,26.67,Passing showers. Overcast,95,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53285.513,,,,,
10-08-2025,05-00:06:00,Sunday,27.22,Passing showers. Overcast,94,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52008.308,,,,,
10-08-2025,06-00:07:00,Sunday,27.22,Passing showers. Overcast,95,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50883.556,,,,,
10-08-2025,07-00:08:00,Sunday,27.78,Passing showers. Overcast,94,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50677.474,,,,,
10-08-2025,08-00:09:00,Sunday,28.33,Passing showers. Overcast,90,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50512.908,,,,,
10-08-2025,09-00:10:00,Sunday,29.44,Passing showers. Overcast,85,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52834.781,,,,,
10-08-2025,10-00:11:00,Sunday,30.56,Overcast,80,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59555.39,,,,,
10-08-2025,11-00:12:00,Sunday,31.11,Overcast,77,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59869.309,,,,,
10-08-2025,12-00:13:00,Sunday,31.67,Overcast,74,2.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60936.027,,,,,
10-08-2025,13-00:14:00,Sunday,32.22,Overcast,72,2.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61871.404,,,,,
10-08-2025,14-00:15:00,Sunday,32.78,Overcast,71,2.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63989.753,,,,,
10-08-2025,15-00:16:00,Sunday,32.78,Overcast,70,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64363.373,,,,,
10-08-2025,16-00:17:00,Sunday,32.78,Overcast,71,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64051.798,,,,,
10-08-2025,17-00:18:00,Sunday,32.22,Overcast,74,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62655.538,,,,,
10-08-2025,18-00:19:00,Sunday,31.67,Overcast,77,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62444.049,,,,,
10-08-2025,19-00:20:00,Sunday,30.56,Overcast,82,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62801.906,,,,,
10-08-2025,20-00:21:00,Sunday,29.44,Overcast,89,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61545.772,,,,,
10-08-2025,21-00:22:00,Sunday,28.33,Overcast,93,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62146.618,,,,,
10-08-2025,22-00:23:00,Sunday,28.33,Overcast,93,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59893.26,,,,,
10-08-2025,23-00:00:00,Sunday,28.89,Overcast,91,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56683.799,,,,,
11-08-2025,00-00:01:00,Monday,28.89,Overcast,92,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67536.733,,,,,
11-08-2025,01-00:02:00,Monday,28.33,Overcast,95,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63071.899,,,,,
11-08-2025,02-00:03:00,Monday,27.78,Overcast,96,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61129.509,,,,,
11-08-2025,03-00:04:00,Monday,27.78,Passing showers. Overcast,95,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57343.633,,,,,
11-08-2025,04-00:05:00,Monday,27.78,Passing showers. Overcast,94,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55240.701,,,,,
11-08-2025,05-00:06:00,Monday,27.78,Passing showers. Overcast,96,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53286.562,,,,,
11-08-2025,06-00:07:00,Monday,27.78,Passing showers. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51365.194,,,,,
11-08-2025,07-00:08:00,Monday,28.33,Passing showers. Overcast,91,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51307.403,,,,,
11-08-2025,08-00:09:00,Monday,29.44,Passing showers. Overcast,85,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52915.254,,,,,
11-08-2025,09-00:10:00,Monday,30.56,Passing showers. Overcast,79,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56760.663,,,,,
11-08-2025,10-00:11:00,Monday,31.67,Passing showers. Overcast,75,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63442.958,,,,,
11-08-2025,11-00:12:00,Monday,32.78,Passing showers. Overcast,71,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65027.546,,,,,
11-08-2025,12-00:13:00,Monday,33.33,Passing showers. Overcast,69,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65518.008,,,,,
11-08-2025,13-00:14:00,Monday,33.33,Cloudy,68,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66035.949,,,,,
11-08-2025,14-00:15:00,Monday,33.33,Cloudy,67,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68119.817,,,,,
11-08-2025,15-00:16:00,Monday,33.89,Passing showers. Cloudy,68,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69075.612,,,,,
11-08-2025,16-00:17:00,Monday,33.89,Passing showers. Cloudy,68,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68654.58,,,,,
11-08-2025,17-00:18:00,Monday,33.33,Passing showers. Cloudy,71,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67449.58,,,,,
11-08-2025,18-00:19:00,Monday,32.78,Passing showers. Mostly cloudy,73,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67216.619,,,,,
11-08-2025,19-00:20:00,Monday,31.67,Passing showers. Mostly cloudy,78,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66266.975,,,,,
11-08-2025,20-00:21:00,Monday,30.56,Mostly cloudy,85,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65855.389,,,,,
11-08-2025,21-00:22:00,Monday,29.44,Cloudy,90,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65202.06,,,,,
11-08-2025,22-00:23:00,Monday,28.89,Cloudy,92,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64127.228,,,,,
11-08-2025,23-00:00:00,Monday,30.0,Overcast,88,0.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59781.046,,,,,
12-08-2025,00-00:01:00,Tuesday,30.56,Overcast,86,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69461.143,,,,,
12-08-2025,01-00:02:00,Tuesday,30.0,Passing showers. Overcast,88,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66517.495,,,,,
12-08-2025,02-00:03:00,Tuesday,28.89,Passing showers. Overcast,91,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62758.1,,,,,
12-08-2025,03-00:04:00,Tuesday,28.33,Passing showers. Overcast,94,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57522.897,,,,,
12-08-2025,04-00:05:00,Tuesday,28.33,Passing showers. Overcast,92,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55382.444,,,,,
12-08-2025,05-00:06:00,Tuesday,27.78,Passing showers. Overcast,91,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53430.457,,,,,
12-08-2025,06-00:07:00,Tuesday,27.78,Passing showers. Overcast,90,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51621.036,,,,,
12-08-2025,07-00:08:00,Tuesday,27.78,Overcast,88,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51761.201,,,,,
12-08-2025,08-00:09:00,Tuesday,28.33,Overcast,85,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51995.451,,,,,
12-08-2025,09-00:10:00,Tuesday,29.44,Overcast,80,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55145.686,,,,,
12-08-2025,10-00:11:00,Tuesday,29.44,Overcast,76,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61842.412,,,,,
12-08-2025,11-00:12:00,Tuesday,30.0,Overcast,73,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63384.594,,,,,
12-08-2025,12-00:13:00,Tuesday,30.56,Overcast,70,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63912.83,,,,,
12-08-2025,13-00:14:00,Tuesday,31.11,Overcast,67,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63876.257,,,,,
12-08-2025,14-00:15:00,Tuesday,31.67,Overcast,65,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67375.84,,,,,
12-08-2025,15-00:16:00,Tuesday,31.67,Overcast,65,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68168.315,,,,,
12-08-2025,16-00:17:00,Tuesday,31.67,Overcast,66,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67506.041,,,,,
12-08-2025,17-00:18:00,Tuesday,31.11,Overcast,69,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65495.796,,,,,
12-08-2025,18-00:19:00,Tuesday,30.56,Overcast,71,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65198.168,,,,,
12-08-2025,19-00:20:00,Tuesday,30.0,Overcast,75,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64851.772,,,,,
12-08-2025,20-00:21:00,Tuesday,29.44,Overcast,78,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64184.3,,,,,
12-08-2025,21-00:22:00,Tuesday,28.89,Overcast,82,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64759.155,,,,,
12-08-2025,22-00:23:00,Tuesday,28.33,Overcast,86,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59732.897,,,,,
12-08-2025,23-00:00:00,Tuesday,27.22,Overcast,90,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54974.054,,,,,
13-08-2025,00-00:01:00,Wednesday,26.67,Overcast,93,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63811.918,,,,,
13-08-2025,01-00:02:00,Wednesday,26.67,Overcast,93,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61323.916,,,,,
13-08-2025,02-00:03:00,Wednesday,27.22,Overcast,90,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59569.486,,,,,
13-08-2025,03-00:04:00,Wednesday,28.33,Overcast,86,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57738.953,,,,,
13-08-2025,04-00:05:00,Wednesday,28.33,Overcast,83,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55309.865,,,,,
13-08-2025,05-00:06:00,Wednesday,28.33,Overcast,83,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53186.145,,,,,
13-08-2025,06-00:07:00,Wednesday,27.78,Overcast,85,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51878.685,,,,,
13-08-2025,07-00:08:00,Wednesday,27.22,Overcast,86,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51891.604,,,,,
13-08-2025,08-00:09:00,Wednesday,27.78,Overcast,82,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52005.688,,,,,
13-08-2025,09-00:10:00,Wednesday,28.33,Overcast,79,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54585.15,,,,,
13-08-2025,10-00:11:00,Wednesday,28.89,Overcast,77,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61882.473,,,,,
13-08-2025,11-00:12:00,Wednesday,28.89,Overcast,76,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62933.25,,,,,
13-08-2025,12-00:13:00,Wednesday,29.44,Overcast,74,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63437.332,,,,,
13-08-2025,13-00:14:00,Wednesday,30.56,Overcast,73,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64197.87,,,,,
13-08-2025,14-00:15:00,Wednesday,30.56,Overcast,72,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65705.562,,,,,
13-08-2025,15-00:16:00,Wednesday,31.11,Overcast,71,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66207.825,,,,,
13-08-2025,16-00:17:00,Wednesday,31.11,Overcast,71,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66007.25,,,,,
