Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-03-2026,02-00:03:00,Tuesday,20.0,Clear,39,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23915.458,,,,,
03-03-2026,03-00:04:00,Tuesday,19.44,Clear,42,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23597.14,,,,,
03-03-2026,04-00:05:00,Tuesday,18.89,Clear,43,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25226.637,,,,,
03-03-2026,05-00:06:00,Tuesday,18.89,Clear,44,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27919.834,,,,,
03-03-2026,06-00:07:00,Tuesday,18.33,Clear,45,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35493.656,,,,,
03-03-2026,07-00:08:00,Tuesday,18.33,Sunny,47,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42240.979,,,,,
03-03-2026,08-00:09:00,Tuesday,19.44,Sunny,43,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42892.159,,,,,
03-03-2026,09-00:10:00,Tuesday,22.22,Sunny,35,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45725.291,,,,,
03-03-2026,10-00:11:00,Tuesday,26.67,Sunny,27,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44826.541,,,,,
03-03-2026,11-00:12:00,Tuesday,28.33,Sunny,23,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44712.459,,,,,
03-03-2026,12-00:13:00,Tuesday,30.56,Sunny,20,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43977.4,,,,,
03-03-2026,13-00:14:00,Tuesday,31.67,Sunny,18,15.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39603.942,,,,,
03-03-2026,14-00:15:00,Tuesday,32.22,Sunny,16,15.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39677.865,,,,,
03-03-2026,15-00:16:00,Tuesday,32.78,Sunny,16,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39867.157,,,,,
03-03-2026,16-00:17:00,Tuesday,32.78,Sunny,16,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40005.826,,,,,
03-03-2026,17-00:18:00,Tuesday,31.11,Sunny,17,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40115.596,,,,,
03-03-2026,18-00:19:00,Tuesday,29.44,Clear,20,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40416.764,,,,,
03-03-2026,19-00:20:00,Tuesday,27.22,Clear,25,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41138.549,,,,,
03-03-2026,20-00:21:00,Tuesday,26.11,Clear,29,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40105.152,,,,,
03-03-2026,21-00:22:00,Tuesday,25.56,Clear,31,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39871.131,,,,,
03-03-2026,22-00:23:00,Tuesday,23.89,Clear,36,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34490.431,,,,,
03-03-2026,23-00:00:00,Tuesday,22.78,Clear,40,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26756.656,,,,,
04-03-2026,00-00:01:00,Wednesday,22.22,Clear,42,9.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,26722.993,,,,,
04-03-2026,01-00:02:00,Wednesday,21.67,Clear,44,8.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,25869.375,,,,,
04-03-2026,02-00:03:00,Wednesday,21.11,Clear,47,8.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,23916.623,,,,,
04-03-2026,03-00:04:00,Wednesday,20.56,Clear,50,7.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,23728.305,,,,,
04-03-2026,04-00:05:00,Wednesday,19.44,Clear,53,7.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,25913.588,,,,,
04-03-2026,05-00:06:00,Wednesday,18.33,Clear,55,7.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,27484.806,,,,,
04-03-2026,06-00:07:00,Wednesday,17.78,Clear,58,7.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,30883.035,,,,,
04-03-2026,07-00:08:00,Wednesday,17.78,Sunny,57,8.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,32994.276,,,,,
04-03-2026,08-00:09:00,Wednesday,19.44,Sunny,51,8.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,33531.499,,,,,
04-03-2026,09-00:10:00,Wednesday,22.78,Sunny,40,9.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,37779.755,,,,,
04-03-2026,10-00:11:00,Wednesday,26.67,Sunny,31,10.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31139.106,,,,,
04-03-2026,11-00:12:00,Wednesday,29.44,Sunny,26,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,30724.48,,,,,
04-03-2026,12-00:13:00,Wednesday,31.67,Sunny,23,12.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,30901.967,,,,,
04-03-2026,13-00:14:00,Wednesday,32.78,Sunny,20,13.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31156.8,,,,,
04-03-2026,14-00:15:00,Wednesday,33.33,Sunny,19,13.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,30967.608,,,,,
04-03-2026,15-00:16:00,Wednesday,33.89,Sunny,19,12.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31472.345,,,,,
04-03-2026,16-00:17:00,Wednesday,33.89,Sunny,19,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31467.595,,,,,
04-03-2026,17-00:18:00,Wednesday,32.78,Sunny,20,10.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31045.643,,,,,
04-03-2026,18-00:19:00,Wednesday,31.11,Clear,24,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31210.229,,,,,
04-03-2026,19-00:20:00,Wednesday,28.33,Clear,30,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,33238.641,,,,,
04-03-2026,20-00:21:00,Wednesday,27.22,Clear,35,12.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,32885.641,,,,,
04-03-2026,21-00:22:00,Wednesday,26.67,Clear,37,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,32901.15,,,,,
04-03-2026,22-00:23:00,Wednesday,25.56,Clear,42,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31736.734,,,,,
04-03-2026,23-00:00:00,Wednesday,23.89,Clear,47,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,26850.405,,,,,
05-03-2026,00-00:01:00,Thursday,23.89,Clear,49,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28145.161,,,,,
05-03-2026,01-00:02:00,Thursday,23.33,Clear,51,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27071.393,,,,,
05-03-2026,02-00:03:00,Thursday,22.22,Clear,54,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25942.275,,,,,
05-03-2026,03-00:04:00,Thursday,21.67,Clear,57,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25924.535,,,,,
05-03-2026,04-00:05:00,Thursday,21.11,Clear,59,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26091.215,,,,,
05-03-2026,05-00:06:00,Thursday,20.56,Clear,60,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28238.419,,,,,
05-03-2026,06-00:07:00,Thursday,20.0,Clear,61,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35250.913,,,,,
05-03-2026,07-00:08:00,Thursday,20.0,Sunny,62,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42023.433,,,,,
05-03-2026,08-00:09:00,Thursday,21.11,Sunny,56,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42770.787,,,,,
05-03-2026,09-00:10:00,Thursday,24.44,Sunny,44,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45141.534,,,,,
05-03-2026,10-00:11:00,Thursday,28.33,Sunny,32,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44908.72,,,,,
05-03-2026,11-00:12:00,Thursday,31.11,Sunny,26,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44265.003,,,,,
05-03-2026,12-00:13:00,Thursday,32.78,Sunny,22,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44142.915,,,,,
05-03-2026,13-00:14:00,Thursday,34.44,Sunny,19,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39993.895,,,,,
05-03-2026,14-00:15:00,Thursday,35.0,Sunny,18,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40485.731,,,,,
05-03-2026,15-00:16:00,Thursday,35.56,Sunny,17,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40731.869,,,,,
05-03-2026,16-00:17:00,Thursday,35.56,Sunny,17,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40767.621,,,,,
05-03-2026,17-00:18:00,Thursday,33.89,Sunny,18,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40673.726,,,,,
05-03-2026,18-00:19:00,Thursday,32.22,Clear,21,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40318.927,,,,,
05-03-2026,19-00:20:00,Thursday,29.44,Clear,26,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41169.705,,,,,
05-03-2026,20-00:21:00,Thursday,28.33,Clear,30,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40356.089,,,,,
05-03-2026,21-00:22:00,Thursday,27.78,Clear,31,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39754.603,,,,,
05-03-2026,22-00:23:00,Thursday,26.11,Clear,34,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37854.913,,,,,
05-03-2026,23-00:00:00,Thursday,25.0,Clear,37,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33529.494,,,,,
06-03-2026,00-00:01:00,Friday,23.89,Clear,39,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28142.515,,,,,
06-03-2026,01-00:02:00,Friday,22.78,Clear,41,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27077.41,,,,,
06-03-2026,02-00:03:00,Friday,21.67,Clear,44,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25787.714,,,,,
06-03-2026,03-00:04:00,Friday,20.56,Clear,47,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24013.153,,,,,
06-03-2026,04-00:05:00,Friday,18.89,Clear,50,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25238.584,,,,,
06-03-2026,05-00:06:00,Friday,18.33,Clear,51,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27617.428,,,,,
06-03-2026,06-00:07:00,Friday,18.33,Clear,50,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35467.16,,,,,
06-03-2026,07-00:08:00,Friday,18.33,Sunny,49,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42271.175,,,,,
06-03-2026,08-00:09:00,Friday,19.44,Sunny,43,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42943.244,,,,,
06-03-2026,09-00:10:00,Friday,23.33,Sunny,34,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46196.297,,,,,
06-03-2026,10-00:11:00,Friday,27.22,Sunny,27,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46166.757,,,,,
06-03-2026,11-00:12:00,Friday,30.56,Sunny,22,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45679.072,,,,,
06-03-2026,12-00:13:00,Friday,32.22,Mostly sunny,19,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45147.778,,,,,
06-03-2026,13-00:14:00,Friday,33.89,Mostly sunny,17,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40060.135,,,,,
06-03-2026,14-00:15:00,Friday,34.44,Scattered clouds,16,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40218.802,,,,,
06-03-2026,15-00:16:00,Friday,35.56,Mostly sunny,15,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40788.747,,,,,
06-03-2026,16-00:17:00,Friday,35.0,Sunny,14,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40843.198,,,,,
06-03-2026,17-00:18:00,Friday,33.89,Sunny,15,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40680.465,,,,,
06-03-2026,18-00:19:00,Friday,31.67,Mostly clear,17,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40323.43,,,,,
06-03-2026,19-00:20:00,Friday,30.0,Partly cloudy,21,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40687.911,,,,,
06-03-2026,20-00:21:00,Friday,27.22,Mostly cloudy,26,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40103.434,,,,,
06-03-2026,21-00:22:00,Friday,25.0,Cloudy,32,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39511.021,,,,,
06-03-2026,22-00:23:00,Friday,23.89,Cloudy,37,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33902.141,,,,,
06-03-2026,23-00:00:00,Friday,23.33,Overcast,40,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26396.762,,,,,
07-03-2026,00-00:01:00,Saturday,22.78,Broken clouds,42,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27990.586,,,,,
07-03-2026,01-00:02:00,Saturday,22.22,Scattered clouds,43,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26054.996,,,,,
07-03-2026,02-00:03:00,Saturday,21.67,Clear,43,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25734.763,,,,,
07-03-2026,03-00:04:00,Saturday,20.56,Clear,41,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,23827.238,,,,,
07-03-2026,04-00:05:00,Saturday,20.56,Clear,36,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25855.441,,,,,
07-03-2026,05-00:06:00,Saturday,20.0,Clear,37,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27946.719,,,,,
07-03-2026,06-00:07:00,Saturday,20.0,Clear,37,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33318.594,,,,,
07-03-2026,07-00:08:00,Saturday,20.56,Sunny,36,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40142.573,,,,,
07-03-2026,08-00:09:00,Saturday,22.22,Sunny,32,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41128.339,,,,,
07-03-2026,09-00:10:00,Saturday,25.56,Sunny,25,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42916.195,,,,,
07-03-2026,10-00:11:00,Saturday,29.44,Sunny,19,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43304.079,,,,,
07-03-2026,11-00:12:00,Saturday,32.22,Sunny,16,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42622.928,,,,,
07-03-2026,12-00:13:00,Saturday,33.89,Sunny,14,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42488.497,,,,,
07-03-2026,13-00:14:00,Saturday,35.56,Sunny,12,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38423.067,,,,,
07-03-2026,14-00:15:00,Saturday,36.67,Sunny,11,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38309.822,,,,,
07-03-2026,15-00:16:00,Saturday,36.67,Sunny,11,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38192.914,,,,,
07-03-2026,16-00:17:00,Saturday,36.11,Sunny,11,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37933.469,,,,,
07-03-2026,17-00:18:00,Saturday,35.0,Sunny,12,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37755.412,,,,,
07-03-2026,18-00:19:00,Saturday,33.33,Clear,13,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37420.032,,,,,
07-03-2026,19-00:20:00,Saturday,32.22,Clear,15,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38250.36,,,,,
07-03-2026,20-00:21:00,Saturday,30.56,Clear,17,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37694.371,,,,,
07-03-2026,21-00:22:00,Saturday,28.89,Clear,21,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37548.248,,,,,
07-03-2026,22-00:23:00,Saturday,27.78,Clear,26,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35666.874,,,,,
07-03-2026,23-00:00:00,Saturday,26.67,Clear,30,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33010.428,,,,,
08-03-2026,00-00:01:00,Sunday,25.56,Clear,32,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32673.063,,,,,
08-03-2026,01-00:02:00,Sunday,25.0,Scattered clouds,34,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30848.755,,,,,
08-03-2026,02-00:03:00,Sunday,24.44,Broken clouds,36,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29092.108,,,,,
08-03-2026,03-00:04:00,Sunday,23.89,Broken clouds,39,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27801.936,,,,,
08-03-2026,04-00:05:00,Sunday,23.33,Mostly cloudy,41,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28012.573,,,,,
08-03-2026,05-00:06:00,Sunday,22.22,Broken clouds,44,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29042.246,,,,,
08-03-2026,06-00:07:00,Sunday,21.11,Partly cloudy,47,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,31383.999,,,,,
08-03-2026,07-00:08:00,Sunday,21.67,Scattered clouds,46,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38378.447,,,,,
08-03-2026,08-00:09:00,Sunday,23.33,Scattered clouds,40,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40246.948,,,,,
08-03-2026,09-00:10:00,Sunday,26.67,Mostly sunny,33,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42882.666,,,,,
08-03-2026,10-00:11:00,Sunday,30.56,Mostly sunny,27,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43189.541,,,,,
08-03-2026,11-00:12:00,Sunday,32.78,Mostly sunny,24,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42604.367,,,,,
08-03-2026,12-00:13:00,Sunday,34.44,Mostly sunny,21,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42453.399,,,,,
08-03-2026,13-00:14:00,Sunday,36.11,Sunny,17,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38234.601,,,,,
08-03-2026,14-00:15:00,Sunday,36.67,Sunny,15,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38136.795,,,,,
08-03-2026,15-00:16:00,Sunday,37.22,Sunny,14,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37968.776,,,,,
08-03-2026,16-00:17:00,Sunday,36.67,Sunny,14,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37845.299,,,,,
