Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-01-2026,18-00:19:00,Tuesday,15.56,Cloudy,65,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48487.787,,,,,
13-01-2026,19-00:20:00,Tuesday,13.89,Partly cloudy,72,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47351.425,,,,,
13-01-2026,20-00:21:00,Tuesday,12.78,Scattered clouds,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46248.291,,,,,
13-01-2026,21-00:22:00,Tuesday,11.67,Mostly clear,79,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43884.269,,,,,
13-01-2026,22-00:23:00,Tuesday,10.56,Mostly clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,34598.973,,,,,
13-01-2026,23-00:00:00,Tuesday,9.44,Clear,88,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20421.949,,,,,
14-01-2026,00-00:01:00,Wednesday,8.89,Clear,90,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,27707.765,,,,,
14-01-2026,01-00:02:00,Wednesday,8.89,Clear,89,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,23729.884,,,,,
14-01-2026,02-00:03:00,Wednesday,8.33,Clear,88,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22158.247,,,,,
14-01-2026,03-00:04:00,Wednesday,7.78,Clear,87,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,21877.24,,,,,
14-01-2026,04-00:05:00,Wednesday,7.78,Clear,88,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22172.54,,,,,
14-01-2026,05-00:06:00,Wednesday,7.22,Clear,89,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,27556.942,,,,,
14-01-2026,06-00:07:00,Wednesday,6.67,Clear,89,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,37820.966,,,,,
14-01-2026,07-00:08:00,Wednesday,6.67,Sunny,88,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,49321.958,,,,,
14-01-2026,08-00:09:00,Wednesday,7.22,Sunny,85,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,54412.338,,,,,
14-01-2026,09-00:10:00,Wednesday,10.0,Sunny,70,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,59400.25,,,,,
14-01-2026,10-00:11:00,Wednesday,13.33,Sunny,56,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,60266.363,,,,,
14-01-2026,11-00:12:00,Wednesday,15.0,Sunny,48,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,59085.774,,,,,
14-01-2026,12-00:13:00,Wednesday,16.67,Sunny,42,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,57543.689,,,,,
14-01-2026,13-00:14:00,Wednesday,18.33,Sunny,38,8.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,49229.259,,,,,
14-01-2026,14-00:15:00,Wednesday,18.89,Sunny,37,8.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47142.532,,,,,
14-01-2026,15-00:16:00,Wednesday,18.89,Sunny,38,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,45652.068,,,,,
14-01-2026,16-00:17:00,Wednesday,18.33,Sunny,42,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,45496.999,,,,,
14-01-2026,17-00:18:00,Wednesday,16.67,Sunny,50,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47177.591,,,,,
14-01-2026,18-00:19:00,Wednesday,15.56,Clear,55,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47225.946,,,,,
14-01-2026,19-00:20:00,Wednesday,13.89,Clear,61,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47021.898,,,,,
14-01-2026,20-00:21:00,Wednesday,12.78,Clear,67,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,46024.712,,,,,
14-01-2026,21-00:22:00,Wednesday,11.67,Clear,71,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,43634.329,,,,,
14-01-2026,22-00:23:00,Wednesday,10.56,Clear,75,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,34119.706,,,,,
14-01-2026,23-00:00:00,Wednesday,9.44,Clear,79,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,20094.746,,,,,
15-01-2026,00-00:01:00,Thursday,8.89,Clear,80,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27416.149,,,,,
15-01-2026,01-00:02:00,Thursday,8.89,Clear,79,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23613.009,,,,,
15-01-2026,02-00:03:00,Thursday,8.33,Clear,78,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22090.196,,,,,
15-01-2026,03-00:04:00,Thursday,7.78,Clear,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21905.229,,,,,
15-01-2026,04-00:05:00,Thursday,7.78,Clear,75,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22130.056,,,,,
15-01-2026,05-00:06:00,Thursday,7.22,Clear,72,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27527.757,,,,,
15-01-2026,06-00:07:00,Thursday,7.22,Clear,71,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38316.912,,,,,
15-01-2026,07-00:08:00,Thursday,6.67,Sunny,71,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49768.507,,,,,
15-01-2026,08-00:09:00,Thursday,7.78,Sunny,65,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54801.972,,,,,
15-01-2026,09-00:10:00,Thursday,10.56,Sunny,54,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59589.602,,,,,
15-01-2026,10-00:11:00,Thursday,13.89,Sunny,44,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59627.045,,,,,
15-01-2026,11-00:12:00,Thursday,16.11,Sunny,39,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59177.771,,,,,
15-01-2026,12-00:13:00,Thursday,17.78,Sunny,38,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57474.145,,,,,
15-01-2026,13-00:14:00,Thursday,18.89,Sunny,37,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48963.356,,,,,
15-01-2026,14-00:15:00,Thursday,19.44,Sunny,37,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46667.839,,,,,
15-01-2026,15-00:16:00,Thursday,20.0,Sunny,40,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44815.879,,,,,
15-01-2026,16-00:17:00,Thursday,19.44,Sunny,45,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44950.971,,,,,
15-01-2026,17-00:18:00,Thursday,17.78,Sunny,53,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46550.159,,,,,
15-01-2026,18-00:19:00,Thursday,16.67,Clear,59,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47151.034,,,,,
15-01-2026,19-00:20:00,Thursday,15.0,Clear,64,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46711.84,,,,,
15-01-2026,20-00:21:00,Thursday,13.89,Clear,68,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45381.029,,,,,
15-01-2026,21-00:22:00,Thursday,12.78,Clear,72,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43273.553,,,,,
15-01-2026,22-00:23:00,Thursday,11.67,Clear,78,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,33286.708,,,,,
15-01-2026,23-00:00:00,Thursday,10.56,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19954.293,,,,,
16-01-2026,00-00:01:00,Friday,10.0,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27283.369,,,,,
16-01-2026,01-00:02:00,Friday,10.0,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23275.055,,,,,
16-01-2026,02-00:03:00,Friday,10.0,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21901.135,,,,,
16-01-2026,03-00:04:00,Friday,9.44,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21896.522,,,,,
16-01-2026,04-00:05:00,Friday,8.89,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22119.548,,,,,
16-01-2026,05-00:06:00,Friday,8.33,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27437.484,,,,,
16-01-2026,06-00:07:00,Friday,7.78,Mostly clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38541.535,,,,,
16-01-2026,07-00:08:00,Friday,7.78,Mostly sunny,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50200.395,,,,,
16-01-2026,08-00:09:00,Friday,8.89,Mostly sunny,79,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55220.449,,,,,
16-01-2026,09-00:10:00,Friday,11.67,Mostly sunny,65,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59772.31,,,,,
16-01-2026,10-00:11:00,Friday,15.0,Mostly sunny,49,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59691.179,,,,,
16-01-2026,11-00:12:00,Friday,17.22,Mostly sunny,41,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59244.74,,,,,
16-01-2026,12-00:13:00,Friday,18.89,Partly cloudy,35,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56076.795,,,,,
16-01-2026,13-00:14:00,Friday,20.56,Broken clouds,31,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47240.384,,,,,
16-01-2026,14-00:15:00,Friday,21.11,Mostly cloudy,30,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45444.254,,,,,
16-01-2026,15-00:16:00,Friday,21.11,Mostly cloudy,31,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44464.981,,,,,
16-01-2026,16-00:17:00,Friday,20.56,Mostly cloudy,36,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44632.55,,,,,
16-01-2026,17-00:18:00,Friday,18.89,Mostly cloudy,46,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46301.794,,,,,
16-01-2026,18-00:19:00,Friday,17.78,Broken clouds,52,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46718.063,,,,,
16-01-2026,19-00:20:00,Friday,16.11,Broken clouds,60,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46056.048,,,,,
16-01-2026,20-00:21:00,Friday,15.0,Mostly cloudy,68,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44507.52,,,,,
16-01-2026,21-00:22:00,Friday,13.89,Mostly cloudy,74,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41961.993,,,,,
16-01-2026,22-00:23:00,Friday,12.78,Mostly cloudy,81,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,32721.063,,,,,
16-01-2026,23-00:00:00,Friday,11.67,Mostly cloudy,87,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20310.877,,,,,
17-01-2026,00-00:01:00,Saturday,11.11,Mostly cloudy,90,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27719.864,,,,,
17-01-2026,01-00:02:00,Saturday,10.56,Mostly cloudy,91,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23410.816,,,,,
17-01-2026,02-00:03:00,Saturday,10.56,Mostly cloudy,92,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21999.362,,,,,
17-01-2026,03-00:04:00,Saturday,10.0,Cloudy,93,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21967.066,,,,,
17-01-2026,04-00:05:00,Saturday,9.44,Cloudy,93,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22241.172,,,,,
17-01-2026,05-00:06:00,Saturday,9.44,Cloudy,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26368.081,,,,,
17-01-2026,06-00:07:00,Saturday,9.44,Cloudy,92,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34427.813,,,,,
17-01-2026,07-00:08:00,Saturday,8.89,Mostly cloudy,93,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43143.516,,,,,
17-01-2026,08-00:09:00,Saturday,10.0,Mostly cloudy,92,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,50497.639,,,,,
17-01-2026,09-00:10:00,Saturday,12.22,Mostly cloudy,79,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57569.337,,,,,
17-01-2026,10-00:11:00,Saturday,16.11,Cloudy,62,0.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58027.39,,,,,
17-01-2026,11-00:12:00,Saturday,18.33,Cloudy,54,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57426.106,,,,,
17-01-2026,12-00:13:00,Saturday,20.0,Cloudy,49,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,54130.695,,,,,
17-01-2026,13-00:14:00,Saturday,21.11,Overcast,45,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45391.749,,,,,
17-01-2026,14-00:15:00,Saturday,21.67,Overcast,43,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43282.44,,,,,
17-01-2026,15-00:16:00,Saturday,21.67,Overcast,43,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42711.672,,,,,
17-01-2026,16-00:17:00,Saturday,21.11,Overcast,45,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42468.393,,,,,
17-01-2026,17-00:18:00,Saturday,19.44,Overcast,52,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43383.5,,,,,
17-01-2026,18-00:19:00,Saturday,18.33,Overcast,58,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43861.898,,,,,
17-01-2026,19-00:20:00,Saturday,16.67,Overcast,66,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44454.358,,,,,
17-01-2026,20-00:21:00,Saturday,15.56,Overcast,73,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43294.025,,,,,
17-01-2026,21-00:22:00,Saturday,15.0,Overcast,77,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40959.544,,,,,
17-01-2026,22-00:23:00,Saturday,13.89,Overcast,82,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,31705.786,,,,,
17-01-2026,23-00:00:00,Saturday,13.33,Overcast,86,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19980.031,,,,,
18-01-2026,00-00:01:00,Sunday,12.22,Overcast,88,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27269.155,,,,,
18-01-2026,01-00:02:00,Sunday,12.22,Overcast,89,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23032.05,,,,,
18-01-2026,02-00:03:00,Sunday,11.67,Overcast,89,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21703.477,,,,,
18-01-2026,03-00:04:00,Sunday,11.67,Broken clouds,91,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21716.821,,,,,
18-01-2026,04-00:05:00,Sunday,11.11,Broken clouds,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21898.678,,,,,
18-01-2026,05-00:06:00,Sunday,10.56,Broken clouds,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24177.796,,,,,
18-01-2026,06-00:07:00,Sunday,10.56,Partly cloudy,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30481.18,,,,,
18-01-2026,07-00:08:00,Sunday,10.0,Scattered clouds,92,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41066.152,,,,,
18-01-2026,08-00:09:00,Sunday,10.56,Scattered clouds,91,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49324.971,,,,,
18-01-2026,09-00:10:00,Sunday,13.33,Mostly sunny,80,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57625.93,,,,,
18-01-2026,10-00:11:00,Sunday,16.67,Mostly sunny,68,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57981.871,,,,,
18-01-2026,11-00:12:00,Sunday,18.89,Sunny,61,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57255.254,,,,,
18-01-2026,12-00:13:00,Sunday,20.56,Sunny,56,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,53771.245,,,,,
18-01-2026,13-00:14:00,Sunday,21.67,Sunny,54,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45120.046,,,,,
18-01-2026,14-00:15:00,Sunday,22.22,Sunny,53,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43076.49,,,,,
18-01-2026,15-00:16:00,Sunday,22.22,Sunny,54,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42482.634,,,,,
18-01-2026,16-00:17:00,Sunday,21.67,Sunny,56,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42165.856,,,,,
