Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-02-2026,11-00:12:00,Friday,25.0,Sunny,47,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46799.077,,,,,
20-02-2026,12-00:13:00,Friday,26.67,Sunny,40,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45691.812,,,,,
20-02-2026,13-00:14:00,Friday,27.78,Sunny,36,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39476.28,,,,,
20-02-2026,14-00:15:00,Friday,27.78,Sunny,34,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39369.125,,,,,
20-02-2026,15-00:16:00,Friday,28.33,Sunny,32,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39378.06,,,,,
20-02-2026,16-00:17:00,Friday,27.78,Sunny,32,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39460.552,,,,,
20-02-2026,17-00:18:00,Friday,26.67,Sunny,35,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39874.188,,,,,
20-02-2026,18-00:19:00,Friday,25.56,Clear,38,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40500.174,,,,,
20-02-2026,19-00:20:00,Friday,23.89,Clear,44,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42170.575,,,,,
20-02-2026,20-00:21:00,Friday,22.22,Clear,50,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38851.528,,,,,
20-02-2026,21-00:22:00,Friday,20.56,Clear,56,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36854.925,,,,,
20-02-2026,22-00:23:00,Friday,19.44,Clear,63,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27776.781,,,,,
20-02-2026,23-00:00:00,Friday,18.33,Clear,70,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19096.625,,,,,
21-02-2026,00-00:01:00,Saturday,17.22,Clear,75,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25762.847,,,,,
21-02-2026,01-00:02:00,Saturday,16.67,Clear,77,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,23383.516,,,,,
21-02-2026,02-00:03:00,Saturday,16.67,Clear,78,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22939.994,,,,,
21-02-2026,03-00:04:00,Saturday,16.11,Clear,79,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22020.952,,,,,
21-02-2026,04-00:05:00,Saturday,15.56,Clear,81,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22876.278,,,,,
21-02-2026,05-00:06:00,Saturday,15.0,Clear,83,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26842.727,,,,,
21-02-2026,06-00:07:00,Saturday,15.0,Clear,84,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,32733.106,,,,,
21-02-2026,07-00:08:00,Saturday,14.44,Sunny,85,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40955.902,,,,,
21-02-2026,08-00:09:00,Saturday,15.56,Sunny,80,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42046.629,,,,,
21-02-2026,09-00:10:00,Saturday,18.33,Sunny,64,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,48076.181,,,,,
21-02-2026,10-00:11:00,Saturday,22.22,Sunny,49,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46265.493,,,,,
21-02-2026,11-00:12:00,Saturday,25.0,Sunny,40,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,45035.942,,,,,
21-02-2026,12-00:13:00,Saturday,26.67,Sunny,34,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43715.223,,,,,
21-02-2026,13-00:14:00,Saturday,27.78,Sunny,29,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37762.316,,,,,
21-02-2026,14-00:15:00,Saturday,28.33,Sunny,26,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37382.449,,,,,
21-02-2026,15-00:16:00,Saturday,28.89,Sunny,24,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37116.656,,,,,
21-02-2026,16-00:17:00,Saturday,28.33,Sunny,24,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37142.675,,,,,
21-02-2026,17-00:18:00,Saturday,27.22,Sunny,26,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37024.442,,,,,
21-02-2026,18-00:19:00,Saturday,25.56,Clear,29,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37532.273,,,,,
21-02-2026,19-00:20:00,Saturday,23.89,Clear,34,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39941.51,,,,,
21-02-2026,20-00:21:00,Saturday,21.67,Clear,41,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37938.775,,,,,
21-02-2026,21-00:22:00,Saturday,20.0,Clear,47,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36261.316,,,,,
21-02-2026,22-00:23:00,Saturday,18.33,Clear,52,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,27072.452,,,,,
21-02-2026,23-00:00:00,Saturday,17.78,Clear,56,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,18541.932,,,,,
22-02-2026,00-00:01:00,Sunday,16.67,Clear,60,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25909.922,,,,,
22-02-2026,01-00:02:00,Sunday,16.11,Clear,62,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22440.25,,,,,
22-02-2026,02-00:03:00,Sunday,15.56,Clear,64,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21919.474,,,,,
22-02-2026,03-00:04:00,Sunday,15.0,Clear,67,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21541.78,,,,,
22-02-2026,04-00:05:00,Sunday,14.44,Clear,71,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21860.993,,,,,
22-02-2026,05-00:06:00,Sunday,13.89,Clear,74,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26166.293,,,,,
22-02-2026,06-00:07:00,Sunday,13.33,Clear,76,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29621.374,,,,,
22-02-2026,07-00:08:00,Sunday,13.33,Sunny,76,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38355.442,,,,,
22-02-2026,08-00:09:00,Sunday,15.0,Sunny,69,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40997.294,,,,,
22-02-2026,09-00:10:00,Sunday,18.33,Sunny,54,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47819.874,,,,,
22-02-2026,10-00:11:00,Sunday,22.22,Sunny,41,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46115.224,,,,,
22-02-2026,11-00:12:00,Sunday,25.56,Sunny,33,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44644.803,,,,,
22-02-2026,12-00:13:00,Sunday,27.22,Sunny,28,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43411.063,,,,,
22-02-2026,13-00:14:00,Sunday,28.89,Sunny,24,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37500.332,,,,,
22-02-2026,14-00:15:00,Sunday,28.89,Sunny,22,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37196.808,,,,,
22-02-2026,15-00:16:00,Sunday,29.44,Sunny,22,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36866.675,,,,,
22-02-2026,16-00:17:00,Sunday,29.44,Sunny,22,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36882.121,,,,,
22-02-2026,17-00:18:00,Sunday,27.78,Sunny,24,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36748.734,,,,,
22-02-2026,18-00:19:00,Sunday,26.67,Clear,27,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37229.222,,,,,
22-02-2026,19-00:20:00,Sunday,24.44,Clear,31,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38981.518,,,,,
22-02-2026,20-00:21:00,Sunday,22.22,Clear,38,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37680.337,,,,,
22-02-2026,21-00:22:00,Sunday,20.56,Clear,45,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36323.224,,,,,
22-02-2026,22-00:23:00,Sunday,18.89,Clear,51,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,27115.27,,,,,
22-02-2026,23-00:00:00,Sunday,17.78,Clear,57,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,18422.293,,,,,
23-02-2026,00-00:01:00,Monday,17.22,Clear,61,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25624.506,,,,,
23-02-2026,01-00:02:00,Monday,16.67,Clear,65,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23571.829,,,,,
23-02-2026,02-00:03:00,Monday,15.56,Clear,68,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21928.706,,,,,
23-02-2026,03-00:04:00,Monday,15.56,Clear,70,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21987.585,,,,,
23-02-2026,04-00:05:00,Monday,15.0,Clear,73,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21887.636,,,,,
23-02-2026,05-00:06:00,Monday,14.44,Clear,75,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27097.545,,,,,
23-02-2026,06-00:07:00,Monday,14.44,Clear,75,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35429.596,,,,,
23-02-2026,07-00:08:00,Monday,14.44,Sunny,72,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43430.744,,,,,
23-02-2026,08-00:09:00,Monday,16.11,Sunny,65,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43663.491,,,,,
23-02-2026,09-00:10:00,Monday,19.44,Sunny,52,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47624.347,,,,,
23-02-2026,10-00:11:00,Monday,23.89,Sunny,40,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46555.607,,,,,
23-02-2026,11-00:12:00,Monday,27.22,Sunny,32,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44958.776,,,,,
23-02-2026,12-00:13:00,Monday,28.89,Sunny,29,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43815.174,,,,,
23-02-2026,13-00:14:00,Monday,29.44,Sunny,27,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39154.217,,,,,
23-02-2026,14-00:15:00,Monday,30.0,Sunny,26,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39141.213,,,,,
23-02-2026,15-00:16:00,Monday,30.0,Sunny,25,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39162.049,,,,,
23-02-2026,16-00:17:00,Monday,29.44,Sunny,26,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39322.867,,,,,
23-02-2026,17-00:18:00,Monday,27.78,Sunny,29,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39878.186,,,,,
23-02-2026,18-00:19:00,Monday,26.11,Clear,31,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40493.905,,,,,
23-02-2026,19-00:20:00,Monday,25.0,Clear,35,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41027.308,,,,,
23-02-2026,20-00:21:00,Monday,23.33,Clear,40,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39573.331,,,,,
23-02-2026,21-00:22:00,Monday,22.22,Clear,46,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37505.777,,,,,
23-02-2026,22-00:23:00,Monday,20.56,Clear,52,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27654.168,,,,,
23-02-2026,23-00:00:00,Monday,19.44,Clear,58,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19355.911,,,,,
24-02-2026,00-00:01:00,Tuesday,18.33,Clear,63,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26018.008,,,,,
24-02-2026,01-00:02:00,Tuesday,17.22,Clear,66,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23747.769,,,,,
24-02-2026,02-00:03:00,Tuesday,16.67,Clear,66,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23338.108,,,,,
24-02-2026,03-00:04:00,Tuesday,16.67,Clear,65,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23372.722,,,,,
24-02-2026,04-00:05:00,Tuesday,16.11,Clear,62,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22950.653,,,,,
24-02-2026,05-00:06:00,Tuesday,16.11,Clear,63,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27025.935,,,,,
24-02-2026,06-00:07:00,Tuesday,15.56,Clear,63,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35400.178,,,,,
24-02-2026,07-00:08:00,Tuesday,16.67,Sunny,60,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42643.731,,,,,
24-02-2026,08-00:09:00,Tuesday,18.33,Sunny,53,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43135.675,,,,,
24-02-2026,09-00:10:00,Tuesday,21.67,Sunny,41,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46220.682,,,,,
24-02-2026,10-00:11:00,Tuesday,25.56,Sunny,31,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45363.166,,,,,
24-02-2026,11-00:12:00,Tuesday,27.78,Sunny,26,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44962.946,,,,,
24-02-2026,12-00:13:00,Tuesday,29.44,Sunny,22,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43917.966,,,,,
24-02-2026,13-00:14:00,Tuesday,30.56,Sunny,20,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39584.619,,,,,
24-02-2026,14-00:15:00,Tuesday,31.67,Sunny,18,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39680.215,,,,,
24-02-2026,15-00:16:00,Tuesday,31.67,Sunny,18,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39807.086,,,,,
24-02-2026,16-00:17:00,Tuesday,30.56,Sunny,19,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39967.94,,,,,
24-02-2026,17-00:18:00,Tuesday,29.44,Sunny,21,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39838.252,,,,,
24-02-2026,18-00:19:00,Tuesday,27.78,Clear,23,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40385.225,,,,,
24-02-2026,19-00:20:00,Tuesday,26.67,Clear,26,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41022.495,,,,,
24-02-2026,20-00:21:00,Tuesday,25.56,Clear,29,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39954.08,,,,,
24-02-2026,21-00:22:00,Tuesday,24.44,Clear,32,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39751.232,,,,,
24-02-2026,22-00:23:00,Tuesday,22.78,Clear,36,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,32840.673,,,,,
24-02-2026,23-00:00:00,Tuesday,20.56,Clear,42,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19038.96,,,,,
25-02-2026,00-00:01:00,Wednesday,18.89,Clear,47,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25636.6,,,,,
25-02-2026,01-00:02:00,Wednesday,17.78,Clear,50,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23987.874,,,,,
25-02-2026,02-00:03:00,Wednesday,17.78,Clear,51,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23612.03,,,,,
25-02-2026,03-00:04:00,Wednesday,17.78,Clear,51,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23692.888,,,,,
25-02-2026,04-00:05:00,Wednesday,17.78,Clear,51,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25453.409,,,,,
25-02-2026,05-00:06:00,Wednesday,17.78,Clear,51,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27472.503,,,,,
25-02-2026,06-00:07:00,Wednesday,17.22,Clear,52,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35493.109,,,,,
25-02-2026,07-00:08:00,Wednesday,17.22,Sunny,53,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42634.998,,,,,
25-02-2026,08-00:09:00,Wednesday,18.33,Sunny,49,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43165.402,,,,,
25-02-2026,09-00:10:00,Wednesday,21.11,Sunny,39,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46718.404,,,,,
25-02-2026,10-00:11:00,Wednesday,25.56,Sunny,30,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45418.341,,,,,
25-02-2026,11-00:12:00,Wednesday,27.78,Sunny,26,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45032.069,,,,,
25-02-2026,12-00:13:00,Wednesday,29.44,Sunny,23,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44003.542,,,,,
25-02-2026,13-00:14:00,Wednesday,30.56,Sunny,19,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39562.469,,,,,
25-02-2026,14-00:15:00,Wednesday,30.56,Sunny,17,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39559.119,,,,,
25-02-2026,15-00:16:00,Wednesday,31.11,Sunny,16,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39776.504,,,,,
25-02-2026,16-00:17:00,Wednesday,30.56,Sunny,16,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39972.435,,,,,
