Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-02-2026,08-00:09:00,Sunday,11.67,Overcast,98,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44404.672,,,,,
08-02-2026,09-00:10:00,Sunday,14.44,Overcast,83,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,51067.833,,,,,
08-02-2026,10-00:11:00,Sunday,17.78,Overcast,68,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,52620.724,,,,,
08-02-2026,11-00:12:00,Sunday,20.0,Cloudy,59,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,49845.323,,,,,
08-02-2026,12-00:13:00,Sunday,21.11,Mostly cloudy,52,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47262.407,,,,,
08-02-2026,13-00:14:00,Sunday,22.22,Mostly cloudy,47,9.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41366.975,,,,,
08-02-2026,14-00:15:00,Sunday,22.22,Cloudy,44,9.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40477.058,,,,,
08-02-2026,15-00:16:00,Sunday,22.78,Broken clouds,44,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39075.285,,,,,
08-02-2026,16-00:17:00,Sunday,22.22,Scattered clouds,46,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38723.552,,,,,
08-02-2026,17-00:18:00,Sunday,21.11,Scattered clouds,52,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39518.848,,,,,
08-02-2026,18-00:19:00,Sunday,20.0,Partly cloudy,58,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40315.539,,,,,
08-02-2026,19-00:20:00,Sunday,18.33,Broken clouds,66,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40362.505,,,,,
08-02-2026,20-00:21:00,Sunday,16.67,Broken clouds,75,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38666.971,,,,,
08-02-2026,21-00:22:00,Sunday,15.0,Broken clouds,83,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36546.111,,,,,
08-02-2026,22-00:23:00,Sunday,13.89,Broken clouds,89,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29006.091,,,,,
08-02-2026,23-00:00:00,Sunday,12.78,Cloudy,93,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,19474.784,,,,,
09-02-2026,00-00:01:00,Monday,12.78,Cloudy,94,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24960.927,,,,,
09-02-2026,01-00:02:00,Monday,12.78,Cloudy,92,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22010.552,,,,,
09-02-2026,02-00:03:00,Monday,12.78,Mostly cloudy,92,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21080.623,,,,,
09-02-2026,03-00:04:00,Monday,12.22,Cloudy,93,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21049.073,,,,,
09-02-2026,04-00:05:00,Monday,11.67,Cloudy,94,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21342.769,,,,,
09-02-2026,05-00:06:00,Monday,11.67,Overcast,96,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26390.941,,,,,
09-02-2026,06-00:07:00,Monday,11.11,Overcast,96,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37102.369,,,,,
09-02-2026,07-00:08:00,Monday,10.56,Overcast,95,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47292.161,,,,,
09-02-2026,08-00:09:00,Monday,11.11,Overcast,95,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48827.574,,,,,
09-02-2026,09-00:10:00,Monday,13.89,Cloudy,80,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51723.599,,,,,
09-02-2026,10-00:11:00,Monday,17.22,Cloudy,67,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52274.04,,,,,
09-02-2026,11-00:12:00,Monday,20.0,Cloudy,58,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49145.401,,,,,
09-02-2026,12-00:13:00,Monday,21.11,Cloudy,51,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46774.684,,,,,
09-02-2026,13-00:14:00,Monday,22.22,Cloudy,46,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42249.256,,,,,
09-02-2026,14-00:15:00,Monday,22.78,Overcast,43,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41141.449,,,,,
09-02-2026,15-00:16:00,Monday,22.78,Overcast,43,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40856.016,,,,,
09-02-2026,16-00:17:00,Monday,22.22,Overcast,47,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40755.532,,,,,
09-02-2026,17-00:18:00,Monday,21.11,Overcast,53,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42114.844,,,,,
09-02-2026,18-00:19:00,Monday,20.0,Cloudy,58,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43122.679,,,,,
09-02-2026,19-00:20:00,Monday,18.33,Broken clouds,65,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42297.243,,,,,
09-02-2026,20-00:21:00,Monday,16.67,Partly cloudy,74,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39501.427,,,,,
09-02-2026,21-00:22:00,Monday,15.0,Scattered clouds,82,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36742.964,,,,,
09-02-2026,22-00:23:00,Monday,13.89,Scattered clouds,87,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,29120.787,,,,,
09-02-2026,23-00:00:00,Monday,13.33,Mostly clear,90,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19503.056,,,,,
10-02-2026,00-00:01:00,Tuesday,12.78,Clear,92,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25108.055,,,,,
10-02-2026,01-00:02:00,Tuesday,12.22,Clear,92,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22200.419,,,,,
10-02-2026,02-00:03:00,Tuesday,12.22,Clear,92,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21220.422,,,,,
10-02-2026,03-00:04:00,Tuesday,12.22,Mostly clear,94,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21196.143,,,,,
10-02-2026,04-00:05:00,Tuesday,11.67,Broken clouds,95,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21474.782,,,,,
10-02-2026,05-00:06:00,Tuesday,11.67,Cloudy,97,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26526.009,,,,,
10-02-2026,06-00:07:00,Tuesday,11.11,Mostly cloudy,95,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37265.963,,,,,
10-02-2026,07-00:08:00,Tuesday,11.11,Cloudy,97,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47095.68,,,,,
10-02-2026,08-00:09:00,Tuesday,11.67,Overcast,96,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47844.737,,,,,
10-02-2026,09-00:10:00,Tuesday,15.0,Cloudy,80,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51579.925,,,,,
10-02-2026,10-00:11:00,Tuesday,18.33,Mostly cloudy,66,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52002.386,,,,,
10-02-2026,11-00:12:00,Tuesday,21.11,Broken clouds,57,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48318.192,,,,,
10-02-2026,12-00:13:00,Tuesday,22.78,Scattered clouds,51,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46206.373,,,,,
10-02-2026,13-00:14:00,Tuesday,23.89,Mostly sunny,47,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41134.459,,,,,
10-02-2026,14-00:15:00,Tuesday,24.44,Mostly sunny,45,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40092.129,,,,,
10-02-2026,15-00:16:00,Tuesday,25.0,Sunny,45,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39346.011,,,,,
10-02-2026,16-00:17:00,Tuesday,24.44,Sunny,47,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39911.709,,,,,
10-02-2026,17-00:18:00,Tuesday,22.78,Sunny,53,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41650.615,,,,,
10-02-2026,18-00:19:00,Tuesday,21.67,Clear,58,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42889.91,,,,,
10-02-2026,19-00:20:00,Tuesday,20.0,Clear,66,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42067.441,,,,,
10-02-2026,20-00:21:00,Tuesday,18.33,Clear,74,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39309.681,,,,,
10-02-2026,21-00:22:00,Tuesday,17.78,Clear,79,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36673.399,,,,,
10-02-2026,22-00:23:00,Tuesday,16.67,Clear,85,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28248.653,,,,,
10-02-2026,23-00:00:00,Tuesday,16.11,Clear,90,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18729.79,,,,,
11-02-2026,00-00:01:00,Wednesday,15.56,Clear,93,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25227.299,,,,,
11-02-2026,01-00:02:00,Wednesday,15.0,Clear,95,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22284.978,,,,,
11-02-2026,02-00:03:00,Wednesday,15.0,Clear,95,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21380.798,,,,,
11-02-2026,03-00:04:00,Wednesday,14.44,Clear,96,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21370.44,,,,,
11-02-2026,04-00:05:00,Wednesday,14.44,Clear,97,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21757.169,,,,,
11-02-2026,05-00:06:00,Wednesday,14.44,Clear,98,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26999.991,,,,,
11-02-2026,06-00:07:00,Wednesday,14.44,Mostly clear,96,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35846.813,,,,,
11-02-2026,07-00:08:00,Wednesday,13.89,Partly cloudy,98,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45922.086,,,,,
11-02-2026,08-00:09:00,Wednesday,14.44,Mostly cloudy,97,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47486.032,,,,,
11-02-2026,09-00:10:00,Wednesday,16.67,Cloudy,83,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50919.981,,,,,
11-02-2026,10-00:11:00,Wednesday,20.0,Cloudy,67,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49837.903,,,,,
11-02-2026,11-00:12:00,Wednesday,22.22,Overcast,57,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48092.55,,,,,
11-02-2026,12-00:13:00,Wednesday,23.89,Overcast,51,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45590.399,,,,,
11-02-2026,13-00:14:00,Wednesday,25.0,Overcast,47,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39601.502,,,,,
11-02-2026,14-00:15:00,Wednesday,25.0,Overcast,46,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39259.135,,,,,
11-02-2026,15-00:16:00,Wednesday,25.56,Overcast,47,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39307.933,,,,,
11-02-2026,16-00:17:00,Wednesday,24.44,Overcast,51,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39724.54,,,,,
11-02-2026,17-00:18:00,Wednesday,23.33,Overcast,56,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41655.36,,,,,
11-02-2026,18-00:19:00,Wednesday,22.22,Overcast,63,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42733.798,,,,,
11-02-2026,19-00:20:00,Wednesday,20.56,Overcast,73,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42097.301,,,,,
11-02-2026,20-00:21:00,Wednesday,18.33,Overcast,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39211.182,,,,,
11-02-2026,21-00:22:00,Wednesday,17.78,Overcast,88,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36574.627,,,,,
11-02-2026,22-00:23:00,Wednesday,17.22,Overcast,89,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28222.329,,,,,
11-02-2026,23-00:00:00,Wednesday,16.67,Overcast,91,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18490.553,,,,,
12-02-2026,00-00:01:00,Thursday,15.56,Cloudy,93,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25251.755,,,,,
12-02-2026,01-00:02:00,Thursday,15.0,Partly cloudy,93,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22342.806,,,,,
12-02-2026,02-00:03:00,Thursday,14.44,Scattered clouds,94,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21474.138,,,,,
12-02-2026,03-00:04:00,Thursday,13.89,Mostly clear,95,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21467.634,,,,,
12-02-2026,04-00:05:00,Thursday,13.33,Mostly clear,97,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21846.988,,,,,
12-02-2026,05-00:06:00,Thursday,13.33,Clear,98,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26380.125,,,,,
12-02-2026,06-00:07:00,Thursday,13.33,Clear,96,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35905.046,,,,,
12-02-2026,07-00:08:00,Thursday,12.78,Sunny,98,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46095.475,,,,,
12-02-2026,08-00:09:00,Thursday,13.33,Sunny,97,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47439.585,,,,,
12-02-2026,09-00:10:00,Thursday,16.11,Sunny,79,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50588.76,,,,,
12-02-2026,10-00:11:00,Thursday,20.0,Sunny,61,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49724.825,,,,,
12-02-2026,11-00:12:00,Thursday,22.22,Sunny,51,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47748.069,,,,,
12-02-2026,12-00:13:00,Thursday,23.33,Mostly sunny,45,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45781.843,,,,,
12-02-2026,13-00:14:00,Thursday,24.44,Partly cloudy,40,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40276.6,,,,,
12-02-2026,14-00:15:00,Thursday,24.44,Cloudy,38,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39936.296,,,,,
12-02-2026,15-00:16:00,Thursday,25.0,Cloudy,38,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39344.918,,,,,
12-02-2026,16-00:17:00,Thursday,23.89,Cloudy,42,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40512.935,,,,,
12-02-2026,17-00:18:00,Thursday,22.78,Cloudy,47,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41748.08,,,,,
12-02-2026,18-00:19:00,Thursday,21.67,Cloudy,53,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42919.318,,,,,
12-02-2026,19-00:20:00,Thursday,20.0,Mostly cloudy,62,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42184.88,,,,,
12-02-2026,20-00:21:00,Thursday,18.33,Mostly cloudy,72,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39072.501,,,,,
12-02-2026,21-00:22:00,Thursday,17.22,Mostly cloudy,78,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36464.897,,,,,
12-02-2026,22-00:23:00,Thursday,16.11,Mostly cloudy,80,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27948.692,,,,,
12-02-2026,23-00:00:00,Thursday,15.0,Mostly cloudy,82,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18934.848,,,,,
13-02-2026,00-00:01:00,Friday,15.0,Partly cloudy,83,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25096.89,,,,,
13-02-2026,01-00:02:00,Friday,15.0,Mostly cloudy,84,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22269.151,,,,,
13-02-2026,02-00:03:00,Friday,14.44,Overcast,86,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21482.679,,,,,
13-02-2026,03-00:04:00,Friday,13.89,Overcast,89,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21492.174,,,,,
13-02-2026,04-00:05:00,Friday,13.33,Overcast,92,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21879.566,,,,,
13-02-2026,05-00:06:00,Friday,12.78,Overcast,94,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26369.522,,,,,
13-02-2026,06-00:07:00,Friday,12.22,Cloudy,93,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36239.27,,,,,
13-02-2026,07-00:08:00,Friday,12.22,Cloudy,89,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45960.153,,,,,
13-02-2026,08-00:09:00,Friday,13.33,Mostly cloudy,81,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47221.269,,,,,
13-02-2026,09-00:10:00,Friday,16.11,Partly cloudy,63,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50353.682,,,,,
13-02-2026,10-00:11:00,Friday,19.44,Scattered clouds,48,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49223.844,,,,,
13-02-2026,11-00:12:00,Friday,21.67,Mostly sunny,41,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47800.645,,,,,
13-02-2026,12-00:13:00,Friday,23.33,Sunny,37,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45884.385,,,,,
13-02-2026,13-00:14:00,Friday,25.0,Sunny,34,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39848.711,,,,,
13-02-2026,14-00:15:00,Friday,25.56,Sunny,32,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39473.798,,,,,
13-02-2026,15-00:16:00,Friday,25.56,Sunny,33,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39407.155,,,,,
13-02-2026,16-00:17:00,Friday,25.0,Scattered clouds,35,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39506.828,,,,,
