Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-10-2025,23-00:00:00,Thursday,25.56,Isolated tstorms. Cloudy,86,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,44018.709,,,,,
03-10-2025,00-00:01:00,Friday,25.56,Mostly cloudy,87,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57496.275,,,,,
03-10-2025,01-00:02:00,Friday,25.56,Isolated tstorms. Cloudy,87,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55785.281,,,,,
03-10-2025,02-00:03:00,Friday,25.56,Isolated tstorms. Overcast,88,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54376.611,,,,,
03-10-2025,03-00:04:00,Friday,25.56,Isolated tstorms. Overcast,89,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50480.493,,,,,
03-10-2025,04-00:05:00,Friday,25.0,Isolated tstorms. Overcast,90,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48206.533,,,,,
03-10-2025,05-00:06:00,Friday,25.0,Isolated tstorms. Overcast,91,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47822.768,,,,,
03-10-2025,06-00:07:00,Friday,25.0,A few showers. Cloudy,92,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47376.98,,,,,
03-10-2025,07-00:08:00,Friday,25.56,Light showers. Cloudy,90,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47875.647,,,,,
03-10-2025,08-00:09:00,Friday,26.11,Light showers. Overcast,87,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48047.981,,,,,
03-10-2025,09-00:10:00,Friday,27.22,Light showers. Overcast,82,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50102.519,,,,,
03-10-2025,10-00:11:00,Friday,28.33,Passing showers. Overcast,78,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57216.816,,,,,
03-10-2025,11-00:12:00,Friday,28.89,Passing showers. Overcast,74,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59476.367,,,,,
03-10-2025,12-00:13:00,Friday,29.44,Passing showers. Overcast,73,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60345.622,,,,,
03-10-2025,13-00:14:00,Friday,29.44,Passing showers. Overcast,73,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60466.898,,,,,
03-10-2025,14-00:15:00,Friday,28.89,A few showers. Overcast,73,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61353.838,,,,,
03-10-2025,15-00:16:00,Friday,29.44,A few showers. Overcast,73,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61824.952,,,,,
03-10-2025,16-00:17:00,Friday,28.89,Isolated tstorms. Overcast,74,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61880.691,,,,,
03-10-2025,17-00:18:00,Friday,28.89,Isolated tstorms. Overcast,76,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62297.013,,,,,
03-10-2025,18-00:19:00,Friday,28.33,Isolated tstorms. Overcast,78,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61343.423,,,,,
03-10-2025,19-00:20:00,Friday,28.33,Isolated tstorms. Overcast,80,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60632.799,,,,,
03-10-2025,20-00:21:00,Friday,27.78,Overcast,81,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59994.769,,,,,
03-10-2025,21-00:22:00,Friday,27.78,Passing showers. Overcast,82,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59811.741,,,,,
03-10-2025,22-00:23:00,Friday,27.22,Passing showers. Overcast,84,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48838.361,,,,,
03-10-2025,23-00:00:00,Friday,26.67,Passing showers. Overcast,87,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43692.889,,,,,
04-10-2025,00-00:01:00,Saturday,25.56,Passing showers. Overcast,90,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,57170.009,,,,,
04-10-2025,01-00:02:00,Saturday,26.11,Passing showers. Overcast,90,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55529.196,,,,,
04-10-2025,02-00:03:00,Saturday,26.67,Passing showers. Overcast,87,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54555.465,,,,,
04-10-2025,03-00:04:00,Saturday,26.11,Passing showers. Overcast,88,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49497.407,,,,,
04-10-2025,04-00:05:00,Saturday,25.56,Passing showers. Overcast,90,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48413.516,,,,,
04-10-2025,05-00:06:00,Saturday,25.56,Passing showers. Cloudy,92,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48074.052,,,,,
04-10-2025,06-00:07:00,Saturday,25.0,Passing showers. Mostly cloudy,94,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47206.524,,,,,
04-10-2025,07-00:08:00,Saturday,26.11,Passing showers. Partly cloudy,90,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46880.694,,,,,
04-10-2025,08-00:09:00,Saturday,26.67,Mostly sunny,86,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47334.145,,,,,
04-10-2025,09-00:10:00,Saturday,28.33,Mostly sunny,79,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48878.4,,,,,
04-10-2025,10-00:11:00,Saturday,29.44,Mostly sunny,73,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53130.068,,,,,
04-10-2025,11-00:12:00,Saturday,30.56,Scattered clouds,68,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54091.597,,,,,
04-10-2025,12-00:13:00,Saturday,31.11,Passing showers. Broken clouds,66,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54575.286,,,,,
04-10-2025,13-00:14:00,Saturday,31.11,Passing showers. Cloudy,65,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54692.871,,,,,
04-10-2025,14-00:15:00,Saturday,31.11,Passing showers. Overcast,65,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55143.597,,,,,
04-10-2025,15-00:16:00,Saturday,31.11,Passing showers. Overcast,64,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55142.115,,,,,
04-10-2025,16-00:17:00,Saturday,31.11,Passing showers. Overcast,65,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55173.924,,,,,
04-10-2025,17-00:18:00,Saturday,30.56,Passing showers. Overcast,67,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52675.698,,,,,
04-10-2025,18-00:19:00,Saturday,30.0,Passing showers. Overcast,70,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53047.853,,,,,
04-10-2025,19-00:20:00,Saturday,29.44,Passing showers. Overcast,73,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54180.988,,,,,
04-10-2025,20-00:21:00,Saturday,28.33,Overcast,77,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55244.233,,,,,
04-10-2025,21-00:22:00,Saturday,27.78,Overcast,80,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55421.763,,,,,
04-10-2025,22-00:23:00,Saturday,27.22,Cloudy,83,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48003.3,,,,,
04-10-2025,23-00:00:00,Saturday,26.67,Cloudy,84,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40892.922,,,,,
05-10-2025,00-00:01:00,Sunday,26.67,Broken clouds,86,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,56966.934,,,,,
05-10-2025,01-00:02:00,Sunday,26.67,Partly cloudy,87,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55368.98,,,,,
05-10-2025,02-00:03:00,Sunday,26.11,Partly cloudy,88,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54077.664,,,,,
05-10-2025,03-00:04:00,Sunday,25.56,Scattered clouds,90,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49634.104,,,,,
05-10-2025,04-00:05:00,Sunday,25.56,Scattered clouds,91,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48578.805,,,,,
05-10-2025,05-00:06:00,Sunday,25.0,Mostly clear,92,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47837.686,,,,,
05-10-2025,06-00:07:00,Sunday,25.0,Sunny,92,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47357.641,,,,,
05-10-2025,07-00:08:00,Sunday,25.56,Sunny,90,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46972.425,,,,,
05-10-2025,08-00:09:00,Sunday,26.67,Sunny,84,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47338.567,,,,,
05-10-2025,09-00:10:00,Sunday,28.33,Sunny,78,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48778.01,,,,,
05-10-2025,10-00:11:00,Sunday,29.44,Sunny,73,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52135.272,,,,,
05-10-2025,11-00:12:00,Sunday,30.0,Sunny,68,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53123.429,,,,,
05-10-2025,12-00:13:00,Sunday,30.56,Mostly sunny,64,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53787.465,,,,,
05-10-2025,13-00:14:00,Sunday,31.11,Passing showers. Partly cloudy,62,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54033.372,,,,,
05-10-2025,14-00:15:00,Sunday,31.11,Passing showers. Broken clouds,61,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54650.064,,,,,
05-10-2025,15-00:16:00,Sunday,31.11,Passing showers. Mostly cloudy,59,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55029.26,,,,,
05-10-2025,16-00:17:00,Sunday,31.11,Passing showers. Cloudy,59,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55163.5,,,,,
05-10-2025,17-00:18:00,Sunday,30.56,Passing showers. Overcast,60,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54310.309,,,,,
05-10-2025,18-00:19:00,Sunday,30.0,Passing showers. Overcast,66,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54356.018,,,,,
05-10-2025,19-00:20:00,Sunday,28.89,Passing showers. Overcast,71,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55305.845,,,,,
05-10-2025,20-00:21:00,Sunday,28.33,Passing showers. Overcast,75,11.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,56131.2,,,,,
05-10-2025,21-00:22:00,Sunday,27.78,Passing showers. Overcast,77,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,56187.719,,,,,
05-10-2025,22-00:23:00,Sunday,26.67,Passing showers. Overcast,81,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52223.551,,,,,
05-10-2025,23-00:00:00,Sunday,25.0,Passing showers. Overcast,86,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42438.402,,,,,
06-10-2025,00-00:01:00,Monday,23.89,Passing showers. Cloudy,91,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53105.005,,,,,
06-10-2025,01-00:02:00,Monday,23.89,Passing showers. Mostly cloudy,92,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51102.376,,,,,
06-10-2025,02-00:03:00,Monday,24.44,Passing showers. Cloudy,89,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51600.336,,,,,
06-10-2025,03-00:04:00,Monday,25.56,Passing showers. Overcast,84,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50403.876,,,,,
06-10-2025,04-00:05:00,Monday,25.56,Passing showers. Cloudy,83,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48955.027,,,,,
06-10-2025,05-00:06:00,Monday,25.0,Passing showers. Mostly cloudy,86,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47588.234,,,,,
06-10-2025,06-00:07:00,Monday,24.44,Isolated tstorms. Mostly cloudy,90,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46333.718,,,,,
06-10-2025,07-00:08:00,Monday,23.89,Isolated tstorms. Cloudy,93,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45924.128,,,,,
06-10-2025,08-00:09:00,Monday,25.0,Isolated tstorms. Overcast,87,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47121.114,,,,,
06-10-2025,09-00:10:00,Monday,26.11,Passing showers. Mostly cloudy,82,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49578.885,,,,,
06-10-2025,10-00:11:00,Monday,26.67,Passing showers. Broken clouds,78,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57132.586,,,,,
06-10-2025,11-00:12:00,Monday,27.78,Passing showers. Scattered clouds,74,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58858.467,,,,,
06-10-2025,12-00:13:00,Monday,28.33,Passing showers. Partly cloudy,71,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60064.814,,,,,
06-10-2025,13-00:14:00,Monday,28.33,Passing showers. Mostly cloudy,67,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60094.421,,,,,
06-10-2025,14-00:15:00,Monday,28.89,Passing showers. Overcast,65,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62193.847,,,,,
06-10-2025,15-00:16:00,Monday,27.78,Passing showers. Overcast,69,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61115.976,,,,,
06-10-2025,16-00:17:00,Monday,26.67,Passing showers. Overcast,78,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61033.497,,,,,
06-10-2025,17-00:18:00,Monday,26.11,Passing showers. Overcast,83,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60037.207,,,,,
06-10-2025,18-00:19:00,Monday,24.44,Passing showers. Cloudy,88,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56743.235,,,,,
06-10-2025,19-00:20:00,Monday,24.44,Passing showers. Cloudy,87,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54757.463,,,,,
06-10-2025,20-00:21:00,Monday,25.0,Passing showers. Mostly cloudy,85,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56476.511,,,,,
06-10-2025,21-00:22:00,Monday,24.44,Passing showers. Cloudy,87,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52847.514,,,,,
06-10-2025,22-00:23:00,Monday,23.33,Passing showers. Cloudy,90,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44131.866,,,,,
06-10-2025,23-00:00:00,Monday,22.78,Passing showers. Cloudy,92,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40854.282,,,,,
07-10-2025,00-00:01:00,Tuesday,22.78,Passing showers. Cloudy,93,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,49564.019,,,,,
07-10-2025,01-00:02:00,Tuesday,22.78,A few showers. Overcast,93,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,47960.447,,,,,
07-10-2025,02-00:03:00,Tuesday,22.22,A few showers. Overcast,95,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,44976.537,,,,,
07-10-2025,03-00:04:00,Tuesday,22.22,Light showers. Overcast,97,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,43262.283,,,,,
07-10-2025,04-00:05:00,Tuesday,22.22,Light showers. Cloudy,97,10.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41840.437,,,,,
07-10-2025,05-00:06:00,Tuesday,22.22,A few showers. Overcast,97,11.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41818.562,,,,,
07-10-2025,06-00:07:00,Tuesday,22.22,A few showers. Cloudy,97,11.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41303.829,,,,,
07-10-2025,07-00:08:00,Tuesday,22.22,Passing showers. Overcast,98,10.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,42390.147,,,,,
07-10-2025,08-00:09:00,Tuesday,22.78,Overcast,98,10.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,44078.392,,,,,
07-10-2025,09-00:10:00,Tuesday,24.44,Cloudy,92,10.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,47711.14,,,,,
07-10-2025,10-00:11:00,Tuesday,26.11,Mostly cloudy,84,10.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53466.782,,,,,
07-10-2025,11-00:12:00,Tuesday,27.22,Passing showers. Mostly cloudy,79,10.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54296.287,,,,,
07-10-2025,12-00:13:00,Tuesday,27.78,Isolated tstorms. Broken clouds,75,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54804.966,,,,,
07-10-2025,13-00:14:00,Tuesday,28.33,A few tstorms. Partly cloudy,73,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54432.375,,,,,
07-10-2025,14-00:15:00,Tuesday,28.33,A few tstorms. Partly cloudy,71,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55116.511,,,,,
07-10-2025,15-00:16:00,Tuesday,28.33,A few tstorms. Partly cloudy,71,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55450.36,,,,,
07-10-2025,16-00:17:00,Tuesday,28.33,A few tstorms. Broken clouds,73,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55692.533,,,,,
07-10-2025,17-00:18:00,Tuesday,27.78,A few showers. Broken clouds,77,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,56112.039,,,,,
07-10-2025,18-00:19:00,Tuesday,26.67,Thunderstorms. Broken clouds,81,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,56118.337,,,,,
07-10-2025,19-00:20:00,Tuesday,25.56,Thunderstorms. Partly cloudy,88,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55194.803,,,,,
07-10-2025,20-00:21:00,Tuesday,24.44,Scattered clouds,94,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,51538.518,,,,,
07-10-2025,21-00:22:00,Tuesday,23.89,Scattered clouds,95,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,49340.546,,,,,
07-10-2025,22-00:23:00,Tuesday,23.89,Scattered clouds,94,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,45860.338,,,,,
07-10-2025,23-00:00:00,Tuesday,23.89,Rain showers. Partly cloudy,94,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,42066.517,,,,,
08-10-2025,00-00:01:00,Wednesday,23.33,Rain showers. Partly cloudy,96,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49921.958,,,,,
08-10-2025,01-00:02:00,Wednesday,22.22,Rain showers. Broken clouds,98,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47078.379,,,,,
08-10-2025,02-00:03:00,Wednesday,21.67,Rain showers. Mostly cloudy,98,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45167.142,,,,,
08-10-2025,03-00:04:00,Wednesday,21.67,Rain showers. Mostly cloudy,98,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43786.687,,,,,
08-10-2025,04-00:05:00,Wednesday,21.67,Rain showers. Mostly cloudy,97,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42144.019,,,,,
08-10-2025,05-00:06:00,Wednesday,21.67,Rain showers. Mostly cloudy,98,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42076.326,,,,,
08-10-2025,06-00:07:00,Wednesday,21.67,Light showers. Partly cloudy,97,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41935.597,,,,,
08-10-2025,07-00:08:00,Wednesday,21.67,Mostly sunny,98,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45154.312,,,,,
08-10-2025,08-00:09:00,Wednesday,22.78,Sunny,98,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46142.832,,,,,
08-10-2025,09-00:10:00,Wednesday,24.44,Sunny,91,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48280.649,,,,,
08-10-2025,10-00:11:00,Wednesday,25.56,Mostly sunny,85,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56231.873,,,,,
08-10-2025,11-00:12:00,Wednesday,26.67,Mostly sunny,82,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57618.058,,,,,
