Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-09-2025,00-00:01:00,Thursday,27.22,Cloudy,83,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59703.993,,,,,
11-09-2025,01-00:02:00,Thursday,26.67,Cloudy,82,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57514.3,,,,,
11-09-2025,02-00:03:00,Thursday,26.67,Cloudy,82,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56436.803,,,,,
11-09-2025,03-00:04:00,Thursday,26.11,Cloudy,84,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52678.898,,,,,
11-09-2025,04-00:05:00,Thursday,25.56,Overcast,87,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50866.739,,,,,
11-09-2025,05-00:06:00,Thursday,26.11,Overcast,87,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50208.003,,,,,
11-09-2025,06-00:07:00,Thursday,26.67,Overcast,85,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50660.781,,,,,
11-09-2025,07-00:08:00,Thursday,27.22,Overcast,82,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50308.352,,,,,
11-09-2025,08-00:09:00,Thursday,28.33,Overcast,76,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51474.951,,,,,
11-09-2025,09-00:10:00,Thursday,30.0,Cloudy,72,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54620.303,,,,,
11-09-2025,10-00:11:00,Thursday,31.11,Mostly cloudy,68,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62584.752,,,,,
11-09-2025,11-00:12:00,Thursday,31.67,Broken clouds,64,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63787.686,,,,,
11-09-2025,12-00:13:00,Thursday,32.22,Mostly cloudy,62,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63989.198,,,,,
11-09-2025,13-00:14:00,Thursday,33.33,Cloudy,60,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65608.359,,,,,
11-09-2025,14-00:15:00,Thursday,33.33,Overcast,59,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67588.859,,,,,
11-09-2025,15-00:16:00,Thursday,33.33,Cloudy,58,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68182.567,,,,,
11-09-2025,16-00:17:00,Thursday,33.33,Mostly cloudy,58,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68086.566,,,,,
11-09-2025,17-00:18:00,Thursday,32.22,Broken clouds,60,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66006.819,,,,,
11-09-2025,18-00:19:00,Thursday,31.67,Partly cloudy,63,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65645.166,,,,,
11-09-2025,19-00:20:00,Thursday,30.56,Mostly clear,67,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65079.537,,,,,
11-09-2025,20-00:21:00,Thursday,29.44,Clear,71,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63384.489,,,,,
11-09-2025,21-00:22:00,Thursday,28.89,Clear,72,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63368.596,,,,,
11-09-2025,22-00:23:00,Thursday,28.89,Clear,73,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62383.903,,,,,
11-09-2025,23-00:00:00,Thursday,27.78,Clear,77,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53287.405,,,,,
12-09-2025,00-00:01:00,Friday,27.22,Clear,80,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59039.366,,,,,
12-09-2025,01-00:02:00,Friday,26.67,Clear,80,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57011.512,,,,,
12-09-2025,02-00:03:00,Friday,26.67,Clear,81,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56054.102,,,,,
12-09-2025,03-00:04:00,Friday,25.56,Clear,83,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52322.155,,,,,
12-09-2025,04-00:05:00,Friday,25.56,Clear,85,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50916.77,,,,,
12-09-2025,05-00:06:00,Friday,25.56,Clear,86,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50280.709,,,,,
12-09-2025,06-00:07:00,Friday,25.56,Mostly sunny,86,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49560.687,,,,,
12-09-2025,07-00:08:00,Friday,26.67,Scattered clouds,84,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50735.632,,,,,
12-09-2025,08-00:09:00,Friday,27.78,Broken clouds,80,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51333.212,,,,,
12-09-2025,09-00:10:00,Friday,29.44,Broken clouds,75,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54181.829,,,,,
12-09-2025,10-00:11:00,Friday,30.56,Broken clouds,71,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62213.19,,,,,
12-09-2025,11-00:12:00,Friday,31.67,Broken clouds,68,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63497.72,,,,,
12-09-2025,12-00:13:00,Friday,32.22,Partly cloudy,65,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63695.85,,,,,
12-09-2025,13-00:14:00,Friday,32.78,Partly cloudy,63,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65002.62,,,,,
12-09-2025,14-00:15:00,Friday,32.78,Scattered clouds,62,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66819.723,,,,,
12-09-2025,15-00:16:00,Friday,32.78,Partly cloudy,62,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67408.858,,,,,
12-09-2025,16-00:17:00,Friday,32.78,Broken clouds,62,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67301.874,,,,,
