Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-02-2026,06-00:07:00,Saturday,11.67,Overcast,84,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,33352.977,,,,,
14-02-2026,07-00:08:00,Saturday,11.67,Overcast,84,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42061.526,,,,,
14-02-2026,08-00:09:00,Saturday,12.78,Overcast,81,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43861.041,,,,,
14-02-2026,09-00:10:00,Saturday,16.11,Overcast,67,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,50182.496,,,,,
14-02-2026,10-00:11:00,Saturday,20.0,Cloudy,55,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,49596.574,,,,,
14-02-2026,11-00:12:00,Saturday,22.22,Mostly cloudy,48,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47255.492,,,,,
14-02-2026,12-00:13:00,Saturday,23.89,Partly cloudy,42,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,45240.332,,,,,
14-02-2026,13-00:14:00,Saturday,25.0,Scattered clouds,38,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38822.202,,,,,
14-02-2026,14-00:15:00,Saturday,25.56,Partly cloudy,35,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37773.313,,,,,
14-02-2026,15-00:16:00,Saturday,26.11,Scattered clouds,35,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37260.259,,,,,
14-02-2026,16-00:17:00,Saturday,25.56,Sunny,36,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37208.199,,,,,
14-02-2026,17-00:18:00,Saturday,24.44,Sunny,40,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38164.992,,,,,
14-02-2026,18-00:19:00,Saturday,22.78,Clear,45,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40022.416,,,,,
14-02-2026,19-00:20:00,Saturday,21.11,Clear,53,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40125.582,,,,,
14-02-2026,20-00:21:00,Saturday,19.44,Clear,62,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37938.96,,,,,
14-02-2026,21-00:22:00,Saturday,17.78,Clear,70,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,35545.349,,,,,
14-02-2026,22-00:23:00,Saturday,16.11,Clear,77,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,27186.308,,,,,
14-02-2026,23-00:00:00,Saturday,15.56,Clear,78,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,19024.112,,,,,
15-02-2026,00-00:01:00,Sunday,15.56,Clear,77,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25124.95,,,,,
15-02-2026,01-00:02:00,Sunday,15.56,Clear,77,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22216.929,,,,,
15-02-2026,02-00:03:00,Sunday,14.44,Clear,79,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21300.111,,,,,
15-02-2026,03-00:04:00,Sunday,13.89,Clear,84,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21264.012,,,,,
15-02-2026,04-00:05:00,Sunday,13.33,Clear,86,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21571.658,,,,,
15-02-2026,05-00:06:00,Sunday,13.33,Clear,88,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,24482.368,,,,,
15-02-2026,06-00:07:00,Sunday,12.78,Clear,88,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29746.154,,,,,
15-02-2026,07-00:08:00,Sunday,12.78,Sunny,89,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38954.965,,,,,
15-02-2026,08-00:09:00,Sunday,13.89,Sunny,85,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42583.17,,,,,
15-02-2026,09-00:10:00,Sunday,16.67,Sunny,72,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,48844.092,,,,,
15-02-2026,10-00:11:00,Sunday,20.56,Sunny,57,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47442.388,,,,,
15-02-2026,11-00:12:00,Sunday,22.78,Sunny,49,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46708.394,,,,,
15-02-2026,12-00:13:00,Sunday,24.44,Sunny,42,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44664.649,,,,,
15-02-2026,13-00:14:00,Sunday,26.11,Sunny,38,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37754.366,,,,,
15-02-2026,14-00:15:00,Sunday,26.67,Sunny,35,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37170.37,,,,,
15-02-2026,15-00:16:00,Sunday,26.67,Sunny,34,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36756.624,,,,,
15-02-2026,16-00:17:00,Sunday,26.67,Sunny,34,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36750.837,,,,,
15-02-2026,17-00:18:00,Sunday,25.56,Sunny,37,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36793.019,,,,,
15-02-2026,18-00:19:00,Sunday,23.89,Clear,41,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39321.915,,,,,
15-02-2026,19-00:20:00,Sunday,21.67,Clear,49,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39695.991,,,,,
15-02-2026,20-00:21:00,Sunday,20.0,Clear,58,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37703.179,,,,,
15-02-2026,21-00:22:00,Sunday,18.33,Clear,64,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,35487.346,,,,,
15-02-2026,22-00:23:00,Sunday,17.22,Clear,71,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26696.69,,,,,
15-02-2026,23-00:00:00,Sunday,15.56,Clear,77,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,18755.238,,,,,
16-02-2026,00-00:01:00,Monday,13.89,Clear,84,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24853.246,,,,,
16-02-2026,01-00:02:00,Monday,13.33,Clear,89,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22053.148,,,,,
16-02-2026,02-00:03:00,Monday,12.78,Clear,91,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21253.252,,,,,
16-02-2026,03-00:04:00,Monday,12.78,Clear,90,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21208.617,,,,,
16-02-2026,04-00:05:00,Monday,12.78,Clear,89,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21533.923,,,,,
16-02-2026,05-00:06:00,Monday,12.78,Clear,89,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26257.204,,,,,
16-02-2026,06-00:07:00,Monday,12.22,Clear,88,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35564.333,,,,,
16-02-2026,07-00:08:00,Monday,12.22,Sunny,89,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44190.944,,,,,
16-02-2026,08-00:09:00,Monday,13.33,Sunny,85,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45120.581,,,,,
16-02-2026,09-00:10:00,Monday,16.67,Sunny,71,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48565.438,,,,,
16-02-2026,10-00:11:00,Monday,21.11,Sunny,56,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47287.961,,,,,
16-02-2026,11-00:12:00,Monday,23.89,Sunny,47,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46541.207,,,,,
16-02-2026,12-00:13:00,Monday,25.56,Sunny,39,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44721.1,,,,,
16-02-2026,13-00:14:00,Monday,26.67,Sunny,33,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39171.919,,,,,
16-02-2026,14-00:15:00,Monday,27.22,Sunny,31,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39157.948,,,,,
16-02-2026,15-00:16:00,Monday,27.78,Sunny,30,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39169.447,,,,,
16-02-2026,16-00:17:00,Monday,27.22,Sunny,31,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39182.489,,,,,
16-02-2026,17-00:18:00,Monday,26.11,Sunny,34,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39727.662,,,,,
16-02-2026,18-00:19:00,Monday,24.44,Clear,38,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41845.412,,,,,
16-02-2026,19-00:20:00,Monday,22.22,Clear,45,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41616.476,,,,,
16-02-2026,20-00:21:00,Monday,20.56,Clear,53,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38841.937,,,,,
16-02-2026,21-00:22:00,Monday,18.89,Clear,59,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36407.265,,,,,
16-02-2026,22-00:23:00,Monday,17.78,Clear,65,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27403.608,,,,,
16-02-2026,23-00:00:00,Monday,17.22,Clear,69,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19145.011,,,,,
17-02-2026,00-00:01:00,Tuesday,16.11,Clear,72,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25215.598,,,,,
17-02-2026,01-00:02:00,Tuesday,15.56,Clear,73,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22321.128,,,,,
17-02-2026,02-00:03:00,Tuesday,15.56,Clear,75,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21683.706,,,,,
17-02-2026,03-00:04:00,Tuesday,14.44,Clear,78,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21381.944,,,,,
17-02-2026,04-00:05:00,Tuesday,14.44,Clear,81,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21680.698,,,,,
17-02-2026,05-00:06:00,Tuesday,13.89,Clear,83,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27095.918,,,,,
17-02-2026,06-00:07:00,Tuesday,13.89,Clear,82,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35573.855,,,,,
17-02-2026,07-00:08:00,Tuesday,14.44,Sunny,82,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43907.093,,,,,
17-02-2026,08-00:09:00,Tuesday,15.56,Sunny,78,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44478.606,,,,,
17-02-2026,09-00:10:00,Tuesday,18.33,Sunny,66,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48582.822,,,,,
17-02-2026,10-00:11:00,Tuesday,21.67,Sunny,53,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47233.233,,,,,
17-02-2026,11-00:12:00,Tuesday,23.89,Sunny,47,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46383.533,,,,,
17-02-2026,12-00:13:00,Tuesday,25.56,Sunny,42,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44458.315,,,,,
17-02-2026,13-00:14:00,Tuesday,27.22,Sunny,38,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39160.722,,,,,
17-02-2026,14-00:15:00,Tuesday,27.78,Sunny,36,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39190.977,,,,,
17-02-2026,15-00:16:00,Tuesday,27.78,Sunny,36,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39173.249,,,,,
17-02-2026,16-00:17:00,Tuesday,27.22,Mostly sunny,38,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39140.565,,,,,
17-02-2026,17-00:18:00,Tuesday,25.56,Scattered clouds,43,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39643.021,,,,,
17-02-2026,18-00:19:00,Tuesday,24.44,Scattered clouds,47,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41639.341,,,,,
17-02-2026,19-00:20:00,Tuesday,22.78,Broken clouds,52,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42096.015,,,,,
17-02-2026,20-00:21:00,Tuesday,22.22,Cloudy,56,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38636.221,,,,,
17-02-2026,21-00:22:00,Tuesday,21.67,Mostly cloudy,60,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37292.653,,,,,
17-02-2026,22-00:23:00,Tuesday,20.56,Broken clouds,68,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28035.535,,,,,
17-02-2026,23-00:00:00,Tuesday,19.44,Mostly cloudy,76,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19668.533,,,,,
18-02-2026,00-00:01:00,Wednesday,18.33,Cloudy,83,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25642.901,,,,,
18-02-2026,01-00:02:00,Wednesday,17.22,Overcast,87,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23301.975,,,,,
18-02-2026,02-00:03:00,Wednesday,16.67,Overcast,89,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22833.113,,,,,
18-02-2026,03-00:04:00,Wednesday,16.67,Overcast,89,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22841.269,,,,,
18-02-2026,04-00:05:00,Wednesday,16.67,Overcast,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23760.624,,,,,
18-02-2026,05-00:06:00,Wednesday,17.22,Overcast,83,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27880.693,,,,,
18-02-2026,06-00:07:00,Wednesday,17.22,Overcast,83,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35454.346,,,,,
18-02-2026,07-00:08:00,Wednesday,17.78,Overcast,85,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43162.122,,,,,
18-02-2026,08-00:09:00,Wednesday,17.78,Overcast,87,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44137.418,,,,,
18-02-2026,09-00:10:00,Wednesday,20.0,Overcast,76,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48126.951,,,,,
18-02-2026,10-00:11:00,Wednesday,23.89,Overcast,61,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47182.407,,,,,
18-02-2026,11-00:12:00,Wednesday,26.11,Cloudy,53,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45434.171,,,,,
18-02-2026,12-00:13:00,Wednesday,27.22,Broken clouds,47,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44480.092,,,,,
18-02-2026,13-00:14:00,Wednesday,27.78,Mostly sunny,42,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39319.747,,,,,
18-02-2026,14-00:15:00,Wednesday,28.33,Sunny,39,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39267.589,,,,,
18-02-2026,15-00:16:00,Wednesday,28.33,Sunny,38,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39208.315,,,,,
18-02-2026,16-00:17:00,Wednesday,27.78,Sunny,38,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39285.607,,,,,
18-02-2026,17-00:18:00,Wednesday,27.22,Sunny,40,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39803.071,,,,,
18-02-2026,18-00:19:00,Wednesday,25.56,Clear,45,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40477.749,,,,,
18-02-2026,19-00:20:00,Wednesday,22.78,Mostly clear,56,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42215.737,,,,,
18-02-2026,20-00:21:00,Wednesday,20.56,Mostly clear,69,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38664.144,,,,,
18-02-2026,21-00:22:00,Wednesday,18.89,Mostly clear,76,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36226.398,,,,,
18-02-2026,22-00:23:00,Wednesday,18.33,Mostly clear,78,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27709.983,,,,,
18-02-2026,23-00:00:00,Wednesday,18.33,Clear,79,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18569.125,,,,,
19-02-2026,00-00:01:00,Thursday,18.33,Clear,80,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,25605.925,,,,,
19-02-2026,01-00:02:00,Thursday,17.78,Clear,82,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,23230.185,,,,,
19-02-2026,02-00:03:00,Thursday,17.22,Clear,85,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,22680.702,,,,,
19-02-2026,03-00:04:00,Thursday,16.67,Clear,87,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,22681.013,,,,,
19-02-2026,04-00:05:00,Thursday,16.11,Clear,88,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,22827.575,,,,,
19-02-2026,05-00:06:00,Thursday,15.56,Clear,89,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,27329.147,,,,,
19-02-2026,06-00:07:00,Thursday,15.56,Clear,89,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,34959.562,,,,,
19-02-2026,07-00:08:00,Thursday,15.56,Sunny,89,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,43021.492,,,,,
19-02-2026,08-00:09:00,Thursday,17.22,Sunny,87,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,43807.042,,,,,
19-02-2026,09-00:10:00,Thursday,20.0,Sunny,73,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,48167.834,,,,,
19-02-2026,10-00:11:00,Thursday,23.89,Sunny,56,3.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,46913.087,,,,,
19-02-2026,11-00:12:00,Thursday,26.11,Sunny,46,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,45256.339,,,,,
19-02-2026,12-00:13:00,Thursday,27.22,Sunny,37,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,44296.993,,,,,
19-02-2026,13-00:14:00,Thursday,28.33,Sunny,29,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38853.397,,,,,
19-02-2026,14-00:15:00,Thursday,29.44,Sunny,24,7.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38853.32,,,,,
19-02-2026,15-00:16:00,Thursday,29.44,Sunny,23,7.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38810.795,,,,,
19-02-2026,16-00:17:00,Thursday,28.89,Sunny,23,6.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38849.422,,,,,
