Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-03-2026,12-00:13:00,Sunday,26.67,Mostly sunny,53,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42711.912,,,,,
22-03-2026,13-00:14:00,Sunday,27.78,Mostly sunny,49,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39498.381,,,,,
22-03-2026,14-00:15:00,Sunday,27.78,Mostly sunny,46,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39491.221,,,,,
22-03-2026,15-00:16:00,Sunday,28.33,Mostly sunny,44,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39327.951,,,,,
22-03-2026,16-00:17:00,Sunday,28.33,Mostly sunny,42,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39315.97,,,,,
22-03-2026,17-00:18:00,Sunday,27.78,Mostly sunny,43,11.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39497.779,,,,,
22-03-2026,18-00:19:00,Sunday,25.56,Partly cloudy,49,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39487.919,,,,,
22-03-2026,19-00:20:00,Sunday,25.0,Mostly cloudy,52,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40147.953,,,,,
22-03-2026,20-00:21:00,Sunday,24.44,Overcast,57,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38961.806,,,,,
22-03-2026,21-00:22:00,Sunday,23.33,Overcast,62,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38718.165,,,,,
22-03-2026,22-00:23:00,Sunday,22.22,Overcast,67,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30959.483,,,,,
22-03-2026,23-00:00:00,Sunday,21.11,Overcast,71,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,22047.602,,,,,
23-03-2026,00-00:01:00,Monday,20.56,Overcast,74,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31660.515,,,,,
23-03-2026,01-00:02:00,Monday,20.0,Overcast,76,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30102.612,,,,,
23-03-2026,02-00:03:00,Monday,18.89,Overcast,79,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28278.434,,,,,
23-03-2026,03-00:04:00,Monday,18.33,Overcast,82,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27829.714,,,,,
23-03-2026,04-00:05:00,Monday,17.78,Overcast,85,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28650.287,,,,,
23-03-2026,05-00:06:00,Monday,17.78,Overcast,86,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29491.06,,,,,
23-03-2026,06-00:07:00,Monday,18.33,Cloudy,83,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35198.491,,,,,
23-03-2026,07-00:08:00,Monday,19.44,Cloudy,78,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41521.272,,,,,
23-03-2026,08-00:09:00,Monday,21.11,Cloudy,71,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41923.172,,,,,
23-03-2026,09-00:10:00,Monday,23.33,Broken clouds,62,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44930.132,,,,,
23-03-2026,10-00:11:00,Monday,25.56,Scattered clouds,55,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44304.398,,,,,
23-03-2026,11-00:12:00,Monday,27.78,Mostly sunny,49,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44549.57,,,,,
23-03-2026,12-00:13:00,Monday,28.33,Mostly sunny,44,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44052.313,,,,,
23-03-2026,13-00:14:00,Monday,29.44,Partly cloudy,41,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41148.365,,,,,
23-03-2026,14-00:15:00,Monday,29.44,Broken clouds,40,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41360.863,,,,,
23-03-2026,15-00:16:00,Monday,30.0,Broken clouds,38,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41493.886,,,,,
23-03-2026,16-00:17:00,Monday,29.44,Broken clouds,38,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41581.569,,,,,
23-03-2026,17-00:18:00,Monday,28.89,Broken clouds,40,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42087.745,,,,,
23-03-2026,18-00:19:00,Monday,27.22,Broken clouds,45,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42516.826,,,,,
23-03-2026,19-00:20:00,Monday,26.67,Broken clouds,48,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43138.81,,,,,
23-03-2026,20-00:21:00,Monday,26.11,Broken clouds,52,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41714.368,,,,,
23-03-2026,21-00:22:00,Monday,25.0,Partly cloudy,56,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41342.196,,,,,
23-03-2026,22-00:23:00,Monday,23.89,Scattered clouds,63,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36707.889,,,,,
23-03-2026,23-00:00:00,Monday,22.78,Scattered clouds,68,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30803.962,,,,,
24-03-2026,00-00:01:00,Tuesday,22.22,Partly cloudy,71,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34844.358,,,,,
24-03-2026,01-00:02:00,Tuesday,21.67,Broken clouds,74,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34113.385,,,,,
24-03-2026,02-00:03:00,Tuesday,21.11,Broken clouds,78,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30959.831,,,,,
24-03-2026,03-00:04:00,Tuesday,20.56,Partly cloudy,80,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29850.764,,,,,
24-03-2026,04-00:05:00,Tuesday,19.44,Partly cloudy,83,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29685.837,,,,,
24-03-2026,05-00:06:00,Tuesday,18.89,Scattered clouds,85,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30140.311,,,,,
24-03-2026,06-00:07:00,Tuesday,18.89,Mostly sunny,85,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35097.586,,,,,
24-03-2026,07-00:08:00,Tuesday,19.44,Sunny,82,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41257.446,,,,,
24-03-2026,08-00:09:00,Tuesday,22.22,Sunny,71,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41534.6,,,,,
24-03-2026,09-00:10:00,Tuesday,25.0,Sunny,60,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43791.653,,,,,
24-03-2026,10-00:11:00,Tuesday,27.22,Sunny,52,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44331.031,,,,,
24-03-2026,11-00:12:00,Tuesday,29.44,Mostly sunny,46,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44539.246,,,,,
24-03-2026,12-00:13:00,Tuesday,30.56,Mostly sunny,40,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44271.974,,,,,
24-03-2026,13-00:14:00,Tuesday,31.11,Mostly sunny,36,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41764.216,,,,,
24-03-2026,14-00:15:00,Tuesday,31.67,Mostly sunny,34,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41935.454,,,,,
24-03-2026,15-00:16:00,Tuesday,31.67,Mostly sunny,32,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42140.053,,,,,
24-03-2026,16-00:17:00,Tuesday,31.67,Mostly sunny,32,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42384.393,,,,,
24-03-2026,17-00:18:00,Tuesday,30.56,Sunny,32,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42723.771,,,,,
24-03-2026,18-00:19:00,Tuesday,28.89,Sunny,36,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42792.21,,,,,
24-03-2026,19-00:20:00,Tuesday,27.78,Clear,39,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43805.426,,,,,
24-03-2026,20-00:21:00,Tuesday,26.67,Clear,43,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42551.613,,,,,
24-03-2026,21-00:22:00,Tuesday,25.56,Clear,46,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41913.617,,,,,
24-03-2026,22-00:23:00,Tuesday,24.44,Clear,49,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39479.509,,,,,
24-03-2026,23-00:00:00,Tuesday,23.33,Mostly clear,52,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31245.224,,,,,
25-03-2026,00-00:01:00,Wednesday,22.22,Scattered clouds,55,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35003.807,,,,,
25-03-2026,01-00:02:00,Wednesday,22.22,Partly cloudy,56,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34429.851,,,,,
25-03-2026,02-00:03:00,Wednesday,21.67,Broken clouds,58,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33463.239,,,,,
25-03-2026,03-00:04:00,Wednesday,21.11,Broken clouds,60,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30870.431,,,,,
25-03-2026,04-00:05:00,Wednesday,20.56,Broken clouds,63,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30524.731,,,,,
25-03-2026,05-00:06:00,Wednesday,20.0,Broken clouds,65,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31235.274,,,,,
25-03-2026,06-00:07:00,Wednesday,20.0,Broken clouds,67,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35529.248,,,,,
25-03-2026,07-00:08:00,Wednesday,20.56,Mostly cloudy,63,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41551.279,,,,,
25-03-2026,08-00:09:00,Wednesday,23.33,Cloudy,55,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42181.021,,,,,
25-03-2026,09-00:10:00,Wednesday,26.11,Cloudy,46,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43592.507,,,,,
25-03-2026,10-00:11:00,Wednesday,28.33,Cloudy,38,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44480.894,,,,,
25-03-2026,11-00:12:00,Wednesday,30.56,Overcast,32,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45028.696,,,,,
25-03-2026,12-00:13:00,Wednesday,31.67,Overcast,28,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44789.25,,,,,
25-03-2026,13-00:14:00,Wednesday,32.22,Overcast,25,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42665.159,,,,,
25-03-2026,14-00:15:00,Wednesday,32.22,Overcast,24,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42879.603,,,,,
25-03-2026,15-00:16:00,Wednesday,32.78,Overcast,23,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43029.884,,,,,
25-03-2026,16-00:17:00,Wednesday,32.22,Overcast,24,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43270.414,,,,,
25-03-2026,17-00:18:00,Wednesday,31.11,Overcast,26,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43528.284,,,,,
25-03-2026,18-00:19:00,Wednesday,29.44,Overcast,32,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43641.603,,,,,
25-03-2026,19-00:20:00,Wednesday,28.33,Overcast,36,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43908.354,,,,,
25-03-2026,20-00:21:00,Wednesday,27.22,Overcast,42,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42757.273,,,,,
25-03-2026,21-00:22:00,Wednesday,26.11,Overcast,47,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42001.975,,,,,
25-03-2026,22-00:23:00,Wednesday,25.0,Overcast,52,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40508.816,,,,,
25-03-2026,23-00:00:00,Wednesday,23.33,Overcast,58,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31470.632,,,,,
26-03-2026,00-00:01:00,Thursday,22.22,Overcast,63,10.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,34963.293,,,,,
26-03-2026,01-00:02:00,Thursday,21.67,Overcast,66,7.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,34263.982,,,,,
26-03-2026,02-00:03:00,Thursday,21.11,Overcast,68,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,31807.625,,,,,
26-03-2026,03-00:04:00,Thursday,20.56,Overcast,69,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,31036.728,,,,,
26-03-2026,04-00:05:00,Thursday,20.56,Overcast,70,6.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,30620.493,,,,,
26-03-2026,05-00:06:00,Thursday,20.0,Overcast,73,7.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,31058.769,,,,,
26-03-2026,06-00:07:00,Thursday,20.0,Overcast,74,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,33193.559,,,,,
26-03-2026,07-00:08:00,Thursday,20.56,Cloudy,71,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39589.182,,,,,
26-03-2026,08-00:09:00,Thursday,22.78,Mostly cloudy,62,3.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40506.045,,,,,
26-03-2026,09-00:10:00,Thursday,25.0,Cloudy,53,2.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,43109.498,,,,,
26-03-2026,10-00:11:00,Thursday,27.22,Cloudy,47,2.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,43426.788,,,,,
26-03-2026,11-00:12:00,Thursday,28.33,Overcast,44,3.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,43370.571,,,,,
26-03-2026,12-00:13:00,Thursday,30.0,Mostly cloudy,38,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,42939.96,,,,,
26-03-2026,13-00:14:00,Thursday,31.67,Broken clouds,34,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39417.916,,,,,
26-03-2026,14-00:15:00,Thursday,32.22,Partly cloudy,31,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39443.559,,,,,
26-03-2026,15-00:16:00,Thursday,32.78,Partly cloudy,30,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39533.078,,,,,
26-03-2026,16-00:17:00,Thursday,32.22,Scattered clouds,30,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39538.017,,,,,
26-03-2026,17-00:18:00,Thursday,31.67,Broken clouds,31,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39636.32,,,,,
26-03-2026,18-00:19:00,Thursday,28.89,Broken clouds,37,1.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39920.258,,,,,
26-03-2026,19-00:20:00,Thursday,27.78,Broken clouds,41,4.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,41693.395,,,,,
26-03-2026,20-00:21:00,Thursday,25.56,Mostly cloudy,48,8.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39999.465,,,,,
26-03-2026,21-00:22:00,Thursday,25.0,Broken clouds,53,5.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40255.181,,,,,
26-03-2026,22-00:23:00,Thursday,23.89,Broken clouds,59,2.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,36911.526,,,,,
26-03-2026,23-00:00:00,Thursday,22.78,Partly cloudy,63,1.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,31438.119,,,,,
27-03-2026,00-00:01:00,Friday,22.22,Partly cloudy,66,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35554.607,,,,,
27-03-2026,01-00:02:00,Friday,21.67,Mostly cloudy,68,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34615.663,,,,,
27-03-2026,02-00:03:00,Friday,21.67,Overcast,72,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33735.549,,,,,
27-03-2026,03-00:04:00,Friday,21.11,Overcast,75,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31112.08,,,,,
27-03-2026,04-00:05:00,Friday,21.11,Cloudy,81,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30961.059,,,,,
27-03-2026,05-00:06:00,Friday,20.56,Mostly cloudy,84,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31729.686,,,,,
27-03-2026,06-00:07:00,Friday,20.0,Partly cloudy,85,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35170.442,,,,,
27-03-2026,07-00:08:00,Friday,20.0,Sunny,84,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41017.521,,,,,
27-03-2026,08-00:09:00,Friday,22.22,Sunny,74,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41688.657,,,,,
27-03-2026,09-00:10:00,Friday,24.44,Sunny,64,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44806.994,,,,,
27-03-2026,10-00:11:00,Friday,26.67,Sunny,56,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45185.31,,,,,
27-03-2026,11-00:12:00,Friday,27.78,Sunny,51,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45697.171,,,,,
27-03-2026,12-00:13:00,Friday,29.44,Sunny,47,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45344.842,,,,,
27-03-2026,13-00:14:00,Friday,30.56,Sunny,43,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43196.531,,,,,
27-03-2026,14-00:15:00,Friday,31.11,Sunny,41,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43186.109,,,,,
27-03-2026,15-00:16:00,Friday,31.67,Sunny,39,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43450.675,,,,,
27-03-2026,16-00:17:00,Friday,31.11,Sunny,39,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43626.526,,,,,
27-03-2026,17-00:18:00,Friday,31.11,Sunny,40,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43991.079,,,,,
27-03-2026,18-00:19:00,Friday,29.44,Sunny,43,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44221.938,,,,,
27-03-2026,19-00:20:00,Friday,28.89,Clear,45,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44699.21,,,,,
27-03-2026,20-00:21:00,Friday,27.78,Clear,48,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43417.022,,,,,
27-03-2026,21-00:22:00,Friday,27.22,Scattered clouds,50,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42318.175,,,,,
27-03-2026,22-00:23:00,Friday,26.67,Partly cloudy,54,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40864.349,,,,,
27-03-2026,23-00:00:00,Friday,25.56,Broken clouds,57,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36921.039,,,,,
28-03-2026,00-00:01:00,Saturday,25.0,Partly cloudy,59,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36688.517,,,,,
28-03-2026,01-00:02:00,Saturday,23.89,Mostly clear,63,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35066.204,,,,,
28-03-2026,02-00:03:00,Saturday,23.33,Clear,66,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34690.941,,,,,
28-03-2026,03-00:04:00,Saturday,22.78,Clear,68,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34118.049,,,,,
28-03-2026,04-00:05:00,Saturday,22.22,Mostly clear,70,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32206.407,,,,,
28-03-2026,05-00:06:00,Saturday,22.22,Scattered clouds,71,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32607.313,,,,,
28-03-2026,06-00:07:00,Saturday,21.67,Broken clouds,72,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34598.977,,,,,
28-03-2026,07-00:08:00,Saturday,22.22,Cloudy,71,0.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40049.206,,,,,
28-03-2026,08-00:09:00,Saturday,23.89,Overcast,63,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41116.894,,,,,
28-03-2026,09-00:10:00,Saturday,26.67,Overcast,53,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42012.341,,,,,
28-03-2026,10-00:11:00,Saturday,29.44,Overcast,46,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43120.458,,,,,
28-03-2026,11-00:12:00,Saturday,31.11,Overcast,41,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43144.836,,,,,
28-03-2026,12-00:13:00,Saturday,32.22,Overcast,38,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43062.573,,,,,
28-03-2026,13-00:14:00,Saturday,33.33,Overcast,36,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41935.697,,,,,
28-03-2026,14-00:15:00,Saturday,33.33,Cloudy,35,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41918.592,,,,,
28-03-2026,15-00:16:00,Saturday,33.89,Mostly cloudy,35,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42645.154,,,,,
28-03-2026,16-00:17:00,Saturday,33.89,Mostly cloudy,34,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42551.558,,,,,
