Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-07-2025,12-00:13:00,Saturday,32.78,Light showers. Overcast,72,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65118.994,,,,,
26-07-2025,13-00:14:00,Saturday,32.78,A few showers. Overcast,70,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66227.753,,,,,
26-07-2025,14-00:15:00,Saturday,32.78,Passing showers. Overcast,70,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67831.304,,,,,
26-07-2025,15-00:16:00,Saturday,32.78,Passing showers. Overcast,71,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68324.152,,,,,
26-07-2025,16-00:17:00,Saturday,32.22,Passing showers. Overcast,73,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67729.164,,,,,
26-07-2025,17-00:18:00,Saturday,32.22,Passing showers. Cloudy,75,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66464.654,,,,,
26-07-2025,18-00:19:00,Saturday,31.67,Passing showers. Overcast,78,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66246.499,,,,,
26-07-2025,19-00:20:00,Saturday,31.11,Passing showers. Overcast,80,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66166.123,,,,,
26-07-2025,20-00:21:00,Saturday,30.56,Passing showers. Overcast,84,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67347.868,,,,,
26-07-2025,21-00:22:00,Saturday,29.44,Passing showers. Overcast,88,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65878.289,,,,,
26-07-2025,22-00:23:00,Saturday,29.44,Passing showers. Overcast,90,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64695.594,,,,,
26-07-2025,23-00:00:00,Saturday,29.44,Passing showers. Overcast,89,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60650.756,,,,,
27-07-2025,00-00:01:00,Sunday,29.44,Passing showers. Overcast,88,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69028.222,,,,,
27-07-2025,01-00:02:00,Sunday,28.89,Light showers. Overcast,90,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66642.93,,,,,
27-07-2025,02-00:03:00,Sunday,28.33,Light showers. Overcast,93,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61140.889,,,,,
27-07-2025,03-00:04:00,Sunday,27.78,Thunderstorms. Overcast,94,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57940.957,,,,,
27-07-2025,04-00:05:00,Sunday,27.78,A few tstorms. Overcast,94,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55570.144,,,,,
27-07-2025,05-00:06:00,Sunday,27.78,A few tstorms. Overcast,94,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53743.523,,,,,
27-07-2025,06-00:07:00,Sunday,28.33,Light showers. Overcast,95,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52344.699,,,,,
27-07-2025,07-00:08:00,Sunday,29.44,Rain showers. Overcast,90,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53884.859,,,,,
27-07-2025,08-00:09:00,Sunday,30.56,Rain showers. Overcast,86,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54379.199,,,,,
27-07-2025,09-00:10:00,Sunday,31.67,Rain showers. Overcast,81,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54485.51,,,,,
27-07-2025,10-00:11:00,Sunday,32.22,Light showers. Overcast,76,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62095.254,,,,,
27-07-2025,11-00:12:00,Sunday,33.33,Light showers. Overcast,73,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63019.617,,,,,
27-07-2025,12-00:13:00,Sunday,33.33,A few showers. Overcast,72,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63936.192,,,,,
27-07-2025,13-00:14:00,Sunday,32.78,Isolated tstorms. Overcast,73,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65229.693,,,,,
27-07-2025,14-00:15:00,Sunday,32.78,Isolated tstorms. Overcast,74,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66912.701,,,,,
27-07-2025,15-00:16:00,Sunday,32.78,Isolated tstorms. Overcast,73,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67360.512,,,,,
27-07-2025,16-00:17:00,Sunday,32.78,Isolated tstorms. Overcast,73,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67119.156,,,,,
27-07-2025,17-00:18:00,Sunday,32.78,Isolated tstorms. Overcast,73,14.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65904.992,,,,,
27-07-2025,18-00:19:00,Sunday,32.22,Passing showers. Overcast,76,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65450.839,,,,,
27-07-2025,19-00:20:00,Sunday,31.67,Passing showers. Overcast,79,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65661.021,,,,,
27-07-2025,20-00:21:00,Sunday,31.11,Passing showers. Overcast,82,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66700.796,,,,,
27-07-2025,21-00:22:00,Sunday,30.56,Passing showers. Overcast,84,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68955.383,,,,,
27-07-2025,22-00:23:00,Sunday,30.0,Isolated tstorms. Overcast,86,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67488.272,,,,,
27-07-2025,23-00:00:00,Sunday,30.0,Isolated tstorms. Overcast,87,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60928.782,,,,,
28-07-2025,00-00:01:00,Monday,29.44,Isolated tstorms. Overcast,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70142.043,,,,,
28-07-2025,01-00:02:00,Monday,28.89,A few showers. Overcast,91,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67564.015,,,,,
28-07-2025,02-00:03:00,Monday,28.33,Light showers. Overcast,93,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62565.098,,,,,
28-07-2025,03-00:04:00,Monday,28.33,A few showers. Overcast,94,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58173.064,,,,,
28-07-2025,04-00:05:00,Monday,28.33,A few showers. Overcast,94,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55701.204,,,,,
28-07-2025,05-00:06:00,Monday,28.33,A few showers. Overcast,94,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54079.55,,,,,
28-07-2025,06-00:07:00,Monday,28.33,A few showers. Overcast,94,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52929.612,,,,,
28-07-2025,07-00:08:00,Monday,28.89,A few showers. Overcast,92,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55163.59,,,,,
28-07-2025,08-00:09:00,Monday,29.44,A few showers. Overcast,89,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55026.221,,,,,
28-07-2025,09-00:10:00,Monday,30.56,A few showers. Overcast,84,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58499.905,,,,,
28-07-2025,10-00:11:00,Monday,31.67,A few showers. Overcast,79,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66197.796,,,,,
28-07-2025,11-00:12:00,Monday,32.22,A few showers. Overcast,75,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67020.523,,,,,
28-07-2025,12-00:13:00,Monday,32.22,A few showers. Overcast,76,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67353.938,,,,,
28-07-2025,13-00:14:00,Monday,31.67,A few showers. Overcast,77,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67610.408,,,,,
28-07-2025,14-00:15:00,Monday,31.11,Light showers. Overcast,77,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68390.913,,,,,
28-07-2025,15-00:16:00,Monday,31.11,Light showers. Overcast,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69022.049,,,,,
28-07-2025,16-00:17:00,Monday,31.11,Light showers. Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68751.214,,,,,
28-07-2025,17-00:18:00,Monday,30.56,Rain. Overcast,79,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67804.851,,,,,
28-07-2025,18-00:19:00,Monday,30.56,Rain showers. Overcast,81,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67697.042,,,,,
28-07-2025,19-00:20:00,Monday,30.0,Light showers. Overcast,83,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67349.215,,,,,
28-07-2025,20-00:21:00,Monday,29.44,Light showers. Overcast,85,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66604.015,,,,,
28-07-2025,21-00:22:00,Monday,28.89,Light showers. Overcast,87,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67442.387,,,,,
28-07-2025,22-00:23:00,Monday,28.89,A few showers. Overcast,87,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67350.521,,,,,
28-07-2025,23-00:00:00,Monday,28.89,A few showers. Overcast,86,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59516.413,,,,,
29-07-2025,00-00:01:00,Tuesday,28.89,Passing showers. Overcast,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70261.324,,,,,
29-07-2025,01-00:02:00,Tuesday,28.89,Passing showers. Overcast,87,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67594.564,,,,,
29-07-2025,02-00:03:00,Tuesday,28.89,Isolated tstorms. Overcast,87,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64831.48,,,,,
29-07-2025,03-00:04:00,Tuesday,28.89,Passing showers. Overcast,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62419.625,,,,,
29-07-2025,04-00:05:00,Tuesday,28.33,Passing showers. Overcast,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56104.384,,,,,
29-07-2025,05-00:06:00,Tuesday,28.33,Passing showers. Overcast,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54400.459,,,,,
29-07-2025,06-00:07:00,Tuesday,28.33,Passing showers. Overcast,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53138.737,,,,,
29-07-2025,07-00:08:00,Tuesday,28.89,Passing showers. Overcast,87,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55085.217,,,,,
29-07-2025,08-00:09:00,Tuesday,29.44,Overcast,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55172.918,,,,,
29-07-2025,09-00:10:00,Tuesday,30.56,Overcast,81,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58750.027,,,,,
29-07-2025,10-00:11:00,Tuesday,31.11,Passing showers. Overcast,78,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66146.993,,,,,
29-07-2025,11-00:12:00,Tuesday,31.67,Passing showers. Overcast,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67536.115,,,,,
29-07-2025,12-00:13:00,Tuesday,31.67,Passing showers. Overcast,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67700.942,,,,,
29-07-2025,13-00:14:00,Tuesday,31.67,A few showers. Overcast,77,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68199.692,,,,,
29-07-2025,14-00:15:00,Tuesday,31.67,Light showers. Overcast,77,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69890.12,,,,,
29-07-2025,15-00:16:00,Tuesday,31.67,Light showers. Overcast,77,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70697.64,,,,,
29-07-2025,16-00:17:00,Tuesday,31.67,Light showers. Overcast,78,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70400.55,,,,,
29-07-2025,17-00:18:00,Tuesday,31.67,Light showers. Overcast,78,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69153.317,,,,,
29-07-2025,18-00:19:00,Tuesday,30.56,A few showers. Overcast,81,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68379.69,,,,,
29-07-2025,19-00:20:00,Tuesday,30.0,Passing showers. Overcast,81,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67862.132,,,,,
29-07-2025,20-00:21:00,Tuesday,29.44,Passing showers. Overcast,84,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66599.124,,,,,
29-07-2025,21-00:22:00,Tuesday,28.33,Passing showers. Overcast,86,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65481.259,,,,,
29-07-2025,22-00:23:00,Tuesday,28.33,Passing showers. Overcast,87,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61792.982,,,,,
29-07-2025,23-00:00:00,Tuesday,28.33,Passing showers. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57409.165,,,,,
30-07-2025,00-00:01:00,Wednesday,28.33,Passing showers. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67894.764,,,,,
30-07-2025,01-00:02:00,Wednesday,28.33,Passing showers. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64666.416,,,,,
30-07-2025,02-00:03:00,Wednesday,27.78,Passing showers. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62725.96,,,,,
30-07-2025,03-00:04:00,Wednesday,27.78,Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58553.792,,,,,
30-07-2025,04-00:05:00,Wednesday,27.22,Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55408.229,,,,,
30-07-2025,05-00:06:00,Wednesday,26.67,Passing showers. Overcast,89,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54155.689,,,,,
30-07-2025,06-00:07:00,Wednesday,27.22,Passing showers. Overcast,89,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53278.376,,,,,
30-07-2025,07-00:08:00,Wednesday,27.78,Passing showers. Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53567.516,,,,,
30-07-2025,08-00:09:00,Wednesday,28.33,Passing showers. Overcast,85,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53739.726,,,,,
30-07-2025,09-00:10:00,Wednesday,28.89,Passing showers. Overcast,82,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57367.432,,,,,
30-07-2025,10-00:11:00,Wednesday,29.44,Passing showers. Overcast,79,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64237.314,,,,,
30-07-2025,11-00:12:00,Wednesday,30.0,Passing showers. Overcast,77,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66948.232,,,,,
30-07-2025,12-00:13:00,Wednesday,30.56,Passing showers. Overcast,74,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67727.623,,,,,
30-07-2025,13-00:14:00,Wednesday,31.11,A few showers. Overcast,72,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68167.913,,,,,
30-07-2025,14-00:15:00,Wednesday,31.11,A few showers. Overcast,71,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69220.253,,,,,
30-07-2025,15-00:16:00,Wednesday,31.11,A few showers. Overcast,73,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69820.9,,,,,
30-07-2025,16-00:17:00,Wednesday,30.56,A few showers. Overcast,75,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69609.835,,,,,
30-07-2025,17-00:18:00,Wednesday,30.56,A few showers. Overcast,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68906.5,,,,,
30-07-2025,18-00:19:00,Wednesday,30.0,Passing showers. Overcast,79,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68234.96,,,,,
30-07-2025,19-00:20:00,Wednesday,29.44,Passing showers. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66141.92,,,,,
30-07-2025,20-00:21:00,Wednesday,28.89,Passing showers. Overcast,84,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66797.054,,,,,
30-07-2025,21-00:22:00,Wednesday,28.33,Passing showers. Overcast,86,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65432.956,,,,,
30-07-2025,22-00:23:00,Wednesday,27.78,Passing showers. Overcast,86,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65648.401,,,,,
30-07-2025,23-00:00:00,Wednesday,27.78,Passing showers. Overcast,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59223.357,,,,,
31-07-2025,00-00:01:00,Thursday,27.22,Passing showers. Overcast,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66158.644,,,,,
31-07-2025,01-00:02:00,Thursday,27.22,Passing showers. Overcast,90,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63684.44,,,,,
31-07-2025,02-00:03:00,Thursday,26.67,Overcast,90,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61619.87,,,,,
31-07-2025,03-00:04:00,Thursday,26.67,Overcast,91,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58637.061,,,,,
31-07-2025,04-00:05:00,Thursday,26.67,Overcast,91,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56429.059,,,,,
31-07-2025,05-00:06:00,Thursday,26.67,Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54662.558,,,,,
31-07-2025,06-00:07:00,Thursday,26.67,Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53347.46,,,,,
31-07-2025,07-00:08:00,Thursday,27.22,Overcast,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53335.218,,,,,
31-07-2025,08-00:09:00,Thursday,27.78,Overcast,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53941.049,,,,,
31-07-2025,09-00:10:00,Thursday,28.89,Overcast,82,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57485.159,,,,,
31-07-2025,10-00:11:00,Thursday,30.0,Overcast,77,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66527.529,,,,,
31-07-2025,11-00:12:00,Thursday,30.56,Overcast,73,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67594.955,,,,,
31-07-2025,12-00:13:00,Thursday,31.11,Passing showers. Overcast,71,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67890.441,,,,,
31-07-2025,13-00:14:00,Thursday,31.67,Passing showers. Overcast,70,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69144.687,,,,,
31-07-2025,14-00:15:00,Thursday,31.67,Passing showers. Overcast,69,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70785.823,,,,,
31-07-2025,15-00:16:00,Thursday,31.67,Passing showers. Overcast,69,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71650.245,,,,,
31-07-2025,16-00:17:00,Thursday,31.67,Passing showers. Overcast,70,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71146.613,,,,,
